Time Stamp,pos X,pos Y,speed X,speed Y
364,814.0905547190132,474.1995716123166,5,-5
365,819.0905547190132,469.1995716123166,5,-5
366,824.0905547190132,464.1995716123166,5,-5
367,829.0905547190132,459.1995716123166,5,-5
368,834.0905547190132,454.1995716123166,5,-5
369,839.0905547190132,449.1995716123166,5,-5
370,844.0905547190132,444.1995716123166,5,-5
371,849.0905547190132,439.1995716123166,5,-5
372,854.0905547190132,434.1995716123166,5,-5
373,859.0905547190132,429.1995716123166,5,-5
374,864.0905547190132,424.1995716123166,5,-5
375,869.0905547190132,419.1995716123166,5,-5
376,874.0905547190132,414.1995716123166,5,-5
377,879.0905547190132,409.1995716123166,5,-5
378,884.0905547190132,404.1995716123166,5,-5
379,889.0905547190132,399.1995716123166,5,-5
380,894.0905547190132,394.1995716123166,5,-5
381,899.0905547190132,389.1995716123166,5,-5
382,904.0905547190132,384.1995716123166,5,-5
383,909.0905547190132,379.1995716123166,5,-5
384,914.0905547190132,374.1995716123166,5,-5
385,919.0905547190132,369.1995716123166,5,-5
386,924.0905547190132,364.1995716123166,5,-5
387,929.0905547190132,359.1995716123166,5,-5
388,934.0905547190132,354.1995716123166,5,-5
389,938.956929811574,349.1995716123166,4.866375092560797,-5
390,943.4074001927531,344.1995716123166,4.450470381179095,-5
391,947.1740676654167,339.1995716123166,3.766667472663532,-5
392,950.0157460559928,334.1995716123166,2.8416783905761243,-5
393,951.7258650354696,329.1995716123166,1.7101189794767704,-5
394,952.1355461733086,324.1995716123166,0.4096811378389871,-5
395,951.1130044181622,319.1995716123166,-1.0225417551464084,-5
396,948.5609628358164,314.1995716123166,-2.5520415823457565,-5
397,944.4135170837715,309.1995716123166,-4.147445752044916,-5
398,939.4135170837715,304.1995716123166,-5,-5
399,934.4135170837715,299.1995716123166,-5,-5
400,929.4135170837715,294.1995716123166,-5,-5
401,924.4135170837715,289.1995716123166,-5,-5
402,919.4135170837715,284.1995716123166,-5,-5
403,914.4135170837715,279.1995716123166,-5,-5
404,909.4135170837715,274.1995716123166,-5,-5
405,904.4135170837715,269.1995716123166,-5,-5
406,899.4135170837715,264.1995716123166,-5,-5
407,894.4135170837715,259.1995716123166,-5,-5
408,889.4135170837715,254.19957161231662,-5,-5
409,884.4135170837715,249.19957161231662,-5,-5
410,879.4135170837715,244.19957161231662,-5,-5
411,874.4135170837715,239.19957161231662,-5,-5
412,869.4135170837715,234.19957161231662,-5,-5
413,864.4135170837715,229.19957161231662,-5,-5
414,859.4135170837715,224.19957161231662,-5,-5
415,854.4135170837715,219.19957161231662,-5,-5
416,849.4135170837715,214.19957161231662,-5,-5
417,844.4135170837715,209.19957161231662,-5,-5
418,839.4135170837715,204.19957161231662,-5,-5
419,834.4135170837715,199.19957161231662,-5,-5
420,829.4135170837715,194.19957161231662,-5,-5
421,824.4135170837715,189.19957161231662,-5,-5
422,819.4135170837715,184.19957161231662,-5,-5
423,814.4135170837715,179.19957161231662,-5,-5
424,809.4135170837715,174.19957161231662,-5,-5
425,804.4135170837715,169.19957161231662,-5,-5
426,799.4135170837715,164.19957161231662,-5,-5
427,794.4135170837715,159.19957161231662,-5,-5
428,789.4135170837715,154.19957161231662,-5,-5
429,784.4135170837715,149.19957161231662,-5,-5
430,779.4135170837715,144.19957161231662,-5,-5
431,774.4135170837715,139.19957161231662,-5,-5
432,769.4135170837715,134.19957161231662,-5,-5
433,764.4135170837715,129.19957161231662,-5,-5
434,759.4135170837715,124.19957161231662,-5,-5
435,754.4135170837715,119.19957161231662,-5,-5
436,749.4135170837715,114.19957161231662,-5,-5
437,744.4135170837715,109.19957161231662,-5,-5
438,739.4135170837715,104.19957161231662,-5,-5
439,734.4135170837715,99.19957161231662,-5,-5
440,729.4135170837715,94.19957161231662,-5,-5
441,724.4135170837715,89.19957161231662,-5,-5
442,719.4135170837715,84.33622012538811,-5,-4.86335148692851
443,714.4135170837715,79.83521840124722,-5,-4.501001724140889
444,709.4135170837715,75.90507181667776,-5,-3.930146584569451
445,704.4135170837715,72.73165969376838,-5,-3.1734121229093875
446,699.4135170837715,70.47500524902132,-5,-2.2566544447470545
447,694.4135170837715,69.26798326373,-5,-1.2070219852913269
448,689.4135170837715,69.21646080495202,-5,-0.05152245877798256
449,684.4135170837715,70.40034198143353,-5,1.1838811764815034
450,679.4135170837715,72.87591290787823,-5,2.4755709264447097
451,674.4135170837715,76.67936639582683,-5,3.8034534879486044
452,669.4135170837715,81.67936639582683,-5,5
453,664.4135170837715,86.67936639582683,-5,5
454,659.4135170837715,91.67936639582683,-5,5
455,654.4135170837715,96.67936639582683,-5,5
456,649.4135170837715,101.67936639582683,-5,5
457,644.4135170837715,106.67936639582683,-5,5
458,639.4135170837715,111.67936639582683,-5,5
459,634.4135170837715,116.67936639582683,-5,5
460,629.4135170837715,121.67936639582683,-5,5
461,624.4135170837715,126.67936639582683,-5,5
462,619.4135170837715,131.67936639582683,-5,5
463,614.4135170837715,136.67936639582683,-5,5
464,609.4135170837715,141.67936639582683,-5,5
465,604.4135170837715,146.67936639582683,-5,5
466,599.4135170837715,151.67936639582683,-5,5
467,594.4135170837715,156.67936639582683,-5,5
468,589.4135170837715,161.67936639582683,-5,5
469,584.4135170837715,166.67936639582683,-5,5
470,579.4135170837715,171.67936639582683,-5,5
471,574.4135170837715,176.67936639582683,-5,5
472,569.4135170837715,181.67936639582683,-5,5
473,564.4135170837715,186.67936639582683,-5,5
474,559.4135170837715,191.67936639582683,-5,5
475,554.4135170837715,196.67936639582683,-5,5
476,549.4135170837715,201.67936639582683,-5,5
477,544.4135170837715,206.67936639582683,-5,5
478,539.4135170837715,211.67936639582683,-5,5
479,534.4135170837715,216.67936639582683,-5,5
480,529.4135170837715,221.67936639582683,-5,5
481,524.4135170837715,226.67936639582683,-5,5
482,519.4135170837715,231.67936639582683,-5,5
483,514.4135170837715,236.67936639582683,-5,5
484,509.41351708377147,241.67936639582683,-5,5
485,504.41351708377147,246.67936639582683,-5,5
486,499.41351708377147,251.67936639582683,-5,5
487,494.41351708377147,256.67936639582683,-5,5
488,489.41351708377147,261.67936639582683,-5,5
489,484.41351708377147,266.67936639582683,-5,5
490,479.41351708377147,271.67936639582683,-5,5
491,474.41351708377147,276.67936639582683,-5,5
492,469.41351708377147,281.67936639582683,-5,5
493,464.41351708377147,286.67936639582683,-5,5
494,459.41351708377147,291.67936639582683,-5,5
495,454.41351708377147,296.67936639582683,-5,5
496,449.41351708377147,301.67936639582683,-5,5
497,444.41351708377147,306.67936639582683,-5,5
498,439.41351708377147,311.67936639582683,-5,5
499,434.41351708377147,316.67936639582683,-5,5
500,429.41351708377147,321.67936639582683,-5,5
501,424.41351708377147,326.67936639582683,-5,5
502,419.41351708377147,331.67936639582683,-5,5
503,414.64850578490973,336.67936639582683,-4.765011298861728,5
504,410.37824940638285,341.67936639582683,-4.270256378526878,5
505,406.84935468314154,346.67936639582683,-3.5288947232412795,5
506,404.2936542455581,351.67936639582683,-2.5557004375834227,5
507,402.93141197502496,356.67936639582683,-1.3622422705331614,5
508,402.9722566082062,361.67936639582683,0.04084463318122422,5
509,404.61640341067744,366.67936639582683,1.644146802471269,5
510,408.03241296757903,371.67936639582683,3.4160095569016002,5
511,413.03241296757903,376.67936639582683,5,5
512,418.03241296757903,381.67936639582683,5,5
513,423.03241296757903,386.67936639582683,5,5
514,428.03241296757903,391.67936639582683,5,5
515,433.03241296757903,396.67936639582683,5,5
516,438.03241296757903,401.67936639582683,5,5
517,443.03241296757903,406.67936639582683,5,5
518,448.03241296757903,411.67936639582683,5,5
519,453.03241296757903,416.67936639582683,5,5
520,458.03241296757903,421.67936639582683,5,5
521,463.03241296757903,426.67936639582683,5,5
522,468.03241296757903,431.67936639582683,5,5
523,473.03241296757903,436.67936639582683,5,5
524,478.03241296757903,441.67936639582683,5,5
525,483.03241296757903,446.67936639582683,5,5
526,488.03241296757903,451.67936639582683,5,5
527,493.03241296757903,456.67936639582683,5,5
528,498.03241296757903,461.67936639582683,5,5
529,503.03241296757903,466.67936639582683,5,5
530,508.03241296757903,471.67936639582683,5,5
531,513.032412967579,476.67936639582683,5,5
532,518.032412967579,481.67936639582683,5,5
533,523.032412967579,486.67936639582683,5,5
534,528.032412967579,491.67936639582683,5,5
535,533.032412967579,496.67936639582683,5,5
536,538.032412967579,501.67936639582683,5,5
537,543.032412967579,506.67936639582683,5,5
538,548.032412967579,511.67936639582683,5,5
539,553.032412967579,516.6793663958268,5,5
540,558.032412967579,521.6793663958268,5,5
541,563.032412967579,526.6793663958268,5,5
542,568.032412967579,531.6793663958268,5,5
543,573.032412967579,536.6793663958268,5,5
544,578.032412967579,541.6793663958268,5,5
545,583.032412967579,546.6793663958268,5,5
546,588.032412967579,551.6793663958268,5,5
547,593.032412967579,556.6793663958268,5,5
548,598.032412967579,561.6793663958268,5,5
549,603.032412967579,566.6793663958268,5,5
550,608.032412967579,571.6793663958268,5,5
551,613.032412967579,576.6793663958268,5,5
552,618.032412967579,581.6793663958268,5,5
553,623.032412967579,586.6793663958268,5,5
554,628.032412967579,591.6793663958268,5,5
555,633.032412967579,596.6793663958268,5,5
556,638.032412967579,601.6793663958268,5,5
557,643.032412967579,606.6781102699199,5,4.998743874093058
558,648.032412967579,611.5064870441258,5,4.828376774205901
559,653.032412967579,615.9818923909374,5,4.47540534681156
560,658.032412967579,619.856885845198,5,3.8749934542605673
561,663.032412967579,622.7965110111837,5,2.93962516598567
562,668.032412967579,624.4164776600409,5,1.6199666488571216
563,673.032412967579,624.3295377769483,5,-0.08693988309260492
564,678.032412967579,622.1737747800623,5,-2.1557629968859358
565,683.032412967579,617.7031846392978,5,-4.470590140764602
566,688.032412967579,612.7031846392978,5,-5
567,693.032412967579,607.7031846392978,5,-5
568,698.032412967579,602.7031846392978,5,-5
569,703.032412967579,597.7031846392978,5,-5
570,708.032412967579,592.7031846392978,5,-5
571,713.032412967579,587.7031846392978,5,-5
572,718.032412967579,582.7031846392978,5,-5
573,723.032412967579,577.7031846392978,5,-5
574,728.032412967579,572.7031846392978,5,-5
575,733.032412967579,567.7031846392978,5,-5
