103,321,151,417,5,5,5
104,326,156,422,5,5,5
105,331,161,427,5,5,5
106,336,166,432,5,5,5
107,341,171,437,5,5,5
108,346,176,442,5,5,5
109,351,181,447,5,5,5
110,356,186,452,5,5,5
111,361,191,457,5,5,5
112,366,196,462,5,5,5
113,371,201,467,5,5,5
114,376,206,472,5,5,5
115,381,211,477,5,5,5
116,386,216,482,5,5,5
117,391,221,487,5,5,5
118,396,226,492,5,5,5
119,401,231,497,5,5,5
120,406,236,502,5,5,5
121,411,241,507,5,5,5
122,416,246,512,5,5,5
123,421,251,517,5,5,5
124,426,256,522,5,5,5
125,431,261,527,5,5,5
126,436,266,532,5,5,5
127,441,271,537,5,5,5
128,446,276,542,5,5,5
129,451,281,547,5,5,5
130,456,286,552,5,5,5
131,461,291,557,5,5,5
132,466,296,562,5,5,5
133,471,301,567,5,5,5
134,476,306,572,5,5,5
135,481,311,577,5,5,5
136,486,316,582,5,5,5
137,491,321,587,5,5,5
138,496,326,592,5,5,5
139,501,331,597,5,5,5
140,506,336,602,5,5,5
141,511,341,607,5,5,5
142,516,346,612,5,5,5
143,521,351,617,5,5,5
144,526,356,622,5,5,5
145,531,361,627,5,5,5
146,536,366,632,5,5,5
147,541,371,637,5,5,5
148,546,376,642,5,5,5
149,551,381,647,5,5,5
150,556,386,652,5,5,5
151,561,391,657,5,5,5
152,566,396,662,5,5,5
153,571,401,667,5,5,5
154,576,406,672,5,5,5
155,581,411,677,5,5,5
156,586,416,682,5,5,5
157,591,421,687,5,5,5
158,596,426,692,5,5,5
159,601,431,697,5,5,5
160,606,436,702,5,5,5
161,611,441,707,5,5,5
162,616,446,712,5,5,5
163,621,451,717,5,5,5
164,626,456,722,5,5,5
165,631,461,727,5,5,5
166,636,466,732,5,5,5
167,641,471,737,5,5,5
168,646,476,742,5,5,5
169,651,481,747,5,5,5
170,656,486,752,5,5,5
171,661,491,757,5,5,5
172,666,496,762,5,5,5
173,671,501,767,5,5,5
174,676,506,772,5,5,5
175,681,511,777,5,5,5
176,686,516,782,5,5,5
177,691,521,787,5,5,5
178,696,526,792,5,5,5
179,701,531,797,5,5,5
180,706,536,802,5,5,5
181,711,541,807,5,5,5
182,716,546,812,5,5,5
183,721,551,817,5,5,5
184,726,556,822,5,5,5
185,731,561,827,5,5,5
186,736,566,832,5,5,5
187,741,571,837,5,5,5
188,746,576,842,5,5,5
189,751,581,847,5,5,5
190,756,586,852,5,5,5
191,761,591,857,5,5,5
192,766,596,862,5,5,5
193,771,601,867,5,5,5
194,776,606,872,5,5,5
195,781,611,877,5,5,5
196,786,616,882,5,5,5
197,791,621,887,5,5,5
198,796,626,892,5,5,5
199,801,631,897,5,5,5
200,806,636,902,5,5,5
201,811,641,907,5,5,5
202,816,646,912,5,5,5
203,821,651,917,5,5,5
204,826,656,922,5,5,5
205,831,661,927,5,5,5
206,836,666,932,5,5,5
207,841,671,937,5,5,5
208,846,676,942,5,5,5
209,851,681,947,5,5,5
210,856,686,952,5,5,5
211,861,691,957,5,5,5
212,866,696,962,5,5,5
213,871,701,967,5,5,5
214,876,706,972,5,5,5
