Time Stamp,pos X,pos Y,speed X,speed Y
61,649.9997239746668,397.0,-3.9210778379544846e-05,-5
62,649.9998401591248,392.0,0.00011618445791047294,-5
63,650.0000149709007,387.0,0.00017481177591591074,-5
64,649.9984237107082,382.0,-0.001591260192511213,-5
65,650.0139952861593,377.0,0.015571575451181749,-5
66,650.0459048100473,372.0,0.03190952388795838,-5
67,650.0662184679815,367.0,0.020313657934172967,-5
68,650.0581436094943,362.0,-0.008074858487150435,-5
69,650.0275489799329,357.0,-0.030594629561360966,-5
70,650.0180746401968,352.0,-0.009474339736101841,-5
71,650.0538975495714,347.0,0.03582290937454673,-5
72,650.1297553349563,342.0,0.07585778538483368,-5
73,650.195902085652,337.0,0.06614675069584988,-5
74,650.2020544263725,332.0,0.006152340720395562,-5
75,650.1308342127065,327.0,-0.07122021366589126,-5
76,650.0147986527268,322.0,-0.11603555997979173,-5
77,649.920564550577,317.0,-0.09423410214978926,-5
78,649.9007987036662,312.0,-0.019765846910825446,-5
79,649.9570763409392,307.0,0.05627763727308677,-5
80,650.048041245986,302.0,0.09096490504675897,-5
81,650.1054369511442,297.0,0.0573957051580965,-5
82,650.1051242622377,292.0,-0.00031268890640154257,-5
83,650.0549076305169,287.0,-0.05021663172082602,-5
84,650.0029433491654,282.0,-0.05196428135154669,-5
85,650.0005016827075,277.0,-0.0024416664579361633,-5
86,650.0569305486183,272.0,0.05642886591084489,-5
87,650.133682151734,267.0,0.07675160311569382,-5
88,650.1648934528349,262.0,0.031211301100905947,-5
89,650.1286891723464,257.0,-0.036204280488491725,-5
90,650.0092005993155,252.0,-0.1194885730309577,-5
91,649.8023010197949,247.0,-0.20689957952061952,-5
92,649.5792236223266,242.0,-0.22307739746825334,-5
93,649.444683232223,237.0,-0.1345403901035434,-5
94,649.5430925899886,232.0,0.0984093577656526,-5
95,650.0802791745613,227.0,0.5371865845726107,-5
96,651.3577141148089,222.0,1.2774349402476977,-5
97,653.7777292127946,217.0,2.420015097985698,-5
98,657.8227520444896,212.0,4.045022831694995,-5
99,662.8227520444896,207.0,5,-5
100,667.8227520444896,202.0,5,-5
101,672.8227520444896,197.4993948415084,5,-4.500605158491595
102,677.8227520444896,195.03061463836067,5,-2.4687802031477206
103,682.8227520444896,195.23603371726253,5,0.20541907890185707
104,687.8227520444896,198.3564209064966,5,3.1203871892340564
105,692.8227520444896,203.3564209064966,5,5
106,697.4294856225677,208.3564209064966,4.606733578078108,5
107,701.2736960851687,213.3564209064966,3.8442104626010303,5
108,704.2140111605571,218.3564209064966,2.9403150753883907,5
109,706.3160332055736,223.3564209064966,2.102022045016536,5
110,707.8604082637984,228.3564209064966,1.544375058224744,5
111,709.2938182409348,233.3564209064966,1.4334099771363786,5
112,711.0996617525233,238.3564209064966,1.8058435115884852,5
113,713.6983583562638,243.3564209064966,2.5986966037405472,5
114,717.3842323016372,248.3564209064966,3.685873945373415,5
115,722.314956748629,253.3564209064966,4.930724446991782,5
116,727.314956748629,258.3564209064966,5,5
117,732.314956748629,263.3564209064966,5,5
118,737.314956748629,268.3564209064966,5,5
119,742.314956748629,273.3564209064966,5,5
120,747.314956748629,278.3564209064966,5,5
121,752.314956748629,283.3564209064966,5,5
122,757.314956748629,288.3564209064966,5,5
123,762.314956748629,293.3564209064966,5,5
124,767.314956748629,298.3564209064966,5,5
125,772.314956748629,303.3564209064966,5,5
126,777.314956748629,308.3564209064966,5,5
127,782.314956748629,313.3564209064966,5,5
128,787.314956748629,318.3564209064966,5,5
129,792.314956748629,323.3564209064966,5,5
130,797.314956748629,328.3564209064966,5,5
131,802.314956748629,333.3564209064966,5,5
132,807.314956748629,338.3564209064966,5,5
133,812.314956748629,343.3564209064966,5,5
134,817.314956748629,348.3564209064966,5,5
135,822.314956748629,353.3564209064966,5,5
136,827.314956748629,358.3564209064966,5,5
137,832.314956748629,363.3564209064966,5,5
138,837.314956748629,368.3564209064966,5,5
139,842.314956748629,373.3564209064966,5,5
140,847.314956748629,378.3564209064966,5,5
141,852.1510365625413,383.3564209064966,4.836079813912279,5
142,856.4946238413414,388.3564209064966,4.343587278800093,5
143,860.0164905711831,393.3564209064966,3.521866729841635,5
144,862.4456373538637,398.3564209064966,2.4291467826806334,5
145,863.576355630765,403.3564209064966,1.1307182769012891,5
146,863.263718317762,408.3564209064966,-0.3126373130029594,5
147,861.4170769095668,413.3564209064966,-1.846641408195133,5
148,857.9949286344976,418.3564209064966,-3.4221482750692553,5
149,853.0027919982537,423.3564209064966,-4.992136636243885,5
150,848.0027919982537,428.3564209064966,-5,5
151,843.0027919982537,433.3564209064966,-5,5
152,838.0027919982537,438.3564209064966,-5,5
153,833.0027919982537,443.3564209064966,-5,5
154,828.0027919982537,448.3564209064966,-5,5
155,823.0027919982537,453.3564209064966,-5,5
156,818.0027919982537,458.3564209064966,-5,5
157,813.0027919982537,463.3564209064966,-5,5
158,808.0027919982537,468.3564209064966,-5,5
159,803.0027919982537,473.3564209064966,-5,5
160,798.0027919982537,478.3564209064966,-5,5
161,793.0027919982537,483.3564209064966,-5,5
162,788.0027919982537,488.3564209064966,-5,5
163,783.0027919982537,493.3564209064966,-5,5
164,778.0027919982537,498.3564209064966,-5,5
165,773.0027919982537,503.3564209064966,-5,5
166,768.0027919982537,508.3564209064966,-5,5
167,763.0027919982537,513.3564209064966,-5,5
168,758.0027919982537,518.3564209064966,-5,5
169,753.0027919982537,523.3564209064966,-5,5
170,748.0027919982537,528.3564209064966,-5,5
171,743.0027919982537,533.3564209064966,-5,5
172,738.0027919982537,538.3564209064966,-5,5
173,733.0027919982537,543.3564209064966,-5,5
174,728.0027919982537,548.3564209064966,-5,5
175,723.0027919982537,553.3564209064966,-5,5
176,718.0027919982537,558.3564209064966,-5,5
177,713.0027919982537,563.3564209064966,-5,5
178,708.0027919982537,568.3564209064966,-5,5
179,703.0027919982537,573.3564209064966,-5,5
180,698.0027919982537,578.3564209064966,-5,5
181,693.0027919982537,583.3564209064966,-5,5
182,688.0027919982537,588.3564209064966,-5,5
183,683.0027919982537,593.3564209064966,-5,5
184,678.0027919982537,598.3564209064966,-5,5
185,673.0027919982537,603.3564209064966,-5,5
186,668.0027919982537,608.3564209064966,-5,5
187,663.0027919982537,613.3564209064966,-5,5
188,658.0027919982537,618.3564209064966,-5,5
189,653.0027919982537,623.3564209064966,-5,5
190,648.0027919982537,628.3564209064966,-5,5
191,643.0027919982537,633.3564209064966,-5,5
192,638.0027919982537,638.3564209064966,-5,5
193,633.0027919982537,643.3564209064966,-5,5
194,628.0027919982537,648.3564209064966,-5,5
195,623.0027919982537,653.3564209064966,-5,5
196,618.0027919982537,658.3564209064966,-5,5
197,613.0027919982537,663.3564209064966,-5,5
198,608.0027919982537,668.3564209064966,-5,5
199,603.0027919982537,673.3564209064966,-5,5
200,598.0027919982537,678.3564209064966,-5,5
201,593.0027919982537,683.3564209064966,-5,5
202,588.0027919982537,688.0698488969128,-5,4.7134279904162195
203,583.0027919982537,692.0839991581914,-5,4.0141502612785755
204,578.0027919982537,695.0560249282127,-5,2.9720257700212014
205,573.0027919982537,696.714959549827,-5,1.6589346216143284
206,568.0027919982537,696.8596577266744,-5,0.14469817684740294
207,563.0027919982537,695.3461015529534,-5,-1.5135561737210277
208,558.0027919982537,692.0796336862753,-5,-3.266467866678072
209,553.0027919982537,687.0796336862753,-5,-5
210,548.0027919982537,682.0796336862753,-5,-5
211,543.0027919982537,677.0796336862753,-5,-5
212,538.0027919982537,672.0796336862753,-5,-5
213,533.0027919982537,667.0796336862753,-5,-5
214,528.0027919982537,662.0796336862753,-5,-5
215,523.0027919982537,657.0796336862753,-5,-5
216,518.0027919982537,652.0796336862753,-5,-5
217,513.0027919982537,647.0796336862753,-5,-5
218,508.00279199825366,642.0796336862753,-5,-5
219,503.00279199825366,637.0796336862753,-5,-5
220,498.00279199825366,632.0796336862753,-5,-5
221,493.00279199825366,627.0796336862753,-5,-5
222,488.00279199825366,622.0796336862753,-5,-5
223,483.00279199825366,617.0796336862753,-5,-5
224,478.00279199825366,612.0796336862753,-5,-5
225,473.00279199825366,607.0796336862753,-5,-5
226,468.00279199825366,602.0796336862753,-5,-5
227,463.00279199825366,597.0796336862753,-5,-5
228,458.00279199825366,592.0796336862753,-5,-5
229,453.00279199825366,587.0796336862753,-5,-5
230,448.00279199825366,582.0796336862753,-5,-5
231,443.00279199825366,577.0796336862753,-5,-5
232,438.00279199825366,572.0796336862753,-5,-5
233,433.00279199825366,567.0796336862753,-5,-5
234,428.00279199825366,562.0796336862753,-5,-5
235,423.00279199825366,557.0796336862753,-5,-5
236,418.00279199825366,552.0796336862753,-5,-5
237,413.00279199825366,547.0796336862753,-5,-5
238,408.00279199825366,542.0796336862753,-5,-5
239,403.00279199825366,537.0796336862753,-5,-5
240,398.00279199825366,532.0796336862753,-5,-5
241,393.00279199825366,527.0796336862753,-5,-5
242,388.00279199825366,522.0796336862753,-5,-5
243,383.00279199825366,517.0796336862753,-5,-5
244,378.00279199825366,512.0796336862753,-5,-5
245,373.00279199825366,507.0796336862753,-5,-5
246,368.00279199825366,502.0796336862753,-5,-5
247,363.00279199825366,497.0796336862753,-5,-5
248,358.00279199825366,492.0796336862753,-5,-5
249,353.00279199825366,487.0796336862753,-5,-5
250,348.00279199825366,482.0796336862753,-5,-5
251,343.00279199825366,477.0796336862753,-5,-5
252,338.00279199825366,472.0796336862753,-5,-5
253,333.1095677590101,467.0796336862753,-4.893224239243586,-5
254,328.5633508635905,462.0796336862753,-4.546216895419599,-5
255,324.58350206840623,457.0796336862753,-3.979848795184216,-5
256,321.3629013280221,452.0796336862753,-3.22060074038418,-5
257,319.06520586027995,447.0796336862753,-2.297695467742156,-5
258,317.8241174065983,442.0796336862753,-1.2410884536816529,-5
259,317.7457892163898,437.0796336862753,-0.07832819020846205,-5
260,318.9132245313179,432.0796336862753,1.167435314928071,-5
261,321.38798676725776,427.0796336862753,2.47476223593985,-5
262,325.2116679671997,422.0796336862753,3.8236811999419036,-5
263,330.2116679671997,417.0796336862753,5,-5
264,335.2116679671997,412.0796336862753,5,-5
265,340.2116679671997,407.0796336862753,5,-5
266,345.2116679671997,402.0796336862753,5,-5
267,350.2116679671997,397.0796336862753,5,-5
268,355.2116679671997,392.0796336862753,5,-5
269,360.2116679671997,387.0796336862753,5,-5
270,365.2116679671997,382.0796336862753,5,-5
271,370.2116679671997,377.0796336862753,5,-5
272,375.2116679671997,372.0796336862753,5,-5
273,380.2116679671997,367.0796336862753,5,-5
274,385.2116679671997,362.0796336862753,5,-5
275,390.2116679671997,357.0796336862753,5,-5
276,395.2116679671997,352.0796336862753,5,-5
277,400.2116679671997,347.0796336862753,5,-5
278,405.2116679671997,342.0796336862753,5,-5
279,410.2116679671997,337.0796336862753,5,-5
280,415.2116679671997,332.0796336862753,5,-5
281,420.2116679671997,327.0796336862753,5,-5
282,425.2116679671997,322.0796336862753,5,-5
283,430.2116679671997,317.0796336862753,5,-5
284,435.2116679671997,312.0796336862753,5,-5
285,440.2116679671997,307.0796336862753,5,-5
286,445.2116679671997,302.0796336862753,5,-5
287,450.2116679671997,297.0796336862753,5,-5
288,455.2116679671997,292.0796336862753,5,-5
289,460.2116679671997,287.0796336862753,5,-5
290,465.2116679671997,282.0796336862753,5,-5
291,470.2116679671997,277.0796336862753,5,-5
292,475.2116679671997,272.0796336862753,5,-5
293,480.2116679671997,267.0796336862753,5,-5
294,485.2116679671997,262.0796336862753,5,-5
295,490.2116679671997,257.0796336862753,5,-5
296,495.2116679671997,252.07963368627532,5,-5
297,500.2116679671997,247.07963368627532,5,-5
298,505.2116679671997,242.07963368627532,5,-5
299,510.2116679671997,237.07963368627532,5,-5
300,515.2116679671997,232.07963368627532,5,-5
301,520.2116679671997,227.07963368627532,5,-5
302,525.2116679671997,222.07963368627532,5,-5
303,530.2116679671997,217.07963368627532,5,-5
304,535.2116679671997,212.07963368627532,5,-5
305,540.2116679671997,207.07963368627532,5,-5
306,545.2116679671997,202.07963368627532,5,-5
307,550.2116679671997,197.07963368627532,5,-5
308,555.2116679671997,192.07963368627532,5,-5
309,560.2116679671997,187.07963368627532,5,-5
310,565.2116679671997,182.07963368627532,5,-5
311,570.2116679671997,177.07963368627532,5,-5
312,575.2116679671997,172.07963368627532,5,-5
313,580.2116679671997,167.07963368627532,5,-5
314,585.2116679671997,162.07963368627532,5,-5
315,590.2116679671997,157.07963368627532,5,-5
316,595.2116679671997,152.07963368627532,5,-5
317,600.2116679671997,147.07963368627532,5,-5
318,605.2116679671997,142.2799422522215,5,-4.799691434053821
319,610.2116679671997,137.9598450910847,5,-4.320097161136804
320,615.2116679671997,134.3891611202846,5,-3.5706839708000904
321,620.2116679671997,131.81972526742808,5,-2.5694358528565147
322,625.2116679671997,130.47991938718582,5,-1.3398058802422659
323,630.2116679671997,130.5711704926079,5,0.09125110542209125
324,635.2116679671997,132.24837385041226,5,1.6772033578043635
325,640.2116679671997,135.61389402687414,5,3.3655201764618825
326,645.2116679671997,140.61389402687414,5,5
327,650.2116679671997,145.61389402687414,5,5
328,655.2116679671997,150.61389402687414,5,5
329,660.2116679671997,155.61389402687414,5,5
330,665.2116679671997,160.61389402687414,5,5
331,670.2116679671997,165.61389402687414,5,5
332,675.2116679671997,170.61389402687414,5,5
333,680.2116679671997,175.61389402687414,5,5
334,685.2116679671997,180.61389402687414,5,5
335,690.2116679671997,185.61389402687414,5,5
336,695.2116679671997,190.61389402687414,5,5
337,700.2116679671997,195.61389402687414,5,5
338,705.2116679671997,200.61389402687414,5,5
339,710.2116679671997,205.61389402687414,5,5
340,715.2116679671997,210.61389402687414,5,5
341,720.2116679671997,215.61389402687414,5,5
342,725.2116679671997,220.61389402687414,5,5
343,730.2116679671997,225.61389402687414,5,5
344,735.2116679671997,230.61389402687414,5,5
345,740.2116679671997,235.61389402687414,5,5
346,745.2116679671997,240.61389402687414,5,5
347,750.2116679671997,245.61389402687414,5,5
348,755.2116679671997,250.61389402687414,5,5
349,760.2116679671997,255.61389402687414,5,5
350,765.2116679671997,260.61389402687416,5,5
351,770.2116679671997,265.61389402687416,5,5
352,775.2116679671997,270.61389402687416,5,5
353,780.2116679671997,275.61389402687416,5,5
354,785.2116679671997,280.61389402687416,5,5
355,790.2116679671997,285.61389402687416,5,5
356,795.2116679671997,290.61389402687416,5,5
357,800.2116679671997,295.61389402687416,5,5
358,805.2116679671997,300.61389402687416,5,5
359,810.2116679671997,305.61389402687416,5,5
360,815.2116679671997,310.61389402687416,5,5
361,820.2116679671997,315.61389402687416,5,5
362,825.2116679671997,320.61389402687416,5,5
363,830.2116679671997,325.61389402687416,5,5
364,835.2116679671997,330.61389402687416,5,5
365,840.2116679671997,335.61389402687416,5,5
366,845.2116679671997,340.61389402687416,5,5
367,850.2116679671997,345.61389402687416,5,5
368,855.2116679671997,350.61389402687416,5,5
369,860.2116679671997,355.61389402687416,5,5
370,865.2116679671997,360.61389402687416,5,5
371,870.2116679671997,365.61389402687416,5,5
372,875.0271887376223,370.61389402687416,4.815520770422564,5
373,879.4006616935098,375.61389402687416,4.373472955887599,5
374,883.0985195920229,380.61389402687416,3.697857898513014,5
375,885.9176440120074,385.61389402687416,2.8191244199845285,5
376,887.6878967570905,390.61389402687416,1.7702527450830936,5
377,888.2717797688769,395.61389402687416,0.5838830117863429,5
378,887.562470435079,400.61389402687416,-0.7093093337978518,5
379,885.4812489295444,405.61389402687416,-2.081221505534624,5
380,881.9749800012584,410.61389402687416,-3.506268928286127,5
381,877.0140057303814,415.61389402687416,-4.960974270876955,5
382,872.0140057303814,420.61389402687416,-5,5
383,867.0140057303814,425.61389402687416,-5,5
384,862.0140057303814,430.61389402687416,-5,5
385,857.0140057303814,435.61389402687416,-5,5
386,852.0140057303814,440.61389402687416,-5,5
387,847.0140057303814,445.61389402687416,-5,5
388,842.0140057303814,450.61389402687416,-5,5
389,837.0140057303814,455.61389402687416,-5,5
390,832.0140057303814,460.61389402687416,-5,5
391,827.0140057303814,465.61389402687416,-5,5
392,822.0140057303814,470.61389402687416,-5,5
393,817.0140057303814,475.61389402687416,-5,5
394,812.0140057303814,480.61389402687416,-5,5
395,807.0140057303814,485.61389402687416,-5,5
396,802.0140057303814,490.61389402687416,-5,5
397,797.0140057303814,495.61389402687416,-5,5
398,792.0140057303814,500.61389402687416,-5,5
399,787.0140057303814,505.61389402687416,-5,5
400,782.0140057303814,510.61389402687416,-5,5
401,777.0140057303814,515.6138940268742,-5,5
402,772.0140057303814,520.6138940268742,-5,5
403,767.0140057303814,525.6138940268742,-5,5
404,762.0140057303814,530.6138940268742,-5,5
405,757.0140057303814,535.6138940268742,-5,5
406,752.0140057303814,540.6138940268742,-5,5
407,747.0140057303814,545.6138940268742,-5,5
408,742.0140057303814,550.6138940268742,-5,5
409,737.0140057303814,555.6138940268742,-5,5
410,732.0140057303814,560.6138940268742,-5,5
411,727.0140057303814,565.6138940268742,-5,5
412,722.0140057303814,570.6138940268742,-5,5
413,717.0140057303814,575.6138940268742,-5,5
414,712.0140057303814,580.6138940268742,-5,5
415,707.0140057303814,585.6138940268742,-5,5
416,702.0140057303814,590.6138940268742,-5,5
417,697.0140057303814,595.6138940268742,-5,5
418,692.0140057303814,600.6138940268742,-5,5
419,687.0140057303814,605.6138940268742,-5,5
420,682.0140057303814,610.6138940268742,-5,5
421,677.0140057303814,615.6138940268742,-5,5
422,672.0140057303814,620.6138940268742,-5,5
423,667.0140057303814,625.6138940268742,-5,5
424,662.0140057303814,630.6138940268742,-5,5
425,657.0140057303814,635.6138940268742,-5,5
426,652.0140057303814,640.3164845676991,-5,4.7025905408250095
427,647.0140057303814,644.4324732833077,-5,4.115988715608526
428,642.0140057303814,647.7126452239692,-5,3.280171940661542
429,637.0140057303814,649.9525810812928,-5,2.2399358573236148
430,632.0140057303814,650.9922014278861,-5,1.0396203465933507
431,627.0140057303814,650.7124355084251,-5,-0.27976591946105267
432,622.0140057303814,649.0309424639513,-5,-1.6814930444737914
433,617.0140057303814,645.898005736395,-5,-3.1329367275563147
434,612.0140057303814,641.293042750671,-5,-4.60496298572399
435,607.0140057303814,636.293042750671,-5,-5
436,602.0140057303814,631.293042750671,-5,-5
437,597.0140057303814,626.293042750671,-5,-5
438,592.0140057303814,621.293042750671,-5,-5
439,587.0140057303814,616.293042750671,-5,-5
440,582.0140057303814,611.293042750671,-5,-5
441,577.0140057303814,606.293042750671,-5,-5
442,572.0140057303814,601.293042750671,-5,-5
443,567.0140057303814,596.293042750671,-5,-5
444,562.0140057303814,591.293042750671,-5,-5
445,557.0140057303814,586.293042750671,-5,-5
446,552.0140057303814,581.293042750671,-5,-5
447,547.0140057303814,576.293042750671,-5,-5
448,542.0140057303814,571.293042750671,-5,-5
449,537.0140057303814,566.293042750671,-5,-5
450,532.0140057303814,561.293042750671,-5,-5
451,527.0140057303814,556.293042750671,-5,-5
452,522.0140057303814,551.293042750671,-5,-5
453,517.0140057303814,546.293042750671,-5,-5
454,512.0140057303814,541.293042750671,-5,-5
455,507.0140057303814,536.293042750671,-5,-5
456,502.0140057303814,531.293042750671,-5,-5
457,497.0140057303814,526.293042750671,-5,-5
458,492.0140057303814,521.293042750671,-5,-5
459,487.0140057303814,516.293042750671,-5,-5
460,482.0140057303814,511.293042750671,-5,-5
461,477.0140057303814,506.293042750671,-5,-5
462,472.0140057303814,501.293042750671,-5,-5
463,467.0140057303814,496.293042750671,-5,-5
464,462.0140057303814,491.293042750671,-5,-5
465,457.0140057303814,486.293042750671,-5,-5
466,452.0140057303814,481.293042750671,-5,-5
467,447.0140057303814,476.293042750671,-5,-5
468,442.0140057303814,471.293042750671,-5,-5
469,437.0140057303814,466.293042750671,-5,-5
470,432.0140057303814,461.293042750671,-5,-5
471,427.0140057303814,456.293042750671,-5,-5
472,422.0140057303814,451.293042750671,-5,-5
473,417.0140057303814,446.293042750671,-5,-5
474,412.0140057303814,441.293042750671,-5,-5
475,407.0140057303814,436.293042750671,-5,-5
476,402.0140057303814,431.293042750671,-5,-5
477,397.0140057303814,426.293042750671,-5,-5
478,392.0140057303814,421.293042750671,-5,-5
479,387.0140057303814,416.293042750671,-5,-5
480,382.0140057303814,411.293042750671,-5,-5
481,377.12897144408015,406.293042750671,-4.885034286301271,-5
482,372.6079117913312,401.293042750671,-4.521059652748918,-5
483,368.6783323016703,396.293042750671,-3.9295794896609006,-5
484,365.53979107513726,391.293042750671,-3.1385412265330417,-5
485,363.3609718219187,386.293042750671,-2.1788192532185335,-5
486,362.27945866265367,381.293042750671,-1.081513159265061,-5
487,362.40341543823064,376.293042750671,0.12395677557695595,-5
488,363.81389004792476,371.293042750671,1.4104746096941476,-5
489,366.5672043232158,366.293042750671,2.7533142752910353,-5
490,370.6973656984432,361.293042750671,4.130161375227445,-5
491,375.6973656984432,356.293042750671,5,-5
492,380.6973656984432,351.293042750671,5,-5
493,385.6973656984432,346.293042750671,5,-5
494,390.6973656984432,341.293042750671,5,-5
495,395.6973656984432,336.293042750671,5,-5
496,400.6973656984432,331.293042750671,5,-5
497,405.6973656984432,326.293042750671,5,-5
498,410.6973656984432,321.293042750671,5,-5
499,415.6973656984432,316.293042750671,5,-5
500,420.6973656984432,311.293042750671,5,-5
501,425.6973656984432,306.293042750671,5,-5
502,430.6973656984432,301.293042750671,5,-5
503,435.6973656984432,296.293042750671,5,-5
504,440.6973656984432,291.293042750671,5,-5
505,445.6973656984432,286.293042750671,5,-5
506,450.6973656984432,281.293042750671,5,-5
507,455.6973656984432,276.293042750671,5,-5
508,460.6973656984432,271.293042750671,5,-5
509,465.6973656984432,266.293042750671,5,-5
510,470.6973656984432,261.293042750671,5,-5
511,475.6973656984432,256.293042750671,5,-5
512,480.6973656984432,251.29304275067102,5,-5
513,485.6973656984432,246.29304275067102,5,-5
514,490.6973656984432,241.29304275067102,5,-5
515,495.6973656984432,236.29304275067102,5,-5
516,500.6973656984432,231.29304275067102,5,-5
517,505.6973656984432,226.29304275067102,5,-5
518,510.6973656984432,221.29304275067102,5,-5
519,515.6973656984433,216.29304275067102,5,-5
520,520.6973656984433,211.29304275067102,5,-5
521,525.6973656984433,206.29304275067102,5,-5
522,530.6973656984433,201.29304275067102,5,-5
523,535.6973656984433,196.29304275067102,5,-5
524,540.6973656984433,191.29304275067102,5,-5
525,545.6973656984433,186.29304275067102,5,-5
526,550.6973656984433,181.29304275067102,5,-5
527,555.6973656984433,176.29304275067102,5,-5
528,560.6973656984433,171.29304275067102,5,-5
529,565.6973656984433,166.29304275067102,5,-5
530,570.6973656984433,161.29304275067102,5,-5
531,575.6973656984433,156.29304275067102,5,-5
532,580.6973656984433,151.29304275067102,5,-5
533,585.6973656984433,146.29304275067102,5,-5
534,590.6973656984433,141.29304275067102,5,-5
535,595.6973656984433,136.29304275067102,5,-5
536,600.6973656984433,131.29304275067102,5,-5
537,605.6973656984433,126.29304275067102,5,-5
538,610.6973656984433,121.29304275067102,5,-5
539,615.6973656984433,116.29304275067102,5,-5
540,620.6973656984433,111.29304275067102,5,-5
541,625.6973656984433,106.51100336516238,5,-4.782039385508634
542,630.6973656984433,102.21198486715505,5,-4.299018498007328
543,635.6973656984433,98.64147506784883,5,-3.5705097993062234
544,640.6973656984433,96.01933209728969,5,-2.6221429705591337
545,645.6973656984433,94.53736175967711,5,-1.4819703376125748
546,650.6973656984433,94.35957198630366,5,-0.17778977337345392
547,655.6973656984433,95.62335280617371,5,1.263780819870052
548,660.6973656984433,98.43811742231625,5,2.814764616142538
549,665.6973656984433,102.86806759088935,5,4.429950168573107
550,670.6973656984433,107.86806759088935,5,5
551,675.6973656984433,112.86806759088935,5,5
552,680.6973656984433,117.86806759088935,5,5
553,685.6973656984433,122.86806759088935,5,5
554,690.6973656984433,127.86806759088935,5,5
555,695.6973656984433,132.86806759088935,5,5
556,700.6973656984433,137.86806759088935,5,5
557,705.6973656984433,142.86806759088935,5,5
558,710.6973656984433,147.86806759088935,5,5
559,715.6973656984433,152.86806759088935,5,5
560,720.6973656984433,157.86806759088935,5,5
561,725.6973656984433,162.86806759088935,5,5
562,730.6973656984433,167.86806759088935,5,5
563,735.6973656984433,172.86806759088935,5,5
564,740.6973656984433,177.86806759088935,5,5
565,745.6973656984433,182.86806759088935,5,5
566,750.6973656984433,187.86806759088935,5,5
