Time Stamp,pos X,pos Y,speed X,speed Y
58,673.6772640496752,414.1167260275439,5,-5
59,678.6772640496752,409.1167260275439,5,-5
60,683.6772640496752,404.1167260275439,5,-5
61,688.6772640496752,399.1167260275439,5,-5
62,693.6772640496752,394.1167260275439,5,-5
63,698.6168648070458,389.1167260275439,4.9396007573706,-5
64,703.4314883016485,384.1167260275439,4.81462349460276,-5
65,708.0524725747284,379.1167260275439,4.620984273079919,-5
66,712.3939107272978,374.1167260275439,4.341438152569414,-5
67,716.3879982904039,369.1167260275439,3.9940875631060857,-5
68,719.9902344991822,364.1167260275439,3.602236208778322,-5
69,723.1871767742513,359.1167260275439,3.196942275069058,-5
70,725.9485317301979,354.1167260275439,2.7613549559466524,-5
71,728.2259780660712,349.1167260275439,2.277446335873227,-5
72,729.9527288396667,344.1167260275439,1.7267507735954928,-5
73,731.0935375151748,339.1167260275439,1.1408086755081017,-5
74,731.6472894527577,334.1167260275439,0.5537519375829139,-5
75,731.6495759075735,329.1167260275439,0.0022864548158186837,-5
76,731.1750851850774,324.1167260275439,-0.4744907224961182,-5
77,730.3120824475684,319.1167260275439,-0.8630027375089778,-5
78,729.15637355144,314.1167260275439,-1.1557088961284752,-5
79,727.8107218461669,309.1167260275439,-1.3456517052731498,-5
80,726.3864220075467,304.1167260275439,-1.4242998386201617,-5
81,725.004498474068,299.1167260275439,-1.3819235334786593,-5
82,723.7952083490133,294.1167260275439,-1.20929012505476,-5
83,722.895610007786,289.1167260275439,-0.8995983412272561,-5
84,722.4457945966641,284.1167260275439,-0.4498154111219575,-5
85,722.5845982712636,279.1167260275439,0.13880367459957316,-5
86,723.4455616285534,274.1167260275439,0.8609633572897781,-5
87,725.1536917104161,269.1167260275439,1.708130081862738,-5
88,727.8232817028879,264.1167260275439,2.6695899924718693,-5
89,731.5567570478813,259.1167260275439,3.73347534499345,-5
90,736.4443144290885,254.1167260275439,4.887557381207186,-5
91,741.4443144290885,249.1167260275439,5,-5
92,746.4443144290885,244.1167260275439,5,-5
93,751.4443144290885,239.1167260275439,5,-5
94,756.4443144290885,234.1167260275439,5,-5
95,761.4443144290885,229.1167260275439,5,-5
96,766.4443144290885,224.1167260275439,5,-5
97,771.4443144290885,219.1167260275439,5,-5
98,776.4443144290885,214.1167260275439,5,-5
99,781.4443144290885,209.43932947202384,5,-4.677396555520059
100,786.4443144290885,205.4581579858834,5,-3.9811714861404655
101,791.4443144290885,202.4606400309586,5,-2.9975179549248105
102,796.4443144290885,200.6511577822502,5,-1.8094822487083888
103,801.4443144290885,200.16969805129128,5,-0.481459730958925
104,806.4443144290885,201.11025685437085,5,0.9405588030795737
105,811.4443144290885,203.53580569259918,5,2.4255488382283463
106,816.4443144290885,207.487936284431,5,3.952130591831808
107,821.4443144290885,212.487936284431,5,5
108,826.4443144290885,217.487936284431,5,5
109,831.4443144290885,222.487936284431,5,5
110,836.4443144290885,227.487936284431,5,5
111,841.4443144290885,232.487936284431,5,5
112,846.4443144290885,237.487936284431,5,5
113,851.4443144290885,242.487936284431,5,5
114,856.4443144290885,247.487936284431,5,5
115,861.4443144290885,252.487936284431,5,5
116,866.4443144290885,257.487936284431,5,5
117,871.4443144290885,262.487936284431,5,5
118,876.4443144290885,267.487936284431,5,5
119,881.2304236114941,272.487936284431,4.786109182405541,5
120,885.4759336910539,277.487936284431,4.24551007955984,5
121,888.9064994216455,282.487936284431,3.4305657305916424,5
122,891.3149556370163,287.487936284431,2.4084562153707303,5
123,892.5536347376404,292.487936284431,1.2386791006241795,5
124,892.5222203457724,297.487936284431,-0.03141439186798367,5
125,891.1572546665095,302.487936284431,-1.3649656792628722,5
126,888.4251226424584,307.487936284431,-2.7321320240510687,5
127,884.3186545090645,312.487936284431,-4.1064681333939195,5
128,879.3186545090645,317.487936284431,-5,5
129,874.3186545090645,322.487936284431,-5,5
130,869.3186545090645,327.487936284431,-5,5
131,864.3186545090645,332.487936284431,-5,5
132,859.3186545090645,337.487936284431,-5,5
133,854.3186545090645,342.487936284431,-5,5
134,849.3186545090645,347.487936284431,-5,5
135,844.3186545090645,352.487936284431,-5,5
136,839.3186545090645,357.487936284431,-5,5
137,834.3186545090645,362.487936284431,-5,5
138,829.3186545090645,367.487936284431,-5,5
139,824.3186545090645,372.487936284431,-5,5
140,819.3186545090645,377.487936284431,-5,5
141,814.3186545090645,382.487936284431,-5,5
142,809.3186545090645,387.487936284431,-5,5
143,804.3186545090645,392.487936284431,-5,5
144,799.3186545090645,397.487936284431,-5,5
145,794.3186545090645,402.487936284431,-5,5
146,789.3186545090645,407.487936284431,-5,5
147,784.3186545090645,412.487936284431,-5,5
148,779.3186545090645,417.487936284431,-5,5
149,774.3186545090645,422.487936284431,-5,5
150,769.3186545090645,427.487936284431,-5,5
151,764.3186545090645,432.487936284431,-5,5
152,759.3186545090645,437.487936284431,-5,5
153,754.3186545090645,442.487936284431,-5,5
154,749.3186545090645,447.487936284431,-5,5
155,744.3186545090645,452.487936284431,-5,5
156,739.3186545090645,457.487936284431,-5,5
157,734.3186545090645,462.487936284431,-5,5
158,729.3186545090645,467.487936284431,-5,5
159,724.3186545090645,472.487936284431,-5,5
160,719.3186545090645,477.487936284431,-5,5
161,714.3186545090645,482.487936284431,-5,5
162,709.3186545090645,487.487936284431,-5,5
163,704.3186545090645,492.487936284431,-5,5
164,699.3186545090645,497.487936284431,-5,5
165,694.3186545090645,502.487936284431,-5,5
166,689.3186545090645,507.487936284431,-5,5
167,684.3186545090645,512.487936284431,-5,5
168,679.3186545090645,517.487936284431,-5,5
169,674.3186545090645,522.487936284431,-5,5
170,669.3186545090645,527.487936284431,-5,5
171,664.3186545090645,532.487936284431,-5,5
172,659.3186545090645,537.487936284431,-5,5
173,654.3186545090645,542.487936284431,-5,5
174,649.3186545090645,547.487936284431,-5,5
175,644.3186545090645,552.487936284431,-5,5
176,639.3186545090645,557.487936284431,-5,5
177,634.3186545090645,562.487936284431,-5,5
178,629.3186545090645,567.487936284431,-5,5
179,624.3186545090645,572.487936284431,-5,5
180,619.3186545090645,577.487936284431,-5,5
181,614.3186545090645,582.487936284431,-5,5
182,609.3186545090645,587.487936284431,-5,5
183,604.3186545090645,592.487936284431,-5,5
184,599.3186545090645,597.487936284431,-5,5
185,594.3186545090645,602.487936284431,-5,5
186,589.3186545090645,607.487936284431,-5,5
187,584.3186545090645,612.487936284431,-5,5
188,579.3186545090645,617.487936284431,-5,5
189,574.3186545090645,622.487936284431,-5,5
190,569.3186545090645,627.487936284431,-5,5
191,564.3186545090645,632.487936284431,-5,5
192,559.3186545090645,637.487936284431,-5,5
193,554.3186545090645,642.487936284431,-5,5
194,549.3186545090645,647.487936284431,-5,5
195,544.3186545090645,652.487936284431,-5,5
196,539.3186545090645,657.487936284431,-5,5
197,534.3186545090645,662.487936284431,-5,5
198,529.3186545090645,667.487936284431,-5,5
199,524.3186545090645,672.487936284431,-5,5
200,519.3186545090645,677.487936284431,-5,5
201,514.3186545090645,682.487936284431,-5,5
202,509.31865450906446,687.487936284431,-5,5
203,504.31865450906446,692.487936284431,-5,5
204,499.31865450906446,697.487936284431,-5,5
205,494.31865450906446,702.1393737065018,-5,4.6514374220708135
206,489.31865450906446,705.893055981764,-5,3.753682275262079
207,484.31865450906446,708.4185002436079,-5,2.5254442618439343
208,479.31865450906446,709.5257591117531,-5,1.107258868145176
209,474.31865450906446,709.1011645206319,-5,-0.42459459112129805
210,469.31865450906446,707.0735668150244,-5,-2.0275977056075383
211,464.31865450906446,703.3973056986964,-5,-3.67626111632799
212,459.31865450906446,698.3973056986964,-5,-5
213,454.31865450906446,693.3973056986964,-5,-5
214,449.31865450906446,688.3973056986964,-5,-5
215,444.31865450906446,683.3973056986964,-5,-5
216,439.31865450906446,678.3973056986964,-5,-5
217,434.31865450906446,673.3973056986964,-5,-5
218,429.31865450906446,668.3973056986964,-5,-5
219,424.31865450906446,663.3973056986964,-5,-5
220,419.31865450906446,658.3973056986964,-5,-5
221,414.31865450906446,653.3973056986964,-5,-5
222,409.31865450906446,648.3973056986964,-5,-5
223,404.31865450906446,643.3973056986964,-5,-5
224,399.31865450906446,638.3973056986964,-5,-5
225,394.31865450906446,633.3973056986964,-5,-5
226,389.38845522822265,628.3973056986964,-4.9301992808418245,-5
227,384.77926033837895,623.3973056986964,-4.60919488984368,-5
228,380.74353238195073,618.3973056986964,-4.035727956428244,-5
229,377.4894619267902,613.3973056986964,-3.254070455160522,-5
230,375.1801643317305,608.3973056986964,-2.3092975950596992,-5
231,373.93893207700575,603.3973056986964,-1.2412322547247843,-5
232,373.85603000371924,598.3973056986964,-0.082902073286512,-5
233,374.99508357039457,593.3973056986964,1.1390535666753319,-5
234,377.4012055518137,588.3973056986964,2.4061219814191395,-5
235,381.10402882095156,583.3973056986964,3.7028232691378626,-5
236,386.10402882095156,578.3973056986964,5,-5
237,391.10402882095156,573.3973056986964,5,-5
238,396.10402882095156,568.3973056986964,5,-5
239,401.10402882095156,563.3973056986964,5,-5
240,406.10402882095156,558.3973056986964,5,-5
241,411.10402882095156,553.3973056986964,5,-5
242,416.10402882095156,548.3973056986964,5,-5
243,421.10402882095156,543.3973056986964,5,-5
244,426.10402882095156,538.3973056986964,5,-5
245,431.10402882095156,533.3973056986964,5,-5
246,436.10402882095156,528.3973056986964,5,-5
247,441.10402882095156,523.3973056986964,5,-5
248,446.10402882095156,518.3973056986964,5,-5
249,451.10402882095156,513.3973056986964,5,-5
250,456.10402882095156,508.3973056986964,5,-5
251,461.10402882095156,503.3973056986964,5,-5
252,466.10402882095156,498.3973056986964,5,-5
253,471.10402882095156,493.3973056986964,5,-5
254,476.10402882095156,488.3973056986964,5,-5
255,481.10402882095156,483.3973056986964,5,-5
256,486.10402882095156,478.3973056986964,5,-5
257,491.10402882095156,473.3973056986964,5,-5
258,496.10402882095156,468.3973056986964,5,-5
259,501.10402882095156,463.3973056986964,5,-5
260,506.10402882095156,458.3973056986964,5,-5
261,511.10402882095156,453.3973056986964,5,-5
262,516.1040288209515,448.3973056986964,5,-5
263,521.1040288209515,443.3973056986964,5,-5
264,526.1040288209515,438.3973056986964,5,-5
265,531.1040288209515,433.3973056986964,5,-5
266,536.1040288209515,428.3973056986964,5,-5
267,541.1040288209515,423.3973056986964,5,-5
268,546.1040288209515,418.3973056986964,5,-5
269,551.1040288209515,413.3973056986964,5,-5
270,556.1040288209515,408.3973056986964,5,-5
271,561.1040288209515,403.3973056986964,5,-5
272,566.1040288209515,398.3973056986964,5,-5
273,571.1040288209515,393.3973056986964,5,-5
274,576.1040288209515,388.3973056986964,5,-5
275,581.1040288209515,383.3973056986964,5,-5
276,586.1040288209515,378.3973056986964,5,-5
277,591.1040288209515,373.3973056986964,5,-5
278,596.1040288209515,368.3973056986964,5,-5
279,601.1040288209515,363.3973056986964,5,-5
280,606.1040288209515,358.3973056986964,5,-5
281,611.1040288209515,353.3973056986964,5,-5
282,616.1040288209515,348.3973056986964,5,-5
283,621.1040288209515,343.3973056986964,5,-5
284,626.1040288209515,338.3973056986964,5,-5
285,631.1040288209515,333.3973056986964,5,-5
286,636.1040288209515,328.3973056986964,5,-5
287,641.1040288209515,323.3973056986964,5,-5
288,646.1040288209515,318.78205790271824,5,-4.615247795978182
289,651.1040288209515,315.0736765856334,5,-3.708381317084828
290,656.1040288209515,312.6785555788988,5,-2.3951210067345774
291,661.1040288209515,311.86224848140955,5,-0.8163070974892432
292,666.1040288209515,312.7807034351316,5,0.9184549537220785
293,671.1040288209515,315.51734956755024,5,2.7366461324186204
294,676.1040288209515,320.1095134560304,5,4.5921638884801705
295,681.1040288209515,325.1095134560304,5,5
296,686.1040288209515,330.1095134560304,5,5
297,691.1040288209515,335.1095134560304,5,5
298,696.1040288209515,340.1095134560304,5,5
299,701.1040288209515,345.1095134560304,5,5
300,706.1040288209515,350.1095134560304,5,5
301,711.1040288209515,355.1095134560304,5,5
302,716.1040288209515,360.1095134560304,5,5
303,721.1040288209515,365.1095134560304,5,5
304,726.1040288209515,370.1095134560304,5,5
305,731.1040288209515,375.1095134560304,5,5
306,736.1040288209515,380.1095134560304,5,5
307,741.1040288209515,385.1095134560304,5,5
308,746.1040288209515,390.1095134560304,5,5
309,751.1040288209515,395.1095134560304,5,5
310,756.1040288209515,400.1095134560304,5,5
311,761.1040288209515,405.1095134560304,5,5
312,766.1040288209515,410.1095134560304,5,5
313,771.1040288209515,415.1095134560304,5,5
314,776.1040288209515,420.1095134560304,5,5
315,781.1040288209515,425.1095134560304,5,5
316,786.1040288209515,430.1095134560304,5,5
317,791.1040288209515,435.1095134560304,5,5
318,796.1040288209515,440.1095134560304,5,5
319,801.1040288209515,445.1095134560304,5,5
320,806.1040288209515,450.1095134560304,5,5
321,811.1040288209515,455.1095134560304,5,5
322,816.1040288209515,460.1095134560304,5,5
323,821.1040288209515,465.1095134560304,5,5
324,826.1040288209515,470.1095134560304,5,5
325,831.1040288209515,475.1095134560304,5,5
326,836.1040288209515,480.1095134560304,5,5
327,841.1040288209515,485.1095134560304,5,5
328,846.1040288209515,490.1095134560304,5,5
329,851.1040288209515,495.1095134560304,5,5
330,856.1040288209515,500.1095134560304,5,5
331,861.1040288209515,505.1095134560304,5,5
332,866.1040288209515,510.1095134560304,5,5
333,871.1040288209515,515.1095134560304,5,5
334,876.1040288209515,520.1095134560304,5,5
335,881.1040288209515,525.1095134560304,5,5
336,886.1040288209515,530.1095134560304,5,5
337,891.1040288209515,535.1095134560304,5,5
338,896.1040288209515,540.1095134560304,5,5
339,901.1040288209515,545.1095134560304,5,5
340,906.1040288209515,550.1095134560304,5,5
341,911.1040288209515,555.1095134560304,5,5
342,916.1040288209515,560.1095134560304,5,5
343,921.1040288209515,565.1095134560304,5,5
344,926.1040288209515,570.1095134560304,5,5
345,931.1040288209515,575.1095134560304,5,5
346,936.1040288209515,580.1095134560304,5,5
347,941.1040288209515,585.1095134560304,5,5
348,945.6960305205155,590.1095134560304,4.592001699563931,5
349,949.1950269453362,595.1095134560304,3.4989964248207315,5
350,951.038000849902,600.1095134560304,1.8429739045657823,5
351,950.9170719839834,605.1095134560304,-0.12092886591856322,5
352,948.8353179192168,609.7156041523036,-2.0817540647666064,4.6060906962732
353,945.0079131879208,613.3456294048459,-3.8274047312959256,3.6300252525422256
354,940.0079131879208,615.6487103214729,-5,2.3030809166269677
355,935.0079131879208,616.4228951716515,-5,0.7741848501785715
356,930.0079131879208,615.5549179303018,-5,-0.8679772413497016
357,925.0079131879208,612.9777405163082,-5,-2.5771774139935664
358,920.0079131879208,608.6568720429125,-5,-4.320868473395713
359,915.0079131879208,603.6568720429125,-5,-5
360,910.0079131879208,598.6568720429125,-5,-5
361,905.0079131879208,593.6568720429125,-5,-5
362,900.0079131879208,588.6568720429125,-5,-5
363,895.0079131879208,583.6568720429125,-5,-5
364,890.0079131879208,578.6568720429125,-5,-5
365,885.0079131879208,573.6568720429125,-5,-5
366,880.0079131879208,568.6568720429125,-5,-5
367,875.0079131879208,563.6568720429125,-5,-5
368,870.0079131879208,558.6568720429125,-5,-5
369,865.0079131879208,553.6568720429125,-5,-5
370,860.0079131879208,548.6568720429125,-5,-5
371,855.0079131879208,543.6568720429125,-5,-5
372,850.0079131879208,538.6568720429125,-5,-5
373,845.0079131879208,533.6568720429125,-5,-5
374,840.0079131879208,528.6568720429125,-5,-5
375,835.0079131879208,523.6568720429125,-5,-5
376,830.0079131879208,518.6568720429125,-5,-5
377,825.0079131879208,513.6568720429125,-5,-5
378,820.0079131879208,508.6568720429125,-5,-5
379,815.0079131879208,503.6568720429125,-5,-5
380,810.0079131879208,498.6568720429125,-5,-5
381,805.0079131879208,493.6568720429125,-5,-5
382,800.0079131879208,488.6568720429125,-5,-5
383,795.0079131879208,483.6568720429125,-5,-5
384,790.0079131879208,478.6568720429125,-5,-5
385,785.0079131879208,473.6568720429125,-5,-5
386,780.0079131879208,468.6568720429125,-5,-5
387,775.0079131879208,463.6568720429125,-5,-5
388,770.0079131879208,458.6568720429125,-5,-5
389,765.0079131879208,453.6568720429125,-5,-5
390,760.0079131879208,448.6568720429125,-5,-5
391,755.0079131879208,443.6568720429125,-5,-5
392,750.0079131879208,438.6568720429125,-5,-5
393,745.0079131879208,433.6568720429125,-5,-5
394,740.0079131879208,428.6568720429125,-5,-5
395,735.0079131879208,423.6568720429125,-5,-5
396,730.0079131879208,418.6568720429125,-5,-5
397,725.0079131879208,413.6568720429125,-5,-5
398,720.0079131879208,408.6568720429125,-5,-5
399,715.0079131879208,403.6568720429125,-5,-5
400,710.0079131879208,398.6568720429125,-5,-5
401,705.0079131879208,393.6568720429125,-5,-5
402,700.0079131879208,388.6568720429125,-5,-5
403,695.0079131879208,383.6568720429125,-5,-5
404,690.0079131879208,378.6568720429125,-5,-5
405,685.0079131879208,373.6568720429125,-5,-5
406,680.0079131879208,368.6568720429125,-5,-5
407,675.0079131879208,363.6568720429125,-5,-5
408,670.0079131879208,358.6568720429125,-5,-5
409,665.0079131879208,353.6568720429125,-5,-5
410,660.0079131879208,348.6568720429125,-5,-5
411,655.0079131879208,343.6568720429125,-5,-5
412,650.0079131879208,338.6568720429125,-5,-5
413,645.0079131879208,333.6568720429125,-5,-5
414,640.0079131879208,328.6568720429125,-5,-5
415,635.0079131879208,323.6568720429125,-5,-5
416,630.0079131879208,318.6568720429125,-5,-5
417,625.0079131879208,313.6568720429125,-5,-5
418,620.0079131879208,308.6568720429125,-5,-5
419,615.0079131879208,303.6568720429125,-5,-5
420,610.0079131879208,298.6568720429125,-5,-5
421,605.0079131879208,293.6568720429125,-5,-5
422,600.0079131879208,288.6568720429125,-5,-5
423,595.0079131879208,283.6568720429125,-5,-5
424,590.0079131879208,278.6568720429125,-5,-5
425,585.0079131879208,273.6568720429125,-5,-5
426,580.0079131879208,268.6568720429125,-5,-5
427,575.0079131879208,263.6568720429125,-5,-5
428,570.0079131879208,258.6568720429125,-5,-5
429,565.0079131879208,253.65687204291248,-5,-5
430,560.0079131879208,248.65687204291248,-5,-5
431,555.0079131879208,243.65687204291248,-5,-5
432,550.0079131879208,238.65687204291248,-5,-5
433,545.0079131879208,233.65687204291248,-5,-5
434,540.0079131879208,228.65687204291248,-5,-5
435,535.0079131879208,223.65687204291248,-5,-5
436,530.0079131879208,218.65687204291248,-5,-5
437,525.0079131879208,213.65687204291248,-5,-5
438,520.0079131879208,208.65687204291248,-5,-5
439,515.0079131879208,203.65687204291248,-5,-5
440,510.00791318792085,198.65687204291248,-5,-5
441,505.00791318792085,193.65687204291248,-5,-5
442,500.00791318792085,188.65687204291248,-5,-5
443,495.00791318792085,183.65687204291248,-5,-5
444,490.00791318792085,178.65687204291248,-5,-5
445,485.00791318792085,173.65687204291248,-5,-5
446,480.00791318792085,168.65687204291248,-5,-5
447,475.00791318792085,163.65687204291248,-5,-5
448,470.00791318792085,158.65687204291248,-5,-5
449,465.00791318792085,153.65687204291248,-5,-5
450,460.00791318792085,148.65687204291248,-5,-5
451,455.00791318792085,143.65687204291248,-5,-5
452,450.1906919281102,138.65687204291248,-4.817221259810645,-5
453,445.80851998836056,133.65687204291248,-4.382171939749626,-5
454,442.0956245798264,128.65687204291248,-3.7128954085341443,-5
455,439.26362197616027,123.65687204291248,-2.8320026036661488,-5
