Time Stamp,pos X,pos Y,speed X,speed Y
68,962.134294540833,210.63446476229203,-5,5
69,957.134294540833,215.63446476229203,-5,5
70,952.134294540833,220.63446476229203,-5,5
71,947.134294540833,225.63446476229203,-5,5
72,942.134294540833,230.63446476229203,-5,5
73,937.134294540833,235.63446476229203,-5,5
74,932.134294540833,240.63446476229203,-5,5
75,927.134294540833,245.63446476229203,-5,5
76,922.134294540833,250.63446476229203,-5,5
77,917.134294540833,255.63446476229203,-5,5
78,912.134294540833,260.63446476229205,-5,5
79,907.134294540833,265.63446476229205,-5,5
80,902.134294540833,270.63446476229205,-5,5
81,897.134294540833,275.63446476229205,-5,5
82,892.134294540833,280.63446476229205,-5,5
83,887.134294540833,285.63446476229205,-5,5
84,882.134294540833,290.63446476229205,-5,5
85,877.134294540833,295.63446476229205,-5,5
86,872.134294540833,300.63446476229205,-5,5
87,867.134294540833,305.63446476229205,-5,5
88,862.134294540833,310.63446476229205,-5,5
89,857.134294540833,315.63446476229205,-5,5
90,852.134294540833,320.63446476229205,-5,5
91,847.134294540833,325.63446476229205,-5,5
92,842.134294540833,330.63446476229205,-5,5
93,837.134294540833,335.63446476229205,-5,5
94,832.134294540833,340.63446476229205,-5,5
95,827.134294540833,345.63446476229205,-5,5
96,822.134294540833,350.63446476229205,-5,5
97,817.134294540833,355.63446476229205,-5,5
98,812.134294540833,360.63446476229205,-5,5
99,807.134294540833,365.63446476229205,-5,5
100,802.134294540833,370.63446476229205,-5,5
101,797.134294540833,375.63446476229205,-5,5
102,792.134294540833,380.63446476229205,-5,5
103,787.134294540833,385.63446476229205,-5,5
104,782.134294540833,390.63446476229205,-5,5
105,777.134294540833,395.63446476229205,-5,5
106,772.134294540833,400.63446476229205,-5,5
107,767.134294540833,405.63446476229205,-5,5
108,762.134294540833,410.63446476229205,-5,5
109,757.134294540833,415.63446476229205,-5,5
110,752.134294540833,420.63446476229205,-5,5
111,747.134294540833,425.63446476229205,-5,5
112,742.134294540833,430.63446476229205,-5,5
113,737.134294540833,435.63446476229205,-5,5
114,732.134294540833,440.63446476229205,-5,5
115,727.134294540833,445.63446476229205,-5,5
116,722.134294540833,450.63446476229205,-5,5
117,717.134294540833,455.63446476229205,-5,5
118,712.134294540833,460.63446476229205,-5,5
119,707.8317964559243,465.63446476229205,-4.302498084908734,5
120,705.7309549095304,470.63446476229205,-2.1008415463938652,5
121,706.5371576337104,475.63446476229205,0.806202724180066,5
122,710.2884271254242,480.0629914604057,3.751269491713717,4.428526698113646
123,715.2884271254242,483.52724851540637,5,3.4642570550006564
124,720.2884271254242,485.4580371661477,5,1.930788650741278
125,725.2884271254242,485.68315362075737,5,0.22511645460971597
126,730.2884271254242,484.16086478690306,5,-1.5222888338543175
127,735.2884271254242,480.75030129467,5,-3.410563492233054
128,740.2884271254242,475.75030129467,5,-5
129,745.2884271254242,470.75030129467,5,-5
130,750.2884271254242,465.75030129467,5,-5
131,755.2884271254242,460.75030129467,5,-5
132,760.2884271254242,455.75030129467,5,-5
133,765.2884271254242,450.75030129467,5,-5
134,770.2884271254242,445.75030129467,5,-5
135,775.2884271254242,440.75030129467,5,-5
136,780.2884271254242,435.75030129467,5,-5
137,785.2884271254242,430.75030129467,5,-5
138,790.2884271254242,425.75030129467,5,-5
139,795.2884271254242,420.75030129467,5,-5
140,800.2884271254242,415.75030129467,5,-5
141,805.2884271254242,410.75030129467,5,-5
142,810.2884271254242,405.75030129467,5,-5
143,815.2884271254242,400.75030129467,5,-5
144,820.2884271254242,395.75030129467,5,-5
145,825.2884271254242,390.75030129467,5,-5
146,830.2884271254242,385.75030129467,5,-5
147,835.2884271254242,380.75030129467,5,-5
148,840.2884271254242,375.75030129467,5,-5
149,845.2884271254242,370.75030129467,5,-5
150,850.2884271254242,365.75030129467,5,-5
151,855.2884271254242,360.75030129467,5,-5
152,860.2884271254242,355.75030129467,5,-5
153,865.2884271254242,350.75030129467,5,-5
154,870.2884271254242,345.75030129467,5,-5
155,875.2884271254242,340.75030129467,5,-5
156,880.2884271254242,335.75030129467,5,-5
157,885.2884271254242,330.75030129467,5,-5
158,890.2884271254242,325.75030129467,5,-5
159,895.2884271254242,320.75030129467,5,-5
160,900.2884271254242,315.75030129467,5,-5
161,905.2884271254242,310.75030129467,5,-5
162,910.2884271254242,305.75030129467,5,-5
163,915.2884271254242,300.75030129467,5,-5
164,920.2884271254242,295.75030129467,5,-5
165,925.2884271254242,290.75030129467,5,-5
166,930.2884271254242,285.75030129467,5,-5
167,935.2884271254242,280.75030129467,5,-5
168,940.2884271254242,275.75030129467,5,-5
169,945.2884271254242,270.75030129467,5,-5
170,950.2884271254242,265.75030129467,5,-5
171,955.1621193639268,260.75030129467,4.87369223850261,-5
172,959.3404394919226,255.75030129467,4.178320127995758,-5
173,963.024082530813,250.75030129467,3.6836430388903634,-5
174,965.7348401689687,245.75030129467,2.7107576381557648,-5
175,967.3198008554033,240.75030129467,1.5849606864345405,-5
176,967.7653156305456,235.75030129467,0.445514775142283,-5
177,967.023086679691,230.75030129467,-0.7422289508546349,-5
178,965.1175090255855,225.75030129467,-1.9055776541055547,-5
179,961.8487301661542,220.75030129467,-3.2687788594313383,-5
180,957.2043636681468,215.75030129467,-4.6443664980073525,-5
181,952.2043636681468,210.75030129467,-5,-5
182,947.2043636681468,205.75030129467,-5,-5
183,942.2043636681468,200.75030129467,-5,-5
184,937.2043636681468,195.75030129467,-5,-5
185,932.2043636681468,190.75030129467,-5,-5
186,927.2043636681468,185.75030129467,-5,-5
187,922.2043636681468,180.75030129467,-5,-5
188,917.2043636681468,175.75030129467,-5,-5
189,912.2043636681468,170.75030129467,-5,-5
190,907.2043636681468,165.75030129467,-5,-5
191,902.2043636681468,160.75030129467,-5,-5
192,897.2043636681468,155.75030129467,-5,-5
193,892.2043636681468,150.75030129467,-5,-5
194,887.2043636681468,145.75030129467,-5,-5
195,882.2043636681468,140.75030129467,-5,-5
196,877.2043636681468,135.75030129467,-5,-5
197,872.2043636681468,130.75030129467,-5,-5
198,867.2043636681468,125.75030129467001,-5,-5
199,862.2043636681468,120.75030129467001,-5,-5
200,857.2043636681468,115.75030129467001,-5,-5
201,852.2043636681468,110.75030129467001,-5,-5
202,847.2043636681468,105.75030129467001,-5,-5
203,842.2043636681468,100.75030129467001,-5,-5
204,837.2043636681468,95.75030129467001,-5,-5
205,832.2043636681468,90.75030129467001,-5,-5
206,827.2043636681468,85.75030129467001,-5,-5
207,822.2043636681468,80.75030129467001,-5,-5
208,817.2043636681468,75.75030129467001,-5,-5
209,812.2043636681468,70.75030129467001,-5,-5
210,807.2043636681468,65.75030129467001,-5,-5
211,802.2043636681468,60.75030129467001,-5,-5
212,797.2043636681468,55.75030129467001,-5,-5
213,792.2043636681468,50.75030129467001,-5,-5
214,787.2043636681468,45.75030129467001,-5,-5
215,782.2043636681468,40.75030129467001,-5,-5
216,777.2043636681468,35.75030129467001,-5,-5
217,772.2043636681468,30.75030129467001,-5,-5
218,767.2043636681468,25.75030129467001,-5,-5
219,762.2043636681468,20.75030129467001,-5,-5
220,757.2043636681468,15.75030129467001,-5,-5
221,752.2043636681468,11.230416351327195,-5,-4.519884943342815
222,747.2043636681468,7.273073449664118,-5,-3.9573429016630777
223,742.2043636681468,4.426253033823057,-5,-2.8468204158410604
224,737.2043636681468,2.37391832065451,-5,-2.0523347131685474
225,732.2043636681468,1.8111051717619173,-5,-0.5628131488925925
226,727.2043636681468,3.1699372778441446,-5,1.3588321060822273
227,722.2043636681468,6.275019549858262,-5,3.1050822720141174
228,717.2043636681468,10.308645911474102,-5,4.033626361615839
229,712.2043636681468,15.193747894990137,-5,4.885101983516035
230,707.2043636681468,20.19374789499014,-5,5
231,702.2043636681468,25.19374789499014,-5,5
232,697.2043636681468,30.19374789499014,-5,5
233,692.2043636681468,35.19374789499014,-5,5
234,687.2043636681468,40.19374789499014,-5,5
235,682.2043636681468,45.19374789499014,-5,5
236,677.2043636681468,50.19374789499014,-5,5
237,672.2043636681468,55.19374789499014,-5,5
238,667.2043636681468,60.19374789499014,-5,5
239,662.2043636681468,65.19374789499014,-5,5
240,657.2043636681468,70.19374789499014,-5,5
241,652.2043636681468,75.19374789499014,-5,5
242,647.2043636681468,80.19374789499014,-5,5
243,642.2043636681468,85.19374789499014,-5,5
244,637.2043636681468,90.19374789499014,-5,5
245,632.2043636681468,95.19374789499014,-5,5
246,627.2043636681468,100.19374789499014,-5,5
247,622.2043636681468,105.19374789499014,-5,5
248,617.2043636681468,110.19374789499014,-5,5
249,612.2043636681468,115.19374789499014,-5,5
250,607.2043636681468,120.19374789499014,-5,5
251,602.2043636681468,125.19374789499014,-5,5
252,597.2043636681468,130.19374789499014,-5,5
253,592.2043636681468,135.19374789499014,-5,5
254,587.2043636681468,140.19374789499014,-5,5
255,582.2043636681468,145.19374789499014,-5,5
256,577.2043636681468,150.19374789499014,-5,5
257,572.2043636681468,155.19374789499014,-5,5
258,567.2043636681468,160.19374789499014,-5,5
259,562.2043636681468,165.19374789499014,-5,5
260,557.2043636681468,170.19374789499014,-5,5
261,552.2043636681468,175.19374789499014,-5,5
262,547.2043636681468,180.19374789499014,-5,5
263,542.2043636681468,185.19374789499014,-5,5
264,537.2043636681468,190.19374789499014,-5,5
265,532.2043636681468,195.19374789499014,-5,5
266,527.2043636681468,200.19374789499014,-5,5
267,522.2043636681468,205.19374789499014,-5,5
268,517.2043636681468,210.19374789499014,-5,5
269,512.2043636681468,215.19374789499014,-5,5
270,507.2043636681468,220.19374789499014,-5,5
271,502.2043636681468,225.19374789499014,-5,5
272,497.2043636681468,230.19374789499014,-5,5
273,492.2043636681468,235.19374789499014,-5,5
274,487.2043636681468,240.19374789499014,-5,5
275,482.2043636681468,245.19374789499014,-5,5
276,477.2043636681468,250.19374789499014,-5,5
277,472.2043636681468,255.19374789499014,-5,5
278,467.2043636681468,260.1937478949901,-5,5
279,462.2043636681468,265.1937478949901,-5,5
280,457.2043636681468,270.1937478949901,-5,5
281,452.2043636681468,275.1937478949901,-5,5
282,447.2043636681468,280.1937478949901,-5,5
283,442.2043636681468,285.1937478949901,-5,5
284,437.2043636681468,290.1937478949901,-5,5
285,432.46017605207095,295.1937478949901,-4.7441876160758625,5
286,427.82709682588415,300.1937478949901,-4.63307922618677,5
287,424.04057288264596,305.1937478949901,-3.7865239432381665,5
288,420.99727961014213,310.1937478949901,-3.04329327250383,5
289,419.2879675599373,315.1937478949901,-1.709312050204883,5
290,418.8375825557084,320.1937478949901,-0.45038500422884553,5
291,419.7695946285781,325.1937478949901,0.9320120728696502,5
292,421.99787444088145,330.1937478949901,2.2282798123033434,5
293,425.75551272673744,335.1937478949901,3.7576382858559945,5
294,430.75551272673744,340.1937478949901,5,5
295,435.75551272673744,345.1937478949901,5,5
296,440.75551272673744,350.1937478949901,5,5
297,445.75551272673744,355.1937478949901,5,5
298,450.75551272673744,360.1937478949901,5,5
299,455.75551272673744,365.1937478949901,5,5
300,460.75551272673744,370.1937478949901,5,5
301,465.75551272673744,375.1937478949901,5,5
302,470.75551272673744,380.1937478949901,5,5
303,475.75551272673744,385.1937478949901,5,5
304,480.75551272673744,390.1937478949901,5,5
305,485.75551272673744,395.1937478949901,5,5
306,490.75551272673744,400.1937478949901,5,5
307,495.75551272673744,405.1937478949901,5,5
308,500.75551272673744,410.1937478949901,5,5
309,505.75551272673744,415.1937478949901,5,5
310,510.75551272673744,420.1937478949901,5,5
311,515.7555127267374,425.1937478949901,5,5
312,520.7555127267374,430.1937478949901,5,5
313,525.7555127267374,435.1937478949901,5,5
314,530.7555127267374,440.1937478949901,5,5
315,535.7555127267374,445.1937478949901,5,5
316,540.7555127267374,450.1937478949901,5,5
317,545.7555127267374,455.1937478949901,5,5
318,550.7555127267374,460.1937478949901,5,5
319,555.7555127267374,465.1937478949901,5,5
320,560.7555127267374,470.1937478949901,5,5
321,565.7555127267374,475.1937478949901,5,5
322,570.7555127267374,480.1937478949901,5,5
323,575.7555127267374,485.1937478949901,5,5
324,580.7555127267374,490.1937478949901,5,5
325,585.7555127267374,495.1937478949901,5,5
326,590.7555127267374,500.1937478949901,5,5
327,595.7555127267374,505.1937478949901,5,5
328,600.7555127267374,510.1937478949901,5,5
329,605.7555127267374,515.1937478949901,5,5
330,610.7555127267374,520.1937478949901,5,5
331,615.7555127267374,525.1937478949901,5,5
332,620.7555127267374,530.1937478949901,5,5
333,625.7555127267374,535.1937478949901,5,5
334,630.7555127267374,540.1937478949901,5,5
335,635.7555127267374,545.1937478949901,5,5
336,640.7555127267374,550.1937478949901,5,5
337,645.7555127267374,555.1937478949901,5,5
338,650.7555127267374,560.1937478949901,5,5
339,655.7555127267374,565.0840613451663,5,4.890313450176234
340,660.7555127267374,569.6419208521588,5,4.557859506992532
341,665.7555127267374,573.2442831702299,5,3.60236231807111
342,670.7555127267374,575.939357082881,5,2.695073912651093
343,675.7555127267374,577.7510235710084,5,1.811666488127413
344,680.7555127267374,578.6133643129627,5,0.8623407419543101
345,685.7555127267374,578.5924945738947,5,-0.020869739068105853
346,690.7555127267374,577.8109207568666,5,-0.7815738170280102
347,695.7555127267374,575.7695054175272,5,-2.041415339339405
348,700.7555127267374,572.0599325355766,5,-3.7095728819504865
349,705.7555127267374,567.0599325355766,5,-5
350,710.7555127267374,562.0599325355766,5,-5
351,715.7555127267374,557.0599325355766,5,-5
352,720.7555127267374,552.0599325355766,5,-5
353,725.7555127267374,547.0599325355766,5,-5
354,730.7555127267374,542.0599325355766,5,-5
355,735.7555127267374,537.0599325355766,5,-5
356,740.7555127267374,532.0599325355766,5,-5
357,745.7555127267374,527.0599325355766,5,-5
358,750.7555127267374,522.0599325355766,5,-5
359,755.7555127267374,517.0599325355766,5,-5
360,760.7555127267374,512.0599325355766,5,-5
361,765.7555127267374,507.05993253557665,5,-5
362,770.7555127267374,502.05993253557665,5,-5
363,775.7555127267374,497.05993253557665,5,-5
364,780.7555127267374,492.05993253557665,5,-5
365,785.7555127267374,487.05993253557665,5,-5
366,790.7555127267374,482.05993253557665,5,-5
367,795.7555127267374,477.05993253557665,5,-5
368,800.7555127267374,472.05993253557665,5,-5
369,805.7555127267374,467.05993253557665,5,-5
370,810.7555127267374,462.05993253557665,5,-5
371,815.7555127267374,457.05993253557665,5,-5
372,820.7555127267374,452.05993253557665,5,-5
373,825.7555127267374,447.05993253557665,5,-5
374,830.7555127267374,442.05993253557665,5,-5
375,835.7555127267374,437.05993253557665,5,-5
376,840.7555127267374,432.05993253557665,5,-5
377,845.7555127267374,427.05993253557665,5,-5
378,850.7555127267374,422.05993253557665,5,-5
379,855.7555127267374,417.05993253557665,5,-5
380,860.7555127267374,412.05993253557665,5,-5
381,865.7555127267374,407.05993253557665,5,-5
382,870.7555127267374,402.05993253557665,5,-5
383,875.7555127267374,397.05993253557665,5,-5
384,880.7555127267374,392.05993253557665,5,-5
385,885.7555127267374,387.05993253557665,5,-5
386,890.7555127267374,382.05993253557665,5,-5
387,895.7555127267374,377.05993253557665,5,-5
388,900.7555127267374,372.05993253557665,5,-5
389,905.7555127267374,367.05993253557665,5,-5
390,910.7555127267374,362.05993253557665,5,-5
391,915.7555127267374,357.05993253557665,5,-5
392,920.7555127267374,352.05993253557665,5,-5
393,925.7555127267374,347.05993253557665,5,-5
394,930.6569848504662,342.05993253557665,4.901472123728821,-5
395,935.1051914128273,337.05993253557665,4.448206562361017,-5
396,938.9958085725348,332.05993253557665,3.8906171597074617,-5
397,941.9891345900783,327.05993253557665,2.99332601754344,-5
398,943.9461562256186,322.05993253557665,1.957021635540341,-5
399,944.7176405833962,317.05993253557665,0.7714843577776951,-5
400,944.3925090558924,312.05993253557665,-0.3251315275037432,-5
401,942.6936159701337,307.05993253557665,-1.6988930857587758,-5
402,939.6281655165604,302.05993253557665,-3.0654504535732245,-5
403,935.0651966833098,297.05993253557665,-4.562968833250636,-5
404,930.0651966833098,292.05993253557665,-5,-5
405,925.0651966833098,287.05993253557665,-5,-5
406,920.0651966833098,282.05993253557665,-5,-5
407,915.0651966833098,277.05993253557665,-5,-5
408,910.0651966833098,272.05993253557665,-5,-5
409,905.0651966833098,267.05993253557665,-5,-5
410,900.0651966833098,262.05993253557665,-5,-5
411,895.0651966833098,257.05993253557665,-5,-5
412,890.0651966833098,252.05993253557665,-5,-5
413,885.0651966833098,247.05993253557665,-5,-5
414,880.0651966833098,242.05993253557665,-5,-5
415,875.0651966833098,237.05993253557665,-5,-5
416,870.0651966833098,232.05993253557665,-5,-5
417,865.0651966833098,227.05993253557665,-5,-5
418,860.0651966833098,222.05993253557665,-5,-5
419,855.0651966833098,217.05993253557665,-5,-5
420,850.0651966833098,212.05993253557665,-5,-5
421,845.0651966833098,207.05993253557665,-5,-5
422,840.0651966833098,202.05993253557665,-5,-5
423,835.0651966833098,197.05993253557665,-5,-5
424,830.0651966833098,192.05993253557665,-5,-5
425,825.0651966833098,187.05993253557665,-5,-5
426,820.0651966833098,182.05993253557665,-5,-5
427,815.0651966833098,177.05993253557665,-5,-5
428,810.0651966833098,172.05993253557665,-5,-5
429,805.0651966833098,167.05993253557665,-5,-5
430,800.0651966833098,162.05993253557665,-5,-5
431,795.0651966833098,157.05993253557665,-5,-5
432,790.0651966833098,152.05993253557665,-5,-5
433,785.0651966833098,147.05993253557665,-5,-5
434,780.0651966833098,142.05993253557665,-5,-5
435,775.0651966833098,137.05993253557665,-5,-5
436,770.0651966833098,132.05993253557665,-5,-5
437,765.0651966833098,127.05993253557665,-5,-5
438,760.0651966833098,122.05993253557665,-5,-5
439,755.0651966833098,117.05993253557665,-5,-5
440,750.0651966833098,112.05993253557665,-5,-5
441,745.0651966833098,107.05993253557665,-5,-5
442,740.0651966833098,102.05993253557665,-5,-5
443,735.0651966833098,97.05993253557665,-5,-5
444,730.0651966833098,92.05993253557665,-5,-5
445,725.0651966833098,87.05993253557665,-5,-5
446,720.0651966833098,82.05993253557665,-5,-5
447,715.0651966833098,77.05993253557665,-5,-5
448,710.0651966833098,72.91909104315224,-5,-4.14084149242442
449,705.0651966833098,68.9730994966405,-5,-3.9459915465117343
450,700.0651966833098,65.29992304073151,-5,-3.673176455908986
451,695.0651966833098,61.700225083855564,-5,-3.5996979568759473
452,690.0651966833098,59.43558889815725,-5,-2.2646361856983157
453,685.0651966833098,58.21539008783028,-5,-1.2201988103269727
454,680.0651966833098,57.49321451580404,-5,-0.7221755720262399
455,675.0651966833098,57.573981982201765,-5,0.08076746639772625
456,670.0651966833098,58.718594521782,-5,1.1446125395802362
457,665.0651966833098,61.39191678118797,-5,2.673322259405971
458,660.0651966833098,65.24994309388157,-5,3.858026312693594
459,655.0651966833098,70.24994309388157,-5,5
460,650.0651966833098,75.24994309388157,-5,5
461,645.0651966833098,80.24994309388157,-5,5
462,640.0651966833098,85.24994309388157,-5,5
463,635.0651966833098,90.24994309388157,-5,5
464,630.0651966833098,95.24994309388157,-5,5
465,625.0651966833098,100.24994309388157,-5,5
466,620.0651966833098,105.24994309388157,-5,5
467,615.0651966833098,110.24994309388157,-5,5
468,610.0651966833098,115.24994309388157,-5,5
469,605.0651966833098,120.24994309388157,-5,5
470,600.0651966833098,125.24994309388157,-5,5
471,595.0651966833098,130.24994309388157,-5,5
472,590.0651966833098,135.24994309388157,-5,5
473,585.0651966833098,140.24994309388157,-5,5
474,580.0651966833098,145.24994309388157,-5,5
475,575.0651966833098,150.24994309388157,-5,5
476,570.0651966833098,155.24994309388157,-5,5
477,565.0651966833098,160.24994309388157,-5,5
478,560.0651966833098,165.24994309388157,-5,5
479,555.0651966833098,170.24994309388157,-5,5
480,550.0651966833098,175.24994309388157,-5,5
481,545.0651966833098,180.24994309388157,-5,5
482,540.0651966833098,185.24994309388157,-5,5
483,535.0651966833098,190.24994309388157,-5,5
484,530.0651966833098,195.24994309388157,-5,5
485,525.0651966833098,200.24994309388157,-5,5
486,520.0651966833098,205.24994309388157,-5,5
487,515.0651966833098,210.24994309388157,-5,5
488,510.06519668330975,215.24994309388157,-5,5
489,505.06519668330975,220.24994309388157,-5,5
490,500.06519668330975,225.24994309388157,-5,5
491,495.06519668330975,230.24994309388157,-5,5
492,490.06519668330975,235.24994309388157,-5,5
493,485.06519668330975,240.24994309388157,-5,5
494,480.06519668330975,245.24994309388157,-5,5
495,475.06519668330975,250.24994309388157,-5,5
496,470.06519668330975,255.24994309388157,-5,5
497,465.06519668330975,260.2499430938816,-5,5
498,460.06519668330975,265.2499430938816,-5,5
499,455.06519668330975,270.2499430938816,-5,5
500,450.06519668330975,275.2499430938816,-5,5
501,445.06519668330975,280.2499430938816,-5,5
502,440.06519668330975,285.2499430938816,-5,5
503,435.06519668330975,290.2499430938816,-5,5
504,430.06519668330975,295.2499430938816,-5,5
505,425.06519668330975,300.2499430938816,-5,5
506,420.06519668330975,305.2499430938816,-5,5
507,415.06519668330975,310.2499430938816,-5,5
508,410.06519668330975,315.2499430938816,-5,5
509,405.24420209516677,320.2499430938816,-4.8209945881429785,5
510,400.8095141460118,325.2499430938816,-4.434687949154976,5
511,396.81361292731356,330.2499430938816,-3.995901218698208,5
512,393.73628555711014,335.2499430938816,-3.077327370203413,5
513,391.72127836231334,340.2499430938816,-2.015007194796767,5
514,390.79204196682224,345.2499430938816,-0.9292363954911136,5
515,391.37384970882056,350.2499430938816,0.5818077419983205,5
516,393.6740118181638,355.2499430938816,2.300162109343269,5
517,397.75488151001616,360.2499430938816,4.080869691852355,5
518,402.75488151001616,365.2499430938816,5,5
519,407.75488151001616,370.2499430938816,5,5
520,412.75488151001616,375.2499430938816,5,5
521,417.75488151001616,380.2499430938816,5,5
522,422.75488151001616,385.2499430938816,5,5
523,427.75488151001616,390.2499430938816,5,5
524,432.75488151001616,395.2499430938816,5,5
525,437.75488151001616,400.2499430938816,5,5
526,442.75488151001616,405.2499430938816,5,5
527,447.75488151001616,410.2499430938816,5,5
528,452.75488151001616,415.2499430938816,5,5
529,457.75488151001616,420.2499430938816,5,5
530,462.75488151001616,425.2499430938816,5,5
531,467.75488151001616,430.2499430938816,5,5
532,472.75488151001616,435.2499430938816,5,5
533,477.75488151001616,440.2499430938816,5,5
534,482.75488151001616,445.2499430938816,5,5
535,487.75488151001616,450.2499430938816,5,5
536,492.75488151001616,455.2499430938816,5,5
537,497.75488151001616,460.2499430938816,5,5
538,502.75488151001616,465.2499430938816,5,5
539,507.75488151001616,470.2499430938816,5,5
540,512.7548815100162,475.2499430938816,5,5
541,517.7548815100162,480.2499430938816,5,5
542,522.7548815100162,485.2499430938816,5,5
543,527.7548815100162,490.2499430938816,5,5
544,532.7548815100162,495.2499430938816,5,5
545,537.7548815100162,500.2499430938816,5,5
546,542.7548815100162,505.2499430938816,5,5
547,547.7548815100162,510.2499430938816,5,5
548,552.7548815100162,515.2499430938816,5,5
549,557.7548815100162,520.2499430938816,5,5
550,562.7548815100162,525.2499430938816,5,5
551,567.7548815100162,530.2499430938816,5,5
552,572.7548815100162,535.2499430938816,5,5
553,577.7548815100162,540.2499430938816,5,5
554,582.7548815100162,545.2499430938816,5,5
555,587.7548815100162,550.2499430938816,5,5
556,592.7548815100162,555.2499430938816,5,5
557,597.7548815100162,560.2499430938816,5,5
558,602.7548815100162,565.2499430938816,5,5
559,607.7548815100162,570.2499430938816,5,5
560,612.7548815100162,575.2499430938816,5,5
561,617.7548815100162,580.2499430938816,5,5
562,622.7548815100162,585.2358659931512,5,4.985922899269542
563,627.7548815100162,589.8759477138738,5,4.640081720722657
564,632.7548815100162,593.980034166257,5,4.1040864523832985
565,637.7548815100162,597.4155245109158,5,3.435490344658736
566,642.7548815100162,599.8314361646824,5,2.4159116537665684
567,647.7548815100162,601.5961810604454,5,1.7647448957630414
568,652.7548815100162,602.9725484343337,5,1.3763673738883309
569,657.7548815100162,603.1927908665749,5,0.22024243224115847
570,662.7548815100162,602.1766411302699,5,-1.0161497363049647
571,667.7548815100162,600.0365075443995,5,-2.140133585870467
572,672.7548815100162,596.7880457427843,5,-3.248461801615087
573,677.7548815100162,592.2173569568471,5,-4.570688785937208
574,682.7548815100162,587.2173569568471,5,-5
575,687.7548815100162,582.2173569568471,5,-5
