87,-434,-434,11,-5,-5,0
88,-439,-439,11,-5,-5,0
89,-444,-444,11,-5,-5,0
90,-449,-449,11,-5,-5,0
91,-454,-454,11,-5,-5,0
92,-459,-459,11,-5,-5,0
93,-464,-464,11,-5,-5,0
94,-469,-469,11,-5,-5,0
95,-474,-474,11,-5,-5,0
96,-479,-479,11,-5,-5,0
97,-484,-484,11,-5,-5,0
98,-489,-489,11,-5,-5,0
99,-494,-494,11,-5,-5,0
100,-499,-499,11,-5,-5,0
101,-504,-504,11,-5,-5,0
102,-509,-509,11,-5,-5,0
103,-514,-514,11,-5,-5,0
104,-519,-519,11,-5,-5,0
105,-524,-524,11,-5,-5,0
106,-529,-529,11,-5,-5,0
107,-534,-534,11,-5,-5,0
108,-539,-539,11,-5,-5,0
109,-544,-544,11,-5,-5,0
110,-549,-549,11,-5,-5,0
111,-554,-554,11,-5,-5,0
112,-559,-559,11,-5,-5,0
113,-564,-564,11,-5,-5,0
114,-569,-569,11,-5,-5,0
115,-574,-574,11,-5,-5,0
116,-579,-579,11,-5,-5,0
117,-584,-584,11,-5,-5,0
118,-589,-589,11,-5,-5,0
119,-594,-594,11,-5,-5,0
120,-599,-599,11,-5,-5,0
121,-604,-604,11,-5,-5,0
122,-609,-609,11,-5,-5,0
123,-614,-614,11,-5,-5,0
124,-619,-619,11,-5,-5,0
125,-624,-624,11,-5,-5,0
126,-629,-629,11,-5,-5,0
127,-634,-634,11,-5,-5,0
128,-639,-639,11,-5,-5,0
129,-644,-644,11,-5,-5,0
130,-649,-649,11,-5,-5,0
131,-654,-654,11,-5,-5,0
132,-659,-659,11,-5,-5,0
133,-664,-664,11,-5,-5,0
134,-669,-669,11,-5,-5,0
135,-674,-674,11,-5,-5,0
136,-679,-679,11,-5,-5,0
137,-684,-684,11,-5,-5,0
138,-689,-689,11,-5,-5,0
139,-694,-694,11,-5,-5,0
140,-699,-699,11,-5,-5,0
141,-704,-704,11,-5,-5,0
142,-709,-709,11,-5,-5,0
143,-714,-714,11,-5,-5,0
144,-719,-719,11,-5,-5,0
145,-724,-724,11,-5,-5,0
146,-729,-729,11,-5,-5,0
147,-734,-734,11,-5,-5,0
148,-739,-739,11,-5,-5,0
149,-744,-744,11,-5,-5,0
150,-749,-749,11,-5,-5,0
151,-754,-754,11,-5,-5,0
152,-759,-759,11,-5,-5,0
153,-764,-764,11,-5,-5,0
154,-769,-769,11,-5,-5,0
155,-774,-774,11,-5,-5,0
156,-779,-779,11,-5,-5,0
157,-784,-784,11,-5,-5,0
158,-789,-789,11,-5,-5,0
159,-794,-794,11,-5,-5,0
160,-799,-799,11,-5,-5,0
161,-804,-804,11,-5,-5,0
162,-809,-809,11,-5,-5,0
163,-814,-814,11,-5,-5,0
164,-819,-819,11,-5,-5,0
165,-824,-824,11,-5,-5,0
166,-829,-829,11,-5,-5,0
167,-834,-834,11,-5,-5,0
168,-839,-839,11,-5,-5,0
169,-844,-844,11,-5,-5,0
170,-849,-849,11,-5,-5,0
171,-854,-854,11,-5,-5,0
172,-859,-859,11,-5,-5,0
173,-864,-864,11,-5,-5,0
174,-869,-869,11,-5,-5,0
175,-874,-874,11,-5,-5,0
176,-879,-879,11,-5,-5,0
177,-884,-884,11,-5,-5,0
178,-889,-889,11,-5,-5,0
179,-894,-894,11,-5,-5,0
