82,798.335852499,809.720037369,804.70551806,10.0,10.0,10.0
83,808.335852499,812.248450289,814.70551806,10.0,2.52841292073,10.0
84,818.335852499,822.248450289,824.70551806,10.0,10.0,10.0
85,828.335852499,832.248450289,834.70551806,10.0,10.0,10.0
86,838.335852499,842.248450289,844.70551806,10.0,10.0,10.0
87,848.335852499,852.248450289,854.70551806,10.0,10.0,10.0
88,858.335852499,862.248450289,864.70551806,10.0,10.0,10.0
89,868.335852499,872.248450289,874.70551806,10.0,10.0,10.0
90,878.335852499,882.248450289,884.70551806,10.0,10.0,10.0
91,888.335852499,892.248450289,894.70551806,10.0,10.0,10.0
92,898.335852499,902.248450289,904.70551806,10.0,10.0,10.0
93,908.335852499,912.248450289,914.70551806,10.0,10.0,10.0
94,918.335852499,922.248450289,924.70551806,10.0,10.0,10.0
95,928.335852499,932.248450289,934.70551806,10.0,10.0,10.0
96,938.335852499,942.248450289,944.70551806,10.0,10.0,10.0
97,948.335852499,952.248450289,954.70551806,10.0,10.0,10.0
98,958.335852499,962.248450289,964.70551806,10.0,10.0,10.0
99,968.335852499,972.248450289,974.70551806,10.0,10.0,10.0
100,978.335852499,982.248450289,984.70551806,10.0,10.0,10.0
101,988.335852499,992.248450289,994.70551806,10.0,10.0,10.0
102,998.335852499,1002.24845029,1004.70551806,10.0,10.0,10.0
103,1008.3358525,1012.24845029,1014.70551806,10.0,10.0,10.0
104,1018.3358525,1022.24845029,1024.70551806,10.0,10.0,10.0
105,1028.3358525,1032.24845029,1034.70551806,10.0,10.0,10.0
106,1038.3358525,1042.24845029,1044.70551806,10.0,10.0,10.0
107,1048.3358525,1052.24845029,1054.70551806,10.0,10.0,10.0
108,1058.3358525,1062.24845029,1064.70551806,10.0,10.0,10.0
109,1068.3358525,1072.24845029,1074.70551806,10.0,10.0,10.0
110,1078.3358525,1082.24845029,1084.70551806,10.0,10.0,10.0
111,1088.3358525,1092.24845029,1094.70551806,10.0,10.0,10.0
112,1098.3358525,1102.24845029,1104.70551806,10.0,10.0,10.0
113,1108.3358525,1112.24845029,1114.70551806,10.0,10.0,10.0
114,1118.3358525,1122.24845029,1124.70551806,10.0,10.0,10.0
115,1128.3358525,1132.24845029,1134.70551806,10.0,10.0,10.0
116,1138.3358525,1142.24845029,1144.70551806,10.0,10.0,10.0
117,1148.3358525,1152.24845029,1154.70551806,10.0,10.0,10.0
118,1158.3358525,1162.24845029,1164.70551806,10.0,10.0,10.0
119,1168.3358525,1172.24845029,1174.70551806,10.0,10.0,10.0
120,1178.3358525,1182.24845029,1184.70551806,10.0,10.0,10.0
121,1188.3358525,1192.24845029,1194.70551806,10.0,10.0,10.0
122,1198.3358525,1202.24845029,1204.70551806,10.0,10.0,10.0
123,1208.3358525,1212.24845029,1214.70551806,10.0,10.0,10.0
124,1218.3358525,1222.24845029,1224.70551806,10.0,10.0,10.0
125,1228.3358525,1232.24845029,1234.70551806,10.0,10.0,10.0
126,1238.3358525,1242.24845029,1244.70551806,10.0,10.0,10.0
127,1248.3358525,1252.24845029,1254.70551806,10.0,10.0,10.0
128,1258.3358525,1262.24845029,1264.70551806,10.0,10.0,10.0
129,1268.3358525,1272.24845029,1274.70551806,10.0,10.0,10.0
130,1278.3358525,1282.24845029,1284.70551806,10.0,10.0,10.0
131,1288.3358525,1292.24845029,1294.70551806,10.0,10.0,10.0
132,1298.3358525,1302.24845029,1304.70551806,10.0,10.0,10.0
133,1308.3358525,1312.24845029,1314.70551806,10.0,10.0,10.0
134,1318.3358525,1322.24845029,1324.70551806,10.0,10.0,10.0
135,1328.3358525,1332.24845029,1334.70551806,10.0,10.0,10.0
136,1338.3358525,1342.24845029,1344.70551806,10.0,10.0,10.0
137,1348.3358525,1352.24845029,1354.70551806,10.0,10.0,10.0
138,1358.3358525,1362.24845029,1364.70551806,10.0,10.0,10.0
139,1368.3358525,1372.24845029,1374.70551806,10.0,10.0,10.0
140,1378.3358525,1382.24845029,1384.70551806,10.0,10.0,10.0
141,1388.3358525,1392.24845029,1394.70551806,10.0,10.0,10.0
142,1398.3358525,1402.24845029,1404.70551806,10.0,10.0,10.0
143,1408.3358525,1412.24845029,1414.70551806,10.0,10.0,10.0
144,1418.3358525,1422.24845029,1424.70551806,10.0,10.0,10.0
145,1428.3358525,1432.24845029,1434.70551806,10.0,10.0,10.0
146,1438.3358525,1442.24845029,1444.70551806,10.0,10.0,10.0
147,1448.3358525,1452.24845029,1454.70551806,10.0,10.0,10.0
148,1458.3358525,1462.24845029,1464.70551806,10.0,10.0,10.0
149,1468.3358525,1472.24845029,1474.70551806,10.0,10.0,10.0
150,1478.3358525,1482.24845029,1484.70551806,10.0,10.0,10.0
151,1488.3358525,1492.24845029,1494.70551806,10.0,10.0,10.0
152,1498.3358525,1502.24845029,1504.70551806,10.0,10.0,10.0
153,1508.3358525,1512.24845029,1514.70551806,10.0,10.0,10.0
154,1518.3358525,1522.24845029,1524.70551806,10.0,10.0,10.0
155,1528.3358525,1532.24845029,1534.70551806,10.0,10.0,10.0
156,1538.3358525,1542.24845029,1544.70551806,10.0,10.0,10.0
157,1548.3358525,1552.24845029,1554.70551806,10.0,10.0,10.0
158,1558.3358525,1562.24845029,1564.70551806,10.0,10.0,10.0
159,1568.3358525,1572.24845029,1574.70551806,10.0,10.0,10.0
160,1578.3358525,1582.24845029,1584.70551806,10.0,10.0,10.0
161,1588.3358525,1592.24845029,1594.70551806,10.0,10.0,10.0
162,1598.3358525,1602.24845029,1604.70551806,10.0,10.0,10.0
163,1608.3358525,1612.24845029,1614.70551806,10.0,10.0,10.0
164,1618.3358525,1622.24845029,1624.70551806,10.0,10.0,10.0
165,1628.3358525,1632.24845029,1634.70551806,10.0,10.0,10.0
166,1638.3358525,1642.24845029,1644.70551806,10.0,10.0,10.0
167,1648.3358525,1652.24845029,1654.70551806,10.0,10.0,10.0
168,1658.3358525,1662.24845029,1664.70551806,10.0,10.0,10.0
169,1668.3358525,1672.24845029,1674.70551806,10.0,10.0,10.0
170,1678.3358525,1682.24845029,1684.70551806,10.0,10.0,10.0
171,1688.3358525,1692.24845029,1694.70551806,10.0,10.0,10.0
172,1698.3358525,1702.24845029,1704.70551806,10.0,10.0,10.0
173,1708.3358525,1712.24845029,1714.70551806,10.0,10.0,10.0
174,1718.3358525,1722.24845029,1724.70551806,10.0,10.0,10.0
175,1728.3358525,1732.24845029,1734.70551806,10.0,10.0,10.0
176,1738.3358525,1742.24845029,1744.70551806,10.0,10.0,10.0
177,1746.46798635,1752.24845029,1754.70551806,8.13213384998,10.0,10.0
178,1756.46798635,1762.24845029,1764.70551806,10.0,10.0,10.0
179,1766.46798635,1772.24845029,1774.70551806,10.0,10.0,10.0
180,1776.46798635,1782.24845029,1784.70551806,10.0,10.0,10.0
181,1786.46798635,1792.24845029,1794.70551806,10.0,10.0,10.0
182,1796.46798635,1802.24845029,1804.70551806,10.0,10.0,10.0
183,1806.46798635,1812.24845029,1814.70551806,10.0,10.0,10.0
184,1816.46798635,1822.24845029,1824.70551806,10.0,10.0,10.0
185,1826.46798635,1832.24845029,1834.70551806,10.0,10.0,10.0
186,1836.46798635,1842.24845029,1844.70551806,10.0,10.0,10.0
187,1846.46798635,1852.24845029,1854.70551806,10.0,10.0,10.0
188,1856.46798635,1862.24845029,1864.70551806,10.0,10.0,10.0
189,1866.46798635,1872.24845029,1874.70551806,10.0,10.0,10.0
190,1876.46798635,1882.24845029,1884.70551806,10.0,10.0,10.0
191,1886.46798635,1892.24845029,1894.70551806,10.0,10.0,10.0
192,1896.46798635,1902.24845029,1904.70551806,10.0,10.0,10.0
193,1906.46798635,1912.24845029,1914.70551806,10.0,10.0,10.0
194,1916.46798635,1922.24845029,1921.64021756,10.0,10.0,6.93469949959
195,1926.46798635,1932.24845029,1931.64021756,10.0,10.0,10.0
196,1936.46798635,1942.24845029,1941.64021756,10.0,10.0,10.0
197,1946.46798635,1952.24845029,1951.64021756,10.0,10.0,10.0
198,1956.46798635,1962.24845029,1961.64021756,10.0,10.0,10.0
199,1966.46798635,1972.24845029,1971.64021756,10.0,10.0,10.0
200,1976.46798635,1982.24845029,1981.64021756,10.0,10.0,10.0
201,1986.46798635,1992.24845029,1991.64021756,10.0,10.0,10.0
202,1996.46798635,2002.24845029,2001.64021756,10.0,10.0,10.0
203,2006.46798635,2012.24845029,2011.64021756,10.0,10.0,10.0
204,2016.46798635,2022.24845029,2021.64021756,10.0,10.0,10.0
205,2026.46798635,2032.24845029,2031.64021756,10.0,10.0,10.0
206,2036.46798635,2042.24845029,2041.64021756,10.0,10.0,10.0
207,2046.46798635,2052.24845029,2051.64021756,10.0,10.0,10.0
208,2056.46798635,2062.24845029,2061.64021756,10.0,10.0,10.0
209,2066.46798635,2072.24845029,2071.64021756,10.0,10.0,10.0
210,2076.46798635,2082.24845029,2081.64021756,10.0,10.0,10.0
211,2086.46798635,2092.24845029,2091.64021756,10.0,10.0,10.0
212,2096.46798635,2102.24845029,2101.64021756,10.0,10.0,10.0
213,2106.46798635,2112.24845029,2111.64021756,10.0,10.0,10.0
214,2116.46798635,2122.24845029,2121.64021756,10.0,10.0,10.0
215,2126.46798635,2132.24845029,2131.64021756,10.0,10.0,10.0
216,2136.46798635,2142.24845029,2141.64021756,10.0,10.0,10.0
217,2146.46798635,2152.24845029,2151.64021756,10.0,10.0,10.0
218,2156.46798635,2162.24845029,2161.64021756,10.0,10.0,10.0
219,2166.46798635,2172.24845029,2171.64021756,10.0,10.0,10.0
220,2176.46798635,2182.24845029,2181.64021756,10.0,10.0,10.0
221,2186.46798635,2192.24845029,2191.64021756,10.0,10.0,10.0
222,2196.46798635,2202.24845029,2201.64021756,10.0,10.0,10.0
223,2206.46798635,2212.24845029,2211.64021756,10.0,10.0,10.0
224,2216.46798635,2222.24845029,2221.64021756,10.0,10.0,10.0
225,2226.46798635,2232.24845029,2231.64021756,10.0,10.0,10.0
226,2236.46798635,2242.24845029,2241.64021756,10.0,10.0,10.0
227,2246.46798635,2252.24845029,2251.64021756,10.0,10.0,10.0
228,2256.46798635,2262.24845029,2261.64021756,10.0,10.0,10.0
229,2266.46798635,2272.24845029,2271.64021756,10.0,10.0,10.0
230,2276.46798635,2282.24845029,2281.64021756,10.0,10.0,10.0
231,2286.46798635,2292.24845029,2291.64021756,10.0,10.0,10.0
232,2296.46798635,2302.24845029,2301.64021756,10.0,10.0,10.0
233,2306.46798635,2312.24845029,2311.64021756,10.0,10.0,10.0
234,2316.46798635,2322.24845029,2321.64021756,10.0,10.0,10.0
235,2326.46798635,2332.24845029,2331.64021756,10.0,10.0,10.0
236,2336.46798635,2342.24845029,2341.64021756,10.0,10.0,10.0
237,2346.46798635,2352.24845029,2351.64021756,10.0,10.0,10.0
238,2356.46798635,2362.24845029,2361.64021756,10.0,10.0,10.0
239,2366.46798635,2372.24845029,2371.64021756,10.0,10.0,10.0
240,2376.46798635,2382.24845029,2381.64021756,10.0,10.0,10.0
241,2386.46798635,2392.24845029,2391.64021756,10.0,10.0,10.0
242,2396.46798635,2402.24845029,2401.64021756,10.0,10.0,10.0
243,2406.46798635,2412.24845029,2411.64021756,10.0,10.0,10.0
244,2416.46798635,2422.24845029,2421.64021756,10.0,10.0,10.0
245,2426.46798635,2432.24845029,2431.64021756,10.0,10.0,10.0
246,2436.46798635,2442.24845029,2441.64021756,10.0,10.0,10.0
247,2446.46798635,2452.24845029,2451.64021756,10.0,10.0,10.0
248,2456.46798635,2462.24845029,2461.64021756,10.0,10.0,10.0
249,2466.46798635,2472.24845029,2471.64021756,10.0,10.0,10.0
250,2476.46798635,2482.24845029,2481.64021756,10.0,10.0,10.0
251,2486.46798635,2492.24845029,2491.64021756,10.0,10.0,10.0
252,2496.46798635,2502.24845029,2501.64021756,10.0,10.0,10.0
253,2506.46798635,2512.24845029,2511.64021756,10.0,10.0,10.0
254,2516.46798635,2522.24845029,2521.64021756,10.0,10.0,10.0
255,2526.46798635,2532.24845029,2518.63742224,10.0,10.0,-3.00279531806
256,2536.46798635,2542.24845029,2528.63742224,10.0,10.0,10.0
257,2546.46798635,2552.24845029,2538.63742224,10.0,10.0,10.0
258,2556.46798635,2562.24845029,2548.63742224,10.0,10.0,10.0
259,2566.46798635,2572.24845029,2558.63742224,10.0,10.0,10.0
260,2576.46798635,2582.24845029,2568.63742224,10.0,10.0,10.0
261,2586.46798635,2592.24845029,2578.63742224,10.0,10.0,10.0
262,2596.46798635,2602.24845029,2588.63742224,10.0,10.0,10.0
263,2606.46798635,2612.24845029,2598.63742224,10.0,10.0,10.0
264,2616.46798635,2622.24845029,2608.63742224,10.0,10.0,10.0
265,2626.46798635,2632.24845029,2618.63742224,10.0,10.0,10.0
266,2636.46798635,2642.24845029,2628.63742224,10.0,10.0,10.0
267,2646.46798635,2652.24845029,2638.63742224,10.0,10.0,10.0
268,2656.46798635,2662.24845029,2648.63742224,10.0,10.0,10.0
269,2666.46798635,2672.24845029,2658.63742224,10.0,10.0,10.0
270,2676.46798635,2682.24845029,2668.63742224,10.0,10.0,10.0
271,2686.46798635,2692.24845029,2678.63742224,10.0,10.0,10.0
272,2696.46798635,2702.24845029,2688.63742224,10.0,10.0,10.0
273,2706.46798635,2712.24845029,2698.63742224,10.0,10.0,10.0
274,2716.46798635,2722.24845029,2708.63742224,10.0,10.0,10.0
275,2726.46798635,2732.24845029,2718.63742224,10.0,10.0,10.0
276,2736.46798635,2742.24845029,2728.63742224,10.0,10.0,10.0
277,2746.46798635,2752.24845029,2738.63742224,10.0,10.0,10.0
278,2756.46798635,2762.24845029,2748.63742224,10.0,10.0,10.0
279,2766.46798635,2772.24845029,2758.63742224,10.0,10.0,10.0
280,2776.46798635,2782.24845029,2768.63742224,10.0,10.0,10.0
281,2786.46798635,2792.24845029,2778.63742224,10.0,10.0,10.0
282,2796.46798635,2802.24845029,2788.63742224,10.0,10.0,10.0
283,2806.46798635,2812.24845029,2798.63742224,10.0,10.0,10.0
284,2816.46798635,2822.24845029,2808.63742224,10.0,10.0,10.0
285,2826.46798635,2832.24845029,2818.63742224,10.0,10.0,10.0
286,2836.46798635,2842.24845029,2828.63742224,10.0,10.0,10.0
287,2846.46798635,2852.24845029,2838.63742224,10.0,10.0,10.0
288,2856.46798635,2862.24845029,2848.63742224,10.0,10.0,10.0
289,2866.46798635,2872.24845029,2858.63742224,10.0,10.0,10.0
290,2876.46798635,2882.24845029,2868.63742224,10.0,10.0,10.0
291,2886.46798635,2892.24845029,2878.63742224,10.0,10.0,10.0
292,2896.46798635,2902.24845029,2888.63742224,10.0,10.0,10.0
293,2906.46798635,2912.24845029,2898.63742224,10.0,10.0,10.0
294,2916.46798635,2922.24845029,2908.63742224,10.0,10.0,10.0
295,2926.46798635,2932.24845029,2918.63742224,10.0,10.0,10.0
296,2936.46798635,2942.24845029,2928.63742224,10.0,10.0,10.0
297,2946.46798635,2952.24845029,2938.63742224,10.0,10.0,10.0
298,2956.46798635,2962.24845029,2948.63742224,10.0,10.0,10.0
299,2966.46798635,2972.24845029,2958.63742224,10.0,10.0,10.0
300,2976.46798635,2982.24845029,2968.63742224,10.0,10.0,10.0
301,2986.46798635,2992.24845029,2978.63742224,10.0,10.0,10.0
302,2996.46798635,3002.24845029,2988.63742224,10.0,10.0,10.0
303,3006.46798635,3012.24845029,2998.63742224,10.0,10.0,10.0
304,3016.46798635,3022.24845029,3008.63742224,10.0,10.0,10.0
305,3026.46798635,3032.24845029,3018.63742224,10.0,10.0,10.0
306,3036.46798635,3042.24845029,3028.63742224,10.0,10.0,10.0
307,3046.46798635,3052.24845029,3038.63742224,10.0,10.0,10.0
308,3056.46798635,3062.24845029,3048.63742224,10.0,10.0,10.0
309,3066.46798635,3072.24845029,3058.63742224,10.0,10.0,10.0
310,3076.46798635,3082.24845029,3068.63742224,10.0,10.0,10.0
311,3086.46798635,3092.24845029,3078.63742224,10.0,10.0,10.0
312,3096.46798635,3102.24845029,3088.63742224,10.0,10.0,10.0
313,3106.46798635,3112.24845029,3098.63742224,10.0,10.0,10.0
314,3116.46798635,3122.24845029,3108.63742224,10.0,10.0,10.0
315,3126.46798635,3132.24845029,3118.63742224,10.0,10.0,10.0
316,3136.46798635,3142.24845029,3128.63742224,10.0,10.0,10.0
317,3146.46798635,3152.24845029,3138.63742224,10.0,10.0,10.0
318,3156.46798635,3162.24845029,3148.63742224,10.0,10.0,10.0
319,3166.46798635,3172.24845029,3158.63742224,10.0,10.0,10.0
320,3176.46798635,3182.24845029,3168.63742224,10.0,10.0,10.0
321,3186.46798635,3192.24845029,3178.63742224,10.0,10.0,10.0
322,3196.46798635,3202.24845029,3188.63742224,10.0,10.0,10.0
323,3206.46798635,3212.24845029,3198.63742224,10.0,10.0,10.0
324,3216.46798635,3222.24845029,3208.63742224,10.0,10.0,10.0
325,3226.46798635,3232.24845029,3218.63742224,10.0,10.0,10.0
326,3236.46798635,3242.24845029,3228.63742224,10.0,10.0,10.0
327,3246.46798635,3252.24845029,3238.63742224,10.0,10.0,10.0
328,3256.46798635,3262.24845029,3248.63742224,10.0,10.0,10.0
329,3266.46798635,3272.24845029,3258.63742224,10.0,10.0,10.0
330,3276.46798635,3282.24845029,3268.63742224,10.0,10.0,10.0
331,3286.46798635,3292.24845029,3278.63742224,10.0,10.0,10.0
332,3296.46798635,3302.24845029,3288.63742224,10.0,10.0,10.0
333,3306.46798635,3312.24845029,3298.63742224,10.0,10.0,10.0
334,3316.46798635,3322.24845029,3308.63742224,10.0,10.0,10.0
335,3326.46798635,3332.24845029,3318.63742224,10.0,10.0,10.0
336,3336.46798635,3342.24845029,3328.63742224,10.0,10.0,10.0
337,3346.46798635,3352.24845029,3338.63742224,10.0,10.0,10.0
338,3356.46798635,3362.24845029,3348.63742224,10.0,10.0,10.0
339,3366.46798635,3372.24845029,3358.63742224,10.0,10.0,10.0
340,3376.46798635,3382.24845029,3368.63742224,10.0,10.0,10.0
341,3386.46798635,3392.24845029,3378.63742224,10.0,10.0,10.0
342,3396.46798635,3402.24845029,3388.63742224,10.0,10.0,10.0
343,3406.46798635,3412.24845029,3398.63742224,10.0,10.0,10.0
344,3416.46798635,3422.24845029,3408.63742224,10.0,10.0,10.0
345,3426.46798635,3432.24845029,3418.63742224,10.0,10.0,10.0
346,3436.46798635,3442.24845029,3428.63742224,10.0,10.0,10.0
347,3446.46798635,3452.24845029,3438.63742224,10.0,10.0,10.0
348,3456.46798635,3462.24845029,3448.63742224,10.0,10.0,10.0
349,3466.46798635,3472.24845029,3458.63742224,10.0,10.0,10.0
350,3476.46798635,3482.24845029,3468.63742224,10.0,10.0,10.0
351,3486.46798635,3492.24845029,3478.63742224,10.0,10.0,10.0
352,3496.46798635,3502.24845029,3488.63742224,10.0,10.0,10.0
353,3506.46798635,3512.24845029,3498.63742224,10.0,10.0,10.0
354,3516.46798635,3522.24845029,3508.63742224,10.0,10.0,10.0
355,3526.46798635,3532.24845029,3518.63742224,10.0,10.0,10.0
356,3536.46798635,3542.24845029,3528.63742224,10.0,10.0,10.0
357,3546.46798635,3552.24845029,3538.63742224,10.0,10.0,10.0
358,3556.46798635,3562.24845029,3548.63742224,10.0,10.0,10.0
359,3566.46798635,3572.24845029,3558.63742224,10.0,10.0,10.0
360,3576.46798635,3582.24845029,3568.63742224,10.0,10.0,10.0
361,3586.46798635,3592.24845029,3578.63742224,10.0,10.0,10.0
362,3596.46798635,3602.24845029,3588.63742224,10.0,10.0,10.0
363,3606.46798635,3612.24845029,3598.63742224,10.0,10.0,10.0
364,3616.46798635,3622.24845029,3608.63742224,10.0,10.0,10.0
365,3626.46798635,3632.24845029,3618.63742224,10.0,10.0,10.0
366,3636.46798635,3642.24845029,3628.63742224,10.0,10.0,10.0
367,3646.46798635,3652.24845029,3638.63742224,10.0,10.0,10.0
368,3656.46798635,3662.24845029,3648.63742224,10.0,10.0,10.0
369,3666.46798635,3672.24845029,3658.63742224,10.0,10.0,10.0
370,3676.46798635,3682.24845029,3668.63742224,10.0,10.0,10.0
371,3686.46798635,3692.24845029,3678.63742224,10.0,10.0,10.0
372,3696.46798635,3702.24845029,3688.63742224,10.0,10.0,10.0
373,3706.46798635,3712.24845029,3698.63742224,10.0,10.0,10.0
374,3716.46798635,3722.24845029,3708.63742224,10.0,10.0,10.0
375,3726.46798635,3732.24845029,3718.63742224,10.0,10.0,10.0
376,3736.46798635,3742.24845029,3728.63742224,10.0,10.0,10.0
377,3746.46798635,3752.24845029,3738.63742224,10.0,10.0,10.0
378,3756.46798635,3762.24845029,3748.63742224,10.0,10.0,10.0
379,3766.46798635,3772.24845029,3758.63742224,10.0,10.0,10.0
380,3776.46798635,3782.24845029,3768.63742224,10.0,10.0,10.0
381,3786.46798635,3792.24845029,3778.63742224,10.0,10.0,10.0
382,3796.46798635,3802.24845029,3788.63742224,10.0,10.0,10.0
383,3806.46798635,3812.24845029,3798.63742224,10.0,10.0,10.0
384,3816.46798635,3822.24845029,3808.63742224,10.0,10.0,10.0
385,3826.46798635,3832.24845029,3818.63742224,10.0,10.0,10.0
386,3836.46798635,3842.24845029,3828.63742224,10.0,10.0,10.0
387,3846.46798635,3852.24845029,3838.63742224,10.0,10.0,10.0
388,3856.46798635,3862.24845029,3848.63742224,10.0,10.0,10.0
389,3866.46798635,3872.24845029,3858.63742224,10.0,10.0,10.0
390,3876.46798635,3882.24845029,3868.63742224,10.0,10.0,10.0
391,3886.46798635,3892.24845029,3878.63742224,10.0,10.0,10.0
392,3896.46798635,3902.24845029,3888.63742224,10.0,10.0,10.0
393,3906.46798635,3912.24845029,3898.63742224,10.0,10.0,10.0
394,3916.46798635,3922.24845029,3908.63742224,10.0,10.0,10.0
395,3926.46798635,3932.24845029,3918.63742224,10.0,10.0,10.0
396,3936.46798635,3942.24845029,3928.63742224,10.0,10.0,10.0
397,3946.46798635,3952.24845029,3938.63742224,10.0,10.0,10.0
398,3956.46798635,3962.24845029,3948.63742224,10.0,10.0,10.0
399,3966.46798635,3972.24845029,3958.63742224,10.0,10.0,10.0
400,3976.46798635,3982.24845029,3968.63742224,10.0,10.0,10.0
401,3986.46798635,3992.24845029,3978.63742224,10.0,10.0,10.0
402,3996.46798635,4002.24845029,3988.63742224,10.0,10.0,10.0
403,4006.46798635,4012.24845029,3998.63742224,10.0,10.0,10.0
404,4016.46798635,4022.24845029,4008.63742224,10.0,10.0,10.0
405,4026.46798635,4032.24845029,4018.63742224,10.0,10.0,10.0
406,4036.46798635,4042.24845029,4028.63742224,10.0,10.0,10.0
407,4046.46798635,4052.24845029,4038.63742224,10.0,10.0,10.0
