Time Stamp,pos X,pos Y,speed X,speed Y
44,1082.132667122939,157.29234917588468,-5,-1.7194715832834953
45,1077.132667122939,155.59037917128938,-5,-1.7019700045952977
46,1072.132667122939,155.09376086254434,-5,-0.49661830874503754
47,1067.132667122939,154.6110313346107,-5,-0.4827295279336505
48,1062.132667122939,154.48040824109248,-5,-0.130623093518204
49,1057.132667122939,154.45636709875774,-5,-0.024041142334731785
50,1052.132667122939,154.97468465083742,-5,0.5183175520796899
51,1047.132667122939,156.41482763214168,-5,1.440142981304254
52,1042.132667122939,159.01302050812043,-5,2.5981928759787447
53,1037.132667122939,162.67585250179457,-5,3.662831993674127
54,1032.132667122939,167.4235742750161,-5,4.7477217732215475
55,1027.132667122939,172.4101969120189,-5,4.986622637002795
56,1022.132667122939,177.4101969120189,-5,5
57,1017.132667122939,182.4101969120189,-5,5
58,1012.132667122939,187.4101969120189,-5,5
59,1007.132667122939,192.4101969120189,-5,5
60,1002.132667122939,197.4101969120189,-5,5
61,997.132667122939,202.4101969120189,-5,5
62,992.132667122939,207.4101969120189,-5,5
63,987.132667122939,212.4101969120189,-5,5
64,982.132667122939,217.4101969120189,-5,5
65,977.132667122939,222.4101969120189,-5,5
66,972.132667122939,227.4101969120189,-5,5
67,967.132667122939,232.4101969120189,-5,5
68,962.132667122939,237.4101969120189,-5,5
69,957.132667122939,242.4101969120189,-5,5
70,952.132667122939,247.4101969120189,-5,5
71,947.132667122939,252.4101969120189,-5,5
72,942.132667122939,257.41019691201893,-5,5
73,937.132667122939,262.41019691201893,-5,5
74,932.132667122939,267.41019691201893,-5,5
75,927.132667122939,272.41019691201893,-5,5
76,922.132667122939,277.41019691201893,-5,5
77,917.132667122939,282.41019691201893,-5,5
78,912.132667122939,287.41019691201893,-5,5
79,907.132667122939,292.41019691201893,-5,5
80,902.132667122939,297.41019691201893,-5,5
81,897.132667122939,302.41019691201893,-5,5
82,892.132667122939,307.41019691201893,-5,5
83,887.132667122939,312.41019691201893,-5,5
84,882.132667122939,317.41019691201893,-5,5
85,877.132667122939,322.41019691201893,-5,5
86,872.132667122939,327.41019691201893,-5,5
87,867.132667122939,332.41019691201893,-5,5
88,862.132667122939,337.41019691201893,-5,5
89,857.132667122939,342.41019691201893,-5,5
90,852.132667122939,347.41019691201893,-5,5
91,847.132667122939,352.41019691201893,-5,5
92,842.132667122939,357.41019691201893,-5,5
93,837.132667122939,362.41019691201893,-5,5
94,832.132667122939,367.41019691201893,-5,5
95,827.132667122939,372.41019691201893,-5,5
96,822.132667122939,377.41019691201893,-5,5
97,817.132667122939,382.41019691201893,-5,5
98,812.132667122939,387.41019691201893,-5,5
99,807.132667122939,392.41019691201893,-5,5
100,802.132667122939,397.41019691201893,-5,5
101,797.132667122939,402.41019691201893,-5,5
102,792.132667122939,407.41019691201893,-5,5
103,787.132667122939,412.41019691201893,-5,5
104,782.132667122939,417.41019691201893,-5,5
105,777.132667122939,422.41019691201893,-5,5
106,772.132667122939,427.41019691201893,-5,5
107,767.132667122939,432.41019691201893,-5,5
108,762.132667122939,437.41019691201893,-5,5
109,757.132667122939,442.41019691201893,-5,5
110,752.132667122939,447.41019691201893,-5,5
111,747.132667122939,452.41019691201893,-5,5
112,742.132667122939,457.41019691201893,-5,5
113,737.132667122939,462.41019691201893,-5,5
114,732.132667122939,467.41019691201893,-5,5
115,727.132667122939,472.41019691201893,-5,5
116,722.132667122939,477.41019691201893,-5,5
117,717.132667122939,482.41019691201893,-5,5
118,714.4583289239192,487.41019691201893,-2.674338199019803,5
119,714.3606924474246,490.87376981217477,-0.0976364764945874,3.4635729001558238
120,716.6900491094696,492.5739073419577,2.329356662044894,1.700137529782904
