Time Stamp,pos X,pos Y,speed X,speed Y
220,469.62665266108934,523.1890297727066,-5,-5
221,464.62665266108934,518.1890297727066,-5,-5
222,459.62665266108934,513.1890297727066,-5,-5
223,454.62665266108934,508.1890297727066,-5,-5
224,449.62665266108934,503.1890297727066,-5,-5
225,444.62665266108934,498.1890297727066,-5,-5
226,439.62665266108934,493.1890297727066,-5,-5
227,434.62665266108934,488.1890297727066,-5,-5
228,429.62665266108934,483.1890297727066,-5,-5
229,424.62665266108934,478.1890297727066,-5,-5
230,419.62665266108934,473.1890297727066,-5,-5
231,414.62665266108934,468.1890297727066,-5,-5
232,409.62665266108934,463.1890297727066,-5,-5
233,404.62665266108934,458.1890297727066,-5,-5
234,399.62665266108934,453.1890297727066,-5,-5
235,394.62665266108934,448.1890297727066,-5,-5
236,389.62665266108934,443.1890297727066,-5,-5
237,384.62665266108934,438.1890297727066,-5,-5
238,379.62665266108934,433.1890297727066,-5,-5
239,374.62665266108934,428.1890297727066,-5,-5
240,369.62665266108934,423.1890297727066,-5,-5
241,364.62665266108934,418.1890297727066,-5,-5
242,359.62665266108934,413.1890297727066,-5,-5
243,354.62665266108934,408.1890297727066,-5,-5
244,349.62665266108934,403.1890297727066,-5,-5
245,344.62665266108934,398.1890297727066,-5,-5
246,339.62665266108934,393.1890297727066,-5,-5
247,334.62665266108934,388.1890297727066,-5,-5
248,329.62665266108934,383.1890297727066,-5,-5
249,324.62665266108934,378.1890297727066,-5,-5
250,319.62665266108934,373.1890297727066,-5,-5
251,314.83811411980525,368.1890297727066,-4.788538541284107,-5
252,310.6560095828801,363.1890297727066,-4.182104536925195,-5
253,307.4145033170535,358.1890297727066,-3.2415062658265703,-5
254,305.3736050578183,353.1890297727066,-2.0408982592352563,-5
255,304.720187084046,348.1890297727066,-0.6534179737722419,-5
256,305.57549713360896,343.1890297727066,0.8553100495629475,-5
257,308.0043741135088,338.1890297727066,2.4288769798998153,-5
258,312.0225458639471,333.1890297727066,4.018171750438309,-5
259,317.0225458639471,328.1890297727066,5,-5
260,322.0225458639471,323.1890297727066,5,-5
261,327.0225458639471,318.1890297727066,5,-5
262,332.0225458639471,313.1890297727066,5,-5
263,337.0225458639471,308.1890297727066,5,-5
264,342.0225458639471,303.1890297727066,5,-5
265,347.0225458639471,298.1890297727066,5,-5
266,352.0225458639471,293.1890297727066,5,-5
267,357.0225458639471,288.1890297727066,5,-5
268,362.0225458639471,283.1890297727066,5,-5
269,367.0225458639471,278.1890297727066,5,-5
270,372.0225458639471,273.1890297727066,5,-5
271,377.0225458639471,268.1890297727066,5,-5
272,382.0225458639471,263.1890297727066,5,-5
273,387.0225458639471,258.1890297727066,5,-5
274,392.0225458639471,253.1890297727066,5,-5
275,397.0225458639471,248.1890297727066,5,-5
276,402.0225458639471,243.1890297727066,5,-5
277,407.0225458639471,238.1890297727066,5,-5
278,412.0225458639471,233.1890297727066,5,-5
279,417.0225458639471,228.1890297727066,5,-5
280,422.0225458639471,223.1890297727066,5,-5
281,427.0225458639471,218.1890297727066,5,-5
282,432.0225458639471,213.1890297727066,5,-5
283,437.0225458639471,208.1890297727066,5,-5
284,442.0225458639471,203.1890297727066,5,-5
285,447.0225458639471,198.1890297727066,5,-5
286,452.0225458639471,193.1890297727066,5,-5
287,457.0225458639471,188.1890297727066,5,-5
288,462.0225458639471,183.1890297727066,5,-5
289,467.0225458639471,178.1890297727066,5,-5
290,472.0225458639471,173.1890297727066,5,-5
291,477.0225458639471,168.1890297727066,5,-5
292,482.0225458639471,163.1890297727066,5,-5
293,487.0225458639471,158.1890297727066,5,-5
294,492.0225458639471,153.1890297727066,5,-5
295,497.0225458639471,148.1890297727066,5,-5
296,502.0225458639471,143.1890297727066,5,-5
297,507.0225458639471,138.1890297727066,5,-5
298,512.022545863947,133.1890297727066,5,-5
299,517.022545863947,128.1890297727066,5,-5
300,522.022545863947,123.18902977270659,5,-5
301,527.022545863947,118.18902977270659,5,-5
302,532.022545863947,113.18902977270659,5,-5
303,537.022545863947,108.18902977270659,5,-5
304,542.022545863947,103.18902977270659,5,-5
305,547.022545863947,98.18902977270659,5,-5
306,552.022545863947,93.18902977270659,5,-5
307,557.022545863947,88.18902977270659,5,-5
308,562.022545863947,83.18902977270659,5,-5
309,567.022545863947,78.18902977270659,5,-5
310,572.022545863947,73.18902977270659,5,-5
311,577.022545863947,68.18902977270659,5,-5
312,582.022545863947,63.18902977270659,5,-5
313,587.022545863947,58.18902977270659,5,-5
314,592.022545863947,53.38767297835093,5,-4.8013567943556605
315,597.022545863947,49.06147187993193,5,-4.326201098418999
316,602.022545863947,45.45634463134948,5,-3.605127248582451
317,607.022545863947,42.78009838397229,5,-2.6762462473771933
318,612.022545863947,41.19949206411285,5,-1.5806063198594362
319,617.022545863947,40.841364976049356,5,-0.3581270880634946
320,622.022545863947,41.79525140741303,5,0.9538864313636799
321,627.022545863947,44.11579374676459,5,2.320542339351552
322,632.022545863947,47.82433407662215,5,3.7085403298575645
323,637.022545863947,52.82433407662215,5,5
324,642.022545863947,57.82433407662215,5,5
325,647.022545863947,62.82433407662215,5,5
326,652.022545863947,67.82433407662215,5,5
327,657.022545863947,72.82433407662215,5,5
328,662.022545863947,77.82433407662215,5,5
329,667.022545863947,82.82433407662215,5,5
330,672.022545863947,87.82433407662215,5,5
331,677.022545863947,92.82433407662215,5,5
332,682.022545863947,97.82433407662215,5,5
333,687.022545863947,102.82433407662215,5,5
334,692.022545863947,107.82433407662215,5,5
335,697.022545863947,112.82433407662215,5,5
336,702.022545863947,117.82433407662215,5,5
337,707.022545863947,122.82433407662215,5,5
338,712.022545863947,127.82433407662215,5,5
339,717.022545863947,132.82433407662216,5,5
340,722.022545863947,137.82433407662216,5,5
341,727.022545863947,142.82433407662216,5,5
342,732.022545863947,147.82433407662216,5,5
343,737.022545863947,152.82433407662216,5,5
344,742.022545863947,157.82433407662216,5,5
345,747.022545863947,162.82433407662216,5,5
346,752.022545863947,167.82433407662216,5,5
347,757.022545863947,172.82433407662216,5,5
348,762.022545863947,177.82433407662216,5,5
349,767.022545863947,182.82433407662216,5,5
350,772.022545863947,187.82433407662216,5,5
351,777.022545863947,192.82433407662216,5,5
352,782.022545863947,197.82433407662216,5,5
353,787.022545863947,202.82433407662216,5,5
354,792.022545863947,207.82433407662216,5,5
355,797.022545863947,212.82433407662216,5,5
356,802.022545863947,217.82433407662216,5,5
357,807.022545863947,222.82433407662216,5,5
358,812.022545863947,227.82433407662216,5,5
359,817.022545863947,232.82433407662216,5,5
360,822.022545863947,237.82433407662216,5,5
361,827.022545863947,242.82433407662216,5,5
362,832.022545863947,247.82433407662216,5,5
363,837.022545863947,252.82433407662216,5,5
364,842.022545863947,257.82433407662216,5,5
365,847.022545863947,262.82433407662216,5,5
366,852.022545863947,267.82433407662216,5,5
367,857.022545863947,272.82433407662216,5,5
368,862.022545863947,277.82433407662216,5,5
369,867.022545863947,282.82433407662216,5,5
370,872.022545863947,287.82433407662216,5,5
371,877.022545863947,292.82433407662216,5,5
372,881.8613626802256,297.82433407662216,4.838816816278568,5
373,886.2786037065646,302.82433407662216,4.41724102633894,5
374,890.040102730545,307.82433407662216,3.7614990239803205,5
375,892.943902843123,312.82433407662216,2.903800112578048,5
376,894.8220823459583,317.82433407662216,1.8781795028352306,5
377,895.539751827328,322.82433407662216,0.7176694813696853,5
378,894.992613537006,327.82433407662216,-0.5471382903219295,5
379,893.1041152656402,332.82433407662216,-1.8884982713658722,5
380,889.8228141691542,337.82433407662216,-3.281301096486013,5
381,885.1202513998949,342.82433407662216,-4.702562769259327,5
382,880.1202513998949,347.82433407662216,-5,5
383,875.1202513998949,352.82433407662216,-5,5
384,870.1202513998949,357.82433407662216,-5,5
385,865.1202513998949,362.82433407662216,-5,5
386,860.1202513998949,367.82433407662216,-5,5
387,855.1202513998949,372.82433407662216,-5,5
388,850.1202513998949,377.82433407662216,-5,5
389,845.1202513998949,382.82433407662216,-5,5
390,840.1202513998949,387.82433407662216,-5,5
391,835.1202513998949,392.82433407662216,-5,5
392,830.1202513998949,397.82433407662216,-5,5
393,825.1202513998949,402.82433407662216,-5,5
394,820.1202513998949,407.82433407662216,-5,5
395,815.1202513998949,412.82433407662216,-5,5
396,810.1202513998949,417.82433407662216,-5,5
397,805.1202513998949,422.82433407662216,-5,5
398,800.1202513998949,427.82433407662216,-5,5
399,795.1202513998949,432.82433407662216,-5,5
400,790.1202513998949,437.82433407662216,-5,5
401,785.1202513998949,442.82433407662216,-5,5
402,780.1202513998949,447.82433407662216,-5,5
403,775.1202513998949,452.82433407662216,-5,5
404,770.1202513998949,457.82433407662216,-5,5
405,765.1202513998949,462.82433407662216,-5,5
406,760.1202513998949,467.82433407662216,-5,5
407,755.1202513998949,472.82433407662216,-5,5
408,750.1202513998949,477.82433407662216,-5,5
409,745.1202513998949,482.82433407662216,-5,5
410,740.1202513998949,487.82433407662216,-5,5
411,735.1202513998949,492.82433407662216,-5,5
412,730.1202513998949,497.82433407662216,-5,5
413,725.1202513998949,502.82433407662216,-5,5
414,720.1202513998949,507.82433407662216,-5,5
415,715.1202513998949,512.8243340766221,-5,5
416,710.1202513998949,517.8243340766221,-5,5
417,705.1202513998949,522.8243340766221,-5,5
418,700.1202513998949,527.8243340766221,-5,5
419,695.1202513998949,532.8243340766221,-5,5
420,690.1202513998949,537.8243340766221,-5,5
421,685.1202513998949,542.8243340766221,-5,5
422,680.1202513998949,547.8243340766221,-5,5
423,675.1202513998949,552.8243340766221,-5,5
424,670.1202513998949,557.8243340766221,-5,5
425,665.1202513998949,562.8243340766221,-5,5
426,660.1202513998949,567.8243340766221,-5,5
427,655.1202513998949,572.8243340766221,-5,5
428,650.1202513998949,577.7324404634793,-5,4.908106386857233
429,645.1202513998949,582.2534913812087,-5,4.521050917729429
430,640.1202513998949,586.1099108914289,-5,3.856419510220143
431,635.1202513998949,589.0525931766965,-5,2.942682285267676
432,630.1202513998949,590.8660983327111,-5,1.8135051560145359
433,625.1202513998949,591.3690708751367,-5,0.502972542425614
434,620.1202513998949,590.4117012531188,-5,-0.9573696220178745
435,615.1202513998949,587.872014638174,-5,-2.5396866149447423
436,610.1202513998949,583.6724115616745,-5,-4.199603076499529
437,605.1202513998949,578.6724115616745,-5,-5
438,600.1202513998949,573.6724115616745,-5,-5
439,595.1202513998949,568.6724115616745,-5,-5
440,590.1202513998949,563.6724115616745,-5,-5
441,585.1202513998949,558.6724115616745,-5,-5
442,580.1202513998949,553.6724115616745,-5,-5
443,575.1202513998949,548.6724115616745,-5,-5
444,570.1202513998949,543.6724115616745,-5,-5
445,565.1202513998949,538.6724115616745,-5,-5
446,560.1202513998949,533.6724115616745,-5,-5
447,555.1202513998949,528.6724115616745,-5,-5
448,550.1202513998949,523.6724115616745,-5,-5
449,545.1202513998949,518.6724115616745,-5,-5
450,540.1202513998949,513.6724115616745,-5,-5
451,535.1202513998949,508.6724115616745,-5,-5
452,530.1202513998949,503.6724115616745,-5,-5
453,525.1202513998949,498.6724115616745,-5,-5
454,520.1202513998949,493.6724115616745,-5,-5
455,515.1202513998949,488.6724115616745,-5,-5
456,510.12025139989487,483.6724115616745,-5,-5
457,505.12025139989487,478.6724115616745,-5,-5
458,500.12025139989487,473.6724115616745,-5,-5
459,495.12025139989487,468.6724115616745,-5,-5
460,490.12025139989487,463.6724115616745,-5,-5
461,485.12025139989487,458.6724115616745,-5,-5
462,480.12025139989487,453.6724115616745,-5,-5
463,475.12025139989487,448.6724115616745,-5,-5
464,470.12025139989487,443.6724115616745,-5,-5
465,465.12025139989487,438.6724115616745,-5,-5
466,460.12025139989487,433.6724115616745,-5,-5
467,455.12025139989487,428.6724115616745,-5,-5
468,450.12025139989487,423.6724115616745,-5,-5
469,445.12025139989487,418.6724115616745,-5,-5
470,440.12025139989487,413.6724115616745,-5,-5
471,435.12025139989487,408.6724115616745,-5,-5
472,430.12025139989487,403.6724115616745,-5,-5
473,425.12025139989487,398.6724115616745,-5,-5
474,420.12025139989487,393.6724115616745,-5,-5
475,415.12025139989487,388.6724115616745,-5,-5
476,410.12025139989487,383.6724115616745,-5,-5
477,405.12025139989487,378.6724115616745,-5,-5
478,400.12025139989487,373.6724115616745,-5,-5
479,395.12025139989487,368.6724115616745,-5,-5
480,390.12025139989487,363.6724115616745,-5,-5
481,385.12025139989487,358.6724115616745,-5,-5
482,380.4270124916932,353.6724115616745,-4.693238908201696,-5
483,376.34313432835836,348.6724115616745,-4.083878163334826,-5
484,373.1336493069071,343.6724115616745,-3.209485021451263,-5
485,371.0188186867715,338.6724115616745,-2.114830620135593,-5
486,370.1731226231725,333.6724115616745,-0.8456960635990176,-5
487,370.72784318297926,328.6724115616745,0.554720559806763,-5
488,372.7753211832213,323.6724115616745,2.047478000242073,-5
489,376.37305349675637,318.6724115616745,3.597732313535051,-5
490,381.37305349675637,313.6724115616745,5,-5
491,386.37305349675637,308.6724115616745,5,-5
492,391.37305349675637,303.6724115616745,5,-5
493,396.37305349675637,298.6724115616745,5,-5
494,401.37305349675637,293.6724115616745,5,-5
495,406.37305349675637,288.6724115616745,5,-5
496,411.37305349675637,283.6724115616745,5,-5
497,416.37305349675637,278.6724115616745,5,-5
498,421.37305349675637,273.6724115616745,5,-5
499,426.37305349675637,268.6724115616745,5,-5
500,431.37305349675637,263.6724115616745,5,-5
501,436.37305349675637,258.6724115616745,5,-5
502,441.37305349675637,253.6724115616745,5,-5
503,446.37305349675637,248.6724115616745,5,-5
504,451.37305349675637,243.6724115616745,5,-5
505,456.37305349675637,238.6724115616745,5,-5
506,461.37305349675637,233.6724115616745,5,-5
507,466.37305349675637,228.6724115616745,5,-5
508,471.37305349675637,223.6724115616745,5,-5
509,476.37305349675637,218.6724115616745,5,-5
510,481.37305349675637,213.6724115616745,5,-5
511,486.37305349675637,208.6724115616745,5,-5
512,491.37305349675637,203.6724115616745,5,-5
513,496.37305349675637,198.6724115616745,5,-5
514,501.37305349675637,193.6724115616745,5,-5
515,506.37305349675637,188.6724115616745,5,-5
516,511.37305349675637,183.6724115616745,5,-5
517,516.3730534967564,178.6724115616745,5,-5
518,521.3730534967564,173.6724115616745,5,-5
519,526.3730534967564,168.6724115616745,5,-5
520,531.3730534967564,163.6724115616745,5,-5
521,536.3730534967564,158.6724115616745,5,-5
522,541.3730534967564,153.6724115616745,5,-5
523,546.3730534967564,148.6724115616745,5,-5
524,551.3730534967564,143.6724115616745,5,-5
525,556.3730534967564,138.6724115616745,5,-5
526,561.3730534967564,133.6724115616745,5,-5
527,566.3730534967564,128.6724115616745,5,-5
528,571.3730534967564,123.6724115616745,5,-5
529,576.3730534967564,118.6724115616745,5,-5
530,581.3730534967564,113.6724115616745,5,-5
531,586.3730534967564,108.6724115616745,5,-5
532,591.3730534967564,103.6724115616745,5,-5
533,596.3730534967564,98.6724115616745,5,-5
534,601.3730534967564,93.6724115616745,5,-5
535,606.3730534967564,88.6724115616745,5,-5
536,611.3730534967564,83.6724115616745,5,-5
537,616.3730534967564,78.6724115616745,5,-5
538,621.3730534967564,73.74312179574702,5,-4.929289765927474
539,626.3730534967564,69.1598728990425,5,-4.583248896704515
540,631.3730534967564,65.17222192456767,5,-3.9876509744748314
541,636.3730534967564,61.99250933860455,5,-3.1797125859631175
542,641.3730534967564,59.79222144708321,5,-2.2002878915213384
543,646.3730534967564,58.70177962650378,5,-1.0904418205794308
544,651.3730534967564,58.81167613174629,5,0.10989650524250916
545,656.3730534967564,60.17384455843762,5,1.3621684266913328
546,661.3730534967564,62.80306463322981,5,2.6292200747921903
547,666.3730534967564,66.67966878703318,5,3.876604153803376
548,671.3730534967564,71.67966878703318,5,5
549,676.3730534967564,76.67966878703318,5,5
550,681.3730534967564,81.67966878703318,5,5
551,686.3730534967564,86.67966878703318,5,5
552,691.3730534967564,91.67966878703318,5,5
553,696.3730534967564,96.67966878703318,5,5
554,701.3730534967564,101.67966878703318,5,5
555,706.3730534967564,106.67966878703318,5,5
556,711.3730534967564,111.67966878703318,5,5
557,716.3730534967564,116.67966878703318,5,5
558,721.3730534967564,121.67966878703318,5,5
559,726.3730534967564,126.67966878703318,5,5
560,731.3730534967564,131.67966878703317,5,5
561,736.3730534967564,136.67966878703317,5,5
562,741.3730534967564,141.67966878703317,5,5
563,746.3730534967564,146.67966878703317,5,5
564,751.3730534967564,151.67966878703317,5,5
565,756.3730534967564,156.67966878703317,5,5
566,761.3730534967564,161.67966878703317,5,5
567,766.3730534967564,166.67966878703317,5,5
568,771.3730534967564,171.67966878703317,5,5
569,776.3730534967564,176.67966878703317,5,5
570,781.3730534967564,181.67966878703317,5,5
571,786.3730534967564,186.67966878703317,5,5
572,791.3730534967564,191.67966878703317,5,5
573,796.3730534967564,196.67966878703317,5,5
574,801.3730534967564,201.67966878703317,5,5
575,806.3730534967564,206.67966878703317,5,5
576,811.3730534967564,211.67966878703317,5,5
577,816.3730534967564,216.67966878703317,5,5
578,821.3730534967564,221.67966878703317,5,5
579,826.3730534967564,226.67966878703317,5,5
