Time Stamp,pos X,pos Y,speed X,speed Y
64,315.683155744264,296.7826363236796,5,3.1296552785908283
65,320.683155744264,299.49593196056486,5,2.713295636885261
66,325.683155744264,301.7691167541168,5,2.273184793551959
67,330.683155744264,303.57189816516785,5,1.8027814110510545
68,335.683155744264,304.8685820778294,5,1.2966839126615386
69,340.683155744264,305.6241985964299,5,0.7556165186004907
70,345.683155744264,305.8132784128843,5,0.18907981645443062
71,350.683155744264,305.41940149948766,5,-0.39387691339663067
72,355.683155744264,304.43593969734144,5,-0.9834618021462196
73,360.683155744264,302.8553729169022,5,-1.5805667804392494
74,365.683155744264,300.66889422282725,5,-2.1864786940749465
75,370.683155744264,297.86675088781834,5,-2.8021433350089042
76,375.683155744264,294.43924027872015,5,-3.4275106090981664
77,380.683155744264,290.3779325041428,5,-4.0613077745773545
78,385.683155744264,285.68283774870815,5,-4.695094755434656
79,390.683155744264,280.68283774870815,5,-5
80,395.683155744264,275.68283774870815,5,-5
81,400.683155744264,270.68283774870815,5,-5
82,405.683155744264,265.68283774870815,5,-5
83,410.683155744264,260.68283774870815,5,-5
84,415.683155744264,255.68283774870815,5,-5
85,420.683155744264,250.68283774870815,5,-5
86,425.683155744264,245.68283774870815,5,-5
87,430.683155744264,240.68283774870815,5,-5
88,435.683155744264,235.68283774870815,5,-5
89,440.683155744264,230.68283774870815,5,-5
90,445.683155744264,225.68283774870815,5,-5
91,450.683155744264,220.68283774870815,5,-5
92,455.683155744264,215.68283774870815,5,-5
93,460.683155744264,210.68283774870815,5,-5
94,465.683155744264,205.68283774870815,5,-5
95,470.683155744264,200.68283774870815,5,-5
96,475.683155744264,195.7241699286591,5,-4.958667820049042
97,480.683155744264,190.87572545152926,5,-4.848444477129834
98,485.683155744264,186.20797924924204,5,-4.6677462022872085
99,490.683155744264,181.78935259383886,5,-4.418626655403174
100,495.683155744264,177.68551398831326,5,-4.103838605525608
101,500.683155744264,173.95876885885966,5,-3.7267451294536125
102,505.683155744264,170.6675640584849,5,-3.291204800374738
103,510.683155744264,167.8661080508468,5,-2.801456007638105
104,515.683155744264,165.60410243490426,5,-2.262005615942555
105,520.683155744264,163.9267722234154,5,-1.677330211488861
106,525.683155744264,162.87497556623833,5,-1.0517966571770692
107,530.683155744264,162.48535639535038,5,-0.38961917088795694
108,535.683155744264,162.79057161964795,5,0.30521522429756043
109,540.683155744264,163.8195944976729,5,1.0290228780249728
110,545.683155744264,165.5979172787784,5,1.7783227811054751
111,550.683155744264,168.14775236939215,5,2.54983509061375
112,555.683155744264,171.48822571002586,5,3.340473340633721
113,560.683155744264,175.6355595740968,5,4.1473338640709425
114,565.683155744264,180.60324520773509,5,4.967685633638283
115,570.683155744264,185.60324520773509,5,5
116,575.683155744264,190.60324520773509,5,5
117,580.683155744264,195.60324520773509,5,5
118,585.683155744264,200.60324520773509,5,5
119,590.683155744264,205.60324520773509,5,5
120,595.683155744264,210.60324520773509,5,5
121,600.683155744264,215.60324520773509,5,5
122,605.683155744264,220.60324520773509,5,5
123,610.683155744264,225.60324520773509,5,5
124,615.683155744264,230.60324520773509,5,5
125,620.683155744264,235.60324520773509,5,5
126,625.683155744264,240.60324520773509,5,5
127,630.683155744264,245.60324520773509,5,5
128,635.683155744264,250.60324520773509,5,5
129,640.683155744264,255.60324520773509,5,5
130,645.683155744264,260.6032452077351,5,5
131,650.683155744264,265.6032452077351,5,5
132,655.683155744264,270.6032452077351,5,5
133,660.683155744264,275.6032452077351,5,5
134,665.683155744264,280.6032452077351,5,5
135,670.683155744264,285.6032452077351,5,5
136,675.683155744264,290.6032452077351,5,5
137,680.683155744264,295.6032452077351,5,5
138,685.683155744264,300.6032452077351,5,5
139,690.683155744264,305.6032452077351,5,5
140,695.683155744264,310.6032452077351,5,5
141,700.632653570654,315.6032452077351,4.949497826390082,5
142,705.2818694311534,320.6032452077351,4.649215860499343,5
143,709.372884026372,325.6032452077351,4.091014595218671,5
144,712.657260778072,330.6032452077351,3.2843767516998965,5
145,714.9127745558062,335.6032452077351,2.2555137777342775,5
146,715.9550591538558,340.6032452077351,1.0422845980495714,5
147,715.6425134530547,345.6032452077351,-0.31254570080110233,5
148,713.8755490967487,350.6032452077351,-1.7669643563059094,5
149,710.5926920116968,355.6032452077351,-3.2828570850518672,5
150,705.7660766901795,360.6032452077351,-4.826615321517343,5
151,700.7660766901795,365.6032452077351,-5,5
152,695.7660766901795,370.6032452077351,-5,5
153,690.7660766901795,375.6032452077351,-5,5
154,685.7660766901795,380.6032452077351,-5,5
155,680.7660766901795,385.6032452077351,-5,5
156,675.7660766901795,390.6032452077351,-5,5
157,670.7660766901795,395.6032452077351,-5,5
158,665.7660766901795,400.6032452077351,-5,5
159,660.7660766901795,405.6032452077351,-5,5
160,655.7660766901795,410.6032452077351,-5,5
161,650.7660766901795,415.6032452077351,-5,5
162,645.7660766901795,420.6032452077351,-5,5
163,640.7660766901795,425.6032452077351,-5,5
164,635.7660766901795,430.6032452077351,-5,5
165,630.7660766901795,435.6032452077351,-5,5
166,625.7660766901795,440.6032452077351,-5,5
167,620.7660766901795,445.6032452077351,-5,5
168,615.7660766901795,450.6032452077351,-5,5
169,610.7660766901795,455.6032452077351,-5,5
170,605.7660766901795,460.6032452077351,-5,5
171,600.7660766901795,465.6032452077351,-5,5
172,595.7660766901795,470.6032452077351,-5,5
173,590.7660766901795,475.6032452077351,-5,5
174,585.7660766901795,480.6032452077351,-5,5
175,580.7660766901795,485.6032452077351,-5,5
176,575.7660766901795,490.6032452077351,-5,5
177,570.7660766901795,495.6032452077351,-5,5
178,565.7660766901795,500.6032452077351,-5,5
179,560.7660766901795,505.6032452077351,-5,5
180,555.7660766901795,510.6032452077351,-5,5
181,550.7660766901795,515.6032452077351,-5,5
182,545.7660766901795,520.6032452077351,-5,5
183,540.7660766901795,525.6032452077351,-5,5
184,535.7660766901795,530.6032452077351,-5,5
185,530.7660766901795,535.6032452077351,-5,5
186,525.7660766901795,540.6032452077351,-5,5
187,520.7660766901795,545.6032452077351,-5,5
188,515.7660766901795,550.6032452077351,-5,5
189,510.7660766901795,555.6032452077351,-5,5
190,505.7660766901795,560.6032452077351,-5,5
191,500.7660766901795,565.6032452077351,-5,5
192,495.7660766901795,570.6032452077351,-5,5
193,490.7660766901795,575.6032452077351,-5,5
194,485.7660766901795,580.6032452077351,-5,5
195,480.7660766901795,585.6032452077351,-5,5
196,475.7660766901795,590.6032452077351,-5,5
197,470.7660766901795,595.6032452077351,-5,5
198,465.7660766901795,600.6032452077351,-5,5
199,460.7660766901795,605.6032452077351,-5,5
200,455.7660766901795,610.6032452077351,-5,5
201,450.7660766901795,615.6032452077351,-5,5
202,445.7660766901795,620.6032452077351,-5,5
203,440.7660766901795,625.6032452077351,-5,5
204,435.7660766901795,630.602568171234,-5,4.999322963498877
205,430.7660766901795,635.463472478153,-5,4.8609043069190365
206,425.7660766901795,640.008178544106,-5,4.544706065953075
207,420.7660766901795,644.0049046132027,-5,3.9967260690967015
208,415.7660766901795,647.1913785025903,-5,3.186473889387612
209,410.7660766901795,649.3282008193556,-5,2.1368223167653637
210,405.7660766901795,650.2328819927673,-5,0.9046811734116029
211,400.7660766901795,649.7831307245542,-5,-0.44975126821308065
212,395.7660766901795,647.905768380533,-5,-1.8773623440211844
213,390.7660766901795,644.5622361128138,-5,-3.3435322677191293
214,385.7660766901795,639.7286634296581,-5,-4.833572683155712
215,380.7660766901795,634.7286634296581,-5,-5
216,375.7660766901795,629.7286634296581,-5,-5
217,370.7660766901795,624.7286634296581,-5,-5
218,365.7660766901795,619.7286634296581,-5,-5
219,360.7660766901795,614.7286634296581,-5,-5
220,355.7660766901795,609.7286634296581,-5,-5
221,350.7660766901795,604.7286634296581,-5,-5
222,345.7660766901795,599.7286634296581,-5,-5
223,340.7660766901795,594.7286634296581,-5,-5
224,335.7660766901795,589.7286634296581,-5,-5
225,330.7660766901795,584.7286634296581,-5,-5
226,325.7660766901795,579.7286634296581,-5,-5
227,320.7660766901795,574.7286634296581,-5,-5
228,315.99681594776587,569.7286634296581,-4.769260742413647,-5
229,311.76234366174043,564.7286634296581,-4.234472286025451,-5
230,308.3243958790541,559.7286634296581,-3.437947782686284,-5
231,305.8895353179188,554.7286634296581,-2.434860561135337,-5
232,304.61154063834437,549.7286634296581,-1.277994679574429,-5
233,304.60068015114484,544.7286634296581,-0.010860487199527258,-5
234,305.9337595475255,539.7286634296581,1.3330793963806247,-5
235,308.664141244835,534.7286634296581,2.7303816973094923,-5
236,312.82621927040816,529.7286634296581,4.1620780255731855,-5
237,317.82621927040816,524.7286634296581,5,-5
238,322.82621927040816,519.7286634296581,5,-5
239,327.82621927040816,514.7286634296581,5,-5
240,332.82621927040816,509.7286634296581,5,-5
241,337.82621927040816,504.7286634296581,5,-5
242,342.82621927040816,499.7286634296581,5,-5
243,347.82621927040816,494.7286634296581,5,-5
244,352.82621927040816,489.7286634296581,5,-5
245,357.82621927040816,484.7286634296581,5,-5
246,362.82621927040816,479.7286634296581,5,-5
247,367.82621927040816,474.7286634296581,5,-5
248,372.82621927040816,469.7286634296581,5,-5
249,377.82621927040816,464.7286634296581,5,-5
250,382.82621927040816,459.7286634296581,5,-5
251,387.82621927040816,454.7286634296581,5,-5
252,392.82621927040816,449.7286634296581,5,-5
253,397.82621927040816,444.7286634296581,5,-5
254,402.82621927040816,439.7286634296581,5,-5
255,407.82621927040816,434.7286634296581,5,-5
256,412.82621927040816,429.7286634296581,5,-5
257,417.82621927040816,424.7286634296581,5,-5
258,422.82621927040816,419.7286634296581,5,-5
259,427.82621927040816,414.7286634296581,5,-5
260,432.82621927040816,409.7286634296581,5,-5
261,437.82621927040816,404.7286634296581,5,-5
262,442.82621927040816,399.7286634296581,5,-5
263,447.82621927040816,394.7286634296581,5,-5
264,452.82621927040816,389.7286634296581,5,-5
265,457.82621927040816,384.7286634296581,5,-5
266,462.82621927040816,379.7286634296581,5,-5
267,467.82621927040816,374.7286634296581,5,-5
268,472.82621927040816,369.7286634296581,5,-5
269,477.82621927040816,364.7286634296581,5,-5
270,482.82621927040816,359.7286634296581,5,-5
271,487.82621927040816,354.7286634296581,5,-5
272,492.82621927040816,349.7286634296581,5,-5
273,497.82621927040816,344.7286634296581,5,-5
274,502.82621927040816,339.7286634296581,5,-5
275,507.82621927040816,334.7286634296581,5,-5
276,512.8262192704082,329.7286634296581,5,-5
277,517.8262192704082,324.7286634296581,5,-5
278,522.8262192704082,319.7286634296581,5,-5
279,527.8262192704082,314.7286634296581,5,-5
280,532.8262192704082,309.7286634296581,5,-5
281,537.8262192704082,304.7286634296581,5,-5
282,542.8262192704082,299.7286634296581,5,-5
283,547.8262192704082,294.7286634296581,5,-5
284,552.8262192704082,289.7286634296581,5,-5
285,557.8262192704082,284.7286634296581,5,-5
286,562.8262192704082,279.7286634296581,5,-5
287,567.8262192704082,274.7286634296581,5,-5
288,572.8262192704082,269.86307971314795,5,-4.865583716510149
289,577.8262192704082,265.3915711769809,5,-4.471508536167037
290,582.8262192704082,261.5437446704966,5,-3.847826506484321
291,587.8262192704082,258.5045805466521,5,-3.039164123844517
292,592.8262192704082,256.4140218577918,5,-2.0905586888603094
293,597.8262192704082,255.3734712702971,5,-1.0405505874946983
294,602.8262192704082,255.45408363031177,5,0.08061236001467553
295,607.8262192704082,256.70395055942447,5,1.2498669291127045
296,612.8262192704082,259.1561911255137,5,2.452240566089264
297,617.8262192704082,262.83131317980036,5,3.67512205428664
298,622.8262192704082,267.7388280451968,5,4.907514865396427
299,627.8262192704082,272.7388280451968,5,5
300,632.8262192704082,277.7388280451968,5,5
301,637.8262192704082,282.7388280451968,5,5
302,642.8262192704082,287.7388280451968,5,5
303,647.8262192704082,292.7388280451968,5,5
304,652.8262192704082,297.7388280451968,5,5
305,657.8262192704082,302.7388280451968,5,5
306,662.8262192704082,307.7388280451968,5,5
307,667.8262192704082,312.7388280451968,5,5
308,672.8262192704082,317.7388280451968,5,5
309,677.8262192704082,322.7388280451968,5,5
310,682.8262192704082,327.7388280451968,5,5
311,687.8262192704082,332.7388280451968,5,5
312,692.8262192704082,337.7388280451968,5,5
313,697.8262192704082,342.7388280451968,5,5
314,702.8262192704082,347.7388280451968,5,5
315,707.8262192704082,352.7388280451968,5,5
316,712.8262192704082,357.7388280451968,5,5
317,717.8262192704082,362.7388280451968,5,5
318,722.8262192704082,367.7388280451968,5,5
319,727.8262192704082,372.7388280451968,5,5
320,732.8262192704082,377.7388280451968,5,5
321,737.8262192704082,382.7388280451968,5,5
322,742.8262192704082,387.7388280451968,5,5
323,747.8262192704082,392.7388280451968,5,5
324,752.8262192704082,397.7388280451968,5,5
325,757.8262192704082,402.7388280451968,5,5
326,762.8262192704082,407.7388280451968,5,5
327,767.8262192704082,412.7388280451968,5,5
328,772.8262192704082,417.7388280451968,5,5
329,777.8262192704082,422.7388280451968,5,5
330,782.8262192704082,427.7388280451968,5,5
331,787.8262192704082,432.7388280451968,5,5
332,792.8262192704082,437.7388280451968,5,5
333,797.8262192704082,442.7388280451968,5,5
334,802.8262192704082,447.7388280451968,5,5
335,807.8262192704082,452.7388280451968,5,5
336,812.8262192704082,457.7388280451968,5,5
337,817.8262192704082,462.7388280451968,5,5
338,822.8262192704082,467.7388280451968,5,5
339,827.8262192704082,472.7388280451968,5,5
340,832.8262192704082,477.7388280451968,5,5
341,837.8262192704082,482.7388280451968,5,5
342,842.8262192704082,487.7388280451968,5,5
343,847.8262192704082,492.7388280451968,5,5
344,852.8262192704082,497.7388280451968,5,5
345,857.8262192704082,502.7388280451968,5,5
346,862.8262192704082,507.7388280451968,5,5
347,867.8262192704082,512.7388280451968,5,5
348,872.8262192704082,517.7388280451968,5,5
349,877.8262192704082,522.7388280451968,5,5
350,882.8262192704082,527.7388280451968,5,5
351,887.8262192704082,532.7388280451968,5,5
352,892.8262192704082,537.7388280451968,5,5
353,896.1138387586384,541.7055067094492,3.287619488230221,3.9666786642524654
354,897.8504447235365,544.4095068514954,1.736605964898147,2.704000142046189
355,898.0700188556937,545.8101979670821,0.21957413215719113,1.4006911155867632
356,896.769060957674,545.9116653355004,-1.3009578980196301,0.10146736841834181
357,893.940420567791,544.7223243509654,-2.828640389883077,-1.1893409845349112
358,889.5886124483471,542.2368506310887,-4.351808119443816,-2.485473719876776
359,884.5886124483471,538.4251842621655,-5,-3.81166636892318
360,879.5886124483471,533.4251842621655,-5,-5
361,874.5886124483471,528.4251842621655,-5,-5
362,869.5886124483471,523.4251842621655,-5,-5
363,864.5886124483471,518.4251842621655,-5,-5
364,859.5886124483471,513.4251842621655,-5,-5
365,854.5886124483471,508.42518426216554,-5,-5
366,849.5886124483471,503.42518426216554,-5,-5
367,844.5886124483471,498.42518426216554,-5,-5
368,839.5886124483471,493.42518426216554,-5,-5
369,834.5886124483471,488.42518426216554,-5,-5
370,829.5886124483471,483.42518426216554,-5,-5
371,824.5886124483471,478.42518426216554,-5,-5
372,819.5886124483471,473.42518426216554,-5,-5
373,814.5886124483471,468.42518426216554,-5,-5
374,809.5886124483471,463.42518426216554,-5,-5
375,804.5886124483471,458.42518426216554,-5,-5
376,799.5886124483471,453.42518426216554,-5,-5
377,794.5886124483471,448.42518426216554,-5,-5
378,789.5886124483471,443.42518426216554,-5,-5
379,784.5886124483471,438.42518426216554,-5,-5
380,779.5886124483471,433.42518426216554,-5,-5
381,774.5886124483471,428.42518426216554,-5,-5
382,769.5886124483471,423.42518426216554,-5,-5
383,764.5886124483471,418.42518426216554,-5,-5
384,759.5886124483471,413.42518426216554,-5,-5
385,754.5886124483471,408.42518426216554,-5,-5
386,749.5886124483471,403.42518426216554,-5,-5
387,744.5886124483471,398.42518426216554,-5,-5
388,739.5886124483471,393.42518426216554,-5,-5
389,734.5886124483471,388.42518426216554,-5,-5
390,729.5886124483471,383.42518426216554,-5,-5
391,724.5886124483471,378.42518426216554,-5,-5
392,719.5886124483471,373.42518426216554,-5,-5
393,714.5886124483471,368.42518426216554,-5,-5
394,709.5886124483471,363.42518426216554,-5,-5
395,704.5886124483471,358.42518426216554,-5,-5
396,699.5886124483471,353.42518426216554,-5,-5
397,694.5886124483471,348.42518426216554,-5,-5
398,689.5886124483471,343.42518426216554,-5,-5
399,684.5886124483471,338.42518426216554,-5,-5
400,679.5886124483471,333.42518426216554,-5,-5
401,674.5886124483471,328.42518426216554,-5,-5
402,669.5886124483471,323.42518426216554,-5,-5
403,664.5886124483471,318.42518426216554,-5,-5
404,659.5886124483471,313.42518426216554,-5,-5
405,654.5886124483471,308.42518426216554,-5,-5
406,649.5886124483471,303.42518426216554,-5,-5
407,644.5886124483471,298.42518426216554,-5,-5
408,639.5886124483471,293.42518426216554,-5,-5
409,634.5886124483471,288.42518426216554,-5,-5
410,629.5886124483471,283.42518426216554,-5,-5
411,624.5886124483471,278.42518426216554,-5,-5
412,619.5886124483471,273.42518426216554,-5,-5
413,614.5886124483471,268.42518426216554,-5,-5
414,609.5886124483471,263.42518426216554,-5,-5
415,604.5886124483471,258.42518426216554,-5,-5
416,599.5886124483471,253.42518426216554,-5,-5
417,594.5886124483471,248.42518426216554,-5,-5
418,589.5886124483471,243.42518426216554,-5,-5
419,584.5886124483471,238.42518426216554,-5,-5
420,579.5886124483471,233.42518426216554,-5,-5
421,574.5886124483471,228.42518426216554,-5,-5
422,569.5886124483471,223.42518426216554,-5,-5
423,564.5886124483471,218.42518426216554,-5,-5
424,559.5886124483471,213.42518426216554,-5,-5
425,554.5886124483471,208.42518426216554,-5,-5
426,549.5886124483471,203.42518426216554,-5,-5
427,544.5886124483471,198.42518426216554,-5,-5
428,539.5886124483471,193.42518426216554,-5,-5
429,534.5886124483471,188.42518426216554,-5,-5
430,529.5886124483471,183.42518426216554,-5,-5
431,524.5886124483471,178.42518426216554,-5,-5
432,519.5886124483471,173.42518426216554,-5,-5
433,514.5886124483471,168.42518426216554,-5,-5
434,509.58861244834713,163.42518426216554,-5,-5
435,504.58861244834713,158.42518426216554,-5,-5
436,499.58861244834713,153.42518426216554,-5,-5
437,494.58861244834713,148.42518426216554,-5,-5
438,489.58861244834713,143.42518426216554,-5,-5
439,484.58861244834713,138.42518426216554,-5,-5
440,479.58861244834713,133.42518426216554,-5,-5
441,474.58861244834713,128.42518426216554,-5,-5
442,469.58861244834713,123.42518426216554,-5,-5
443,464.58861244834713,118.42518426216554,-5,-5
444,459.58861244834713,113.42518426216554,-5,-5
445,454.58861244834713,108.42518426216554,-5,-5
446,449.58861244834713,103.42518426216554,-5,-5
447,444.58861244834713,98.42518426216554,-5,-5
448,439.58861244834713,93.42518426216554,-5,-5
449,434.58861244834713,88.42518426216554,-5,-5
450,429.6620933447811,83.42518426216554,-4.926519103565998,-5
451,425.39935539773813,78.42518426216554,-4.262737947042988,-5
452,422.2576363700416,73.42518426216554,-3.1417190276965106,-5
453,420.52347689414665,68.42518426216554,-1.734159475894968,-5
454,420.3783033658391,63.425184262165544,-0.14517352830757835,-5
455,421.95370445882327,58.425184262165544,1.5754010929841595,-5
