66,299.383585309,309.906575346,354.786149211,5.0,5.0,5.0
67,304.383585309,314.906575346,359.786149211,5.0,5.0,5.0
68,309.383585309,319.906575346,364.786149211,5.0,5.0,5.0
69,314.383585309,324.906575346,369.786149211,5.0,5.0,5.0
70,319.383585309,329.906575346,374.786149211,5.0,5.0,5.0
71,324.383585309,334.906575346,379.786149211,5.0,5.0,5.0
72,329.383585309,336.820762011,384.786149211,5.0,1.9141866647,5.0
73,334.383585309,341.820762011,389.786149211,5.0,5.0,5.0
74,339.383585309,345.174581783,394.786149211,5.0,3.35381977288,5.0
75,344.383585309,350.174581783,395.736037273,5.0,5.0,0.949888061927
76,349.383585309,355.174581783,400.736037273,5.0,5.0,5.0
77,354.383585309,360.174581783,405.736037273,5.0,5.0,5.0
78,359.383585309,365.174581783,410.736037273,5.0,5.0,5.0
79,364.383585309,370.174581783,415.736037273,5.0,5.0,5.0
80,369.383585309,375.174581783,420.736037273,5.0,5.0,5.0
81,374.383585309,380.174581783,425.736037273,5.0,5.0,5.0
82,379.383585309,385.174581783,430.736037273,5.0,5.0,5.0
83,384.383585309,390.174581783,435.736037273,5.0,5.0,5.0
84,389.383585309,395.174581783,440.736037273,5.0,5.0,5.0
85,394.383585309,400.174581783,445.736037273,5.0,5.0,5.0
86,399.383585309,405.174581783,450.736037273,5.0,5.0,5.0
87,404.383585309,410.174581783,455.736037273,5.0,5.0,5.0
88,409.383585309,415.174581783,460.736037273,5.0,5.0,5.0
89,414.383585309,420.174581783,465.736037273,5.0,5.0,5.0
90,419.383585309,425.174581783,470.736037273,5.0,5.0,5.0
91,424.383585309,430.174581783,475.736037273,5.0,5.0,5.0
92,429.383585309,435.174581783,480.736037273,5.0,5.0,5.0
93,434.383585309,440.174581783,485.736037273,5.0,5.0,5.0
94,439.383585309,445.174581783,490.736037273,5.0,5.0,5.0
95,444.383585309,450.174581783,495.736037273,5.0,5.0,5.0
96,449.383585309,455.174581783,500.736037273,5.0,5.0,5.0
97,454.383585309,460.174581783,505.736037273,5.0,5.0,5.0
98,459.383585309,465.174581783,510.736037273,5.0,5.0,5.0
99,464.383585309,470.174581783,515.736037273,5.0,5.0,5.0
100,469.383585309,475.174581783,520.736037273,5.0,5.0,5.0
