85,7395.0,7254.81887035,7395.0,87.0,87.0,87.0
86,7482.0,7341.81887035,7482.0,87.0,87.0,87.0
87,7569.0,7428.81887035,7569.0,87.0,87.0,87.0
88,7656.0,7515.81887035,7656.0,87.0,87.0,87.0
89,7743.0,7602.81887035,7743.0,87.0,87.0,87.0
90,7830.0,7689.81887035,7830.0,87.0,87.0,87.0
91,7917.0,7776.81887035,7917.0,87.0,87.0,87.0
92,8004.0,7863.81887035,8004.0,87.0,87.0,87.0
93,8091.0,7950.81887035,8091.0,87.0,87.0,87.0
94,8178.0,8037.81887035,8178.0,87.0,87.0,87.0
95,8265.0,8124.81887035,8265.0,87.0,87.0,87.0
96,8352.0,8211.81887035,8352.0,87.0,87.0,87.0
97,8439.0,8298.81887035,8439.0,87.0,87.0,87.0
98,8526.0,8385.81887035,8526.0,87.0,87.0,87.0
99,8613.0,8472.81887035,8613.0,87.0,87.0,87.0
100,8700.0,8559.81887035,8700.0,87.0,87.0,87.0
101,8787.0,8646.81887035,8787.0,87.0,87.0,87.0
102,8874.0,8733.81887035,8874.0,87.0,87.0,87.0
103,8961.0,8820.81887035,8961.0,87.0,87.0,87.0
104,9048.0,8907.81887035,9048.0,87.0,87.0,87.0
105,9135.0,8994.81887035,9135.0,87.0,87.0,87.0
106,9222.0,9081.81887035,9222.0,87.0,87.0,87.0
107,9309.0,9168.81887035,9309.0,87.0,87.0,87.0
108,9396.0,9255.81887035,9396.0,87.0,87.0,87.0
109,9483.0,9342.81887035,9483.0,87.0,87.0,87.0
110,9570.0,9429.81887035,9570.0,87.0,87.0,87.0
111,9657.0,9516.81887035,9657.0,87.0,87.0,87.0
112,9744.0,9603.81887035,9744.0,87.0,87.0,87.0
113,9831.0,9690.81887035,9831.0,87.0,87.0,87.0
114,9918.0,9777.81887035,9918.0,87.0,87.0,87.0
115,10005.0,9864.81887035,10005.0,87.0,87.0,87.0
116,10092.0,9951.81887035,10092.0,87.0,87.0,87.0
117,10179.0,10038.8188703,10179.0,87.0,87.0,87.0
118,10266.0,10125.8188703,10266.0,87.0,87.0,87.0
119,10353.0,10212.8188703,10353.0,87.0,87.0,87.0
120,10440.0,10299.8188703,10440.0,87.0,87.0,87.0
121,10527.0,10386.8188703,10527.0,87.0,87.0,87.0
122,10614.0,10473.8188703,10614.0,87.0,87.0,87.0
123,10701.0,10560.8188703,10701.0,87.0,87.0,87.0
124,10788.0,10647.8188703,10788.0,87.0,87.0,87.0
125,10875.0,10734.8188703,10875.0,87.0,87.0,87.0
126,10962.0,10821.8188703,10962.0,87.0,87.0,87.0
127,11049.0,10908.8188703,11049.0,87.0,87.0,87.0
128,11136.0,10995.8188703,11136.0,87.0,87.0,87.0
129,11223.0,11082.8188703,11223.0,87.0,87.0,87.0
130,11310.0,11169.8188703,11310.0,87.0,87.0,87.0
131,11397.0,11256.8188703,11397.0,87.0,87.0,87.0
132,11484.0,11343.8188703,11484.0,87.0,87.0,87.0
133,11571.0,11430.8188703,11571.0,87.0,87.0,87.0
134,11658.0,11517.8188703,11658.0,87.0,87.0,87.0
135,11745.0,11604.8188703,11745.0,87.0,87.0,87.0
136,11832.0,11691.8188703,11832.0,87.0,87.0,87.0
137,11919.0,11778.8188703,11919.0,87.0,87.0,87.0
138,12006.0,11865.8188703,12006.0,87.0,87.0,87.0
139,12093.0,11952.8188703,12093.0,87.0,87.0,87.0
140,12180.0,12039.8188703,12180.0,87.0,87.0,87.0
141,12267.0,12126.8188703,12267.0,87.0,87.0,87.0
142,12354.0,12213.8188703,12354.0,87.0,87.0,87.0
143,12441.0,12300.8188703,12441.0,87.0,87.0,87.0
144,12528.0,12387.8188703,12528.0,87.0,87.0,87.0
145,12615.0,12474.8188703,12615.0,87.0,87.0,87.0
146,12702.0,12561.8188703,12702.0,87.0,87.0,87.0
147,12789.0,12648.8188703,12789.0,87.0,87.0,87.0
148,12876.0,12735.8188703,12876.0,87.0,87.0,87.0
149,12963.0,12822.8188703,12963.0,87.0,87.0,87.0
150,13050.0,12909.8188703,13050.0,87.0,87.0,87.0
151,13137.0,12996.8188703,13137.0,87.0,87.0,87.0
152,13224.0,13083.8188703,13224.0,87.0,87.0,87.0
153,13311.0,13170.8188703,13311.0,87.0,87.0,87.0
154,13398.0,13257.8188703,13398.0,87.0,87.0,87.0
155,13485.0,13344.8188703,13485.0,87.0,87.0,87.0
156,13572.0,13431.8188703,13572.0,87.0,87.0,87.0
157,13659.0,13518.8188703,13659.0,87.0,87.0,87.0
158,13746.0,13605.8188703,13746.0,87.0,87.0,87.0
159,13833.0,13692.8188703,13833.0,87.0,87.0,87.0
160,13920.0,13779.8188703,13920.0,87.0,87.0,87.0
161,14007.0,13866.8188703,14007.0,87.0,87.0,87.0
162,14094.0,13953.8188703,14094.0,87.0,87.0,87.0
163,14181.0,14040.8188703,14181.0,87.0,87.0,87.0
164,14268.0,14127.8188703,14268.0,87.0,87.0,87.0
165,14355.0,14214.8188703,14355.0,87.0,87.0,87.0
166,14442.0,14301.8188703,14442.0,87.0,87.0,87.0
167,14529.0,14388.8188703,14529.0,87.0,87.0,87.0
168,14616.0,14475.8188703,14616.0,87.0,87.0,87.0
169,14703.0,14562.8188703,14703.0,87.0,87.0,87.0
170,14790.0,14649.8188703,14790.0,87.0,87.0,87.0
171,14877.0,14736.8188703,14877.0,87.0,87.0,87.0
172,14964.0,14823.8188703,14964.0,87.0,87.0,87.0
173,15051.0,14910.8188703,15051.0,87.0,87.0,87.0
174,15138.0,14997.8188703,15138.0,87.0,87.0,87.0
175,15225.0,15084.8188703,15225.0,87.0,87.0,87.0
176,15312.0,15171.8188703,15312.0,87.0,87.0,87.0
177,15399.0,15258.8188703,15399.0,87.0,87.0,87.0
178,15486.0,15345.8188703,15486.0,87.0,87.0,87.0
179,15573.0,15432.8188703,15573.0,87.0,87.0,87.0
180,15660.0,15519.8188703,15660.0,87.0,87.0,87.0
181,15747.0,15606.8188703,15747.0,87.0,87.0,87.0
182,15834.0,15693.8188703,15834.0,87.0,87.0,87.0
183,15921.0,15780.8188703,15921.0,87.0,87.0,87.0
184,16008.0,15867.8188703,16008.0,87.0,87.0,87.0
185,16095.0,15954.8188703,16095.0,87.0,87.0,87.0
186,16182.0,16041.8188703,16182.0,87.0,87.0,87.0
187,16269.0,16128.8188703,16269.0,87.0,87.0,87.0
188,16356.0,16215.8188703,16356.0,87.0,87.0,87.0
189,16443.0,16302.8188703,16443.0,87.0,87.0,87.0
190,16530.0,16389.8188703,16530.0,87.0,87.0,87.0
191,16617.0,16476.8188703,16617.0,87.0,87.0,87.0
192,16704.0,16563.8188703,16704.0,87.0,87.0,87.0
193,16791.0,16650.8188703,16791.0,87.0,87.0,87.0
194,16878.0,16737.8188703,16878.0,87.0,87.0,87.0
195,16965.0,16824.8188703,16965.0,87.0,87.0,87.0
196,17052.0,16911.8188703,17052.0,87.0,87.0,87.0
197,17139.0,16998.8188703,17139.0,87.0,87.0,87.0
198,17226.0,17085.8188703,17226.0,87.0,87.0,87.0
199,17313.0,17172.8188703,17313.0,87.0,87.0,87.0
200,17400.0,17259.8188703,17400.0,87.0,87.0,87.0
201,17487.0,17346.8188703,17487.0,87.0,87.0,87.0
202,17574.0,17433.8188703,17574.0,87.0,87.0,87.0
203,17661.0,17520.8188703,17661.0,87.0,87.0,87.0
204,17748.0,17607.8188703,17748.0,87.0,87.0,87.0
205,17835.0,17694.8188703,17835.0,87.0,87.0,87.0
206,17922.0,17781.8188703,17922.0,87.0,87.0,87.0
207,18009.0,17868.8188703,18009.0,87.0,87.0,87.0
208,18096.0,17955.8188703,18096.0,87.0,87.0,87.0
209,18183.0,18042.8188703,18183.0,87.0,87.0,87.0
210,18270.0,18129.8188703,18270.0,87.0,87.0,87.0
211,18357.0,18216.8188703,18357.0,87.0,87.0,87.0
212,18444.0,18303.8188703,18444.0,87.0,87.0,87.0
213,18531.0,18390.8188703,18531.0,87.0,87.0,87.0
214,18618.0,18477.8188703,18618.0,87.0,87.0,87.0
215,18705.0,18564.8188703,18705.0,87.0,87.0,87.0
216,18792.0,18651.8188703,18792.0,87.0,87.0,87.0
217,18879.0,18738.8188703,18879.0,87.0,87.0,87.0
218,18966.0,18825.8188703,18966.0,87.0,87.0,87.0
219,19053.0,18912.8188703,19053.0,87.0,87.0,87.0
220,19140.0,18999.8188703,19140.0,87.0,87.0,87.0
221,19227.0,19086.8188703,19227.0,87.0,87.0,87.0
222,19314.0,19173.8188703,19314.0,87.0,87.0,87.0
223,19401.0,19260.8188703,19401.0,87.0,87.0,87.0
224,19488.0,19347.8188703,19488.0,87.0,87.0,87.0
225,19575.0,19434.8188703,19575.0,87.0,87.0,87.0
226,19662.0,19521.8188703,19662.0,87.0,87.0,87.0
227,19749.0,19608.8188703,19749.0,87.0,87.0,87.0
228,19836.0,19695.8188703,19836.0,87.0,87.0,87.0
229,19923.0,19782.8188703,19923.0,87.0,87.0,87.0
230,20010.0,19869.8188703,20010.0,87.0,87.0,87.0
231,20097.0,19956.8188703,20097.0,87.0,87.0,87.0
232,20184.0,20043.8188703,20184.0,87.0,87.0,87.0
233,20271.0,20130.8188703,20271.0,87.0,87.0,87.0
234,20358.0,20217.8188703,20358.0,87.0,87.0,87.0
235,20445.0,20304.8188703,20445.0,87.0,87.0,87.0
236,20532.0,20391.8188703,20532.0,87.0,87.0,87.0
237,20619.0,20478.8188703,20619.0,87.0,87.0,87.0
238,20706.0,20565.8188703,20706.0,87.0,87.0,87.0
239,20793.0,20652.8188703,20793.0,87.0,87.0,87.0
240,20880.0,20739.8188703,20880.0,87.0,87.0,87.0
241,20967.0,20826.8188703,20967.0,87.0,87.0,87.0
242,21054.0,20913.8188703,21054.0,87.0,87.0,87.0
243,21141.0,21000.8188703,21141.0,87.0,87.0,87.0
244,21228.0,21087.8188703,21228.0,87.0,87.0,87.0
245,21315.0,21174.8188703,21315.0,87.0,87.0,87.0
246,21402.0,21261.8188703,21402.0,87.0,87.0,87.0
247,21489.0,21348.8188703,21489.0,87.0,87.0,87.0
248,21576.0,21435.8188703,21576.0,87.0,87.0,87.0
249,21663.0,21522.8188703,21663.0,87.0,87.0,87.0
250,21750.0,21609.8188703,21750.0,87.0,87.0,87.0
251,21837.0,21696.8188703,21837.0,87.0,87.0,87.0
252,21924.0,21783.8188703,21924.0,87.0,87.0,87.0
253,22011.0,21870.8188703,22011.0,87.0,87.0,87.0
254,22098.0,21957.8188703,22098.0,87.0,87.0,87.0
255,22185.0,22044.8188703,22185.0,87.0,87.0,87.0
256,22272.0,22131.8188703,22272.0,87.0,87.0,87.0
257,22359.0,22218.8188703,22359.0,87.0,87.0,87.0
258,22446.0,22305.8188703,22446.0,87.0,87.0,87.0
259,22533.0,22392.8188703,22533.0,87.0,87.0,87.0
260,22620.0,22479.8188703,22620.0,87.0,87.0,87.0
261,22707.0,22566.8188703,22707.0,87.0,87.0,87.0
262,22794.0,22653.8188703,22794.0,87.0,87.0,87.0
263,22881.0,22740.8188703,22881.0,87.0,87.0,87.0
264,22968.0,22827.8188703,22968.0,87.0,87.0,87.0
265,23055.0,22914.8188703,23055.0,87.0,87.0,87.0
266,23142.0,23001.8188703,23142.0,87.0,87.0,87.0
267,23229.0,23088.8188703,23229.0,87.0,87.0,87.0
268,23316.0,23175.8188703,23316.0,87.0,87.0,87.0
269,23403.0,23262.8188703,23403.0,87.0,87.0,87.0
270,23490.0,23349.8188703,23490.0,87.0,87.0,87.0
271,23577.0,23436.8188703,23577.0,87.0,87.0,87.0
272,23664.0,23523.8188703,23664.0,87.0,87.0,87.0
273,23751.0,23610.8188703,23751.0,87.0,87.0,87.0
274,23838.0,23697.8188703,23838.0,87.0,87.0,87.0
275,23925.0,23784.8188703,23925.0,87.0,87.0,87.0
276,24012.0,23871.8188703,24012.0,87.0,87.0,87.0
277,24099.0,23958.8188703,24099.0,87.0,87.0,87.0
278,24186.0,24045.8188703,24186.0,87.0,87.0,87.0
279,24273.0,24132.8188703,24273.0,87.0,87.0,87.0
280,24360.0,24219.8188703,24360.0,87.0,87.0,87.0
281,24447.0,24306.8188703,24447.0,87.0,87.0,87.0
282,24534.0,24393.8188703,24534.0,87.0,87.0,87.0
283,24621.0,24480.8188703,24621.0,87.0,87.0,87.0
284,24708.0,24567.8188703,24708.0,87.0,87.0,87.0
285,24795.0,24654.8188703,24795.0,87.0,87.0,87.0
286,24882.0,24741.8188703,24882.0,87.0,87.0,87.0
287,24969.0,24828.8188703,24969.0,87.0,87.0,87.0
288,25056.0,24915.8188703,25056.0,87.0,87.0,87.0
289,25143.0,25002.8188703,25143.0,87.0,87.0,87.0
290,25230.0,25089.8188703,25230.0,87.0,87.0,87.0
291,25317.0,25176.8188703,25317.0,87.0,87.0,87.0
292,25404.0,25263.8188703,25404.0,87.0,87.0,87.0
293,25491.0,25350.8188703,25491.0,87.0,87.0,87.0
294,25578.0,25437.8188703,25578.0,87.0,87.0,87.0
295,25665.0,25524.8188703,25665.0,87.0,87.0,87.0
296,25752.0,25611.8188703,25752.0,87.0,87.0,87.0
297,25839.0,25698.8188703,25839.0,87.0,87.0,87.0
298,25926.0,25785.8188703,25926.0,87.0,87.0,87.0
299,26013.0,25872.8188703,26013.0,87.0,87.0,87.0
300,26100.0,25959.8188703,26100.0,87.0,87.0,87.0
301,26187.0,26046.8188703,26187.0,87.0,87.0,87.0
302,26274.0,26133.8188703,26274.0,87.0,87.0,87.0
303,26361.0,26220.8188703,26361.0,87.0,87.0,87.0
304,26448.0,26307.8188703,26448.0,87.0,87.0,87.0
305,26535.0,26394.8188703,26535.0,87.0,87.0,87.0
306,26622.0,26481.8188703,26622.0,87.0,87.0,87.0
307,26709.0,26568.8188703,26709.0,87.0,87.0,87.0
308,26796.0,26655.8188703,26796.0,87.0,87.0,87.0
309,26883.0,26742.8188703,26883.0,87.0,87.0,87.0
310,26970.0,26829.8188703,26970.0,87.0,87.0,87.0
311,27057.0,26916.8188703,27057.0,87.0,87.0,87.0
312,27144.0,27003.8188703,27144.0,87.0,87.0,87.0
313,27231.0,27090.8188703,27231.0,87.0,87.0,87.0
314,27318.0,27177.8188703,27318.0,87.0,87.0,87.0
315,27405.0,27264.8188703,27405.0,87.0,87.0,87.0
316,27492.0,27351.8188703,27492.0,87.0,87.0,87.0
317,27579.0,27438.8188703,27579.0,87.0,87.0,87.0
318,27666.0,27525.8188703,27666.0,87.0,87.0,87.0
319,27753.0,27612.8188703,27753.0,87.0,87.0,87.0
320,27840.0,27699.8188703,27840.0,87.0,87.0,87.0
321,27927.0,27786.8188703,27927.0,87.0,87.0,87.0
322,28014.0,27873.8188703,28014.0,87.0,87.0,87.0
323,28101.0,27960.8188703,28101.0,87.0,87.0,87.0
324,28188.0,28047.8188703,28188.0,87.0,87.0,87.0
325,28275.0,28134.8188703,28275.0,87.0,87.0,87.0
326,28362.0,28221.8188703,28362.0,87.0,87.0,87.0
327,28449.0,28308.8188703,28449.0,87.0,87.0,87.0
328,28536.0,28395.8188703,28536.0,87.0,87.0,87.0
329,28623.0,28482.8188703,28623.0,87.0,87.0,87.0
330,28710.0,28569.8188703,28710.0,87.0,87.0,87.0
331,28797.0,28656.8188703,28797.0,87.0,87.0,87.0
332,28884.0,28743.8188703,28884.0,87.0,87.0,87.0
333,28971.0,28830.8188703,28971.0,87.0,87.0,87.0
334,29058.0,28917.8188703,29058.0,87.0,87.0,87.0
335,29145.0,29004.8188703,29145.0,87.0,87.0,87.0
336,29232.0,29091.8188703,29232.0,87.0,87.0,87.0
337,29319.0,29178.8188703,29319.0,87.0,87.0,87.0
338,29406.0,29265.8188703,29406.0,87.0,87.0,87.0
339,29493.0,29352.8188703,29493.0,87.0,87.0,87.0
340,29580.0,29439.8188703,29580.0,87.0,87.0,87.0
341,29667.0,29526.8188703,29667.0,87.0,87.0,87.0
342,29754.0,29613.8188703,29754.0,87.0,87.0,87.0
343,29841.0,29700.8188703,29841.0,87.0,87.0,87.0
344,29928.0,29787.8188703,29928.0,87.0,87.0,87.0
345,30015.0,29874.8188703,30015.0,87.0,87.0,87.0
346,30102.0,29961.8188703,30102.0,87.0,87.0,87.0
347,30189.0,30048.8188703,30189.0,87.0,87.0,87.0
348,30276.0,30135.8188703,30276.0,87.0,87.0,87.0
349,30363.0,30222.8188703,30363.0,87.0,87.0,87.0
350,30450.0,30309.8188703,30450.0,87.0,87.0,87.0
351,30537.0,30396.8188703,30537.0,87.0,87.0,87.0
352,30624.0,30483.8188703,30624.0,87.0,87.0,87.0
353,30711.0,30570.8188703,30711.0,87.0,87.0,87.0
354,30798.0,30657.8188703,30798.0,87.0,87.0,87.0
355,30885.0,30744.8188703,30885.0,87.0,87.0,87.0
356,30972.0,30831.8188703,30972.0,87.0,87.0,87.0
357,31059.0,30918.8188703,31059.0,87.0,87.0,87.0
358,31146.0,31005.8188703,31146.0,87.0,87.0,87.0
359,31233.0,31092.8188703,31233.0,87.0,87.0,87.0
360,31320.0,31179.8188703,31320.0,87.0,87.0,87.0
361,31407.0,31266.8188703,31407.0,87.0,87.0,87.0
362,31494.0,31353.8188703,31494.0,87.0,87.0,87.0
363,31581.0,31440.8188703,31581.0,87.0,87.0,87.0
364,31668.0,31527.8188703,31668.0,87.0,87.0,87.0
365,31755.0,31614.8188703,31755.0,87.0,87.0,87.0
366,31842.0,31701.8188703,31842.0,87.0,87.0,87.0
367,31929.0,31788.8188703,31929.0,87.0,87.0,87.0
368,32016.0,31875.8188703,32016.0,87.0,87.0,87.0
369,32103.0,31962.8188703,32103.0,87.0,87.0,87.0
370,32190.0,32049.8188703,32190.0,87.0,87.0,87.0
371,32277.0,32136.8188703,32277.0,87.0,87.0,87.0
372,32364.0,32223.8188703,32364.0,87.0,87.0,87.0
373,32451.0,32310.8188703,32451.0,87.0,87.0,87.0
374,32538.0,32397.8188703,32538.0,87.0,87.0,87.0
375,32625.0,32484.8188703,32625.0,87.0,87.0,87.0
376,32712.0,32571.8188703,32712.0,87.0,87.0,87.0
377,32799.0,32658.8188703,32799.0,87.0,87.0,87.0
378,32886.0,32745.8188703,32886.0,87.0,87.0,87.0
379,32973.0,32832.8188703,32973.0,87.0,87.0,87.0
380,33060.0,32919.8188703,33060.0,87.0,87.0,87.0
381,33147.0,33006.8188703,33147.0,87.0,87.0,87.0
382,33234.0,33093.8188703,33234.0,87.0,87.0,87.0
383,33321.0,33180.8188703,33321.0,87.0,87.0,87.0
384,33408.0,33267.8188703,33408.0,87.0,87.0,87.0
385,33495.0,33354.8188703,33495.0,87.0,87.0,87.0
386,33582.0,33441.8188703,33582.0,87.0,87.0,87.0
387,33669.0,33528.8188703,33669.0,87.0,87.0,87.0
388,33756.0,33615.8188703,33756.0,87.0,87.0,87.0
389,33843.0,33702.8188703,33843.0,87.0,87.0,87.0
390,33930.0,33789.8188703,33930.0,87.0,87.0,87.0
391,34017.0,33876.8188703,34017.0,87.0,87.0,87.0
392,34104.0,33963.8188703,34104.0,87.0,87.0,87.0
393,34191.0,34050.8188703,34191.0,87.0,87.0,87.0
394,34278.0,34137.8188703,34278.0,87.0,87.0,87.0
395,34365.0,34224.8188703,34365.0,87.0,87.0,87.0
396,34452.0,34311.8188703,34452.0,87.0,87.0,87.0
397,34539.0,34398.8188703,34539.0,87.0,87.0,87.0
398,34626.0,34485.8188703,34626.0,87.0,87.0,87.0
399,34713.0,34572.8188703,34713.0,87.0,87.0,87.0
400,34800.0,34659.8188703,34800.0,87.0,87.0,87.0
401,34887.0,34746.8188703,34887.0,87.0,87.0,87.0
402,34974.0,34833.8188703,34974.0,87.0,87.0,87.0
403,35061.0,34920.8188703,35061.0,87.0,87.0,87.0
404,35148.0,35007.8188703,35148.0,87.0,87.0,87.0
405,35235.0,35094.8188703,35235.0,87.0,87.0,87.0
406,35322.0,35181.8188703,35322.0,87.0,87.0,87.0
407,35409.0,35268.8188703,35409.0,87.0,87.0,87.0
408,35496.0,35355.8188703,35496.0,87.0,87.0,87.0
409,35583.0,35442.8188703,35583.0,87.0,87.0,87.0
410,35670.0,35529.8188703,35670.0,87.0,87.0,87.0
411,35757.0,35616.8188703,35757.0,87.0,87.0,87.0
412,35844.0,35703.8188703,35844.0,87.0,87.0,87.0
413,35931.0,35790.8188703,35931.0,87.0,87.0,87.0
414,36018.0,35877.8188703,36018.0,87.0,87.0,87.0
415,36105.0,35964.8188703,36105.0,87.0,87.0,87.0
416,36192.0,36051.8188703,36192.0,87.0,87.0,87.0
417,36279.0,36138.8188703,36279.0,87.0,87.0,87.0
418,36366.0,36225.8188703,36366.0,87.0,87.0,87.0
419,36453.0,36312.8188703,36453.0,87.0,87.0,87.0
420,36540.0,36399.8188703,36540.0,87.0,87.0,87.0
421,36627.0,36486.8188703,36627.0,87.0,87.0,87.0
422,36714.0,36573.8188703,36714.0,87.0,87.0,87.0
423,36801.0,36660.8188703,36801.0,87.0,87.0,87.0
424,36888.0,36747.8188703,36888.0,87.0,87.0,87.0
425,36975.0,36834.8188703,36975.0,87.0,87.0,87.0
426,37062.0,36921.8188703,37062.0,87.0,87.0,87.0
427,37149.0,37008.8188703,37149.0,87.0,87.0,87.0
428,37236.0,37095.8188703,37236.0,87.0,87.0,87.0
429,37323.0,37182.8188703,37323.0,87.0,87.0,87.0
430,37410.0,37269.8188703,37410.0,87.0,87.0,87.0
431,37497.0,37356.8188703,37497.0,87.0,87.0,87.0
432,37584.0,37443.8188703,37584.0,87.0,87.0,87.0
433,37671.0,37530.8188703,37671.0,87.0,87.0,87.0
434,37758.0,37617.8188703,37758.0,87.0,87.0,87.0
435,37845.0,37704.8188703,37845.0,87.0,87.0,87.0
436,37932.0,37791.8188703,37932.0,87.0,87.0,87.0
437,38019.0,37878.8188703,38019.0,87.0,87.0,87.0
438,38106.0,37965.8188703,38106.0,87.0,87.0,87.0
439,38193.0,38052.8188703,38193.0,87.0,87.0,87.0
440,38280.0,38139.8188703,38280.0,87.0,87.0,87.0
441,38367.0,38226.8188703,38367.0,87.0,87.0,87.0
442,38454.0,38313.8188703,38454.0,87.0,87.0,87.0
443,38541.0,38400.8188703,38541.0,87.0,87.0,87.0
444,38628.0,38487.8188703,38628.0,87.0,87.0,87.0
445,38715.0,38574.8188703,38715.0,87.0,87.0,87.0
446,38802.0,38661.8188703,38802.0,87.0,87.0,87.0
447,38889.0,38748.8188703,38889.0,87.0,87.0,87.0
448,38976.0,38835.8188703,38976.0,87.0,87.0,87.0
449,39063.0,38922.8188703,39063.0,87.0,87.0,87.0
450,39150.0,39009.8188703,39150.0,87.0,87.0,87.0
451,39237.0,39096.8188703,39237.0,87.0,87.0,87.0
452,39324.0,39183.8188703,39324.0,87.0,87.0,87.0
