Time Stamp,pos X,pos Y,speed X,speed Y
74,325.14926785871455,337.0810479494445,5,5
75,330.14926785871455,342.0810479494445,5,5
76,335.14926785871455,347.0810479494445,5,5
77,340.14926785871455,352.0810479494445,5,5
78,345.14926785871455,357.0810479494445,5,5
79,350.14926785871455,362.0810479494445,5,5
80,355.14926785871455,367.0810479494445,5,5
81,360.14926785871455,372.0810479494445,5,5
82,365.14926785871455,377.0810479494445,5,5
83,370.14926785871455,382.0810479494445,5,5
84,375.14926785871455,387.0810479494445,5,5
85,380.14926785871455,392.0810479494445,5,5
86,385.14926785871455,397.0810479494445,5,5
87,390.14926785871455,402.0810479494445,5,5
88,395.14926785871455,407.0810479494445,5,5
89,400.14926785871455,412.0810479494445,5,5
90,405.14926785871455,417.0810479494445,5,5
91,410.14926785871455,422.0810479494445,5,5
92,415.14926785871455,427.0810479494445,5,5
93,420.14926785871455,432.0810479494445,5,5
94,425.14926785871455,437.0810479494445,5,5
95,430.14926785871455,442.0810479494445,5,5
96,435.14926785871455,447.0810479494445,5,5
97,440.14926785871455,452.0810479494445,5,5
98,445.14926785871455,457.0810479494445,5,5
99,450.14926785871455,462.0810479494445,5,5
100,455.14926785871455,467.0810479494445,5,5
101,460.14926785871455,472.0810479494445,5,5
102,465.14926785871455,477.0810479494445,5,5
103,470.14926785871455,482.0810479494445,5,5
104,475.14926785871455,487.0810479494445,5,5
105,480.14926785871455,492.0810479494445,5,5
106,485.14926785871455,497.0810479494445,5,5
107,490.14926785871455,502.0810479494445,5,5
108,495.14926785871455,507.0810479494445,5,5
109,500.14926785871455,512.0810479494445,5,5
110,505.14926785871455,517.05516245438,5,4.974114504935502
111,510.14926785871455,522.05516245438,5,5
112,515.1492678587146,526.6088410228006,5,4.553678568420508
113,520.1492678587146,531.1477500978853,5,4.538909075084744
114,525.1492678587146,535.4151900548626,5,4.267439956977335
115,530.1492678587146,538.2509867553294,5,2.835796700466832
116,535.1492678587146,539.8300513416182,5,1.5790645862886707
117,540.1492678587146,540.1041164496067,5,0.2740651079886267
118,545.1492678587146,539.0052038109178,5,-1.0989126386888894
119,550.1492678587146,536.2811881158352,5,-2.724015695082625
120,555.1492678587146,532.4014785219873,5,-3.879709593847906
