Time Stamp,pos X,pos Y,speed X,speed Y
72,305.5911364784134,322.9931142990515,5,5
73,310.5911364784134,327.9931142990515,5,5
74,315.5911364784134,332.9931142990515,5,5
75,320.5911364784134,337.9931142990515,5,5
76,325.5911364784134,342.9931142990515,5,5
77,330.5911364784134,347.9931142990515,5,5
78,335.5911364784134,352.9931142990515,5,5
79,340.5911364784134,357.9931142990515,5,5
80,345.5911364784134,362.9931142990515,5,5
81,350.5911364784134,367.9931142990515,5,5
82,355.5911364784134,372.9931142990515,5,5
83,360.5911364784134,377.9931142990515,5,5
84,365.5911364784134,382.9931142990515,5,5
85,370.5911364784134,387.9931142990515,5,5
86,375.5911364784134,392.9931142990515,5,5
87,380.5911364784134,397.9931142990515,5,5
88,385.5911364784134,402.9931142990515,5,5
89,390.5911364784134,407.9931142990515,5,5
90,395.5911364784134,412.9931142990515,5,5
91,400.5911364784134,417.9931142990515,5,5
92,405.5911364784134,422.9931142990515,5,5
93,410.5911364784134,427.9931142990515,5,5
94,415.5911364784134,432.9931142990515,5,5
95,420.5911364784134,437.9931142990515,5,5
96,425.5911364784134,442.9931142990515,5,5
97,430.5911364784134,447.9931142990515,5,5
98,435.5911364784134,452.9931142990515,5,5
99,440.5911364784134,457.9931142990515,5,5
100,445.5911364784134,462.9931142990515,5,5
101,450.5911364784134,467.9931142990515,5,5
102,455.5911364784134,472.9931142990515,5,5
103,460.5911364784134,477.9931142990515,5,5
104,465.5911364784134,482.9931142990515,5,5
105,470.5911364784134,487.9931142990515,5,5
106,475.5911364784134,492.9931142990515,5,5
107,480.5911364784134,497.9931142990515,5,5
108,485.5911364784134,502.9931142990515,5,5
109,490.5911364784134,507.9931142990515,5,5
110,495.5911364784134,512.9931142990515,5,5
111,500.5911364784134,517.9931142990515,5,5
112,505.5911364784134,522.9931142990515,5,5
113,510.5911364784134,527.9931142990515,5,5
114,515.5911364784133,532.959309906021,5,4.966195606969413
115,520.5911364784133,536.3436317006241,5,3.384321794603144
116,525.5911364784133,539.1720421028568,5,2.8284104022327767
117,530.5911364784133,542.1505018905988,5,2.9784597877419516
118,535.5911364784133,544.3400133769452,5,2.189511486346373
119,540.5911364784133,545.2858362091547,5,0.9458228322094442
120,545.5911364784133,545.7715265708089,5,0.48569036165421464
121,550.5911364784133,545.2323855225936,5,-0.539141048215224
122,555.5911364784133,543.0262729168032,5,-2.206112605790362
123,560.5911364784133,539.3269194705433,5,-3.699353446259928
124,565.5911364784133,534.4222668274001,5,-4.904652643143169
125,570.5911364784133,529.4222668274001,5,-5
126,575.5911364784133,524.4222668274001,5,-5
127,580.5911364784133,519.4222668274001,5,-5
128,585.5911364784133,514.4222668274001,5,-5
129,590.5911364784133,509.4222668274001,5,-5
130,595.5911364784133,504.4222668274001,5,-5
131,600.5911364784133,499.4222668274001,5,-5
132,605.5911364784133,494.4222668274001,5,-5
133,610.5911364784133,489.4222668274001,5,-5
134,615.5911364784133,484.4222668274001,5,-5
135,620.5911364784133,479.4222668274001,5,-5
136,625.5911364784133,474.4222668274001,5,-5
137,630.5911364784133,469.4222668274001,5,-5
138,635.5911364784133,464.4222668274001,5,-5
139,640.5911364784133,459.4222668274001,5,-5
140,645.5911364784133,454.4222668274001,5,-5
141,650.5911364784133,449.4222668274001,5,-5
142,655.5911364784133,444.4222668274001,5,-5
143,660.5911364784133,439.4222668274001,5,-5
144,665.5911364784133,434.4222668274001,5,-5
145,670.5911364784133,429.4222668274001,5,-5
146,675.5911364784133,424.4222668274001,5,-5
147,680.5911364784133,419.4222668274001,5,-5
148,685.5911364784133,414.4222668274001,5,-5
149,690.5911364784133,409.4222668274001,5,-5
150,695.5911364784133,404.4222668274001,5,-5
151,700.5911364784133,399.4222668274001,5,-5
152,705.5911364784133,394.4222668274001,5,-5
153,710.5911364784133,389.4222668274001,5,-5
154,715.5911364784133,384.4222668274001,5,-5
155,720.5911364784133,379.4222668274001,5,-5
156,725.5911364784133,374.4222668274001,5,-5
157,730.5911364784133,369.4222668274001,5,-5
158,735.5911364784133,364.4222668274001,5,-5
159,740.5911364784133,359.4222668274001,5,-5
160,745.5911364784133,354.4222668274001,5,-5
161,750.5911364784133,349.4222668274001,5,-5
162,755.5911364784133,344.4222668274001,5,-5
163,760.5911364784133,339.4222668274001,5,-5
164,765.5911364784133,334.4222668274001,5,-5
165,770.5911364784133,329.4222668274001,5,-5
166,775.5911364784133,324.4222668274001,5,-5
167,780.5911364784133,319.4222668274001,5,-5
168,785.5911364784133,314.4222668274001,5,-5
169,790.5911364784133,309.4222668274001,5,-5
170,795.5911364784133,304.4222668274001,5,-5
171,800.5911364784133,299.4222668274001,5,-5
172,805.5911364784133,294.4222668274001,5,-5
173,810.5911364784133,289.4222668274001,5,-5
174,815.5911364784133,284.4222668274001,5,-5
175,820.5911364784133,279.4222668274001,5,-5
176,825.5911364784133,274.4222668274001,5,-5
177,830.5911364784133,269.4222668274001,5,-5
178,835.5546961314908,264.4222668274001,4.963559653077468,-5
179,839.9027230212113,259.4222668274001,4.348026889720496,-5
180,844.0452616900964,254.4222668274001,4.14253866888511,-5
181,847.289905685519,249.4222668274001,3.2446439954225728,-5
182,849.2693535919542,244.4222668274001,1.9794479064351815,-5
183,849.7882318552615,239.4222668274001,0.5188782633073845,-5
184,848.6034156462201,234.4222668274001,-1.1848162090413943,-5
185,845.7987012602632,229.4222668274001,-2.8047143859569124,-5
186,841.2509360141729,224.4222668274001,-4.547765246090316,-5
187,836.2509360141729,219.4222668274001,-5,-5
188,831.2509360141729,214.4222668274001,-5,-5
189,826.2509360141729,209.4222668274001,-5,-5
190,821.2509360141729,204.4222668274001,-5,-5
191,816.2509360141729,199.4222668274001,-5,-5
192,811.2509360141729,194.4222668274001,-5,-5
193,806.2509360141729,189.4222668274001,-5,-5
194,801.2509360141729,184.4222668274001,-5,-5
195,796.2509360141729,179.4222668274001,-5,-5
196,791.2509360141729,174.4222668274001,-5,-5
197,786.2509360141729,169.4222668274001,-5,-5
198,781.2509360141729,164.4222668274001,-5,-5
199,776.2509360141729,159.4222668274001,-5,-5
200,771.2509360141729,154.4222668274001,-5,-5
201,766.2509360141729,149.4222668274001,-5,-5
202,761.2509360141729,144.4222668274001,-5,-5
203,756.2509360141729,139.4222668274001,-5,-5
204,751.2509360141729,134.4222668274001,-5,-5
205,746.2509360141729,129.4222668274001,-5,-5
206,741.2509360141729,124.42226682740011,-5,-5
207,736.2509360141729,119.42226682740011,-5,-5
208,731.2509360141729,114.42226682740011,-5,-5
209,726.2509360141729,109.42226682740011,-5,-5
210,721.2509360141729,104.42226682740011,-5,-5
211,716.2509360141729,99.42226682740011,-5,-5
212,711.2509360141729,94.42226682740011,-5,-5
213,706.2509360141729,89.42226682740011,-5,-5
214,701.2509360141729,84.42226682740011,-5,-5
215,696.2509360141729,79.42226682740011,-5,-5
216,691.2509360141729,74.42226682740011,-5,-5
217,686.2509360141729,69.42226682740011,-5,-5
218,681.2509360141729,64.42226682740011,-5,-5
219,676.2509360141729,59.42226682740011,-5,-5
220,671.2509360141729,54.42226682740011,-5,-5
221,666.2509360141729,49.42226682740011,-5,-5
222,661.2509360141729,44.532224007768676,-5,-4.89004281963143
223,656.2509360141729,40.08074571739036,-5,-4.451478290378318
224,651.2509360141729,36.1409671695897,-5,-3.9397785478006537
225,646.2509360141729,33.57744314430479,-5,-2.563524025284911
226,641.2509360141729,31.97684903923024,-5,-1.6005941050745476
227,636.2509360141729,31.578548488212398,-5,-0.39830055101783945
228,631.2509360141729,32.602753774544766,-5,1.0242052863323698
229,626.2509360141729,35.13523768109992,-5,2.5324839065551576
230,621.2509360141729,39.17171233035419,-5,4.036474649254266
231,616.2509360141729,44.17171233035419,-5,5
232,611.2509360141729,49.17171233035419,-5,5
233,606.2509360141729,54.17171233035419,-5,5
234,601.2509360141729,59.17171233035419,-5,5
235,596.2509360141729,64.17171233035418,-5,5
236,591.2509360141729,69.17171233035418,-5,5
237,586.2509360141729,74.17171233035418,-5,5
238,581.2509360141729,79.17171233035418,-5,5
239,576.2509360141729,84.17171233035418,-5,5
240,571.2509360141729,89.17171233035418,-5,5
241,566.2509360141729,94.17171233035418,-5,5
242,561.2509360141729,99.17171233035418,-5,5
243,556.2509360141729,104.17171233035418,-5,5
244,551.2509360141729,109.17171233035418,-5,5
245,546.2509360141729,114.17171233035418,-5,5
246,541.2509360141729,119.17171233035418,-5,5
247,536.2509360141729,124.17171233035418,-5,5
248,531.2509360141729,129.17171233035418,-5,5
249,526.2509360141729,134.17171233035418,-5,5
250,521.2509360141729,139.17171233035418,-5,5
251,516.2509360141729,144.17171233035418,-5,5
252,511.2509360141729,149.17171233035418,-5,5
253,506.2509360141729,154.17171233035418,-5,5
254,501.2509360141729,159.17171233035418,-5,5
255,496.2509360141729,164.17171233035418,-5,5
256,491.2509360141729,169.17171233035418,-5,5
257,486.2509360141729,174.17171233035418,-5,5
258,481.2509360141729,179.17171233035418,-5,5
259,476.2509360141729,184.17171233035418,-5,5
260,471.2509360141729,189.17171233035418,-5,5
261,466.2509360141729,194.17171233035418,-5,5
262,461.2509360141729,199.17171233035418,-5,5
263,456.2509360141729,204.17171233035418,-5,5
264,451.2509360141729,209.17171233035418,-5,5
265,446.2509360141729,214.17171233035418,-5,5
266,441.2509360141729,219.17171233035418,-5,5
267,436.2509360141729,224.17171233035418,-5,5
268,431.2509360141729,229.17171233035418,-5,5
269,426.2509360141729,234.17171233035418,-5,5
270,421.2509360141729,239.17171233035418,-5,5
271,416.2509360141729,244.17171233035418,-5,5
272,411.2509360141729,249.17171233035418,-5,5
273,406.2509360141729,254.17171233035418,-5,5
274,401.2509360141729,259.1717123303542,-5,5
275,396.2509360141729,264.1717123303542,-5,5
276,391.2509360141729,269.1717123303542,-5,5
277,386.2509360141729,274.1717123303542,-5,5
278,381.2509360141729,279.1717123303542,-5,5
279,376.2509360141729,284.1717123303542,-5,5
280,371.2509360141729,289.1717123303542,-5,5
281,366.2509360141729,294.1717123303542,-5,5
282,361.2509360141729,299.1717123303542,-5,5
283,356.2509360141729,304.1717123303542,-5,5
284,351.2509360141729,309.1717123303542,-5,5
285,346.7228920151761,314.1717123303542,-4.528043998996782,5
286,342.5821194419125,319.1717123303542,-4.140772573263618,5
287,339.71793220916805,324.1717123303542,-2.8641872327444373,5
288,338.1773566771343,329.1717123303542,-1.5405755320337837,5
289,337.95099148057983,334.1717123303542,-0.22636519655447662,5
290,339.20269535124174,339.1717123303542,1.2517038706619301,5
291,341.7584558947504,344.1717123303542,2.5557605435086668,5
292,345.86127312075155,349.1717123303542,4.1028172260011715,5
293,350.86127312075155,354.1717123303542,5,5
294,355.86127312075155,359.1717123303542,5,5
295,360.86127312075155,364.1717123303542,5,5
296,365.86127312075155,369.1717123303542,5,5
297,370.86127312075155,374.1717123303542,5,5
298,375.86127312075155,379.1717123303542,5,5
299,380.86127312075155,384.1717123303542,5,5
300,385.86127312075155,389.1717123303542,5,5
301,390.86127312075155,394.1717123303542,5,5
302,395.86127312075155,399.1717123303542,5,5
303,400.86127312075155,404.1717123303542,5,5
304,405.86127312075155,409.1717123303542,5,5
305,410.86127312075155,414.1717123303542,5,5
306,415.86127312075155,419.1717123303542,5,5
307,420.86127312075155,424.1717123303542,5,5
308,425.86127312075155,429.1717123303542,5,5
309,430.86127312075155,434.1717123303542,5,5
310,435.86127312075155,439.1717123303542,5,5
311,440.86127312075155,444.1717123303542,5,5
312,445.86127312075155,449.1717123303542,5,5
313,450.86127312075155,454.1717123303542,5,5
314,455.86127312075155,459.1717123303542,5,5
315,460.86127312075155,464.1717123303542,5,5
316,465.86127312075155,469.1717123303542,5,5
317,470.86127312075155,474.1717123303542,5,5
318,475.86127312075155,479.1717123303542,5,5
319,480.86127312075155,484.1717123303542,5,5
320,485.86127312075155,489.1717123303542,5,5
321,490.86127312075155,494.1717123303542,5,5
322,495.86127312075155,499.1717123303542,5,5
323,500.86127312075155,504.1717123303542,5,5
324,505.86127312075155,509.1717123303542,5,5
325,510.86127312075155,514.1717123303542,5,5
326,515.8612731207515,519.1717123303542,5,5
327,520.8612731207515,524.1717123303542,5,5
328,525.8612731207515,529.1717123303542,5,5
329,530.8612731207515,534.1717123303542,5,5
330,535.8612731207515,539.1717123303542,5,5
331,540.8612731207515,544.1717123303542,5,5
332,545.8612731207515,549.1717123303542,5,5
333,550.8612731207515,554.1717123303542,5,5
334,555.8612731207515,559.1717123303542,5,5
335,560.8612731207515,564.1717123303542,5,5
336,565.8612731207515,569.1717123303542,5,5
337,570.8612731207515,574.1717123303542,5,5
338,575.8612731207515,579.1717123303542,5,5
339,580.8612731207515,583.9784550093506,5,4.80674267899628
340,585.8612731207515,588.6319084484555,5,4.653453439104916
341,590.8612731207515,592.5891838677285,5,3.957275419272916
342,595.8612731207515,595.3130067236671,5,2.72382285593859
343,600.8612731207515,596.517224795854,5,1.2042180721869578
344,605.8612731207515,596.437072178051,5,-0.08015261780293526
345,610.8612731207515,595.1191520464615,5,-1.3179201315895062
346,615.8612731207515,591.7787645658642,5,-3.3403874805973075
347,620.8612731207515,587.343746081692,5,-4.435018484172241
348,625.8612731207515,582.343746081692,5,-5
349,630.8612731207515,577.343746081692,5,-5
350,635.8612731207515,572.343746081692,5,-5
351,640.8612731207515,567.343746081692,5,-5
352,645.8612731207515,562.343746081692,5,-5
353,650.8612731207515,557.343746081692,5,-5
354,655.8612731207515,552.343746081692,5,-5
355,660.8612731207515,547.343746081692,5,-5
356,665.8612731207515,542.343746081692,5,-5
357,670.8612731207515,537.343746081692,5,-5
358,675.8612731207515,532.343746081692,5,-5
359,680.8612731207515,527.343746081692,5,-5
360,685.8612731207515,522.343746081692,5,-5
361,690.8612731207515,517.343746081692,5,-5
362,695.8612731207515,512.343746081692,5,-5
363,700.8612731207515,507.34374608169196,5,-5
364,705.8612731207515,502.34374608169196,5,-5
365,710.8612731207515,497.34374608169196,5,-5
366,715.8612731207515,492.34374608169196,5,-5
367,720.8612731207515,487.34374608169196,5,-5
368,725.8612731207515,482.34374608169196,5,-5
369,730.8612731207515,477.34374608169196,5,-5
370,735.8612731207515,472.34374608169196,5,-5
371,740.8612731207515,467.34374608169196,5,-5
372,745.8612731207515,462.34374608169196,5,-5
373,750.8612731207515,457.34374608169196,5,-5
374,755.8612731207515,452.34374608169196,5,-5
375,760.8612731207515,447.34374608169196,5,-5
376,765.8612731207515,442.34374608169196,5,-5
377,770.8612731207515,437.34374608169196,5,-5
378,775.8612731207515,432.34374608169196,5,-5
379,780.8612731207515,427.34374608169196,5,-5
380,785.8612731207515,422.34374608169196,5,-5
381,790.8612731207515,417.34374608169196,5,-5
382,795.8612731207515,412.34374608169196,5,-5
383,800.8612731207515,407.34374608169196,5,-5
384,805.8612731207515,402.34374608169196,5,-5
385,810.8612731207515,397.34374608169196,5,-5
386,815.8612731207515,392.34374608169196,5,-5
387,820.8612731207515,387.34374608169196,5,-5
388,825.8612731207515,382.34374608169196,5,-5
389,830.8612731207515,377.34374608169196,5,-5
390,835.8612731207515,372.34374608169196,5,-5
391,840.8612731207515,367.34374608169196,5,-5
392,845.8612731207515,362.34374608169196,5,-5
393,850.8612731207515,357.34374608169196,5,-5
394,855.8612731207515,352.34374608169196,5,-5
395,860.8612731207515,347.34374608169196,5,-5
396,865.8612731207515,342.34374608169196,5,-5
397,870.0618746152609,337.34374608169196,4.200601494509293,-5
398,873.8519812453242,332.34374608169196,3.7901066300632733,-5
399,876.8448953874093,327.34374608169196,2.992914142085133,-5
400,878.9550845601188,322.34374608169196,2.1101891727094877,-5
401,879.9950122510438,317.34374608169196,1.0399276909250212,-5
402,879.5055429694834,312.34374608169196,-0.48946928156043956,-5
403,877.4192695247652,307.34374608169196,-2.086273444718101,-5
404,873.8064048082049,302.34374608169196,-3.612864716560382,-5
405,868.8064048082049,297.34374608169196,-5,-5
406,863.8064048082049,292.34374608169196,-5,-5
407,858.8064048082049,287.34374608169196,-5,-5
408,853.8064048082049,282.34374608169196,-5,-5
409,848.8064048082049,277.34374608169196,-5,-5
410,843.8064048082049,272.34374608169196,-5,-5
411,838.8064048082049,267.34374608169196,-5,-5
412,833.8064048082049,262.34374608169196,-5,-5
413,828.8064048082049,257.34374608169196,-5,-5
414,823.8064048082049,252.34374608169196,-5,-5
415,818.8064048082049,247.34374608169196,-5,-5
416,813.8064048082049,242.34374608169196,-5,-5
417,808.8064048082049,237.34374608169196,-5,-5
418,803.8064048082049,232.34374608169196,-5,-5
419,798.8064048082049,227.34374608169196,-5,-5
420,793.8064048082049,222.34374608169196,-5,-5
421,788.8064048082049,217.34374608169196,-5,-5
422,783.8064048082049,212.34374608169196,-5,-5
423,778.8064048082049,207.34374608169196,-5,-5
424,773.8064048082049,202.34374608169196,-5,-5
425,768.8064048082049,197.34374608169196,-5,-5
426,763.8064048082049,192.34374608169196,-5,-5
427,758.8064048082049,187.34374608169196,-5,-5
428,753.8064048082049,182.34374608169196,-5,-5
429,748.8064048082049,177.34374608169196,-5,-5
430,743.8064048082049,172.34374608169196,-5,-5
431,738.8064048082049,167.34374608169196,-5,-5
432,733.8064048082049,162.34374608169196,-5,-5
433,728.8064048082049,157.34374608169196,-5,-5
434,723.8064048082049,152.34374608169196,-5,-5
435,718.8064048082049,147.34374608169196,-5,-5
436,713.8064048082049,142.34374608169196,-5,-5
437,708.8064048082049,137.34374608169196,-5,-5
438,703.8064048082049,132.34374608169196,-5,-5
439,698.8064048082049,127.34374608169196,-5,-5
440,693.8064048082049,122.34374608169196,-5,-5
441,688.8064048082049,117.34374608169196,-5,-5
442,683.8064048082049,112.34374608169196,-5,-5
443,678.8064048082049,107.34374608169196,-5,-5
444,673.8064048082049,102.34374608169196,-5,-5
445,668.8064048082049,97.34374608169196,-5,-5
446,663.8064048082049,92.34374608169196,-5,-5
447,658.8064048082049,87.34374608169196,-5,-5
448,653.8064048082049,82.34374608169196,-5,-5
449,648.8064048082049,77.3485814617465,-5,-4.995164619945449
450,643.8064048082049,72.63871246913854,-5,-4.709868992607972
451,638.8064048082049,68.25658831943048,-5,-4.382124149708064
452,633.8064048082049,64.53524952635338,-5,-3.72133879307709
453,628.8064048082049,62.804772581475596,-5,-1.730476944877783
454,623.8064048082049,62.08938712841065,-5,-0.7153854530649455
455,618.8064048082049,62.28922633877199,-5,0.1998392103613389
456,613.8064048082049,64.10351535823457,-5,1.814289019462584
457,608.8064048082049,67.20563414733884,-5,3.102118789104261
458,603.8064048082049,72.20563414733884,-5,5
459,598.8064048082049,77.20563414733884,-5,5
460,593.8064048082049,82.20563414733884,-5,5
461,588.8064048082049,87.20563414733884,-5,5
462,583.8064048082049,92.20563414733884,-5,5
463,578.8064048082049,97.20563414733884,-5,5
464,573.8064048082049,102.20563414733884,-5,5
465,568.8064048082049,107.20563414733884,-5,5
466,563.8064048082049,112.20563414733884,-5,5
467,558.8064048082049,117.20563414733884,-5,5
468,553.8064048082049,122.20563414733884,-5,5
469,548.8064048082049,127.20563414733884,-5,5
470,543.8064048082049,132.20563414733886,-5,5
471,538.8064048082049,137.20563414733886,-5,5
472,533.8064048082049,142.20563414733886,-5,5
473,528.8064048082049,147.20563414733886,-5,5
474,523.8064048082049,152.20563414733886,-5,5
475,518.8064048082049,157.20563414733886,-5,5
476,513.8064048082049,162.20563414733886,-5,5
477,508.8064048082049,167.20563414733886,-5,5
478,503.8064048082049,172.20563414733886,-5,5
479,498.8064048082049,177.20563414733886,-5,5
480,493.8064048082049,182.20563414733886,-5,5
481,488.8064048082049,187.20563414733886,-5,5
482,483.8064048082049,192.20563414733886,-5,5
483,478.8064048082049,197.20563414733886,-5,5
484,473.8064048082049,202.20563414733886,-5,5
485,468.8064048082049,207.20563414733886,-5,5
486,463.8064048082049,212.20563414733886,-5,5
487,458.8064048082049,217.20563414733886,-5,5
488,453.8064048082049,222.20563414733886,-5,5
489,448.8064048082049,227.20563414733886,-5,5
490,443.8064048082049,232.20563414733886,-5,5
491,438.8064048082049,237.20563414733886,-5,5
492,433.8064048082049,242.20563414733886,-5,5
493,428.8064048082049,247.20563414733886,-5,5
494,423.8064048082049,252.20563414733886,-5,5
495,418.8064048082049,257.20563414733886,-5,5
496,413.8064048082049,262.20563414733886,-5,5
497,408.8064048082049,267.20563414733886,-5,5
498,403.8064048082049,272.20563414733886,-5,5
499,398.8064048082049,277.20563414733886,-5,5
500,393.8064048082049,282.20563414733886,-5,5
501,388.8064048082049,287.20563414733886,-5,5
502,383.8064048082049,292.20563414733886,-5,5
503,378.8064048082049,297.20563414733886,-5,5
504,373.8980762535599,302.20563414733886,-4.908328554644976,5
505,369.07122818438773,307.20563414733886,-4.8268480691721445,5
506,365.07836401749626,312.20563414733886,-3.992864166891503,5
507,361.99973464519957,317.20563414733886,-3.0786293722967066,5
508,359.5645917113294,322.20563414733886,-2.4351429338701696,5
509,357.9239684266434,327.20563414733886,-1.6406232846860016,5
510,357.3148946648946,332.20563414733886,-0.6090737617487818,5
511,358.0268101631547,337.20563414733886,0.7119154982601335,5
512,360.17700320913667,342.20563414733886,2.150193045981937,5
513,363.78148038574477,347.20563414733886,3.6044771766081105,5
514,368.53310016967316,352.20563414733886,4.751619783928391,5
515,373.53310016967316,357.20563414733886,5,5
516,378.53310016967316,362.20563414733886,5,5
517,383.53310016967316,367.20563414733886,5,5
518,388.53310016967316,372.20563414733886,5,5
519,393.53310016967316,377.20563414733886,5,5
520,398.53310016967316,382.20563414733886,5,5
521,403.53310016967316,387.20563414733886,5,5
522,408.53310016967316,392.20563414733886,5,5
523,413.53310016967316,397.20563414733886,5,5
524,418.53310016967316,402.20563414733886,5,5
525,423.53310016967316,407.20563414733886,5,5
526,428.53310016967316,412.20563414733886,5,5
527,433.53310016967316,417.20563414733886,5,5
528,438.53310016967316,422.20563414733886,5,5
529,443.53310016967316,427.20563414733886,5,5
530,448.53310016967316,432.20563414733886,5,5
531,453.53310016967316,437.20563414733886,5,5
532,458.53310016967316,442.20563414733886,5,5
533,463.53310016967316,447.20563414733886,5,5
534,468.53310016967316,452.20563414733886,5,5
535,473.53310016967316,457.20563414733886,5,5
536,478.53310016967316,462.20563414733886,5,5
537,483.53310016967316,467.20563414733886,5,5
538,488.53310016967316,472.20563414733886,5,5
539,493.53310016967316,477.20563414733886,5,5
540,498.53310016967316,482.20563414733886,5,5
541,503.53310016967316,487.20563414733886,5,5
542,508.53310016967316,492.20563414733886,5,5
543,513.5331001696732,497.20563414733886,5,5
544,518.5331001696732,502.20563414733886,5,5
545,523.5331001696732,507.20563414733886,5,5
546,528.5331001696732,512.2056341473389,5,5
547,533.5331001696732,517.2056341473389,5,5
548,538.5331001696732,522.2056341473389,5,5
549,543.5331001696732,527.2056341473389,5,5
550,548.5331001696732,532.2056341473389,5,5
551,553.5331001696732,537.2056341473389,5,5
552,558.5331001696732,542.2056341473389,5,5
553,563.5331001696732,547.2056341473389,5,5
554,568.5331001696732,552.2056341473389,5,5
555,573.5331001696732,557.2056341473389,5,5
556,578.5331001696732,562.2056341473389,5,5
557,583.5331001696732,567.2056341473389,5,5
558,588.5331001696732,572.2056341473389,5,5
559,593.5331001696732,577.2056341473389,5,5
560,598.5331001696732,582.2056341473389,5,5
561,603.5331001696732,587.2056341473389,5,5
562,608.5331001696732,592.2056341473389,5,5
563,613.5331001696732,597.2056341473389,5,5
564,618.5331001696732,602.2056341473389,5,5
565,623.5331001696732,607.2056341473389,5,5
566,628.5331001696732,612.2056341473389,5,5
567,633.5331001696732,617.2056341473389,5,5
568,638.5331001696732,621.398097448887,5,4.192463301548191
569,643.5331001696732,624.1506292596786,5,2.7525318107915813
570,648.5331001696732,625.7493256573491,5,1.5986963976705297
571,653.5331001696732,626.6468697749846,5,0.8975441176353988
572,658.5331001696732,625.8972542003022,5,-0.7496155746823411
573,663.5331001696732,623.117238566138,5,-2.7800156341641893
574,668.5331001696732,618.999474169475,5,-4.117764396663
575,673.5331001696732,613.999474169475,5,-5
576,678.5331001696732,608.999474169475,5,-5
577,683.5331001696732,603.999474169475,5,-5
578,688.5331001696732,598.999474169475,5,-5
579,693.5331001696732,593.999474169475,5,-5
580,698.5331001696732,588.999474169475,5,-5
581,703.5331001696732,583.999474169475,5,-5
