158,1498.72613894,1471.24868705,1539.44652565,10.0,10.0,10.0
159,1508.72613894,1481.24868705,1549.44652565,10.0,10.0,10.0
160,1518.72613894,1491.24868705,1559.44652565,10.0,10.0,10.0
161,1528.72613894,1501.24868705,1569.44652565,10.0,10.0,10.0
162,1538.72613894,1511.24868705,1579.44652565,10.0,10.0,10.0
163,1548.72613894,1521.24868705,1589.44652565,10.0,10.0,10.0
164,1558.72613894,1531.24868705,1599.44652565,10.0,10.0,10.0
165,1568.72613894,1541.24868705,1609.44652565,10.0,10.0,10.0
166,1578.72613894,1551.24868705,1619.44652565,10.0,10.0,10.0
167,1588.72613894,1561.24868705,1629.44652565,10.0,10.0,10.0
168,1598.72613894,1571.24868705,1639.44652565,10.0,10.0,10.0
169,1608.72613894,1581.24868705,1649.44652565,10.0,10.0,10.0
170,1618.72613894,1591.24868705,1659.44652565,10.0,10.0,10.0
171,1628.72613894,1601.24868705,1669.44652565,10.0,10.0,10.0
172,1638.72613894,1611.24868705,1679.44652565,10.0,10.0,10.0
173,1648.72613894,1621.24868705,1689.44652565,10.0,10.0,10.0
174,1658.72613894,1631.24868705,1699.44652565,10.0,10.0,10.0
175,1668.72613894,1641.24868705,1709.44652565,10.0,10.0,10.0
176,1678.72613894,1651.24868705,1719.44652565,10.0,10.0,10.0
177,1688.72613894,1661.24868705,1729.44652565,10.0,10.0,10.0
178,1698.72613894,1671.24868705,1739.44652565,10.0,10.0,10.0
179,1708.72613894,1681.24868705,1749.44652565,10.0,10.0,10.0
180,1718.72613894,1691.24868705,1759.44652565,10.0,10.0,10.0
181,1717.39193367,1701.24868705,1769.44652565,-1.33420527323,10.0,10.0
182,1727.39193367,1711.24868705,1779.44652565,10.0,10.0,10.0
183,1737.39193367,1721.24868705,1789.44652565,10.0,10.0,10.0
184,1747.39193367,1731.24868705,1799.44652565,10.0,10.0,10.0
185,1757.39193367,1730.01549135,1809.44652565,10.0,-1.23319570393,10.0
186,1767.39193367,1740.01549135,1819.44652565,10.0,10.0,10.0
187,1777.39193367,1750.01549135,1829.44652565,10.0,10.0,10.0
188,1787.39193367,1760.01549135,1839.44652565,10.0,10.0,10.0
189,1797.39193367,1770.01549135,1849.44652565,10.0,10.0,10.0
190,1807.39193367,1780.01549135,1859.44652565,10.0,10.0,10.0
191,1817.39193367,1790.01549135,1869.44652565,10.0,10.0,10.0
192,1827.39193367,1782.5612996,1879.44652565,10.0,-7.45419174604,10.0
193,1837.39193367,1792.5612996,1889.44652565,10.0,10.0,10.0
194,1847.39193367,1802.5612996,1899.44652565,10.0,10.0,10.0
195,1857.39193367,1812.5612996,1909.44652565,10.0,10.0,10.0
196,1867.39193367,1822.5612996,1919.44652565,10.0,10.0,10.0
197,1877.39193367,1832.5612996,1929.44652565,10.0,10.0,10.0
198,1887.39193367,1842.5612996,1939.44652565,10.0,10.0,10.0
199,1897.39193367,1852.5612996,1949.44652565,10.0,10.0,10.0
200,1907.39193367,1862.5612996,1959.44652565,10.0,10.0,10.0
201,1917.39193367,1872.5612996,1969.44652565,10.0,10.0,10.0
202,1927.39193367,1882.5612996,1979.44652565,10.0,10.0,10.0
203,1937.39193367,1892.5612996,1989.44652565,10.0,10.0,10.0
204,1947.39193367,1902.5612996,1999.44652565,10.0,10.0,10.0
205,1957.39193367,1912.5612996,2009.44652565,10.0,10.0,10.0
206,1967.39193367,1922.5612996,2019.44652565,10.0,10.0,10.0
207,1977.39193367,1932.5612996,2029.44652565,10.0,10.0,10.0
208,1987.39193367,1942.5612996,2039.44652565,10.0,10.0,10.0
209,1997.39193367,1952.5612996,2049.44652565,10.0,10.0,10.0
210,2007.39193367,1962.5612996,2059.44652565,10.0,10.0,10.0
211,2017.39193367,1972.5612996,2069.44652565,10.0,10.0,10.0
212,2027.39193367,1982.5612996,2079.44652565,10.0,10.0,10.0
213,2037.39193367,1992.5612996,2089.44652565,10.0,10.0,10.0
214,2047.39193367,2002.5612996,2099.44652565,10.0,10.0,10.0
215,2057.39193367,2012.5612996,2109.44652565,10.0,10.0,10.0
216,2067.39193367,2022.5612996,2119.44652565,10.0,10.0,10.0
217,2077.39193367,2032.5612996,2129.44652565,10.0,10.0,10.0
218,2087.39193367,2042.5612996,2139.44652565,10.0,10.0,10.0
219,2097.39193367,2052.5612996,2149.44652565,10.0,10.0,10.0
220,2107.39193367,2062.5612996,2159.44652565,10.0,10.0,10.0
221,2117.39193367,2072.5612996,2169.44652565,10.0,10.0,10.0
222,2127.39193367,2082.5612996,2179.44652565,10.0,10.0,10.0
223,2137.39193367,2092.5612996,2189.44652565,10.0,10.0,10.0
224,2147.39193367,2102.5612996,2199.44652565,10.0,10.0,10.0
225,2157.39193367,2112.5612996,2209.44652565,10.0,10.0,10.0
226,2167.39193367,2122.5612996,2219.44652565,10.0,10.0,10.0
227,2177.39193367,2132.5612996,2229.44652565,10.0,10.0,10.0
228,2187.39193367,2142.5612996,2239.44652565,10.0,10.0,10.0
229,2197.39193367,2152.5612996,2249.44652565,10.0,10.0,10.0
230,2207.39193367,2162.5612996,2259.44652565,10.0,10.0,10.0
231,2217.39193367,2172.5612996,2269.44652565,10.0,10.0,10.0
232,2227.39193367,2182.5612996,2279.44652565,10.0,10.0,10.0
233,2237.39193367,2192.5612996,2289.44652565,10.0,10.0,10.0
234,2247.39193367,2202.5612996,2299.44652565,10.0,10.0,10.0
235,2257.39193367,2212.5612996,2309.44652565,10.0,10.0,10.0
236,2263.57936479,2222.5612996,2319.44652565,6.18743112311,10.0,10.0
237,2273.57936479,2232.5612996,2329.44652565,10.0,10.0,10.0
238,2283.57936479,2242.5612996,2339.44652565,10.0,10.0,10.0
239,2293.57936479,2252.5612996,2349.44652565,10.0,10.0,10.0
240,2303.57936479,2262.5612996,2359.44652565,10.0,10.0,10.0
241,2313.57936479,2272.5612996,2369.44652565,10.0,10.0,10.0
242,2323.57936479,2282.5612996,2379.44652565,10.0,10.0,10.0
243,2333.57936479,2292.5612996,2389.44652565,10.0,10.0,10.0
244,2343.57936479,2302.5612996,2399.44652565,10.0,10.0,10.0
245,2353.57936479,2312.5612996,2409.44652565,10.0,10.0,10.0
246,2363.57936479,2322.5612996,2419.44652565,10.0,10.0,10.0
247,2373.57936479,2332.5612996,2429.44652565,10.0,10.0,10.0
248,2383.57936479,2342.5612996,2439.44652565,10.0,10.0,10.0
249,2393.57936479,2352.5612996,2449.44652565,10.0,10.0,10.0
250,2403.57936479,2362.5612996,2459.44652565,10.0,10.0,10.0
251,2413.57936479,2372.5612996,2469.44652565,10.0,10.0,10.0
252,2423.57936479,2382.5612996,2479.44652565,10.0,10.0,10.0
253,2433.57936479,2392.5612996,2489.44652565,10.0,10.0,10.0
254,2443.57936479,2402.5612996,2499.44652565,10.0,10.0,10.0
255,2453.57936479,2412.5612996,2509.44652565,10.0,10.0,10.0
256,2463.57936479,2422.5612996,2519.44652565,10.0,10.0,10.0
257,2473.57936479,2432.5612996,2529.44652565,10.0,10.0,10.0
258,2483.57936479,2442.5612996,2539.44652565,10.0,10.0,10.0
259,2493.57936479,2452.5612996,2549.44652565,10.0,10.0,10.0
260,2503.57936479,2462.5612996,2559.44652565,10.0,10.0,10.0
261,2513.57936479,2472.5612996,2569.44652565,10.0,10.0,10.0
262,2523.57936479,2482.5612996,2579.44652565,10.0,10.0,10.0
263,2533.57936479,2492.5612996,2589.44652565,10.0,10.0,10.0
264,2543.57936479,2502.5612996,2599.44652565,10.0,10.0,10.0
265,2553.57936479,2512.5612996,2609.44652565,10.0,10.0,10.0
266,2563.57936479,2522.5612996,2619.44652565,10.0,10.0,10.0
267,2573.57936479,2532.5612996,2629.44652565,10.0,10.0,10.0
268,2583.57936479,2542.5612996,2639.44652565,10.0,10.0,10.0
269,2593.57936479,2552.5612996,2649.44652565,10.0,10.0,10.0
270,2603.57936479,2562.5612996,2659.44652565,10.0,10.0,10.0
271,2613.57936479,2572.5612996,2669.44652565,10.0,10.0,10.0
272,2623.57936479,2582.5612996,2679.44652565,10.0,10.0,10.0
273,2633.57936479,2592.5612996,2689.44652565,10.0,10.0,10.0
274,2643.57936479,2602.5612996,2699.44652565,10.0,10.0,10.0
275,2653.57936479,2612.5612996,2709.44652565,10.0,10.0,10.0
276,2663.57936479,2622.5612996,2719.44652565,10.0,10.0,10.0
277,2673.57936479,2632.5612996,2729.44652565,10.0,10.0,10.0
278,2683.57936479,2642.5612996,2739.44652565,10.0,10.0,10.0
279,2693.57936479,2652.5612996,2749.44652565,10.0,10.0,10.0
280,2703.57936479,2662.5612996,2759.44652565,10.0,10.0,10.0
281,2713.57936479,2672.5612996,2769.44652565,10.0,10.0,10.0
282,2723.57936479,2682.5612996,2779.44652565,10.0,10.0,10.0
283,2733.57936479,2692.5612996,2789.44652565,10.0,10.0,10.0
284,2743.57936479,2702.5612996,2799.44652565,10.0,10.0,10.0
285,2753.57936479,2712.5612996,2809.44652565,10.0,10.0,10.0
286,2763.57936479,2722.5612996,2819.44652565,10.0,10.0,10.0
287,2773.57936479,2732.5612996,2829.44652565,10.0,10.0,10.0
288,2780.8262554,2742.5612996,2839.44652565,7.24689060376,10.0,10.0
289,2790.8262554,2752.5612996,2849.44652565,10.0,10.0,10.0
290,2800.8262554,2762.5612996,2859.44652565,10.0,10.0,10.0
291,2810.8262554,2772.5612996,2869.44652565,10.0,10.0,10.0
292,2820.8262554,2782.5612996,2879.44652565,10.0,10.0,10.0
293,2830.8262554,2792.5612996,2889.44652565,10.0,10.0,10.0
294,2840.8262554,2802.5612996,2899.44652565,10.0,10.0,10.0
295,2850.8262554,2812.5612996,2909.44652565,10.0,10.0,10.0
296,2860.8262554,2822.5612996,2919.44652565,10.0,10.0,10.0
297,2870.8262554,2832.5612996,2929.44652565,10.0,10.0,10.0
298,2880.8262554,2842.5612996,2939.44652565,10.0,10.0,10.0
299,2890.8262554,2852.5612996,2949.44652565,10.0,10.0,10.0
300,2900.8262554,2862.5612996,2959.44652565,10.0,10.0,10.0
301,2910.8262554,2872.5612996,2969.44652565,10.0,10.0,10.0
302,2920.8262554,2882.5612996,2979.44652565,10.0,10.0,10.0
303,2930.8262554,2892.5612996,2989.44652565,10.0,10.0,10.0
304,2940.8262554,2902.5612996,2999.44652565,10.0,10.0,10.0
305,2950.8262554,2912.5612996,3009.44652565,10.0,10.0,10.0
306,2960.8262554,2922.5612996,3019.44652565,10.0,10.0,10.0
307,2970.8262554,2932.5612996,3029.44652565,10.0,10.0,10.0
308,2980.8262554,2942.5612996,3039.44652565,10.0,10.0,10.0
309,2990.8262554,2952.5612996,3049.44652565,10.0,10.0,10.0
310,3000.8262554,2962.5612996,3059.44652565,10.0,10.0,10.0
311,3010.8262554,2972.5612996,3069.44652565,10.0,10.0,10.0
312,3020.8262554,2982.5612996,3079.44652565,10.0,10.0,10.0
313,3030.8262554,2992.5612996,3089.44652565,10.0,10.0,10.0
314,3040.8262554,3002.5612996,3099.44652565,10.0,10.0,10.0
315,3050.8262554,3012.5612996,3109.44652565,10.0,10.0,10.0
316,3060.8262554,3022.5612996,3119.44652565,10.0,10.0,10.0
317,3070.8262554,3032.5612996,3129.44652565,10.0,10.0,10.0
318,3080.8262554,3042.5612996,3139.44652565,10.0,10.0,10.0
319,3090.8262554,3052.5612996,3149.44652565,10.0,10.0,10.0
320,3100.8262554,3062.5612996,3159.44652565,10.0,10.0,10.0
321,3110.8262554,3072.5612996,3169.44652565,10.0,10.0,10.0
322,3120.8262554,3082.5612996,3179.44652565,10.0,10.0,10.0
323,3130.8262554,3092.5612996,3189.44652565,10.0,10.0,10.0
324,3140.8262554,3102.5612996,3199.44652565,10.0,10.0,10.0
325,3150.8262554,3112.5612996,3209.44652565,10.0,10.0,10.0
326,3160.8262554,3122.5612996,3219.44652565,10.0,10.0,10.0
327,3170.8262554,3132.5612996,3229.44652565,10.0,10.0,10.0
328,3180.8262554,3142.5612996,3239.44652565,10.0,10.0,10.0
329,3190.8262554,3152.5612996,3249.44652565,10.0,10.0,10.0
330,3200.8262554,3162.5612996,3259.44652565,10.0,10.0,10.0
331,3210.8262554,3172.5612996,3269.44652565,10.0,10.0,10.0
332,3220.8262554,3182.5612996,3279.44652565,10.0,10.0,10.0
333,3230.8262554,3192.5612996,3289.44652565,10.0,10.0,10.0
334,3240.8262554,3202.5612996,3299.44652565,10.0,10.0,10.0
335,3250.8262554,3212.5612996,3309.44652565,10.0,10.0,10.0
336,3260.8262554,3222.5612996,3319.44652565,10.0,10.0,10.0
337,3270.8262554,3232.5612996,3329.44652565,10.0,10.0,10.0
338,3280.8262554,3242.5612996,3339.44652565,10.0,10.0,10.0
339,3290.8262554,3252.5612996,3349.44652565,10.0,10.0,10.0
340,3300.8262554,3254.56266955,3359.44652565,10.0,2.00136995431,10.0
341,3310.8262554,3264.56266955,3369.44652565,10.0,10.0,10.0
342,3320.8262554,3274.56266955,3379.44652565,10.0,10.0,10.0
343,3330.8262554,3284.56266955,3389.44652565,10.0,10.0,10.0
344,3340.8262554,3294.56266955,3399.44652565,10.0,10.0,10.0
345,3350.8262554,3304.56266955,3409.44652565,10.0,10.0,10.0
346,3360.8262554,3314.56266955,3419.44652565,10.0,10.0,10.0
347,3370.8262554,3324.56266955,3429.44652565,10.0,10.0,10.0
348,3380.8262554,3334.56266955,3439.44652565,10.0,10.0,10.0
349,3390.8262554,3344.56266955,3449.44652565,10.0,10.0,10.0
350,3400.8262554,3354.56266955,3459.44652565,10.0,10.0,10.0
351,3410.8262554,3364.56266955,3469.44652565,10.0,10.0,10.0
352,3420.8262554,3374.56266955,3479.44652565,10.0,10.0,10.0
353,3430.8262554,3384.56266955,3489.44652565,10.0,10.0,10.0
354,3440.8262554,3394.56266955,3499.44652565,10.0,10.0,10.0
355,3450.8262554,3404.56266955,3509.44652565,10.0,10.0,10.0
356,3460.8262554,3414.56266955,3519.44652565,10.0,10.0,10.0
357,3470.8262554,3424.56266955,3529.44652565,10.0,10.0,10.0
358,3480.8262554,3434.56266955,3539.44652565,10.0,10.0,10.0
359,3490.8262554,3444.56266955,3549.44652565,10.0,10.0,10.0
360,3500.8262554,3454.56266955,3559.44652565,10.0,10.0,10.0
361,3510.8262554,3464.56266955,3569.44652565,10.0,10.0,10.0
362,3520.8262554,3474.56266955,3579.44652565,10.0,10.0,10.0
363,3530.8262554,3484.56266955,3589.44652565,10.0,10.0,10.0
364,3540.8262554,3494.56266955,3599.44652565,10.0,10.0,10.0
365,3550.8262554,3504.56266955,3609.44652565,10.0,10.0,10.0
366,3560.8262554,3514.56266955,3619.44652565,10.0,10.0,10.0
367,3570.8262554,3524.56266955,3629.44652565,10.0,10.0,10.0
368,3580.8262554,3534.56266955,3639.44652565,10.0,10.0,10.0
369,3590.8262554,3544.56266955,3649.44652565,10.0,10.0,10.0
370,3600.8262554,3554.56266955,3659.44652565,10.0,10.0,10.0
371,3610.8262554,3564.56266955,3669.44652565,10.0,10.0,10.0
372,3620.8262554,3574.56266955,3679.44652565,10.0,10.0,10.0
373,3630.8262554,3584.56266955,3689.44652565,10.0,10.0,10.0
374,3640.8262554,3594.56266955,3699.44652565,10.0,10.0,10.0
375,3650.8262554,3604.56266955,3709.44652565,10.0,10.0,10.0
376,3660.8262554,3614.56266955,3719.44652565,10.0,10.0,10.0
377,3670.8262554,3624.56266955,3729.44652565,10.0,10.0,10.0
378,3680.8262554,3634.56266955,3739.44652565,10.0,10.0,10.0
379,3690.8262554,3644.56266955,3749.44652565,10.0,10.0,10.0
380,3700.8262554,3654.56266955,3759.44652565,10.0,10.0,10.0
381,3710.8262554,3664.56266955,3769.44652565,10.0,10.0,10.0
382,3720.8262554,3674.56266955,3779.44652565,10.0,10.0,10.0
383,3730.8262554,3684.56266955,3789.44652565,10.0,10.0,10.0
384,3740.8262554,3694.56266955,3799.44652565,10.0,10.0,10.0
385,3750.8262554,3704.56266955,3809.44652565,10.0,10.0,10.0
386,3760.8262554,3714.56266955,3819.44652565,10.0,10.0,10.0
387,3770.8262554,3724.56266955,3829.44652565,10.0,10.0,10.0
388,3780.8262554,3734.56266955,3839.44652565,10.0,10.0,10.0
389,3790.8262554,3744.56266955,3849.44652565,10.0,10.0,10.0
390,3800.8262554,3754.56266955,3859.44652565,10.0,10.0,10.0
391,3810.8262554,3764.56266955,3869.44652565,10.0,10.0,10.0
392,3820.8262554,3774.56266955,3879.44652565,10.0,10.0,10.0
393,3830.8262554,3784.56266955,3889.44652565,10.0,10.0,10.0
394,3840.8262554,3794.56266955,3899.44652565,10.0,10.0,10.0
395,3850.8262554,3804.56266955,3909.44652565,10.0,10.0,10.0
396,3860.8262554,3814.56266955,3919.44652565,10.0,10.0,10.0
397,3870.8262554,3824.56266955,3929.44652565,10.0,10.0,10.0
398,3880.8262554,3834.56266955,3939.44652565,10.0,10.0,10.0
399,3890.8262554,3844.56266955,3949.44652565,10.0,10.0,10.0
400,3900.8262554,3854.56266955,3959.44652565,10.0,10.0,10.0
401,3910.8262554,3864.56266955,3969.44652565,10.0,10.0,10.0
402,3920.8262554,3874.56266955,3979.44652565,10.0,10.0,10.0
403,3930.8262554,3884.56266955,3989.44652565,10.0,10.0,10.0
404,3940.8262554,3894.56266955,3999.44652565,10.0,10.0,10.0
405,3950.8262554,3904.56266955,4009.44652565,10.0,10.0,10.0
