Time Stamp,pos X,pos Y,speed X,speed Y
97,489.68238871979236,416.2509708025649,5,5
98,494.68238871979236,421.2509708025649,5,5
99,499.68238871979236,426.2509708025649,5,5
100,504.68238871979236,431.2509708025649,5,5
101,509.68238871979236,436.2509708025649,5,5
102,514.6823887197924,441.2509708025649,5,5
103,519.6823887197924,446.2509708025649,5,5
104,524.6823887197924,451.2509708025649,5,5
105,529.6823887197924,456.2509708025649,5,5
106,534.6823887197924,461.2509708025649,5,5
107,539.6823887197924,466.2509708025649,5,5
108,544.6823887197924,471.2509708025649,5,5
109,549.6823887197924,476.2509708025649,5,5
110,554.6823887197924,481.2509708025649,5,5
111,559.6823887197924,486.2509708025649,5,5
112,564.6823887197924,491.07835969319444,5,4.827388890629567
113,569.6823887197924,495.4532311284759,5,4.374871435281476
114,574.6823887197924,499.1164158178122,5,3.66318468933627
115,579.6823887197924,501.83877107277914,5,2.7223552549669545
116,584.6823887197924,503.42652140707025,5,1.5877503342911359
117,589.6823887197924,503.72297896995076,5,0.29645756288049663
118,594.6823887197924,502.60792957807377,5,-1.1150493918769768
119,599.6823887197924,499.9974603507454,5,-2.6104692273283536
120,604.6823887197924,495.83736897581247,5,-4.160091374932954
121,609.6823887197924,490.83736897581247,5,-5
122,614.6823887197924,485.83736897581247,5,-5
123,619.6823887197924,480.83736897581247,5,-5
124,624.6823887197924,475.83736897581247,5,-5
125,629.6823887197924,470.83736897581247,5,-5
126,634.6823887197924,465.83736897581247,5,-5
127,639.6823887197924,460.83736897581247,5,-5
128,644.6823887197924,455.83736897581247,5,-5
129,649.6823887197924,450.83736897581247,5,-5
130,654.6823887197924,445.83736897581247,5,-5
131,659.6823887197924,440.83736897581247,5,-5
132,664.6823887197924,435.83736897581247,5,-5
133,669.6823887197924,430.83736897581247,5,-5
134,674.6823887197924,425.83736897581247,5,-5
135,679.6823887197924,420.83736897581247,5,-5
136,684.6823887197924,415.83736897581247,5,-5
137,689.6823887197924,410.83736897581247,5,-5
138,694.6823887197924,405.83736897581247,5,-5
139,699.6823887197924,400.83736897581247,5,-5
140,704.6823887197924,395.83736897581247,5,-5
141,709.6823887197924,390.83736897581247,5,-5
142,714.6823887197924,385.83736897581247,5,-5
143,719.6823887197924,380.83736897581247,5,-5
144,724.6823887197924,375.83736897581247,5,-5
145,729.6823887197924,370.83736897581247,5,-5
146,734.6823887197924,365.83736897581247,5,-5
147,739.6823887197924,360.83736897581247,5,-5
148,744.6823887197924,355.83736897581247,5,-5
149,749.6823887197924,350.83736897581247,5,-5
150,754.6823887197924,345.83736897581247,5,-5
151,759.6823887197924,340.83736897581247,5,-5
152,764.6823887197924,335.83736897581247,5,-5
153,769.6823887197924,330.83736897581247,5,-5
154,774.6823887197924,325.83736897581247,5,-5
155,779.6823887197924,320.83736897581247,5,-5
156,784.6823887197924,315.83736897581247,5,-5
157,789.6823887197924,310.83736897581247,5,-5
158,794.6823887197924,305.83736897581247,5,-5
159,799.6823887197924,300.83736897581247,5,-5
160,804.6823887197924,295.83736897581247,5,-5
161,809.6823887197924,290.83736897581247,5,-5
162,814.6823887197924,285.83736897581247,5,-5
163,819.6823887197924,280.83736897581247,5,-5
164,824.6823887197924,275.83736897581247,5,-5
165,829.6823887197924,270.83736897581247,5,-5
166,834.6823887197924,265.83736897581247,5,-5
167,839.6823887197924,260.83736897581247,5,-5
168,844.6823887197924,255.83736897581247,5,-5
169,849.6823887197924,250.83736897581247,5,-5
170,854.673534860006,245.83736897581247,4.991146140213707,-5
171,859.2801341248546,240.83736897581247,4.6065992648485885,-5
172,863.12304926628,235.83736897581247,3.842915141425407,-5
173,865.8467666994756,230.83736897581247,2.723717433195615,-5
174,867.1419123717046,225.83736897581247,1.2951456722290609,-5
175,866.7597158277143,220.83736897581247,-0.38219654399032654,-5
176,864.5363656259633,215.83736897581247,-2.223350201751082,-5
177,860.4028242774901,210.83736897581247,-4.133541348473111,-5
178,855.4028242774901,205.83736897581247,-5,-5
179,850.4028242774901,200.83736897581247,-5,-5
180,845.4028242774901,195.83736897581247,-5,-5
181,840.4028242774901,190.83736897581247,-5,-5
182,835.4028242774901,185.83736897581247,-5,-5
183,830.4028242774901,180.83736897581247,-5,-5
184,825.4028242774901,175.83736897581247,-5,-5
185,820.4028242774901,170.83736897581247,-5,-5
186,815.4028242774901,165.83736897581247,-5,-5
187,810.4028242774901,160.83736897581247,-5,-5
188,805.4028242774901,155.83736897581247,-5,-5
189,800.4028242774901,150.83736897581247,-5,-5
190,795.4028242774901,145.83736897581247,-5,-5
191,790.4028242774901,140.83736897581247,-5,-5
192,785.4028242774901,135.83736897581247,-5,-5
193,780.4028242774901,130.83736897581247,-5,-5
194,775.4028242774901,125.83736897581247,-5,-5
195,770.4028242774901,120.83736897581247,-5,-5
196,765.4028242774901,115.83736897581247,-5,-5
197,760.4028242774901,110.83736897581247,-5,-5
198,755.4028242774901,105.83736897581247,-5,-5
199,750.4028242774901,100.83736897581247,-5,-5
200,745.4028242774901,95.83736897581247,-5,-5
201,740.4028242774901,90.83736897581247,-5,-5
202,735.4028242774901,85.83736897581247,-5,-5
203,730.4028242774901,80.83736897581247,-5,-5
204,725.4028242774901,75.83736897581247,-5,-5
205,720.4028242774901,70.83736897581247,-5,-5
206,715.4028242774901,65.83736897581247,-5,-5
207,710.4028242774901,60.83736897581247,-5,-5
208,705.4028242774901,55.83736897581247,-5,-5
209,700.4028242774901,50.83736897581247,-5,-5
210,695.4028242774901,45.83736897581247,-5,-5
211,690.4028242774901,40.83736897581247,-5,-5
212,685.4028242774901,35.83736897581247,-5,-5
213,680.4028242774901,30.837368975812467,-5,-5
214,675.4028242774901,25.837368975812467,-5,-5
215,670.4028242774901,20.95229638339035,-5,-4.885072592422115
216,665.4028242774901,16.365162636911727,-5,-4.5871337464786235
217,660.4028242774901,12.218290140558839,-5,-4.146872496352889
218,655.4028242774901,8.63468913616278,-5,-3.583601004396059
219,650.4028242774901,5.756961879748049,-5,-2.877727256414732
220,645.4028242774901,3.778162451370174,-5,-1.978799428377875
221,640.4028242774901,2.904444013045137,-5,-0.8737184383250371
222,635.4028242774901,3.320552985106617,-5,0.4161089720614799
223,630.4028242774901,5.1716094881569585,-5,1.8510565030503416
224,625.4028242774901,8.55664811300486,-5,3.3850386248479016
225,620.4028242774901,13.528834053862038,-5,4.9721859408571785
226,615.4028242774901,18.528834053862038,-5,5
227,610.4028242774901,23.528834053862038,-5,5
228,605.4028242774901,28.528834053862038,-5,5
229,600.4028242774901,33.52883405386204,-5,5
230,595.4028242774901,38.52883405386204,-5,5
231,590.4028242774901,43.52883405386204,-5,5
232,585.4028242774901,48.52883405386204,-5,5
233,580.4028242774901,53.52883405386204,-5,5
234,575.4028242774901,58.52883405386204,-5,5
235,570.4028242774901,63.52883405386204,-5,5
236,565.4028242774901,68.52883405386204,-5,5
237,560.4028242774901,73.52883405386204,-5,5
238,555.4028242774901,78.52883405386204,-5,5
239,550.4028242774901,83.52883405386204,-5,5
240,545.4028242774901,88.52883405386204,-5,5
241,540.4028242774901,93.52883405386204,-5,5
242,535.4028242774901,98.52883405386204,-5,5
243,530.4028242774901,103.52883405386204,-5,5
244,525.4028242774901,108.52883405386204,-5,5
245,520.4028242774901,113.52883405386204,-5,5
246,515.4028242774901,118.52883405386204,-5,5
247,510.40282427749014,123.52883405386204,-5,5
248,505.40282427749014,128.52883405386206,-5,5
249,500.40282427749014,133.52883405386206,-5,5
250,495.40282427749014,138.52883405386206,-5,5
251,490.40282427749014,143.52883405386206,-5,5
252,485.40282427749014,148.52883405386206,-5,5
253,480.40282427749014,153.52883405386206,-5,5
254,475.40282427749014,158.52883405386206,-5,5
255,470.40282427749014,163.52883405386206,-5,5
256,465.40282427749014,168.52883405386206,-5,5
257,460.40282427749014,173.52883405386206,-5,5
258,455.40282427749014,178.52883405386206,-5,5
259,450.40282427749014,183.52883405386206,-5,5
260,445.40282427749014,188.52883405386206,-5,5
261,440.40282427749014,193.52883405386206,-5,5
262,435.40282427749014,198.52883405386206,-5,5
263,430.40282427749014,203.52883405386206,-5,5
264,425.40282427749014,208.52883405386206,-5,5
265,420.40282427749014,213.52883405386206,-5,5
266,415.40282427749014,218.52883405386206,-5,5
267,410.40282427749014,223.52883405386206,-5,5
268,405.40282427749014,228.52883405386206,-5,5
269,400.40282427749014,233.52883405386206,-5,5
270,395.40282427749014,238.52883405386206,-5,5
271,390.40282427749014,243.52883405386206,-5,5
272,385.40282427749014,248.52883405386206,-5,5
273,380.40282427749014,253.52883405386206,-5,5
274,375.40282427749014,258.52883405386206,-5,5
275,370.40282427749014,263.52883405386206,-5,5
276,365.40282427749014,268.52883405386206,-5,5
277,360.607988568806,273.52883405386206,-4.794835708684145,5
278,356.23755988345505,278.52883405386206,-4.370428685350948,5
279,352.49061662502453,283.52883405386206,-3.746943258430498,5
280,349.5413382536416,288.52883405386206,-2.9492783713829183,5
281,347.5366741702631,293.52883405386206,-2.004664083378513,5
282,346.5960240937041,298.52883405386206,-0.9406500765590065,5
283,346.8149783105015,303.52883405386206,0.2189542167973777,5
284,348.2678511714536,308.52883405386206,1.4528728609520887,5
285,351.00942693850607,313.52883405386206,2.741575767052492,5
286,355.0765191007945,318.52883405386206,4.067092162288413,5
287,360.0765191007945,323.52883405386206,5,5
288,365.0765191007945,328.52883405386206,5,5
289,370.0765191007945,333.52883405386206,5,5
290,375.0765191007945,338.52883405386206,5,5
291,380.0765191007945,343.52883405386206,5,5
292,385.0765191007945,348.52883405386206,5,5
293,390.0765191007945,353.52883405386206,5,5
294,395.0765191007945,358.52883405386206,5,5
295,400.0765191007945,363.52883405386206,5,5
296,405.0765191007945,368.52883405386206,5,5
297,410.0765191007945,373.52883405386206,5,5
298,415.0765191007945,378.52883405386206,5,5
299,420.0765191007945,383.52883405386206,5,5
300,425.0765191007945,388.52883405386206,5,5
301,430.0765191007945,393.52883405386206,5,5
302,435.0765191007945,398.52883405386206,5,5
303,440.0765191007945,403.52883405386206,5,5
304,445.0765191007945,408.52883405386206,5,5
305,450.0765191007945,413.52883405386206,5,5
306,455.0765191007945,418.52883405386206,5,5
307,460.0765191007945,423.52883405386206,5,5
308,465.0765191007945,428.52883405386206,5,5
309,470.0765191007945,433.52883405386206,5,5
310,475.0765191007945,438.52883405386206,5,5
311,480.0765191007945,443.52883405386206,5,5
312,485.0765191007945,448.52883405386206,5,5
313,490.0765191007945,453.52883405386206,5,5
314,495.0765191007945,458.52883405386206,5,5
315,500.0765191007945,463.52883405386206,5,5
316,505.0765191007945,468.52883405386206,5,5
317,510.0765191007945,473.52883405386206,5,5
318,515.0765191007945,478.52883405386206,5,5
319,520.0765191007945,483.52883405386206,5,5
320,525.0765191007945,488.52883405386206,5,5
321,530.0765191007945,493.52883405386206,5,5
322,535.0765191007945,498.52883405386206,5,5
323,540.0765191007945,503.52883405386206,5,5
324,545.0765191007945,508.52883405386206,5,5
325,550.0765191007945,513.528834053862,5,5
326,555.0765191007945,518.528834053862,5,5
327,560.0765191007945,523.528834053862,5,5
328,565.0765191007945,528.528834053862,5,5
329,570.0765191007945,533.528834053862,5,5
330,575.0765191007945,538.528834053862,5,5
331,580.0765191007945,543.528834053862,5,5
332,585.0765191007945,548.528834053862,5,5
333,590.0765191007945,553.5095948870463,5,4.980760833184301
334,595.0765191007945,558.1964857449398,5,4.686890857893454
335,600.0765191007945,562.3195055803017,5,4.123019835361954
336,605.0765191007945,565.6218213338607,5,3.3023157535589744
337,610.0765191007945,567.8655655269015,5,2.243744193040827
338,615.0765191007945,568.8344055064272,5,0.9688399795257236
339,620.0765191007945,568.3496217386332,5,-0.4847837677938929
340,625.0765191007945,566.2762753131002,5,-2.0733464255330487
341,630.0765191007945,562.5279043466984,5,-3.7483709664018146
342,635.0765191007945,557.5279043466984,5,-5
343,640.0765191007945,552.5279043466984,5,-5
344,645.0765191007945,547.5279043466984,5,-5
345,650.0765191007945,542.5279043466984,5,-5
346,655.0765191007945,537.5279043466984,5,-5
347,660.0765191007945,532.5279043466984,5,-5
348,665.0765191007945,527.5279043466984,5,-5
349,670.0765191007945,522.5279043466984,5,-5
350,675.0765191007945,517.5279043466984,5,-5
351,680.0765191007945,512.5279043466984,5,-5
352,685.0765191007945,507.5279043466984,5,-5
353,690.0765191007945,502.5279043466984,5,-5
354,695.0765191007945,497.5279043466984,5,-5
355,700.0765191007945,492.5279043466984,5,-5
356,705.0765191007945,487.5279043466984,5,-5
357,710.0765191007945,482.5279043466984,5,-5
358,715.0765191007945,477.5279043466984,5,-5
359,720.0765191007945,472.5279043466984,5,-5
360,725.0765191007945,467.5279043466984,5,-5
361,730.0765191007945,462.5279043466984,5,-5
362,735.0765191007945,457.5279043466984,5,-5
363,740.0765191007945,452.5279043466984,5,-5
364,745.0765191007945,447.5279043466984,5,-5
365,750.0765191007945,442.5279043466984,5,-5
366,755.0765191007945,437.5279043466984,5,-5
367,760.0765191007945,432.5279043466984,5,-5
368,765.0765191007945,427.5279043466984,5,-5
369,770.0765191007945,422.5279043466984,5,-5
370,775.0765191007945,417.5279043466984,5,-5
371,780.0765191007945,412.5279043466984,5,-5
372,785.0765191007945,407.5279043466984,5,-5
373,790.0765191007945,402.5279043466984,5,-5
374,795.0765191007945,397.5279043466984,5,-5
375,800.0765191007945,392.5279043466984,5,-5
376,805.0765191007945,387.5279043466984,5,-5
377,810.0765191007945,382.5279043466984,5,-5
378,815.0765191007945,377.5279043466984,5,-5
379,820.0765191007945,372.5279043466984,5,-5
380,825.0765191007945,367.5279043466984,5,-5
381,830.0765191007945,362.5279043466984,5,-5
382,835.0765191007945,357.5279043466984,5,-5
383,840.0765191007945,352.5279043466984,5,-5
384,845.0765191007945,347.5279043466984,5,-5
385,850.0765191007945,342.5279043466984,5,-5
386,855.0765191007945,337.5279043466984,5,-5
387,860.0765191007945,332.5279043466984,5,-5
388,865.0765191007945,327.5279043466984,5,-5
389,869.9084968074092,322.5279043466984,4.831977706614649,-5
390,874.3160187950481,317.5279043466984,4.407521987638932,-5
391,878.0663357051436,312.5279043466984,3.7503169100954787,-5
392,880.956723936523,307.5279043466984,2.8903882313793856,-5
393,882.8170386038806,302.5279043466984,1.8603146673576325,-5
394,883.5094780711862,297.5279043466984,0.6924394673055239,-5
395,882.9267522603894,292.5279043466984,-0.5827258107968047,-5
396,880.9896341072726,287.5279043466984,-1.937118153116838,-5
397,877.6445415923296,282.5279043466984,-3.345092514943035,-5
398,872.8615070479236,277.5279043466984,-4.783034544405963,-5
399,867.8615070479236,272.5279043466984,-5,-5
400,862.8615070479236,267.5279043466984,-5,-5
401,857.8615070479236,262.5279043466984,-5,-5
402,852.8615070479236,257.5279043466984,-5,-5
403,847.8615070479236,252.5279043466984,-5,-5
404,842.8615070479236,247.5279043466984,-5,-5
405,837.8615070479236,242.5279043466984,-5,-5
406,832.8615070479236,237.5279043466984,-5,-5
407,827.8615070479236,232.5279043466984,-5,-5
408,822.8615070479236,227.5279043466984,-5,-5
409,817.8615070479236,222.5279043466984,-5,-5
410,812.8615070479236,217.5279043466984,-5,-5
411,807.8615070479236,212.5279043466984,-5,-5
412,802.8615070479236,207.5279043466984,-5,-5
413,797.8615070479236,202.5279043466984,-5,-5
414,792.8615070479236,197.5279043466984,-5,-5
415,787.8615070479236,192.5279043466984,-5,-5
416,782.8615070479236,187.5279043466984,-5,-5
417,777.8615070479236,182.5279043466984,-5,-5
418,772.8615070479236,177.5279043466984,-5,-5
419,767.8615070479236,172.5279043466984,-5,-5
420,762.8615070479236,167.5279043466984,-5,-5
421,757.8615070479236,162.5279043466984,-5,-5
422,752.8615070479236,157.5279043466984,-5,-5
423,747.8615070479236,152.5279043466984,-5,-5
424,742.8615070479236,147.5279043466984,-5,-5
425,737.8615070479236,142.5279043466984,-5,-5
426,732.8615070479236,137.5279043466984,-5,-5
427,727.8615070479236,132.5279043466984,-5,-5
428,722.8615070479236,127.52790434669839,-5,-5
429,717.8615070479236,122.52790434669839,-5,-5
430,712.8615070479236,117.52790434669839,-5,-5
431,707.8615070479236,112.52790434669839,-5,-5
432,702.8615070479236,107.52790434669839,-5,-5
433,697.8615070479236,102.52790434669839,-5,-5
434,692.8615070479236,97.52790434669839,-5,-5
435,687.8615070479236,92.52790434669839,-5,-5
436,682.8615070479236,87.52790434669839,-5,-5
437,677.8615070479236,82.52790434669839,-5,-5
438,672.8615070479236,77.52790434669839,-5,-5
439,667.8615070479236,72.52790434669839,-5,-5
440,662.8615070479236,67.52790434669839,-5,-5
441,657.8615070479236,62.708827808443594,-5,-4.819076538254796
442,652.8615070479236,58.37873728407145,-5,-4.3300905243721495
443,647.8615070479236,54.809148190829504,-5,-3.569589093241946
444,642.8615070479236,52.22374980057823,-5,-2.585398390251274
445,637.8615070479236,50.79653376797964,-5,-1.4272160325985908
446,632.8615070479236,50.65462846002737,-5,-0.14190530795227385
447,627.8615070479236,51.88237624454998,-5,1.2277477845226161
448,622.8615070479236,54.52505823664639,-5,2.642681992096403
449,617.8615070479236,58.59169623401292,-5,4.066637997366534
450,612.8615070479236,63.59169623401292,-5,5
451,607.8615070479236,68.59169623401291,-5,5
452,602.8615070479236,73.59169623401291,-5,5
453,597.8615070479236,78.59169623401291,-5,5
454,592.8615070479236,83.59169623401291,-5,5
455,587.8615070479236,88.59169623401291,-5,5
456,582.8615070479236,93.59169623401291,-5,5
457,577.8615070479236,98.59169623401291,-5,5
458,572.8615070479236,103.59169623401291,-5,5
459,567.8615070479236,108.59169623401291,-5,5
460,562.8615070479236,113.59169623401291,-5,5
461,557.8615070479236,118.59169623401291,-5,5
462,552.8615070479236,123.59169623401291,-5,5
463,547.8615070479236,128.59169623401291,-5,5
464,542.8615070479236,133.59169623401291,-5,5
465,537.8615070479236,138.59169623401291,-5,5
466,532.8615070479236,143.59169623401291,-5,5
467,527.8615070479236,148.59169623401291,-5,5
468,522.8615070479236,153.59169623401291,-5,5
469,517.8615070479236,158.59169623401291,-5,5
470,512.8615070479236,163.59169623401291,-5,5
471,507.8615070479236,168.59169623401291,-5,5
472,502.8615070479236,173.59169623401291,-5,5
473,497.8615070479236,178.59169623401291,-5,5
474,492.8615070479236,183.59169623401291,-5,5
475,487.8615070479236,188.59169623401291,-5,5
476,482.8615070479236,193.59169623401291,-5,5
477,477.8615070479236,198.59169623401291,-5,5
478,472.8615070479236,203.59169623401291,-5,5
479,467.8615070479236,208.59169623401291,-5,5
480,462.8615070479236,213.59169623401291,-5,5
481,457.8615070479236,218.59169623401291,-5,5
482,452.8615070479236,223.59169623401291,-5,5
483,447.8615070479236,228.59169623401291,-5,5
484,442.8615070479236,233.59169623401291,-5,5
485,437.8615070479236,238.59169623401291,-5,5
486,432.8615070479236,243.59169623401291,-5,5
487,427.8615070479236,248.59169623401291,-5,5
488,422.8615070479236,253.59169623401291,-5,5
489,417.8615070479236,258.59169623401294,-5,5
490,412.8615070479236,263.59169623401294,-5,5
491,407.8615070479236,268.59169623401294,-5,5
492,402.8615070479236,273.59169623401294,-5,5
493,397.8615070479236,278.59169623401294,-5,5
494,392.8615070479236,283.59169623401294,-5,5
495,387.8615070479236,288.59169623401294,-5,5
496,382.8615070479236,293.59169623401294,-5,5
497,377.93474209500664,298.59169623401294,-4.926764952916987,5
498,373.3318859194666,303.59169623401294,-4.602856175540072,5
499,369.2860028379543,308.59169623401294,-4.045883081512287,5
500,366.00475677493876,313.59169623401294,-3.2812460630155194,5
501,363.6659899068619,318.59169623401294,-2.338766868076858,5
502,362.4161607174634,323.59169623401294,-1.2498291893984712,5
503,362.3705917687377,328.59169623401294,-0.04556894872572226,5
504,363.6147263626365,333.59169623401294,1.24413459389876,5
505,366.2052141648408,338.59169623401294,2.5904878022043354,5
506,370.1698772976999,343.59169623401294,3.964663132859064,5
507,375.1698772976999,348.59169623401294,5,5
508,380.1698772976999,353.59169623401294,5,5
509,385.1698772976999,358.59169623401294,5,5
510,390.1698772976999,363.59169623401294,5,5
511,395.1698772976999,368.59169623401294,5,5
512,400.1698772976999,373.59169623401294,5,5
513,405.1698772976999,378.59169623401294,5,5
514,410.1698772976999,383.59169623401294,5,5
515,415.1698772976999,388.59169623401294,5,5
516,420.1698772976999,393.59169623401294,5,5
517,425.1698772976999,398.59169623401294,5,5
518,430.1698772976999,403.59169623401294,5,5
519,435.1698772976999,408.59169623401294,5,5
520,440.1698772976999,413.59169623401294,5,5
521,445.1698772976999,418.59169623401294,5,5
522,450.1698772976999,423.59169623401294,5,5
523,455.1698772976999,428.59169623401294,5,5
524,460.1698772976999,433.59169623401294,5,5
525,465.1698772976999,438.59169623401294,5,5
526,470.1698772976999,443.59169623401294,5,5
527,475.1698772976999,448.59169623401294,5,5
528,480.1698772976999,453.59169623401294,5,5
529,485.1698772976999,458.59169623401294,5,5
530,490.1698772976999,463.59169623401294,5,5
531,495.1698772976999,468.59169623401294,5,5
532,500.1698772976999,473.59169623401294,5,5
533,505.1698772976999,478.59169623401294,5,5
534,510.1698772976999,483.59169623401294,5,5
535,515.1698772976999,488.59169623401294,5,5
536,520.1698772976999,493.59169623401294,5,5
537,525.1698772976999,498.59169623401294,5,5
538,530.1698772976999,503.59169623401294,5,5
539,535.1698772976999,508.59169623401294,5,5
540,540.1698772976999,513.5916962340129,5,5
541,545.1698772976999,518.5916962340129,5,5
542,550.1698772976999,523.5916962340129,5,5
543,555.1698772976999,528.5916962340129,5,5
544,560.1698772976999,533.5916962340129,5,5
545,565.1698772976999,538.5916962340129,5,5
546,570.1698772976999,543.5916962340129,5,5
547,575.1698772976999,548.5916962340129,5,5
548,580.1698772976999,553.5916962340129,5,5
549,585.1698772976999,558.5916962340129,5,5
550,590.1698772976999,563.5916962340129,5,5
551,595.1698772976999,568.5916962340129,5,5
552,600.1698772976999,573.5916962340129,5,5
553,605.1698772976999,578.5916962340129,5,5
554,610.1698772976999,583.5916962340129,5,5
555,615.1698772976999,588.5916962340129,5,5
556,620.1698772976999,593.5258681378043,5,4.934171903791334
557,625.1698772976999,598.0857533047022,5,4.559885166897867
558,630.1698772976999,601.9859473442463,5,3.9001940395441435
559,635.1698772976999,604.9812253348152,5,2.9952779905690132
560,640.1698772976999,606.8778538015941,5,1.896628466778917
561,645.1698772976999,607.5355485546547,5,0.6576947530605928
562,650.1698772976999,606.8595095768187,5,-0.676038977836056
563,655.1698772976999,604.7881734374042,5,-2.0713361394145107
564,660.1698772976999,601.2832579961405,5,-3.504915441263784
565,665.1698772976999,596.3240878917285,5,-4.959170104412003
566,670.1698772976999,591.3240878917285,5,-5
567,675.1698772976999,586.3240878917285,5,-5
568,680.1698772976999,581.3240878917285,5,-5
569,685.1698772976999,576.3240878917285,5,-5
570,690.1698772976999,571.3240878917285,5,-5
571,695.1698772976999,566.3240878917285,5,-5
572,700.1698772976999,561.3240878917285,5,-5
573,705.1698772976999,556.3240878917285,5,-5
574,710.1698772976999,551.3240878917285,5,-5
575,715.1698772976999,546.3240878917285,5,-5
576,720.1698772976999,541.3240878917285,5,-5
