202,485,-118,781,5,0,5
203,490,-118,786,5,0,5
204,495,-118,791,5,0,5
205,500,-118,796,5,0,5
206,505,-118,801,5,0,5
207,510,-118,806,5,0,5
208,515,-118,811,5,0,5
209,520,-118,816,5,0,5
210,525,-118,821,5,0,5
211,530,-118,826,5,0,5
212,535,-118,831,5,0,5
213,540,-118,836,5,0,5
214,545,-118,841,5,0,5
