Time Stamp,pos X,pos Y,speed X,speed Y
53,388.88627421160004,438.39529566563056,-5,-5
54,383.88627421160004,433.39529566563056,-5,-5
55,378.88627421160004,428.39529566563056,-5,-5
56,373.88627421160004,423.39529566563056,-5,-5
57,368.88627421160004,418.39529566563056,-5,-5
58,363.88627421160004,413.39529566563056,-5,-5
59,358.88627421160004,408.39529566563056,-5,-5
60,353.88627421160004,403.39529566563056,-5,-5
61,349.47308648084976,398.39529566563056,-4.413187730750293,-5
62,346.83176361016075,393.39529566563056,-2.641322870689018,-5
63,347.0198553731995,388.39529566563056,0.18809176303876418,-5
64,350.18314908624205,383.39529566563056,3.1632937130425436,-5
65,355.18314908624205,378.45909201805085,5,-4.936203647579722
66,360.18314908624205,374.2794110226525,5,-4.179680995398357
67,365.18314908624205,370.9112612494764,5,-3.368149773176092
68,370.18314908624205,368.63687642415755,5,-2.2743848253188883
69,375.18314908624205,367.7174424245465,5,-0.9194339996110705
70,380.18314908624205,368.0659195414854,5,0.3484771169388958
71,385.18314908624205,369.854362131998,5,1.7884425905125847
72,390.18314908624205,373.02490348933907,5,3.1705413573410706
73,395.18314908624205,377.74951113087195,5,4.724607641532895
74,400.18314908624205,382.74951113087195,5,5
75,405.18314908624205,387.74951113087195,5,5
76,410.18314908624205,392.74951113087195,5,5
77,415.18314908624205,397.74951113087195,5,5
78,420.18314908624205,402.74951113087195,5,5
79,425.18314908624205,407.74951113087195,5,5
80,430.18314908624205,412.74951113087195,5,5
81,435.18314908624205,417.74951113087195,5,5
82,440.18314908624205,422.74951113087195,5,5
83,445.18314908624205,427.74951113087195,5,5
84,450.18314908624205,432.74951113087195,5,5
85,455.18314908624205,437.74951113087195,5,5
86,460.18314908624205,442.74951113087195,5,5
87,465.18314908624205,447.74951113087195,5,5
88,470.18314908624205,452.74951113087195,5,5
89,475.18314908624205,457.74951113087195,5,5
90,480.18314908624205,462.74951113087195,5,5
91,485.18314908624205,467.74951113087195,5,5
92,490.18314908624205,472.74951113087195,5,5
93,495.18314908624205,477.74951113087195,5,5
94,500.18314908624205,482.74951113087195,5,5
95,505.18314908624205,487.74951113087195,5,5
96,510.18314908624205,492.74951113087195,5,5
97,515.1831490862421,497.74951113087195,5,5
98,520.1831490862421,502.74951113087195,5,5
99,525.1831490862421,507.74951113087195,5,5
100,530.1831490862421,512.749511130872,5,5
101,535.1831490862421,517.749511130872,5,5
102,540.1831490862421,522.749511130872,5,5
103,545.1831490862421,527.749511130872,5,5
104,550.1831490862421,532.749511130872,5,5
105,555.1831490862421,537.749511130872,5,5
106,560.1831490862421,542.749511130872,5,5
107,565.1831490862421,547.749511130872,5,5
108,570.1831490862421,552.749511130872,5,5
109,575.1831490862421,557.749511130872,5,5
110,580.1831490862421,562.749511130872,5,5
111,585.1831490862421,567.749511130872,5,5
112,590.1831490862421,572.749511130872,5,5
113,595.1831490862421,577.618430240395,5,4.868919109523116
114,600.1831490862421,582.3290731642379,5,4.710642923842938
115,605.1831490862421,586.8493347180265,5,4.52026155378861
116,610.1831490862421,590.679521281491,5,3.8301865634645633
117,615.1831490862421,593.7042384012943,5,3.024717119803287
118,620.1831490862421,595.4612474313708,5,1.7570090300764378
119,625.1831490862421,596.1316359759285,5,0.6703885445576758
120,630.1831490862421,594.6169090532223,5,-1.5147269227061222
121,635.1831490862421,591.652815892275,5,-2.9640931609472596
122,640.1831490862421,586.7717310133762,5,-4.881084878898812
123,645.1831490862421,581.7717310133762,5,-5
124,650.1831490862421,576.7717310133762,5,-5
125,655.1831490862421,571.7717310133762,5,-5
126,660.1831490862421,566.7717310133762,5,-5
127,665.1831490862421,561.7717310133762,5,-5
128,670.1831490862421,556.7717310133762,5,-5
129,675.1831490862421,551.7717310133762,5,-5
130,680.1831490862421,546.7717310133762,5,-5
131,685.1831490862421,541.7717310133762,5,-5
132,690.1831490862421,536.7717310133762,5,-5
133,695.1831490862421,531.7717310133762,5,-5
134,700.1831490862421,526.7717310133762,5,-5
135,705.1831490862421,521.7717310133762,5,-5
136,710.1831490862421,516.7717310133762,5,-5
137,715.1831490862421,511.7717310133762,5,-5
138,720.1831490862421,506.7717310133762,5,-5
139,725.1831490862421,501.7717310133762,5,-5
140,730.1831490862421,496.7717310133762,5,-5
141,735.1831490862421,491.7717310133762,5,-5
142,740.1831490862421,486.7717310133762,5,-5
143,745.1831490862421,481.7717310133762,5,-5
144,750.1831490862421,476.7717310133762,5,-5
145,755.1831490862421,471.7717310133762,5,-5
146,760.1831490862421,466.7717310133762,5,-5
147,765.1831490862421,461.7717310133762,5,-5
148,770.1831490862421,456.7717310133762,5,-5
149,775.1831490862421,451.7717310133762,5,-5
150,780.1831490862421,446.7717310133762,5,-5
151,785.1831490862421,441.7717310133762,5,-5
152,790.1831490862421,436.7717310133762,5,-5
153,795.1831490862421,431.7717310133762,5,-5
154,800.1831490862421,426.7717310133762,5,-5
155,805.1831490862421,421.7717310133762,5,-5
156,810.1831490862421,416.7717310133762,5,-5
157,815.1831490862421,411.7717310133762,5,-5
158,820.1831490862421,406.7717310133762,5,-5
159,825.1831490862421,401.7717310133762,5,-5
160,830.1831490862421,396.7717310133762,5,-5
161,835.1831490862421,391.7717310133762,5,-5
162,840.1831490862421,386.7717310133762,5,-5
163,845.1831490862421,381.7717310133762,5,-5
164,850.1831490862421,376.7717310133762,5,-5
165,855.1831490862421,371.7717310133762,5,-5
166,860.1831490862421,366.7717310133762,5,-5
167,865.1831490862421,361.7717310133762,5,-5
168,870.1831490862421,356.7717310133762,5,-5
169,875.1831490862421,351.7717310133762,5,-5
170,880.1831490862421,346.7717310133762,5,-5
171,885.1831490862421,341.7717310133762,5,-5
172,890.1831490862421,336.7717310133762,5,-5
173,895.1831490862421,331.7717310133762,5,-5
174,900.1831490862421,326.7717310133762,5,-5
175,904.8760619364889,321.7717310133762,4.69291285024677,-5
176,909.2060304295962,316.7717310133762,4.329968493107306,-5
177,913.3167142285109,311.7717310133762,4.110683798914704,-5
178,917.4560514222098,306.7717310133762,4.13933719369895,-5
179,920.8046568904723,301.7717310133762,3.348605468262509,-5
180,922.9019932519363,296.7717310133762,2.0973363614640266,-5
181,923.5521264470501,291.7717310133762,0.6501331951138152,-5
182,922.6997162937406,286.7717310133762,-0.8524101533094743,-5
183,920.288529284739,281.7717310133762,-2.411187009001615,-5
184,916.3243462078622,276.7717310133762,-3.964183076876764,-5
185,911.3243462078622,271.7717310133762,-5,-5
186,906.3243462078622,266.7717310133762,-5,-5
187,901.3243462078622,261.7717310133762,-5,-5
188,896.3243462078622,256.7717310133762,-5,-5
189,891.3243462078622,251.7717310133762,-5,-5
190,886.3243462078622,246.7717310133762,-5,-5
191,881.3243462078622,241.7717310133762,-5,-5
192,876.3243462078622,236.7717310133762,-5,-5
193,871.3243462078622,231.7717310133762,-5,-5
194,866.3243462078622,226.7717310133762,-5,-5
195,861.3243462078622,221.7717310133762,-5,-5
196,856.3243462078622,216.7717310133762,-5,-5
197,851.3243462078622,211.7717310133762,-5,-5
198,846.3243462078622,206.7717310133762,-5,-5
199,841.3243462078622,201.7717310133762,-5,-5
200,836.3243462078622,196.7717310133762,-5,-5
201,831.3243462078622,191.7717310133762,-5,-5
202,826.3243462078622,186.7717310133762,-5,-5
203,821.3243462078622,181.7717310133762,-5,-5
204,816.3243462078622,176.7717310133762,-5,-5
205,811.3243462078622,171.7717310133762,-5,-5
206,806.3243462078622,166.7717310133762,-5,-5
207,801.3243462078622,161.7717310133762,-5,-5
208,796.3243462078622,156.7717310133762,-5,-5
209,791.3243462078622,151.7717310133762,-5,-5
210,786.3243462078622,146.7717310133762,-5,-5
211,781.3243462078622,141.7717310133762,-5,-5
212,776.3243462078622,136.7717310133762,-5,-5
213,771.3243462078622,131.7717310133762,-5,-5
214,766.3243462078622,126.77173101337621,-5,-5
215,761.3243462078622,121.77173101337621,-5,-5
216,756.3243462078622,116.77173101337621,-5,-5
217,751.3243462078622,111.77173101337621,-5,-5
218,746.3243462078622,106.77173101337621,-5,-5
219,741.3243462078622,101.99089026485598,-5,-4.7808407485202356
220,736.3243462078622,98.19917898758297,-5,-3.7917112772730084
221,731.3243462078622,94.8585404500722,-5,-3.3406385375107748
222,726.3243462078622,92.33963394911912,-5,-2.5189065009530767
223,721.3243462078622,90.76963636424009,-5,-1.5699975848790337
224,716.3243462078622,90.7635007727612,-5,-0.006135591478879876
225,711.3243462078622,92.30267788143392,-5,1.5391771086727168
226,706.3243462078622,95.45849502676808,-5,3.155817145334157
227,701.3243462078622,100.14685714234564,-5,4.688362115577567
228,696.3243462078622,105.14685714234564,-5,5
229,691.3243462078622,110.14685714234564,-5,5
230,686.3243462078622,115.14685714234564,-5,5
231,681.3243462078622,120.14685714234564,-5,5
232,676.3243462078622,125.14685714234564,-5,5
233,671.3243462078622,130.14685714234565,-5,5
234,666.3243462078622,135.14685714234565,-5,5
235,661.3243462078622,140.14685714234565,-5,5
236,656.3243462078622,145.14685714234565,-5,5
237,651.3243462078622,150.14685714234565,-5,5
238,646.3243462078622,155.14685714234565,-5,5
239,641.3243462078622,160.14685714234565,-5,5
240,636.3243462078622,165.14685714234565,-5,5
241,631.3243462078622,170.14685714234565,-5,5
242,626.3243462078622,175.14685714234565,-5,5
243,621.3243462078622,180.14685714234565,-5,5
244,616.3243462078622,185.14685714234565,-5,5
245,611.3243462078622,190.14685714234565,-5,5
246,606.3243462078622,195.14685714234565,-5,5
247,601.3243462078622,200.14685714234565,-5,5
248,596.3243462078622,205.14685714234565,-5,5
249,591.3243462078622,210.14685714234565,-5,5
250,586.3243462078622,215.14685714234565,-5,5
251,581.3243462078622,220.14685714234565,-5,5
252,576.3243462078622,225.14685714234565,-5,5
253,571.3243462078622,230.14685714234565,-5,5
254,566.3243462078622,235.14685714234565,-5,5
255,561.3243462078622,240.14685714234565,-5,5
256,556.3243462078622,245.14685714234565,-5,5
257,551.3243462078622,250.14685714234565,-5,5
258,546.3243462078622,255.14685714234565,-5,5
259,541.3243462078622,260.14685714234565,-5,5
260,536.3243462078622,265.14685714234565,-5,5
261,531.3243462078622,270.14685714234565,-5,5
262,526.3243462078622,275.14685714234565,-5,5
263,521.3243462078622,280.14685714234565,-5,5
264,516.3243462078622,285.14685714234565,-5,5
265,511.32434620786216,290.14685714234565,-5,5
266,506.32434620786216,295.14685714234565,-5,5
267,501.32434620786216,300.14685714234565,-5,5
268,496.32434620786216,305.14685714234565,-5,5
269,491.32434620786216,310.14685714234565,-5,5
270,486.32434620786216,315.14685714234565,-5,5
271,481.32434620786216,320.14685714234565,-5,5
272,476.32434620786216,325.14685714234565,-5,5
273,471.32434620786216,330.14685714234565,-5,5
274,466.32434620786216,335.14685714234565,-5,5
275,461.32434620786216,340.14685714234565,-5,5
276,456.32434620786216,345.14685714234565,-5,5
277,451.32434620786216,350.14685714234565,-5,5
278,446.32434620786216,355.14685714234565,-5,5
279,441.32434620786216,360.14685714234565,-5,5
280,436.32434620786216,365.14685714234565,-5,5
281,431.32434620786216,370.14685714234565,-5,5
282,426.32434620786216,375.14685714234565,-5,5
283,421.32434620786216,380.14685714234565,-5,5
284,416.32434620786216,385.14685714234565,-5,5
285,411.86620100408504,390.14685714234565,-4.458145203777123,5
286,407.7016349234682,395.14685714234565,-4.16456608061685,5
287,404.37362516650853,400.14685714234565,-3.328009756959661,5
288,402.16997824627714,405.14685714234565,-2.203646920231403,5
289,401.32707334248494,410.14685714234565,-0.8429049037921961,5
290,401.7976070000395,415.14685714234565,0.4705336575545571,5
291,403.75153760652165,420.14685714234565,1.9539306064821675,5
292,407.216167997043,425.14685714234565,3.4646303905213625,5
293,412.216167997043,430.14685714234565,5,5
294,417.216167997043,435.14685714234565,5,5
295,422.216167997043,440.14685714234565,5,5
296,427.216167997043,445.14685714234565,5,5
297,432.216167997043,450.14685714234565,5,5
298,437.216167997043,455.14685714234565,5,5
299,442.216167997043,460.14685714234565,5,5
300,447.216167997043,465.14685714234565,5,5
301,452.216167997043,470.14685714234565,5,5
302,457.216167997043,475.14685714234565,5,5
303,462.216167997043,480.14685714234565,5,5
304,467.216167997043,485.14685714234565,5,5
305,472.216167997043,490.14685714234565,5,5
306,477.216167997043,495.14685714234565,5,5
307,482.216167997043,500.14685714234565,5,5
308,487.216167997043,505.14685714234565,5,5
309,492.216167997043,510.14685714234565,5,5
310,497.216167997043,515.1468571423457,5,5
311,502.216167997043,520.1468571423457,5,5
312,507.216167997043,525.1468571423457,5,5
313,512.2161679970429,530.1468571423457,5,5
314,517.2161679970429,535.1468571423457,5,5
315,522.2161679970429,540.1468571423457,5,5
316,527.2161679970429,545.1468571423457,5,5
317,532.2161679970429,550.1468571423457,5,5
318,537.2161679970429,555.1468571423457,5,5
319,542.2161679970429,560.1468571423457,5,5
320,547.2161679970429,565.1468571423457,5,5
321,552.2161679970429,570.1468571423457,5,5
322,557.2161679970429,575.1468571423457,5,5
323,562.2161679970429,580.1468571423457,5,5
324,567.2161679970429,585.1468571423457,5,5
325,572.2161679970429,590.1468571423457,5,5
326,577.2161679970429,595.1468571423457,5,5
327,582.2161679970429,600.1468571423457,5,5
328,587.2161679970429,605.1468571423457,5,5
329,592.2161679970429,610.1468571423457,5,5
330,597.2161679970429,615.1468571423457,5,5
331,602.2161679970429,620.1468571423457,5,5
332,607.2161679970429,625.1468571423457,5,5
333,612.2161679970429,630.1468571423457,5,5
334,617.2161679970429,635.1468571423457,5,5
335,622.2161679970429,640.1349977605057,5,4.988140618160069
336,627.2161679970429,644.7218973558843,5,4.586899595378512
337,632.2161679970429,649.1590818328888,5,4.437184477004499
338,637.2161679970429,652.9700776237307,5,3.810995790841915
339,642.2161679970429,656.3522712226261,5,3.3821935988953857
340,647.2161679970429,658.653450768752,5,2.301179546125908
341,652.2161679970429,660.4948145016263,5,1.8413637328741967
342,657.2161679970429,661.6243436780549,5,1.1295291764285558
343,662.2161679970429,661.7428610872269,5,0.11851740917204467
344,667.2161679970429,660.7020711201451,5,-1.0407899670817238
345,672.2161679970429,657.2233325668731,5,-3.4787385532719823
346,677.2161679970429,652.2233325668731,5,-5
347,682.2161679970429,647.2233325668731,5,-5
348,687.2161679970429,642.2233325668731,5,-5
349,692.2161679970429,637.2233325668731,5,-5
350,697.2161679970429,632.2233325668731,5,-5
351,702.2161679970429,627.2233325668731,5,-5
352,707.2161679970429,622.2233325668731,5,-5
353,712.2161679970429,617.2233325668731,5,-5
354,717.2161679970429,612.2233325668731,5,-5
355,722.2161679970429,607.2233325668731,5,-5
356,727.2161679970429,602.2233325668731,5,-5
357,732.2161679970429,597.2233325668731,5,-5
358,737.2161679970429,592.2233325668731,5,-5
359,742.2161679970429,587.2233325668731,5,-5
360,747.2161679970429,582.2233325668731,5,-5
361,752.2161679970429,577.2233325668731,5,-5
362,757.2161679970429,572.2233325668731,5,-5
363,762.2161679970429,567.2233325668731,5,-5
364,767.2161679970429,562.2233325668731,5,-5
365,772.2161679970429,557.2233325668731,5,-5
366,777.2161679970429,552.2233325668731,5,-5
367,782.2161679970429,547.2233325668731,5,-5
368,787.2161679970429,542.2233325668731,5,-5
369,792.2161679970429,537.2233325668731,5,-5
370,797.2161679970429,532.2233325668731,5,-5
371,802.2161679970429,527.2233325668731,5,-5
372,807.2161679970429,522.2233325668731,5,-5
373,812.2161679970429,517.2233325668731,5,-5
374,817.2161679970429,512.2233325668731,5,-5
375,822.2161679970429,507.22333256687307,5,-5
376,827.2161679970429,502.22333256687307,5,-5
377,832.2161679970429,497.22333256687307,5,-5
378,837.2161679970429,492.22333256687307,5,-5
379,842.2161679970429,487.22333256687307,5,-5
380,847.2161679970429,482.22333256687307,5,-5
381,852.2161679970429,477.22333256687307,5,-5
382,857.2161679970429,472.22333256687307,5,-5
383,862.2161679970429,467.22333256687307,5,-5
384,867.2161679970429,462.22333256687307,5,-5
385,872.2161679970429,457.22333256687307,5,-5
386,877.2161679970429,452.22333256687307,5,-5
387,882.2161679970429,447.22333256687307,5,-5
388,887.2161679970429,442.22333256687307,5,-5
389,892.2161679970429,437.22333256687307,5,-5
390,897.2161679970429,432.22333256687307,5,-5
391,902.2161679970429,427.22333256687307,5,-5
392,907.2161679970429,422.22333256687307,5,-5
393,912.1307649932851,417.22333256687307,4.914596996242122,-5
394,916.4865177135684,412.22333256687307,4.355752720283364,-5
395,920.3360328894375,407.22333256687307,3.8495151758690858,-5
396,923.284088286763,402.22333256687307,2.948055397325473,-5
397,925.264828511734,397.22333256687307,1.9807402249709312,-5
398,926.2531389217588,392.22333256687307,0.9883104100248774,-5
399,926.2101999538775,387.22333256687307,-0.0429389678813914,-5
400,924.874461250312,382.22333256687307,-1.3357387035654484,-5
401,922.1230133572878,377.22333256687307,-2.751447893024148,-5
402,917.9541928248116,372.22333256687307,-4.168820532476332,-5
403,912.9541928248116,367.22333256687307,-5,-5
404,907.9541928248116,362.22333256687307,-5,-5
405,902.9541928248116,357.22333256687307,-5,-5
406,897.9541928248116,352.22333256687307,-5,-5
407,892.9541928248116,347.22333256687307,-5,-5
408,887.9541928248116,342.22333256687307,-5,-5
409,882.9541928248116,337.22333256687307,-5,-5
410,877.9541928248116,332.22333256687307,-5,-5
411,872.9541928248116,327.22333256687307,-5,-5
412,867.9541928248116,322.22333256687307,-5,-5
413,862.9541928248116,317.22333256687307,-5,-5
414,857.9541928248116,312.22333256687307,-5,-5
415,852.9541928248116,307.22333256687307,-5,-5
416,847.9541928248116,302.22333256687307,-5,-5
417,842.9541928248116,297.22333256687307,-5,-5
418,837.9541928248116,292.22333256687307,-5,-5
419,832.9541928248116,287.22333256687307,-5,-5
420,827.9541928248116,282.22333256687307,-5,-5
421,822.9541928248116,277.22333256687307,-5,-5
422,817.9541928248116,272.22333256687307,-5,-5
423,812.9541928248116,267.22333256687307,-5,-5
424,807.9541928248116,262.22333256687307,-5,-5
425,802.9541928248116,257.22333256687307,-5,-5
426,797.9541928248116,252.22333256687307,-5,-5
427,792.9541928248116,247.22333256687307,-5,-5
428,787.9541928248116,242.22333256687307,-5,-5
429,782.9541928248116,237.22333256687307,-5,-5
430,777.9541928248116,232.22333256687307,-5,-5
431,772.9541928248116,227.22333256687307,-5,-5
432,767.9541928248116,222.22333256687307,-5,-5
433,762.9541928248116,217.22333256687307,-5,-5
434,757.9541928248116,212.22333256687307,-5,-5
435,752.9541928248116,207.22333256687307,-5,-5
436,747.9541928248116,202.22333256687307,-5,-5
437,742.9541928248116,197.22333256687307,-5,-5
438,737.9541928248116,192.22333256687307,-5,-5
439,732.9541928248116,187.22333256687307,-5,-5
440,727.9541928248116,182.22333256687307,-5,-5
441,722.9541928248116,177.22333256687307,-5,-5
442,717.9541928248116,172.22333256687307,-5,-5
443,712.9541928248116,167.22333256687307,-5,-5
444,707.9541928248116,162.22333256687307,-5,-5
445,702.9541928248116,157.22333256687307,-5,-5
446,697.9541928248116,152.22333256687307,-5,-5
447,692.9541928248116,147.22333256687307,-5,-5
448,687.9541928248116,142.22333256687307,-5,-5
449,682.9541928248116,137.22333256687307,-5,-5
450,677.9541928248116,132.22333256687307,-5,-5
451,672.9541928248116,127.22333256687307,-5,-5
452,667.9541928248116,122.2587970399239,-5,-4.96453552694917
453,662.9541928248116,117.88651865868837,-5,-4.3722783812355335
454,657.9541928248116,114.17391635339344,-5,-3.7126023052949395
455,652.9541928248116,111.35278064453995,-5,-2.821135708853485
456,647.9541928248116,109.82845574230161,-5,-1.5243249022383303
457,642.9541928248116,108.98072025480855,-5,-0.8477354874930731
458,637.9541928248116,109.89250880959867,-5,0.9117885547901166
459,632.9541928248116,112.03575852251716,-5,2.143249712918492
460,627.9541928248116,115.60777262635047,-5,3.5720141038333066
461,622.9541928248116,120.60777262635047,-5,5
462,617.9541928248116,125.60777262635047,-5,5
463,612.9541928248116,130.60777262635048,-5,5
464,607.9541928248116,135.60777262635048,-5,5
465,602.9541928248116,140.60777262635048,-5,5
466,597.9541928248116,145.60777262635048,-5,5
467,592.9541928248116,150.60777262635048,-5,5
468,587.9541928248116,155.60777262635048,-5,5
469,582.9541928248116,160.60777262635048,-5,5
470,577.9541928248116,165.60777262635048,-5,5
471,572.9541928248116,170.60777262635048,-5,5
472,567.9541928248116,175.60777262635048,-5,5
473,562.9541928248116,180.60777262635048,-5,5
474,557.9541928248116,185.60777262635048,-5,5
475,552.9541928248116,190.60777262635048,-5,5
476,547.9541928248116,195.60777262635048,-5,5
477,542.9541928248116,200.60777262635048,-5,5
478,537.9541928248116,205.60777262635048,-5,5
479,532.9541928248116,210.60777262635048,-5,5
480,527.9541928248116,215.60777262635048,-5,5
481,522.9541928248116,220.60777262635048,-5,5
482,517.9541928248116,225.60777262635048,-5,5
483,512.9541928248116,230.60777262635048,-5,5
484,507.95419282481157,235.60777262635048,-5,5
485,502.95419282481157,240.60777262635048,-5,5
486,497.95419282481157,245.60777262635048,-5,5
487,492.95419282481157,250.60777262635048,-5,5
488,487.95419282481157,255.60777262635048,-5,5
489,482.95419282481157,260.6077726263505,-5,5
490,477.95419282481157,265.6077726263505,-5,5
491,472.95419282481157,270.6077726263505,-5,5
492,467.95419282481157,275.6077726263505,-5,5
493,462.95419282481157,280.6077726263505,-5,5
494,457.95419282481157,285.6077726263505,-5,5
495,452.95419282481157,290.6077726263505,-5,5
496,447.95419282481157,295.6077726263505,-5,5
497,442.95419282481157,300.6077726263505,-5,5
498,437.95419282481157,305.6077726263505,-5,5
499,432.95419282481157,310.6077726263505,-5,5
500,427.95419282481157,315.6077726263505,-5,5
501,422.95419282481157,320.6077726263505,-5,5
502,417.95419282481157,325.6077726263505,-5,5
503,412.95419282481157,330.6077726263505,-5,5
504,407.95419282481157,335.6077726263505,-5,5
505,402.95419282481157,340.6077726263505,-5,5
506,397.95419282481157,345.6077726263505,-5,5
507,393.0111149844888,350.6077726263505,-4.943077840322754,5
508,388.7374188560141,355.6077726263505,-4.273696128474711,5
509,385.0459687727902,360.6077726263505,-3.691450083223863,5
510,382.2640988521361,365.6077726263505,-2.781869920654097,5
511,380.6356638821938,370.6077726263505,-1.6284349699422882,5
512,380.3017315103174,375.6077726263505,-0.3339323718764322,5
513,381.4365590785956,380.6077726263505,1.1348275682782671,5
514,383.9340222640346,385.6077726263505,2.497463185438988,5
515,387.90217211369486,390.6077726263505,3.968149849660275,5
516,392.90217211369486,395.6077726263505,5,5
517,397.90217211369486,400.6077726263505,5,5
518,402.90217211369486,405.6077726263505,5,5
519,407.90217211369486,410.6077726263505,5,5
520,412.90217211369486,415.6077726263505,5,5
521,417.90217211369486,420.6077726263505,5,5
522,422.90217211369486,425.6077726263505,5,5
523,427.90217211369486,430.6077726263505,5,5
524,432.90217211369486,435.6077726263505,5,5
525,437.90217211369486,440.6077726263505,5,5
526,442.90217211369486,445.6077726263505,5,5
527,447.90217211369486,450.6077726263505,5,5
528,452.90217211369486,455.6077726263505,5,5
529,457.90217211369486,460.6077726263505,5,5
530,462.90217211369486,465.6077726263505,5,5
531,467.90217211369486,470.6077726263505,5,5
532,472.90217211369486,475.6077726263505,5,5
533,477.90217211369486,480.6077726263505,5,5
534,482.90217211369486,485.6077726263505,5,5
535,487.90217211369486,490.6077726263505,5,5
536,492.90217211369486,495.6077726263505,5,5
537,497.90217211369486,500.6077726263505,5,5
538,502.90217211369486,505.6077726263505,5,5
539,507.90217211369486,510.6077726263505,5,5
540,512.9021721136949,515.6077726263504,5,5
541,517.9021721136949,520.6077726263504,5,5
542,522.9021721136949,525.6077726263504,5,5
543,527.9021721136949,530.6077726263504,5,5
544,532.9021721136949,535.6077726263504,5,5
545,537.9021721136949,540.6077726263504,5,5
546,542.9021721136949,545.6077726263504,5,5
547,547.9021721136949,550.6077726263504,5,5
548,552.9021721136949,555.6077726263504,5,5
549,557.9021721136949,560.6077726263504,5,5
550,562.9021721136949,565.6077726263504,5,5
551,567.9021721136949,570.6077726263504,5,5
552,572.9021721136949,575.6077726263504,5,5
553,577.9021721136949,580.6077726263504,5,5
554,582.9021721136949,585.6077726263504,5,5
555,587.9021721136949,590.6077726263504,5,5
556,592.9021721136949,595.6077726263504,5,5
557,597.9021721136949,600.6077726263504,5,5
558,602.9021721136949,605.6077726263504,5,5
559,607.9021721136949,610.6077726263504,5,5
560,612.9021721136949,615.6077726263504,5,5
561,617.9021721136949,620.6077726263504,5,5
562,622.9021721136949,625.2242541296487,5,4.616481503298253
563,627.9021721136949,629.6673570080503,5,4.443102878401678
564,632.9021721136949,634.2508995807607,5,4.583542572710378
565,637.9021721136949,639.0892923296832,5,4.838392748922535
566,642.9021721136949,643.1211754175292,5,4.0318830878460155
567,647.9021721136949,646.0910815191421,5,2.969906101612832
568,652.9021721136949,648.4390695685298,5,2.3479880493877605
569,657.9021721136949,649.2789113930212,5,0.8398418244914294
570,662.9021721136949,649.0445824124319,5,-0.23432898058929763
571,667.9021721136949,647.3985134186107,5,-1.6460689938210915
572,672.9021721136949,644.7042482196928,5,-2.694265198917928
573,677.9021721136949,640.7050625311514,5,-3.9991856885413553
574,682.9021721136949,635.7050625311514,5,-5
575,687.9021721136949,630.7050625311514,5,-5
576,692.9021721136949,625.7050625311514,5,-5
577,697.9021721136949,620.7050625311514,5,-5
578,702.9021721136949,615.7050625311514,5,-5
579,707.9021721136949,610.7050625311514,5,-5
