Time Stamp,pos X,pos Y,speed X,speed Y
428,711.4956995320783,618.2614835579141,-5,4.27955591504411
429,706.4956995320783,621.8741064455986,-5,3.612622887684544
430,701.4956995320783,624.6433996691426,-5,2.769293223543957
431,696.4956995320783,626.4196373072506,-5,1.7762376381079557
432,691.4956995320783,627.0801244376521,-5,0.6604871304015156
433,686.4956995320783,626.528458868721,-5,-0.5516655689311083
434,681.4956995320783,624.6932531494427,-5,-1.835205719278303
435,676.4956995320783,621.5267232773002,-5,-3.166529872142525
436,671.4956995320783,617.0017376426846,-5,-4.524985634615608
437,666.4956995320783,612.0017376426846,-5,-5
438,661.4956995320783,607.0017376426846,-5,-5
439,656.4956995320783,602.0017376426846,-5,-5
440,651.4956995320783,597.0017376426846,-5,-5
441,646.4956995320783,592.0017376426846,-5,-5
442,641.4956995320783,587.0017376426846,-5,-5
443,636.4956995320783,582.0017376426846,-5,-5
444,631.4956995320783,577.0017376426846,-5,-5
445,626.4956995320783,572.0017376426846,-5,-5
446,621.4956995320783,567.0017376426846,-5,-5
447,616.4956995320783,562.0017376426846,-5,-5
448,611.4956995320783,557.0017376426846,-5,-5
449,606.4956995320783,552.0017376426846,-5,-5
450,601.4956995320783,547.0017376426846,-5,-5
451,596.4956995320783,542.0017376426846,-5,-5
452,591.4956995320783,537.0017376426846,-5,-5
453,586.4956995320783,532.0017376426846,-5,-5
454,581.4956995320783,527.0017376426846,-5,-5
455,576.4956995320783,522.0017376426846,-5,-5
456,571.4956995320783,517.0017376426846,-5,-5
457,566.4956995320783,512.0017376426846,-5,-5
458,561.4956995320783,507.0017376426846,-5,-5
459,556.4956995320783,502.0017376426846,-5,-5
460,551.4956995320783,497.0017376426846,-5,-5
461,546.4956995320783,492.0017376426846,-5,-5
462,541.4956995320783,487.0017376426846,-5,-5
463,536.4956995320783,482.0017376426846,-5,-5
464,531.4956995320783,477.0017376426846,-5,-5
465,526.4956995320783,472.0017376426846,-5,-5
466,521.4956995320783,467.0017376426846,-5,-5
467,516.4956995320783,462.0017376426846,-5,-5
468,511.49569953207833,457.0017376426846,-5,-5
469,506.49569953207833,452.0017376426846,-5,-5
470,501.49569953207833,447.0017376426846,-5,-5
471,496.49569953207833,442.0017376426846,-5,-5
472,491.49569953207833,437.0017376426846,-5,-5
473,486.49569953207833,432.0017376426846,-5,-5
474,481.49569953207833,427.0017376426846,-5,-5
475,476.49569953207833,422.0017376426846,-5,-5
476,471.49569953207833,417.0017376426846,-5,-5
477,466.49569953207833,412.0017376426846,-5,-5
478,461.49569953207833,407.0017376426846,-5,-5
479,456.49569953207833,402.0017376426846,-5,-5
480,451.49569953207833,397.0017376426846,-5,-5
481,446.49569953207833,392.0017376426846,-5,-5
482,441.49569953207833,387.0017376426846,-5,-5
483,436.49569953207833,382.0017376426846,-5,-5
484,431.49569953207833,377.0017376426846,-5,-5
485,426.49569953207833,372.0017376426846,-5,-5
486,421.52664684068,367.0017376426846,-4.969052691398363,-5
487,416.84813442266886,362.0017376426846,-4.678512418011126,-5
488,412.70765407690806,357.0017376426846,-4.140480345760784,-5
489,409.33145151630686,352.0017376426846,-3.3762025606012265,-5
490,406.9172405417153,347.0017376426846,-2.4142109745916045,-5
491,405.62790925869666,342.0017376426846,-1.2893312830185861,-5
492,405.58885625813076,337.0017376426846,-0.03905300056588423,-5
493,406.90548882112137,332.0017376426846,1.3166325629906095,-5
494,409.64740957328735,327.0017376426846,2.7419207521659668,-5
495,413.85372074945036,322.0017376426846,4.206311176163032,-5
496,418.85372074945036,317.0017376426846,5,-5
497,423.85372074945036,312.0017376426846,5,-5
498,428.85372074945036,307.0017376426846,5,-5
499,433.85372074945036,302.0017376426846,5,-5
500,438.85372074945036,297.0017376426846,5,-5
501,443.85372074945036,292.0017376426846,5,-5
502,448.85372074945036,287.0017376426846,5,-5
503,453.85372074945036,282.0017376426846,5,-5
504,458.85372074945036,277.0017376426846,5,-5
505,463.85372074945036,272.0017376426846,5,-5
506,468.85372074945036,267.0017376426846,5,-5
507,473.85372074945036,262.0017376426846,5,-5
508,478.85372074945036,257.0017376426846,5,-5
509,483.85372074945036,252.0017376426846,5,-5
510,488.85372074945036,247.0017376426846,5,-5
511,493.85372074945036,242.0017376426846,5,-5
512,498.85372074945036,237.0017376426846,5,-5
513,503.85372074945036,232.0017376426846,5,-5
514,508.85372074945036,227.0017376426846,5,-5
515,513.8537207494503,222.0017376426846,5,-5
516,518.8537207494503,217.0017376426846,5,-5
517,523.8537207494503,212.0017376426846,5,-5
518,528.8537207494503,207.0017376426846,5,-5
519,533.8537207494503,202.0017376426846,5,-5
520,538.8537207494503,197.0017376426846,5,-5
521,543.8537207494503,192.0017376426846,5,-5
522,548.8537207494503,187.0017376426846,5,-5
523,553.8537207494503,182.0017376426846,5,-5
524,558.8537207494503,177.0017376426846,5,-5
525,563.8537207494503,172.0017376426846,5,-5
526,568.8537207494503,167.0017376426846,5,-5
527,573.8537207494503,162.0017376426846,5,-5
528,578.8537207494503,157.0017376426846,5,-5
529,583.8537207494503,152.0017376426846,5,-5
530,588.8537207494503,147.0017376426846,5,-5
531,593.8537207494503,142.0017376426846,5,-5
532,598.8537207494503,137.0017376426846,5,-5
533,603.8537207494503,132.0017376426846,5,-5
534,608.8537207494503,127.00173764268459,5,-5
535,613.8537207494503,122.00173764268459,5,-5
536,618.8537207494503,117.00173764268459,5,-5
537,623.8537207494503,112.00173764268459,5,-5
538,628.8537207494503,107.00173764268459,5,-5
539,633.8537207494503,102.00173764268459,5,-5
540,638.8537207494503,97.00173764268459,5,-5
541,643.8537207494503,92.2495535334529,5,-4.752184109231688
542,648.8537207494503,88.01604353396934,5,-4.233509999483565
543,653.8537207494503,84.5583153843493,5,-3.457728149620044
544,658.8537207494503,82.1170018562432,5,-2.4413135281060985
545,663.8537207494503,80.91955696454212,5,-1.1974448917010814
546,668.8537207494503,81.18872450462035,5,0.2691675400782252
547,673.8537207494503,83.1507507761271,5,1.9620262715067398
548,678.8537207494503,87.0219170548873,5,3.871166278760201
549,683.8537207494503,92.0219170548873,5,5
550,688.8537207494503,97.0219170548873,5,5
551,693.8537207494503,102.0219170548873,5,5
552,698.8537207494503,107.0219170548873,5,5
553,703.8537207494503,112.0219170548873,5,5
554,708.8537207494503,117.0219170548873,5,5
555,713.8537207494503,122.0219170548873,5,5
556,718.8537207494503,127.0219170548873,5,5
557,723.8537207494503,132.0219170548873,5,5
558,728.8537207494503,137.0219170548873,5,5
559,733.8537207494503,142.0219170548873,5,5
560,738.8537207494503,147.0219170548873,5,5
561,743.8537207494503,152.0219170548873,5,5
562,748.8537207494503,157.0219170548873,5,5
563,753.8537207494503,162.0219170548873,5,5
564,758.8537207494503,167.0219170548873,5,5
565,763.8537207494503,172.0219170548873,5,5
566,768.8537207494503,177.0219170548873,5,5
