66,5742.0,5703.92691119,5742.0,87.0,87.0,87.0
67,5829.0,5790.92691119,5829.0,87.0,87.0,87.0
68,5916.0,5877.92691119,5916.0,87.0,87.0,87.0
69,6003.0,5964.92691119,6003.0,87.0,87.0,87.0
70,6090.0,6051.92691119,6090.0,87.0,87.0,87.0
71,6177.0,6138.92691119,6177.0,87.0,87.0,87.0
72,6264.0,6225.92691119,6264.0,87.0,87.0,87.0
73,6351.0,6312.92691119,6351.0,87.0,87.0,87.0
74,6438.0,6399.92691119,6438.0,87.0,87.0,87.0
75,6525.0,6486.92691119,6525.0,87.0,87.0,87.0
76,6612.0,6573.92691119,6612.0,87.0,87.0,87.0
77,6699.0,6660.92691119,6699.0,87.0,87.0,87.0
78,6786.0,6747.92691119,6786.0,87.0,87.0,87.0
79,6873.0,6834.92691119,6873.0,87.0,87.0,87.0
80,6960.0,6921.92691119,6960.0,87.0,87.0,87.0
81,7047.0,7008.92691119,7047.0,87.0,87.0,87.0
82,7134.0,7095.92691119,7134.0,87.0,87.0,87.0
83,7221.0,7182.92691119,7221.0,87.0,87.0,87.0
84,7308.0,7269.92691119,7308.0,87.0,87.0,87.0
85,7395.0,7356.92691119,7395.0,87.0,87.0,87.0
86,7482.0,7443.92691119,7482.0,87.0,87.0,87.0
87,7569.0,7530.92691119,7569.0,87.0,87.0,87.0
88,7656.0,7617.92691119,7656.0,87.0,87.0,87.0
89,7743.0,7704.92691119,7743.0,87.0,87.0,87.0
90,7830.0,7791.92691119,7830.0,87.0,87.0,87.0
91,7917.0,7878.92691119,7917.0,87.0,87.0,87.0
92,8004.0,7965.92691119,8004.0,87.0,87.0,87.0
93,8091.0,8052.92691119,8091.0,87.0,87.0,87.0
94,8178.0,8139.92691119,8178.0,87.0,87.0,87.0
95,8265.0,8226.92691119,8265.0,87.0,87.0,87.0
96,8352.0,8313.92691119,8352.0,87.0,87.0,87.0
97,8439.0,8400.92691119,8439.0,87.0,87.0,87.0
98,8526.0,8487.92691119,8526.0,87.0,87.0,87.0
99,8613.0,8574.92691119,8613.0,87.0,87.0,87.0
100,8700.0,8661.92691119,8700.0,87.0,87.0,87.0
101,8787.0,8748.92691119,8787.0,87.0,87.0,87.0
102,8874.0,8835.92691119,8874.0,87.0,87.0,87.0
103,8961.0,8922.92691119,8961.0,87.0,87.0,87.0
104,9048.0,9009.92691119,9048.0,87.0,87.0,87.0
105,9135.0,9096.92691119,9135.0,87.0,87.0,87.0
106,9222.0,9183.92691119,9222.0,87.0,87.0,87.0
107,9309.0,9270.92691119,9309.0,87.0,87.0,87.0
108,9396.0,9357.92691119,9396.0,87.0,87.0,87.0
109,9483.0,9444.92691119,9483.0,87.0,87.0,87.0
110,9570.0,9531.92691119,9570.0,87.0,87.0,87.0
111,9657.0,9618.92691119,9657.0,87.0,87.0,87.0
112,9744.0,9705.92691119,9744.0,87.0,87.0,87.0
113,9831.0,9792.92691119,9831.0,87.0,87.0,87.0
114,9918.0,9879.92691119,9918.0,87.0,87.0,87.0
115,10005.0,9966.92691119,10005.0,87.0,87.0,87.0
116,10092.0,10053.9269112,10092.0,87.0,87.0,87.0
117,10179.0,10140.9269112,10179.0,87.0,87.0,87.0
118,10266.0,10227.9269112,10266.0,87.0,87.0,87.0
119,10353.0,10314.9269112,10353.0,87.0,87.0,87.0
120,10440.0,10401.9269112,10440.0,87.0,87.0,87.0
121,10527.0,10488.9269112,10527.0,87.0,87.0,87.0
122,10614.0,10575.9269112,10614.0,87.0,87.0,87.0
123,10701.0,10662.9269112,10701.0,87.0,87.0,87.0
124,10788.0,10749.9269112,10788.0,87.0,87.0,87.0
125,10875.0,10836.9269112,10875.0,87.0,87.0,87.0
126,10962.0,10923.9269112,10962.0,87.0,87.0,87.0
127,11049.0,11010.9269112,11049.0,87.0,87.0,87.0
128,11136.0,11097.9269112,11136.0,87.0,87.0,87.0
129,11223.0,11184.9269112,11223.0,87.0,87.0,87.0
130,11310.0,11271.9269112,11310.0,87.0,87.0,87.0
131,11397.0,11358.9269112,11397.0,87.0,87.0,87.0
132,11484.0,11445.9269112,11484.0,87.0,87.0,87.0
133,11571.0,11532.9269112,11571.0,87.0,87.0,87.0
134,11658.0,11619.9269112,11658.0,87.0,87.0,87.0
135,11745.0,11706.9269112,11745.0,87.0,87.0,87.0
136,11832.0,11793.9269112,11832.0,87.0,87.0,87.0
137,11919.0,11880.9269112,11919.0,87.0,87.0,87.0
138,12006.0,11967.9269112,12006.0,87.0,87.0,87.0
139,12093.0,12054.9269112,12093.0,87.0,87.0,87.0
140,12180.0,12141.9269112,12180.0,87.0,87.0,87.0
141,12267.0,12228.9269112,12267.0,87.0,87.0,87.0
142,12354.0,12315.9269112,12354.0,87.0,87.0,87.0
143,12441.0,12402.9269112,12441.0,87.0,87.0,87.0
144,12528.0,12489.9269112,12528.0,87.0,87.0,87.0
145,12615.0,12576.9269112,12615.0,87.0,87.0,87.0
146,12702.0,12663.9269112,12702.0,87.0,87.0,87.0
147,12789.0,12750.9269112,12789.0,87.0,87.0,87.0
148,12876.0,12837.9269112,12876.0,87.0,87.0,87.0
149,12963.0,12924.9269112,12963.0,87.0,87.0,87.0
150,13050.0,13011.9269112,13050.0,87.0,87.0,87.0
151,13137.0,13098.9269112,13137.0,87.0,87.0,87.0
152,13224.0,13185.9269112,13224.0,87.0,87.0,87.0
153,13311.0,13272.9269112,13311.0,87.0,87.0,87.0
154,13398.0,13359.9269112,13398.0,87.0,87.0,87.0
155,13485.0,13446.9269112,13485.0,87.0,87.0,87.0
156,13572.0,13533.9269112,13572.0,87.0,87.0,87.0
157,13659.0,13620.9269112,13659.0,87.0,87.0,87.0
158,13746.0,13707.9269112,13746.0,87.0,87.0,87.0
159,13833.0,13794.9269112,13833.0,87.0,87.0,87.0
160,13920.0,13881.9269112,13920.0,87.0,87.0,87.0
161,14007.0,13968.9269112,14007.0,87.0,87.0,87.0
162,14094.0,14055.9269112,14094.0,87.0,87.0,87.0
163,14181.0,14142.9269112,14181.0,87.0,87.0,87.0
164,14268.0,14229.9269112,14268.0,87.0,87.0,87.0
165,14355.0,14316.9269112,14355.0,87.0,87.0,87.0
166,14442.0,14403.9269112,14442.0,87.0,87.0,87.0
167,14529.0,14490.9269112,14529.0,87.0,87.0,87.0
168,14616.0,14577.9269112,14616.0,87.0,87.0,87.0
169,14703.0,14664.9269112,14703.0,87.0,87.0,87.0
170,14790.0,14751.9269112,14790.0,87.0,87.0,87.0
171,14877.0,14838.9269112,14877.0,87.0,87.0,87.0
172,14964.0,14925.9269112,14964.0,87.0,87.0,87.0
173,15051.0,15012.9269112,15051.0,87.0,87.0,87.0
174,15138.0,15099.9269112,15138.0,87.0,87.0,87.0
175,15225.0,15186.9269112,15225.0,87.0,87.0,87.0
176,15312.0,15273.9269112,15312.0,87.0,87.0,87.0
177,15399.0,15360.9269112,15399.0,87.0,87.0,87.0
178,15486.0,15447.9269112,15486.0,87.0,87.0,87.0
179,15573.0,15534.9269112,15573.0,87.0,87.0,87.0
180,15660.0,15621.9269112,15660.0,87.0,87.0,87.0
181,15747.0,15708.9269112,15747.0,87.0,87.0,87.0
182,15834.0,15795.9269112,15834.0,87.0,87.0,87.0
183,15921.0,15882.9269112,15921.0,87.0,87.0,87.0
184,16008.0,15969.9269112,16008.0,87.0,87.0,87.0
185,16095.0,16056.9269112,16095.0,87.0,87.0,87.0
186,16182.0,16143.9269112,16182.0,87.0,87.0,87.0
187,16269.0,16230.9269112,16269.0,87.0,87.0,87.0
188,16356.0,16317.9269112,16356.0,87.0,87.0,87.0
189,16443.0,16404.9269112,16443.0,87.0,87.0,87.0
190,16530.0,16491.9269112,16530.0,87.0,87.0,87.0
191,16617.0,16578.9269112,16617.0,87.0,87.0,87.0
192,16704.0,16665.9269112,16704.0,87.0,87.0,87.0
193,16791.0,16752.9269112,16791.0,87.0,87.0,87.0
194,16878.0,16839.9269112,16878.0,87.0,87.0,87.0
195,16965.0,16926.9269112,16965.0,87.0,87.0,87.0
196,17052.0,17013.9269112,17052.0,87.0,87.0,87.0
197,17139.0,17100.9269112,17139.0,87.0,87.0,87.0
198,17226.0,17187.9269112,17226.0,87.0,87.0,87.0
199,17313.0,17274.9269112,17313.0,87.0,87.0,87.0
200,17400.0,17361.9269112,17400.0,87.0,87.0,87.0
201,17487.0,17448.9269112,17487.0,87.0,87.0,87.0
202,17574.0,17535.9269112,17574.0,87.0,87.0,87.0
203,17661.0,17622.9269112,17661.0,87.0,87.0,87.0
204,17748.0,17709.9269112,17748.0,87.0,87.0,87.0
205,17835.0,17796.9269112,17835.0,87.0,87.0,87.0
206,17922.0,17883.9269112,17922.0,87.0,87.0,87.0
207,18009.0,17970.9269112,18009.0,87.0,87.0,87.0
208,18096.0,18057.9269112,18096.0,87.0,87.0,87.0
209,18183.0,18144.9269112,18183.0,87.0,87.0,87.0
210,18270.0,18231.9269112,18270.0,87.0,87.0,87.0
211,18357.0,18318.9269112,18357.0,87.0,87.0,87.0
212,18444.0,18405.9269112,18444.0,87.0,87.0,87.0
213,18531.0,18492.9269112,18531.0,87.0,87.0,87.0
214,18618.0,18579.9269112,18618.0,87.0,87.0,87.0
215,18705.0,18666.9269112,18705.0,87.0,87.0,87.0
216,18792.0,18753.9269112,18792.0,87.0,87.0,87.0
217,18879.0,18840.9269112,18879.0,87.0,87.0,87.0
218,18966.0,18927.9269112,18966.0,87.0,87.0,87.0
219,19053.0,19014.9269112,19053.0,87.0,87.0,87.0
220,19140.0,19101.9269112,19140.0,87.0,87.0,87.0
221,19227.0,19188.9269112,19227.0,87.0,87.0,87.0
222,19314.0,19275.9269112,19314.0,87.0,87.0,87.0
223,19401.0,19362.9269112,19401.0,87.0,87.0,87.0
224,19488.0,19449.9269112,19488.0,87.0,87.0,87.0
225,19575.0,19536.9269112,19575.0,87.0,87.0,87.0
226,19662.0,19623.9269112,19662.0,87.0,87.0,87.0
227,19749.0,19710.9269112,19749.0,87.0,87.0,87.0
228,19836.0,19797.9269112,19836.0,87.0,87.0,87.0
229,19923.0,19884.9269112,19923.0,87.0,87.0,87.0
230,20010.0,19971.9269112,20010.0,87.0,87.0,87.0
231,20097.0,20058.9269112,20097.0,87.0,87.0,87.0
232,20184.0,20145.9269112,20184.0,87.0,87.0,87.0
233,20271.0,20232.9269112,20271.0,87.0,87.0,87.0
234,20358.0,20319.9269112,20358.0,87.0,87.0,87.0
235,20445.0,20406.9269112,20445.0,87.0,87.0,87.0
236,20532.0,20493.9269112,20532.0,87.0,87.0,87.0
237,20619.0,20580.9269112,20619.0,87.0,87.0,87.0
238,20706.0,20667.9269112,20706.0,87.0,87.0,87.0
239,20793.0,20754.9269112,20793.0,87.0,87.0,87.0
240,20880.0,20841.9269112,20880.0,87.0,87.0,87.0
241,20967.0,20928.9269112,20967.0,87.0,87.0,87.0
242,21054.0,21015.9269112,21054.0,87.0,87.0,87.0
243,21141.0,21102.9269112,21141.0,87.0,87.0,87.0
244,21228.0,21189.9269112,21228.0,87.0,87.0,87.0
245,21315.0,21276.9269112,21315.0,87.0,87.0,87.0
246,21402.0,21363.9269112,21402.0,87.0,87.0,87.0
247,21489.0,21450.9269112,21489.0,87.0,87.0,87.0
248,21576.0,21537.9269112,21576.0,87.0,87.0,87.0
249,21663.0,21624.9269112,21663.0,87.0,87.0,87.0
250,21750.0,21711.9269112,21750.0,87.0,87.0,87.0
251,21837.0,21798.9269112,21837.0,87.0,87.0,87.0
252,21924.0,21885.9269112,21924.0,87.0,87.0,87.0
253,22011.0,21972.9269112,22011.0,87.0,87.0,87.0
254,22098.0,22059.9269112,22098.0,87.0,87.0,87.0
255,22185.0,22146.9269112,22185.0,87.0,87.0,87.0
256,22272.0,22233.9269112,22272.0,87.0,87.0,87.0
257,22359.0,22320.9269112,22359.0,87.0,87.0,87.0
258,22446.0,22407.9269112,22446.0,87.0,87.0,87.0
259,22533.0,22494.9269112,22533.0,87.0,87.0,87.0
260,22620.0,22581.9269112,22620.0,87.0,87.0,87.0
261,22707.0,22668.9269112,22707.0,87.0,87.0,87.0
262,22794.0,22755.9269112,22794.0,87.0,87.0,87.0
263,22881.0,22842.9269112,22881.0,87.0,87.0,87.0
264,22968.0,22929.9269112,22968.0,87.0,87.0,87.0
265,23055.0,23016.9269112,23055.0,87.0,87.0,87.0
266,23142.0,23103.9269112,23142.0,87.0,87.0,87.0
267,23229.0,23190.9269112,23229.0,87.0,87.0,87.0
268,23316.0,23277.9269112,23316.0,87.0,87.0,87.0
269,23403.0,23364.9269112,23403.0,87.0,87.0,87.0
270,23490.0,23451.9269112,23490.0,87.0,87.0,87.0
271,23577.0,23538.9269112,23577.0,87.0,87.0,87.0
272,23664.0,23625.9269112,23664.0,87.0,87.0,87.0
273,23751.0,23712.9269112,23751.0,87.0,87.0,87.0
274,23838.0,23799.9269112,23838.0,87.0,87.0,87.0
275,23925.0,23886.9269112,23925.0,87.0,87.0,87.0
276,24012.0,23973.9269112,24012.0,87.0,87.0,87.0
277,24099.0,24060.9269112,24099.0,87.0,87.0,87.0
278,24186.0,24147.9269112,24186.0,87.0,87.0,87.0
279,24273.0,24234.9269112,24273.0,87.0,87.0,87.0
280,24360.0,24321.9269112,24360.0,87.0,87.0,87.0
281,24447.0,24408.9269112,24447.0,87.0,87.0,87.0
282,24534.0,24495.9269112,24534.0,87.0,87.0,87.0
283,24621.0,24582.9269112,24621.0,87.0,87.0,87.0
284,24708.0,24669.9269112,24708.0,87.0,87.0,87.0
285,24795.0,24756.9269112,24795.0,87.0,87.0,87.0
286,24882.0,24843.9269112,24882.0,87.0,87.0,87.0
287,24969.0,24930.9269112,24969.0,87.0,87.0,87.0
288,25056.0,25017.9269112,25056.0,87.0,87.0,87.0
289,25143.0,25104.9269112,25143.0,87.0,87.0,87.0
290,25230.0,25191.9269112,25230.0,87.0,87.0,87.0
291,25317.0,25278.9269112,25317.0,87.0,87.0,87.0
292,25404.0,25365.9269112,25404.0,87.0,87.0,87.0
293,25491.0,25452.9269112,25491.0,87.0,87.0,87.0
294,25578.0,25539.9269112,25578.0,87.0,87.0,87.0
295,25665.0,25626.9269112,25665.0,87.0,87.0,87.0
296,25752.0,25713.9269112,25752.0,87.0,87.0,87.0
297,25839.0,25800.9269112,25839.0,87.0,87.0,87.0
298,25926.0,25887.9269112,25926.0,87.0,87.0,87.0
299,26013.0,25974.9269112,26013.0,87.0,87.0,87.0
300,26100.0,26061.9269112,26100.0,87.0,87.0,87.0
301,26187.0,26148.9269112,26187.0,87.0,87.0,87.0
302,26274.0,26235.9269112,26274.0,87.0,87.0,87.0
303,26361.0,26322.9269112,26361.0,87.0,87.0,87.0
304,26448.0,26409.9269112,26448.0,87.0,87.0,87.0
305,26535.0,26496.9269112,26535.0,87.0,87.0,87.0
306,26622.0,26583.9269112,26622.0,87.0,87.0,87.0
307,26709.0,26670.9269112,26709.0,87.0,87.0,87.0
308,26796.0,26757.9269112,26796.0,87.0,87.0,87.0
309,26883.0,26844.9269112,26883.0,87.0,87.0,87.0
310,26970.0,26931.9269112,26970.0,87.0,87.0,87.0
311,27057.0,27018.9269112,27057.0,87.0,87.0,87.0
312,27144.0,27105.9269112,27144.0,87.0,87.0,87.0
313,27231.0,27192.9269112,27231.0,87.0,87.0,87.0
314,27318.0,27279.9269112,27318.0,87.0,87.0,87.0
315,27405.0,27366.9269112,27405.0,87.0,87.0,87.0
316,27492.0,27453.9269112,27492.0,87.0,87.0,87.0
317,27579.0,27540.9269112,27579.0,87.0,87.0,87.0
318,27666.0,27627.9269112,27666.0,87.0,87.0,87.0
319,27753.0,27714.9269112,27753.0,87.0,87.0,87.0
320,27840.0,27801.9269112,27840.0,87.0,87.0,87.0
321,27927.0,27888.9269112,27927.0,87.0,87.0,87.0
322,28014.0,27975.9269112,28014.0,87.0,87.0,87.0
323,28101.0,28062.9269112,28101.0,87.0,87.0,87.0
324,28188.0,28149.9269112,28188.0,87.0,87.0,87.0
325,28275.0,28236.9269112,28275.0,87.0,87.0,87.0
326,28362.0,28323.9269112,28362.0,87.0,87.0,87.0
327,28449.0,28410.9269112,28449.0,87.0,87.0,87.0
328,28536.0,28497.9269112,28536.0,87.0,87.0,87.0
329,28623.0,28584.9269112,28623.0,87.0,87.0,87.0
330,28710.0,28671.9269112,28710.0,87.0,87.0,87.0
331,28797.0,28758.9269112,28797.0,87.0,87.0,87.0
332,28884.0,28845.9269112,28884.0,87.0,87.0,87.0
333,28971.0,28932.9269112,28971.0,87.0,87.0,87.0
334,29058.0,29019.9269112,29058.0,87.0,87.0,87.0
335,29145.0,29106.9269112,29145.0,87.0,87.0,87.0
336,29232.0,29193.9269112,29232.0,87.0,87.0,87.0
337,29319.0,29280.9269112,29319.0,87.0,87.0,87.0
338,29406.0,29367.9269112,29406.0,87.0,87.0,87.0
339,29493.0,29454.9269112,29493.0,87.0,87.0,87.0
340,29580.0,29541.9269112,29580.0,87.0,87.0,87.0
341,29667.0,29628.9269112,29667.0,87.0,87.0,87.0
342,29754.0,29715.9269112,29754.0,87.0,87.0,87.0
343,29841.0,29802.9269112,29841.0,87.0,87.0,87.0
344,29928.0,29889.9269112,29928.0,87.0,87.0,87.0
345,30015.0,29976.9269112,30015.0,87.0,87.0,87.0
346,30102.0,30063.9269112,30102.0,87.0,87.0,87.0
347,30189.0,30150.9269112,30189.0,87.0,87.0,87.0
348,30276.0,30237.9269112,30276.0,87.0,87.0,87.0
349,30363.0,30324.9269112,30363.0,87.0,87.0,87.0
350,30450.0,30411.9269112,30450.0,87.0,87.0,87.0
351,30537.0,30498.9269112,30537.0,87.0,87.0,87.0
352,30624.0,30585.9269112,30624.0,87.0,87.0,87.0
353,30711.0,30672.9269112,30711.0,87.0,87.0,87.0
354,30798.0,30759.9269112,30798.0,87.0,87.0,87.0
355,30885.0,30846.9269112,30885.0,87.0,87.0,87.0
356,30972.0,30933.9269112,30972.0,87.0,87.0,87.0
357,31059.0,31020.9269112,31059.0,87.0,87.0,87.0
358,31146.0,31107.9269112,31146.0,87.0,87.0,87.0
359,31233.0,31194.9269112,31233.0,87.0,87.0,87.0
360,31320.0,31281.9269112,31320.0,87.0,87.0,87.0
361,31407.0,31368.9269112,31407.0,87.0,87.0,87.0
362,31494.0,31455.9269112,31494.0,87.0,87.0,87.0
363,31581.0,31542.9269112,31581.0,87.0,87.0,87.0
364,31668.0,31629.9269112,31668.0,87.0,87.0,87.0
365,31755.0,31716.9269112,31755.0,87.0,87.0,87.0
366,31842.0,31803.9269112,31842.0,87.0,87.0,87.0
367,31929.0,31890.9269112,31929.0,87.0,87.0,87.0
368,32016.0,31977.9269112,32016.0,87.0,87.0,87.0
369,32103.0,32064.9269112,32103.0,87.0,87.0,87.0
370,32190.0,32151.9269112,32190.0,87.0,87.0,87.0
371,32277.0,32238.9269112,32277.0,87.0,87.0,87.0
372,32364.0,32325.9269112,32364.0,87.0,87.0,87.0
373,32451.0,32412.9269112,32451.0,87.0,87.0,87.0
374,32538.0,32499.9269112,32538.0,87.0,87.0,87.0
375,32625.0,32586.9269112,32625.0,87.0,87.0,87.0
376,32712.0,32673.9269112,32712.0,87.0,87.0,87.0
377,32799.0,32760.9269112,32799.0,87.0,87.0,87.0
378,32886.0,32847.9269112,32886.0,87.0,87.0,87.0
379,32973.0,32934.9269112,32973.0,87.0,87.0,87.0
380,33060.0,33021.9269112,33060.0,87.0,87.0,87.0
381,33147.0,33108.9269112,33147.0,87.0,87.0,87.0
382,33234.0,33195.9269112,33234.0,87.0,87.0,87.0
383,33321.0,33282.9269112,33321.0,87.0,87.0,87.0
384,33408.0,33369.9269112,33408.0,87.0,87.0,87.0
385,33495.0,33456.9269112,33495.0,87.0,87.0,87.0
386,33582.0,33543.9269112,33582.0,87.0,87.0,87.0
387,33669.0,33630.9269112,33669.0,87.0,87.0,87.0
388,33756.0,33717.9269112,33756.0,87.0,87.0,87.0
389,33843.0,33804.9269112,33843.0,87.0,87.0,87.0
390,33930.0,33891.9269112,33930.0,87.0,87.0,87.0
391,34017.0,33978.9269112,34017.0,87.0,87.0,87.0
392,34104.0,34065.9269112,34104.0,87.0,87.0,87.0
393,34191.0,34152.9269112,34191.0,87.0,87.0,87.0
394,34278.0,34239.9269112,34278.0,87.0,87.0,87.0
395,34365.0,34326.9269112,34365.0,87.0,87.0,87.0
396,34452.0,34413.9269112,34452.0,87.0,87.0,87.0
397,34539.0,34500.9269112,34539.0,87.0,87.0,87.0
398,34626.0,34587.9269112,34626.0,87.0,87.0,87.0
399,34713.0,34674.9269112,34713.0,87.0,87.0,87.0
400,34800.0,34761.9269112,34800.0,87.0,87.0,87.0
401,34887.0,34848.9269112,34887.0,87.0,87.0,87.0
402,34974.0,34935.9269112,34974.0,87.0,87.0,87.0
403,35061.0,35022.9269112,35061.0,87.0,87.0,87.0
404,35148.0,35109.9269112,35148.0,87.0,87.0,87.0
405,35235.0,35196.9269112,35235.0,87.0,87.0,87.0
406,35322.0,35283.9269112,35322.0,87.0,87.0,87.0
407,35409.0,35370.9269112,35409.0,87.0,87.0,87.0
408,35496.0,35457.9269112,35496.0,87.0,87.0,87.0
409,35583.0,35544.9269112,35583.0,87.0,87.0,87.0
410,35670.0,35631.9269112,35670.0,87.0,87.0,87.0
411,35757.0,35718.9269112,35757.0,87.0,87.0,87.0
412,35844.0,35805.9269112,35844.0,87.0,87.0,87.0
413,35931.0,35892.9269112,35931.0,87.0,87.0,87.0
414,36018.0,35979.9269112,36018.0,87.0,87.0,87.0
415,36105.0,36066.9269112,36105.0,87.0,87.0,87.0
416,36192.0,36153.9269112,36192.0,87.0,87.0,87.0
417,36279.0,36240.9269112,36279.0,87.0,87.0,87.0
418,36366.0,36327.9269112,36366.0,87.0,87.0,87.0
419,36453.0,36414.9269112,36453.0,87.0,87.0,87.0
420,36540.0,36501.9269112,36540.0,87.0,87.0,87.0
421,36627.0,36588.9269112,36627.0,87.0,87.0,87.0
422,36714.0,36675.9269112,36714.0,87.0,87.0,87.0
423,36801.0,36762.9269112,36801.0,87.0,87.0,87.0
424,36888.0,36849.9269112,36888.0,87.0,87.0,87.0
425,36975.0,36936.9269112,36975.0,87.0,87.0,87.0
426,37062.0,37023.9269112,37062.0,87.0,87.0,87.0
427,37149.0,37110.9269112,37149.0,87.0,87.0,87.0
428,37236.0,37197.9269112,37236.0,87.0,87.0,87.0
429,37323.0,37284.9269112,37323.0,87.0,87.0,87.0
430,37410.0,37371.9269112,37410.0,87.0,87.0,87.0
431,37497.0,37458.9269112,37497.0,87.0,87.0,87.0
432,37584.0,37545.9269112,37584.0,87.0,87.0,87.0
433,37671.0,37632.9269112,37671.0,87.0,87.0,87.0
434,37758.0,37719.9269112,37758.0,87.0,87.0,87.0
435,37845.0,37806.9269112,37845.0,87.0,87.0,87.0
436,37932.0,37893.9269112,37932.0,87.0,87.0,87.0
437,38019.0,37980.9269112,38019.0,87.0,87.0,87.0
438,38106.0,38067.9269112,38106.0,87.0,87.0,87.0
439,38193.0,38154.9269112,38193.0,87.0,87.0,87.0
440,38280.0,38241.9269112,38280.0,87.0,87.0,87.0
441,38367.0,38328.9269112,38367.0,87.0,87.0,87.0
442,38454.0,38415.9269112,38454.0,87.0,87.0,87.0
443,38541.0,38502.9269112,38541.0,87.0,87.0,87.0
444,38628.0,38589.9269112,38628.0,87.0,87.0,87.0
445,38715.0,38676.9269112,38715.0,87.0,87.0,87.0
446,38802.0,38763.9269112,38802.0,87.0,87.0,87.0
447,38889.0,38850.9269112,38889.0,87.0,87.0,87.0
448,38976.0,38937.9269112,38976.0,87.0,87.0,87.0
449,39063.0,39024.9269112,39063.0,87.0,87.0,87.0
450,39150.0,39111.9269112,39150.0,87.0,87.0,87.0
451,39237.0,39198.9269112,39237.0,87.0,87.0,87.0
452,39324.0,39285.9269112,39324.0,87.0,87.0,87.0
