Time Stamp,pos X,pos Y,speed X,speed Y
85,455.49394294085926,445.8601320438896,5,5
86,460.49394294085926,450.8601320438896,5,5
87,465.49394294085926,455.8601320438896,5,5
88,470.49394294085926,460.8601320438896,5,5
89,475.49394294085926,465.8601320438896,5,5
90,480.49394294085926,470.8601320438896,5,5
91,485.49394294085926,475.8601320438896,5,5
92,490.49394294085926,480.8601320438896,5,5
93,495.49394294085926,485.8601320438896,5,5
94,500.49394294085926,490.8601320438896,5,5
95,505.49394294085926,495.8601320438896,5,5
96,510.49394294085926,500.8601320438896,5,5
97,515.4939429408593,505.8601320438896,5,5
98,520.4939429408593,510.8601320438896,5,5
99,525.4939429408593,515.8601320438896,5,5
100,530.4939429408593,520.8601320438896,5,5
101,535.4939429408593,525.8601320438896,5,5
102,540.4939429408593,530.8601320438896,5,5
103,545.4939429408593,535.8601320438896,5,5
104,550.4939429408593,540.8601320438896,5,5
105,555.4939429408593,545.8601320438896,5,5
106,560.4939429408593,550.8601320438896,5,5
107,565.4939429408593,555.8601320438896,5,5
108,570.4939429408593,560.8601320438896,5,5
109,575.4939429408593,565.8601320438896,5,5
110,580.4939429408593,570.8601320438896,5,5
111,585.4939429408593,575.7237673627315,5,4.863635318841786
112,590.4939429408593,580.359386690394,5,4.635619327662507
113,595.4939429408593,584.1817063221476,5,3.8223196317536954
114,600.4939429408593,587.8163847406943,5,3.634678418546648
115,605.4939429408593,590.7749633044646,5,2.958578563770271
116,610.4939429408593,593.2841460316674,5,2.509182727202845
117,615.4939429408593,594.007512164256,5,0.7233661325885996
118,620.4939429408593,594.0366311585292,5,0.029118994273120036
119,625.4939429408593,592.6187441871991,5,-1.417886971330023
120,630.4939429408593,589.9599699966672,5,-2.658774190531947
