Time Stamp,pos X,pos Y,speed X,speed Y
104,615.687182149868,160.47856511345228,5,-1.9587463125460243
105,620.687182149868,159.15027910443916,5,-1.3282860090131203
106,625.687182149868,158.4932038583712,5,-0.6570752460679516
107,630.687182149868,158.54334283578112,5,0.050138977409911134
108,635.687182149868,159.33238655778456,5,0.7890437220034378
109,640.687182149868,160.88832895337833,5,1.5559423955937672
110,645.687182149868,163.23569308061275,5,2.3473641272344175
111,650.687182149868,166.39575083833884,5,3.16005775772609
112,655.687182149868,170.38673228964447,5,3.9909814513056316
113,660.687182149868,175.22402368882646,5,4.837291399182002
114,665.687182149868,180.22402368882646,5,5
115,670.687182149868,185.22402368882646,5,5
116,675.687182149868,190.22402368882646,5,5
117,680.687182149868,195.22402368882646,5,5
118,685.687182149868,200.22402368882646,5,5
119,690.687182149868,205.22402368882646,5,5
120,695.687182149868,210.22402368882646,5,5
121,700.687182149868,215.22402368882646,5,5
122,705.687182149868,220.22402368882646,5,5
123,710.687182149868,225.22402368882646,5,5
124,715.687182149868,230.22402368882646,5,5
125,720.687182149868,235.22402368882646,5,5
126,725.687182149868,240.22402368882646,5,5
127,730.687182149868,245.22402368882646,5,5
128,735.687182149868,250.22402368882646,5,5
129,740.687182149868,255.22402368882646,5,5
130,745.687182149868,260.2240236888265,5,5
131,750.687182149868,265.2240236888265,5,5
132,755.687182149868,270.2240236888265,5,5
133,760.687182149868,275.2240236888265,5,5
134,765.687182149868,280.2240236888265,5,5
135,770.687182149868,285.2240236888265,5,5
136,775.687182149868,290.2240236888265,5,5
137,780.687182149868,295.2240236888265,5,5
138,785.4484534925417,300.2240236888265,4.761271342673653,5
139,789.6776977669628,305.2240236888265,4.229244274421049,5
140,793.113746528102,310.2240236888265,3.4360487611392063,5
141,795.5618127226944,315.2240236888265,2.448066194592453,5
142,796.9111374392737,320.2240236888265,1.3493247165793216,5
143,797.1383197741695,325.2240236888265,0.22718233489585016,5
144,796.300657314021,330.2240236888265,-0.8376624601485272,5
145,794.5214538267394,335.2240236888265,-1.7792034872815985,5
146,791.9642879756533,340.2240236888265,-2.5571658510861095,5
147,788.7934995109637,345.2240236888265,-3.1707884646896436,5
148,785.127515447379,350.2240236888265,-3.665984063584744,5
149,781.0030253719523,355.2240236888265,-4.124490075426755,5
150,776.3664818301377,360.2240236888265,-4.6365435418146435,5
151,771.3664818301377,365.2240236888265,-5,5
152,766.3664818301377,370.2240236888265,-5,5
153,761.3664818301377,375.2240236888265,-5,5
154,756.3664818301377,380.2240236888265,-5,5
155,751.3664818301377,385.2240236888265,-5,5
156,746.3664818301377,390.2240236888265,-5,5
157,741.3664818301377,395.2240236888265,-5,5
158,736.3664818301377,400.2240236888265,-5,5
159,731.3664818301377,405.2240236888265,-5,5
160,726.3664818301377,410.2240236888265,-5,5
161,721.3664818301377,415.2240236888265,-5,5
162,716.3664818301377,420.2240236888265,-5,5
163,711.3664818301377,425.2240236888265,-5,5
164,706.3664818301377,430.2240236888265,-5,5
165,701.3664818301377,435.2240236888265,-5,5
166,696.3664818301377,440.2240236888265,-5,5
167,691.3664818301377,445.2240236888265,-5,5
168,686.3664818301377,450.2240236888265,-5,5
169,681.3664818301377,455.2240236888265,-5,5
170,676.3664818301377,460.2240236888265,-5,5
171,671.3664818301377,465.2240236888265,-5,5
172,666.3664818301377,470.2240236888265,-5,5
173,661.3664818301377,475.2240236888265,-5,5
174,656.3664818301377,480.2240236888265,-5,5
175,651.3664818301377,485.2240236888265,-5,5
176,646.3664818301377,490.2240236888265,-5,5
177,641.3664818301377,495.2240236888265,-5,5
178,636.3664818301377,500.2240236888265,-5,5
179,631.3664818301377,505.2240236888265,-5,5
180,626.3664818301377,510.2240236888265,-5,5
181,621.3664818301377,515.2240236888265,-5,5
182,616.3664818301377,520.2240236888265,-5,5
183,611.3664818301377,525.2240236888265,-5,5
184,606.3664818301377,530.2240236888265,-5,5
185,601.3664818301377,535.2240236888265,-5,5
186,596.3664818301377,540.2240236888265,-5,5
187,591.3664818301377,545.2240236888265,-5,5
188,586.3664818301377,550.2240236888265,-5,5
189,581.3664818301377,555.2240236888265,-5,5
190,576.3664818301377,560.2240236888265,-5,5
191,571.3664818301377,565.2240236888265,-5,5
192,566.3664818301377,570.2240236888265,-5,5
193,561.3664818301377,575.2240236888265,-5,5
194,556.3664818301377,580.2240236888265,-5,5
195,551.3664818301377,585.2240236888265,-5,5
196,546.3664818301377,590.2240236888265,-5,5
197,541.3664818301377,595.2240236888265,-5,5
198,536.3664818301377,600.2240236888265,-5,5
199,531.3664818301377,604.585550862366,-5,4.361527173539493
200,526.3664818301377,607.764322023489,-5,3.1787711611229557
201,521.3664818301377,609.5499311947626,-5,1.78560917127373
202,516.3664818301377,609.8894824391906,-5,0.339551244427982
203,511.3664818301377,608.8150750839667,-5,-1.0744073552239204
204,506.3664818301377,606.420216816709,-5,-2.3948582672577947
205,501.3664818301377,602.8501432244036,-5,-3.570073592305354
206,496.3664818301377,598.2826369428645,-5,-4.5675062815390355
207,491.3664818301377,593.2826369428645,-5,-5
208,486.3664818301377,588.2826369428645,-5,-5
209,481.3664818301377,583.2826369428645,-5,-5
210,476.3664818301377,578.2826369428645,-5,-5
211,471.3664818301377,573.2826369428645,-5,-5
212,466.3664818301377,568.2826369428645,-5,-5
213,461.3664818301377,563.2826369428645,-5,-5
214,456.3664818301377,558.2826369428645,-5,-5
215,451.3664818301377,553.2826369428645,-5,-5
216,446.3664818301377,548.2826369428645,-5,-5
217,441.3664818301377,543.2826369428645,-5,-5
218,436.3664818301377,538.2826369428645,-5,-5
219,431.3664818301377,533.2826369428645,-5,-5
220,426.3664818301377,528.2826369428645,-5,-5
221,421.3664818301377,523.2826369428645,-5,-5
222,416.3664818301377,518.2826369428645,-5,-5
223,411.3664818301377,513.2826369428645,-5,-5
224,406.3664818301377,508.28263694286454,-5,-5
225,401.3664818301377,503.28263694286454,-5,-5
226,396.3664818301377,498.28263694286454,-5,-5
227,391.3664818301377,493.28263694286454,-5,-5
228,387.10940347349265,488.28263694286454,-4.2570783566450245,-5
229,384.5204328965601,483.28263694286454,-2.5889705769325255,-5
230,383.7929030929304,478.28263694286454,-0.7275298036297257,-5
231,384.9916626714668,473.28263694286454,1.1987595785364478,-5
232,388.14692885777,468.28263694286454,3.1552661863031455,-5
233,393.14692885777,463.28263694286454,5,-5
234,398.14692885777,458.28263694286454,5,-5
235,403.14692885777,453.28263694286454,5,-5
236,408.14692885777,448.28263694286454,5,-5
237,413.14692885777,443.28263694286454,5,-5
238,418.14692885777,438.28263694286454,5,-5
239,423.14692885777,433.28263694286454,5,-5
240,428.14692885777,428.28263694286454,5,-5
241,433.14692885777,423.28263694286454,5,-5
242,438.14692885777,418.28263694286454,5,-5
243,443.14692885777,413.28263694286454,5,-5
244,448.14692885777,408.28263694286454,5,-5
245,453.14692885777,403.28263694286454,5,-5
246,458.14692885777,398.28263694286454,5,-5
247,463.14692885777,393.28263694286454,5,-5
248,468.14692885777,388.28263694286454,5,-5
249,473.14692885777,383.28263694286454,5,-5
250,478.14692885777,378.28263694286454,5,-5
251,483.14692885777,373.28263694286454,5,-5
252,488.14692885777,368.28263694286454,5,-5
253,493.14692885777,363.28263694286454,5,-5
254,498.14692885777,358.28263694286454,5,-5
255,503.14692885777,353.28263694286454,5,-5
256,508.14692885777,348.28263694286454,5,-5
257,513.14692885777,343.28263694286454,5,-5
258,518.14692885777,338.28263694286454,5,-5
259,523.14692885777,333.28263694286454,5,-5
260,528.14692885777,328.28263694286454,5,-5
261,533.14692885777,323.28263694286454,5,-5
262,538.14692885777,318.28263694286454,5,-5
263,543.14692885777,313.2881977212404,5,-4.994439221624151
264,548.14692885777,308.3058701765024,5,-4.982327544737964
265,553.14692885777,303.34121149998504,5,-4.964658676517397
266,558.14692885777,298.39831008616096,5,-4.94290141382409
267,563.14692885777,293.4801809604753,5,-4.91812912568563
268,568.14692885777,288.5909664556174,5,-4.889214504857957
269,573.14692885777,283.7381229359416,5,-4.852843519675778
270,578.14692885777,278.9343903811957,5,-4.80373255474587
271,583.14692885777,274.19935153334114,5,-4.735038847854571
272,588.14692885777,269.56040887907994,5,-4.638942654261211
273,593.14692885777,265.0530417385305,5,-4.507367140549419
274,598.14692885777,260.7202575805449,5,-4.3327841579855795
275,603.14692885777,256.6112281390771,5,-4.1090294414678
276,608.14692885777,252.7792017601994,5,-3.8320263788777273
277,613.14692885777,249.27889332252226,5,-3.5003084376771394
278,618.14692885777,246.16364185759485,5,-3.1152514649274035
279,623.14692885777,243.48266184700927,5,-2.6809800105855723
280,628.14692885777,241.2786827221659,5,-2.203979124843352
281,633.14692885777,239.58618469785648,5,-1.6924980243094279
282,638.14692885777,238.43032711295368,5,-1.155857584902817
283,643.14692885777,237.82655298927338,5,-0.6037741236802838
284,648.14692885777,237.78074455569626,5,-0.04580843357712072
285,653.14692885777,238.28967969053542,5,0.5089351348391609
286,658.14692885777,239.34136641988448,5,1.051686729349046
287,663.14692885777,240.91458378833485,5,1.573217368450373
288,668.14692885777,242.9759383798331,5,2.0613545914982634
289,673.14692885777,245.48467377358446,5,2.5087353937513517
290,678.14692885777,248.37197331427365,5,2.887299540689192
291,683.14692885777,251.55945824193287,5,3.1874849276592405
292,688.14692885777,254.98581373984007,5,3.4263554979071973
293,693.14692885777,258.63191180751323,5,3.64609806767318
294,698.14692885777,262.53806473531563,5,3.906152927802396
295,703.14692885777,266.80900286370644,5,4.270938128390827
296,708.14692885777,271.5310805059205,5,4.7220776422140585
297,713.14692885777,276.5310805059205,5,5
298,718.14692885777,281.5310805059205,5,5
299,723.14692885777,286.5310805059205,5,5
300,728.14692885777,291.5310805059205,5,5
301,733.14692885777,296.5310805059205,5,5
302,738.14692885777,301.5310805059205,5,5
303,743.14692885777,306.5310805059205,5,5
304,748.14692885777,311.5310805059205,5,5
305,753.14692885777,316.5310805059205,5,5
306,758.14692885777,321.5310805059205,5,5
307,763.14692885777,326.5310805059205,5,5
308,768.14692885777,331.5310805059205,5,5
309,773.14692885777,336.5310805059205,5,5
310,778.14692885777,341.5310805059205,5,5
311,783.14692885777,346.5310805059205,5,5
312,788.14692885777,351.5310805059205,5,5
313,793.14692885777,356.5310805059205,5,5
314,798.14692885777,361.5310805059205,5,5
315,803.14692885777,366.5310805059205,5,5
316,808.14692885777,371.5310805059205,5,5
317,813.14692885777,376.5310805059205,5,5
318,818.14692885777,381.5310805059205,5,5
319,823.14692885777,386.5310805059205,5,5
320,828.14692885777,391.5310805059205,5,5
321,833.14692885777,396.5310805059205,5,5
322,838.14692885777,401.5310805059205,5,5
323,843.14692885777,406.5310805059205,5,5
324,848.14692885777,411.5310805059205,5,5
325,853.14692885777,416.5310805059205,5,5
326,858.14692885777,421.5310805059205,5,5
327,863.14692885777,426.5310805059205,5,5
328,868.14692885777,431.5310805059205,5,5
329,873.14692885777,436.5310805059205,5,5
330,878.14692885777,441.5310805059205,5,5
331,883.14692885777,446.5310805059205,5,5
332,888.14692885777,451.5310805059205,5,5
333,893.14692885777,456.5310805059205,5,5
334,898.14692885777,461.5310805059205,5,5
335,903.14692885777,466.5310805059205,5,5
336,908.14692885777,471.5310805059205,5,5
337,913.14692885777,476.5310805059205,5,5
338,918.14692885777,481.5310805059205,5,5
339,923.14692885777,486.5310805059205,5,5
340,928.14692885777,491.5310805059205,5,5
341,933.14692885777,496.5310805059205,5,5
342,938.14692885777,501.5310805059205,5,5
343,943.14692885777,506.5310805059205,5,5
344,948.14692885777,511.5310805059205,5,5
345,953.14692885777,516.5310805059205,5,5
346,958.14692885777,521.5310805059205,5,5
347,963.14692885777,526.5310805059205,5,5
348,968.14692885777,531.5310805059205,5,5
349,973.14692885777,536.5310805059205,5,5
350,976.5138398463947,540.376515531168,3.366910988624661,3.845435025247553
351,978.2622481010995,543.0470254948503,1.7484082547048463,2.6705099636823117
352,978.4070705648556,544.5223314545789,0.14482246375610042,1.4753059597284741
353,976.9510517938215,544.7987598805304,-1.4560187710341481,0.27642842595146977
354,973.9115167173687,543.8535189115664,-3.0395350764528493,-0.94524096896399
355,969.3274646088655,541.6376611090502,-4.584052108503241,-2.2158578025162017
356,964.3274646088655,538.0741519127577,-5,-3.5635091962925367
357,959.3274646088655,533.1174789950655,-5,-4.956672917692131
358,954.3274646088655,528.1174789950655,-5,-5
359,949.3274646088655,523.1174789950655,-5,-5
360,944.3274646088655,518.1174789950655,-5,-5
361,939.3274646088655,513.1174789950655,-5,-5
362,934.3274646088655,508.11747899506554,-5,-5
363,929.3274646088655,503.11747899506554,-5,-5
364,924.3274646088655,498.11747899506554,-5,-5
365,919.3274646088655,493.11747899506554,-5,-5
366,914.3274646088655,488.11747899506554,-5,-5
367,909.3274646088655,483.11747899506554,-5,-5
368,904.3274646088655,478.11747899506554,-5,-5
369,899.3274646088655,473.11747899506554,-5,-5
370,894.3274646088655,468.11747899506554,-5,-5
371,889.3274646088655,463.11747899506554,-5,-5
372,884.3274646088655,458.11747899506554,-5,-5
373,879.3274646088655,453.11747899506554,-5,-5
374,874.3274646088655,448.11747899506554,-5,-5
375,869.3274646088655,443.11747899506554,-5,-5
376,864.3274646088655,438.11747899506554,-5,-5
377,859.3274646088655,433.11747899506554,-5,-5
378,854.3274646088655,428.11747899506554,-5,-5
379,849.3274646088655,423.11747899506554,-5,-5
380,844.3274646088655,418.11747899506554,-5,-5
381,839.3274646088655,413.11747899506554,-5,-5
382,834.3274646088655,408.11747899506554,-5,-5
383,829.3274646088655,403.11747899506554,-5,-5
384,824.3274646088655,398.11747899506554,-5,-5
385,819.3274646088655,393.11747899506554,-5,-5
386,814.3274646088655,388.11747899506554,-5,-5
387,809.3274646088655,383.11747899506554,-5,-5
388,804.3274646088655,378.11747899506554,-5,-5
389,799.3274646088655,373.11747899506554,-5,-5
390,794.3274646088655,368.11747899506554,-5,-5
391,789.3274646088655,363.11747899506554,-5,-5
392,784.3274646088655,358.11747899506554,-5,-5
393,779.3274646088655,353.11747899506554,-5,-5
394,774.3274646088655,348.11747899506554,-5,-5
395,769.3274646088655,343.11747899506554,-5,-5
396,764.3274646088655,338.11747899506554,-5,-5
397,759.3274646088655,333.11747899506554,-5,-5
398,754.3274646088655,328.11747899506554,-5,-5
399,749.3274646088655,323.11747899506554,-5,-5
400,744.3274646088655,318.11747899506554,-5,-5
401,739.3274646088655,313.11747899506554,-5,-5
402,734.3274646088655,308.11747899506554,-5,-5
403,729.3274646088655,303.11747899506554,-5,-5
404,724.3274646088655,298.11747899506554,-5,-5
405,719.3274646088655,293.11747899506554,-5,-5
406,714.3274646088655,288.11747899506554,-5,-5
407,709.3274646088655,283.11747899506554,-5,-5
408,704.3274646088655,278.11747899506554,-5,-5
409,699.3274646088655,273.11747899506554,-5,-5
410,694.3274646088655,268.11747899506554,-5,-5
411,689.3274646088655,263.11747899506554,-5,-5
412,684.3274646088655,258.11747899506554,-5,-5
413,679.3274646088655,253.11747899506554,-5,-5
414,674.3274646088655,248.11747899506554,-5,-5
415,669.3274646088655,243.11747899506554,-5,-5
416,664.3274646088655,238.11747899506554,-5,-5
417,659.3274646088655,233.11747899506554,-5,-5
418,654.3274646088655,228.11747899506554,-5,-5
419,649.3274646088655,223.11747899506554,-5,-5
420,644.3274646088655,218.11747899506554,-5,-5
421,639.3274646088655,213.11747899506554,-5,-5
422,634.3274646088655,208.11747899506554,-5,-5
423,629.3274646088655,203.11747899506554,-5,-5
424,624.3274646088655,198.11747899506554,-5,-5
425,619.3274646088655,193.11747899506554,-5,-5
426,614.3274646088655,188.11747899506554,-5,-5
427,609.3274646088655,183.11747899506554,-5,-5
428,604.3274646088655,178.11747899506554,-5,-5
429,599.3274646088655,173.11747899506554,-5,-5
430,594.3274646088655,168.11747899506554,-5,-5
431,589.3274646088655,163.11747899506554,-5,-5
432,584.3274646088655,158.11747899506554,-5,-5
433,579.3274646088655,153.11747899506554,-5,-5
434,574.3274646088655,148.11747899506554,-5,-5
435,569.3274646088655,143.11747899506554,-5,-5
436,564.3274646088655,138.11747899506554,-5,-5
437,559.3274646088655,133.11747899506554,-5,-5
438,554.3274646088655,128.11747899506554,-5,-5
439,549.3274646088655,123.11747899506554,-5,-5
440,544.3274646088655,118.11747899506554,-5,-5
441,539.3274646088655,113.11747899506554,-5,-5
442,534.3274646088655,108.11747899506554,-5,-5
443,529.3274646088655,103.11747899506554,-5,-5
444,524.3274646088655,98.11747899506554,-5,-5
445,519.3274646088655,93.11747899506554,-5,-5
446,514.3274646088655,88.11747899506554,-5,-5
447,509.3274646088655,83.11747899506554,-5,-5
448,504.3274646088655,78.11747899506554,-5,-5
449,499.3274646088655,73.11747899506554,-5,-5
450,494.3274646088655,68.11747899506554,-5,-5
451,489.3274646088655,63.11747899506554,-5,-5
452,484.3274646088655,58.11747899506554,-5,-5
453,479.3274646088655,53.11747899506554,-5,-5
454,475.2139101090269,48.11747899506554,-4.113554499838561,-5
455,472.8223136076826,43.11747899506554,-2.3915965013443623,-5
