Time Stamp,pos X,pos Y,speed X,speed Y
94,654.7067722804884,162.74509243796794,3.0260943858404192,-0.2921425807678666
95,658.6459094098262,164.23237474984,3.9391371293378885,1.48728231187206
96,663.8088661204183,167.30151218546354,5.162956710592105,3.0691374356235226
97,669.8088661204183,171.80394576778625,6,4.502433582322715
98,675.8088661204183,177.7284801034059,6,5.924534335619661
99,681.8088661204183,183.7284801034059,6,6
100,687.8088661204183,189.7284801034059,6,6
101,693.8088661204183,195.7284801034059,6,6
102,699.8088661204183,201.7284801034059,6,6
103,705.8088661204183,207.7284801034059,6,6
104,711.8088661204183,213.7284801034059,6,6
105,717.8088661204183,219.7284801034059,6,6
106,723.8088661204183,225.7284801034059,6,6
107,729.8088661204183,231.7284801034059,6,6
108,735.8088661204183,237.7284801034059,6,6
109,741.8088661204183,243.7284801034059,6,6
110,747.8088661204183,249.7284801034059,6,6
111,753.8088661204183,255.7284801034059,6,6
112,759.8088661204183,261.7284801034059,6,6
113,765.8088661204183,267.7284801034059,6,6
114,771.8088661204183,273.7284801034059,6,6
115,777.8088661204183,279.7284801034059,6,6
116,783.8088661204183,285.7284801034059,6,6
117,789.8088661204183,291.7284801034059,6,6
118,795.8088661204183,297.7284801034059,6,6
119,801.8088661204183,303.7284801034059,6,6
120,807.8088661204183,309.7284801034059,6,6
121,813.8088661204183,315.7284801034059,6,6
122,819.8088661204183,321.7284801034059,6,6
123,825.802007141028,327.7284801034059,5.9931410206095945,6
124,831.7488614595392,333.7284801034059,5.946854318511187,6
125,837.6077212958724,339.7284801034059,5.85885983633319,6
126,843.3343083663458,345.7284801034059,5.726587070473463,6
127,848.8815325594061,351.7284801034059,5.547224193060266,6
128,854.199321126059,357.7284801034059,5.317788566652857,6
129,859.2345381716837,363.7284801034059,5.035217045624669,6
130,863.9310094714826,369.7284801034059,4.696471299798995,6
131,868.2296591857507,375.7284801034059,4.298649714268074,6
132,872.0687529532314,381.7284801034059,3.8390937674807173,6
133,875.3842268407293,387.7284801034059,3.315473887497933,6
134,878.1100649791285,393.7284801034059,2.7258381383992667,6
135,880.1786712710382,399.7284801034059,2.0686062919096333,6
136,881.521161014768,405.7284801034059,1.342489743729837,6
137,882.0674710511009,411.7284801034059,0.5463100363329062,6
138,881.7461414731513,417.7284801034059,-0.3213295779496812,6
139,880.4835481640282,423.7284801034059,-1.2625933091231256,6
140,878.2022785534102,429.7284801034059,-2.281269610617934,6
141,874.8183476966942,435.7284801034059,-3.383930856715959,6
142,870.2384019735941,441.7284801034059,-4.579945723100117,6
143,864.3601888601728,447.7284801034059,-5.878213113421323,6
144,858.3601888601728,453.7284801034059,-6,6
145,852.3601888601728,459.7284801034059,-6,6
146,846.3601888601728,465.7284801034059,-6,6
147,840.3601888601728,471.7284801034059,-6,6
148,834.3601888601728,477.7284801034059,-6,6
149,828.3601888601728,483.7284801034059,-6,6
150,822.3601888601728,489.7284801034059,-6,6
151,816.3601888601728,495.7284801034059,-6,6
152,810.3601888601728,501.7284801034059,-6,6
153,804.3601888601728,507.7284801034059,-6,6
154,798.3601888601728,513.7284801034059,-6,6
155,792.3601888601728,519.7284801034059,-6,6
156,786.3601888601728,525.7284801034059,-6,6
157,780.3601888601728,531.7284801034059,-6,6
158,774.3601888601728,537.7284801034059,-6,6
159,768.3601888601728,543.7284801034059,-6,6
160,762.3601888601728,549.7284801034059,-6,6
161,756.3601888601728,555.7284801034059,-6,6
162,750.3601888601728,561.7284801034059,-6,6
163,744.3601888601728,567.7284801034059,-6,6
164,738.3601888601728,573.7284801034059,-6,6
165,732.3601888601728,579.7284801034059,-6,6
166,726.3601888601728,585.7284801034059,-6,6
167,720.3601888601728,591.7284801034059,-6,6
168,714.3601888601728,597.7284801034059,-6,6
169,708.3601888601728,603.7284801034059,-6,6
170,702.3601888601728,609.7284801034059,-6,6
171,696.3601888601728,615.7284801034059,-6,6
172,690.3601888601728,621.7284801034059,-6,6
173,684.3601888601728,627.7284801034059,-6,6
174,678.3601888601728,633.7284801034059,-6,6
175,672.3601888601728,639.7284801034059,-6,6
176,666.3601888601728,645.7084381013867,-6,5.979957997980802
177,660.3601888601728,651.5742587297485,-6,5.865820628361782
178,654.3601888601728,657.2280842897482,-6,5.65382555999966
179,648.3601888601728,662.5709333528629,-6,5.34284906311472
180,642.3601888601728,667.5059116555228,-6,4.9349783026599825
181,636.3601888601728,671.941695085466,-6,4.435783429943182
182,630.3601888601728,675.7958901629066,-6,3.854195077440659
183,624.3601888601728,678.9978750751477,-6,3.2019849122411266
184,618.3601888601728,681.4908034311353,-6,2.4929283559876487
185,612.3601888601728,683.2325613595469,-6,1.7417579284116038
186,606.3601888601728,684.1955496895238,-6,0.9629883299768319
187,600.3601888601728,684.365195467488,-6,0.16964577796423796
188,594.3601888601728,683.7371100738566,-6,-0.6280853936314409
189,588.3601888601728,682.3128660541005,-6,-1.4242440197561343
190,582.3601888601728,680.0945132391912,-6,-2.2183528149092937
191,576.3601888601728,677.0781974440165,-6,-3.016315795174687
192,570.3601888601728,673.2475283594449,-6,-3.830669084571547
193,564.3601888601728,668.5676134920267,-6,-4.679914867418224
194,558.3601888601728,662.980930075518,-6,-5.586683416508609
195,552.3601888601728,656.980930075518,-6,-6
196,546.3601888601728,650.980930075518,-6,-6
197,540.3601888601728,644.980930075518,-6,-6
198,534.3601888601728,638.980930075518,-6,-6
199,528.3601888601728,632.980930075518,-6,-6
200,522.3601888601728,626.980930075518,-6,-6
201,516.3601888601728,620.980930075518,-6,-6
202,510.3601888601728,614.980930075518,-6,-6
203,504.3601888601728,608.980930075518,-6,-6
204,498.3601888601728,602.980930075518,-6,-6
205,492.3601888601728,596.980930075518,-6,-6
206,486.3601888601728,590.980930075518,-6,-6
207,480.3601888601728,584.980930075518,-6,-6
208,474.3601888601728,578.980930075518,-6,-6
209,468.3601888601728,572.980930075518,-6,-6
210,462.3601888601728,566.980930075518,-6,-6
211,456.3601888601728,560.980930075518,-6,-6
212,450.3601888601728,554.980930075518,-6,-6
213,444.3601888601728,548.980930075518,-6,-6
214,438.3601888601728,542.980930075518,-6,-6
215,432.3601888601728,536.980930075518,-6,-6
216,426.3601888601728,530.980930075518,-6,-6
217,420.3601888601728,524.980930075518,-6,-6
218,414.3601888601728,518.980930075518,-6,-6
219,408.3601888601728,512.980930075518,-6,-6
220,402.3601888601728,506.980930075518,-6,-6
221,396.3601888601728,500.980930075518,-6,-6
222,390.3601888601728,494.980930075518,-6,-6
223,384.3601888601728,488.980930075518,-6,-6
224,378.3601888601728,482.980930075518,-6,-6
225,372.3601888601728,476.980930075518,-6,-6
226,366.3601888601728,470.980930075518,-6,-6
227,360.37148064918307,464.980930075518,-5.988708210989704,-6
228,354.4533935424612,458.980930075518,-5.918087106721885,-6
229,348.6667629819091,452.980930075518,-5.7866305605521084,-6
230,343.0730636363256,446.980930075518,-5.593699345583459,-6
231,337.733400813741,440.980930075518,-5.339662822584608,-6
232,332.7074016653331,434.980930075518,-5.025999148407897,-6
233,328.0520657826918,428.980930075518,-4.655335882641341,-6
234,323.8206477635081,422.980930075518,-4.23141801918372,-6
235,320.06165075089467,416.980930075518,-3.7589970126134244,-6
236,316.81801060871175,410.980930075518,-3.243640142182932,-6
237,314.1265481619946,404.980930075518,-2.6914624467171344,-6
238,312.0177659214036,398.980930075518,-2.1087822405910077,-6
239,310.51606994032943,392.980930075518,-1.5016959810741706,-6
240,309.6405096590346,386.980930075518,-0.875560281294837,-6
241,309.4061496399045,380.980930075518,-0.23436001913004034,-6
242,309.82621592722097,374.980930075518,0.42006628731644136,-6
243,310.9151925081652,368.980930075518,1.0889765809442147,-6
244,312.6930671053533,362.980930075518,1.7778745971881071,-6
245,315.19089442116757,356.980930075518,2.4978273158142885,-6
246,318.4576133481435,350.980930075518,3.266718926975939,-6
247,322.5672556457219,344.980930075518,4.1096422975783895,-6
248,327.6237677243,338.980930075518,5.056512078578109,-6
249,333.6237677243,332.980930075518,6,-6
250,339.6237677243,326.980930075518,6,-6
251,345.6237677243,320.980930075518,6,-6
252,351.6237677243,314.980930075518,6,-6
253,357.6237677243,308.980930075518,6,-6
254,363.6237677243,302.980930075518,6,-6
255,369.6237677243,296.980930075518,6,-6
256,375.6237677243,290.980930075518,6,-6
257,381.6237677243,284.980930075518,6,-6
258,387.6237677243,278.980930075518,6,-6
259,393.6237677243,272.980930075518,6,-6
260,399.6237677243,266.980930075518,6,-6
261,405.6237677243,260.980930075518,6,-6
262,411.6237677243,254.98093007551802,6,-6
263,417.6237677243,248.98093007551802,6,-6
264,423.6237677243,242.98093007551802,6,-6
265,429.6237677243,236.98093007551802,6,-6
266,435.6237677243,230.98093007551802,6,-6
267,441.6237677243,224.98093007551802,6,-6
268,447.6237677243,218.98093007551802,6,-6
269,453.6237677243,212.98093007551802,6,-6
270,459.6237677243,206.98093007551802,6,-6
271,465.6237677243,200.98093007551802,6,-6
272,471.6237677243,194.98093007551802,6,-6
273,477.6237677243,188.98093007551802,6,-6
274,483.6237677243,182.98093007551802,6,-6
275,489.6237677243,176.98093007551802,6,-6
276,495.6237677243,170.98093007551802,6,-6
277,501.6237677243,164.98093007551802,6,-6
278,507.6237677243,158.98093007551802,6,-6
279,513.6237677243,152.98093007551802,6,-6
280,519.6237677243,146.98093007551802,6,-6
281,525.6237677243,140.98093007551802,6,-6
282,531.6237677243,134.98093007551802,6,-6
283,537.6237677243,128.98093007551802,6,-6
284,543.6237677243,122.98093007551802,6,-6
285,549.6237677243,116.98093007551802,6,-6
286,555.6237677243,110.98093007551802,6,-6
287,561.6237677243,104.98093007551802,6,-6
288,567.6237677243,98.98602277290557,6,-5.994907302612449
289,573.6237677243,93.05880405155209,6,-5.927218721353485
290,579.6237677243,87.26430925164834,6,-5.794494799903744
291,585.6237677243,81.66910616527751,6,-5.595203086370832
292,591.6237677243,76.34016690082596,6,-5.328939264451545
293,597.6237677243,71.34356151247493,6,-4.996605388351026
294,603.6237677243,66.74304555099455,6,-4.600515961480386
295,609.6237677243,62.598636396852655,6,-4.144409154141895
296,615.6237677243,58.965284633719186,6,-3.6333517631334686
297,621.6237677243,55.89174529465603,6,-3.0735393390631542
298,627.6237677243,53.41974197029141,6,-2.4720033243646236
299,633.6237677243,51.583499573441635,6,-1.8362423968497752
300,639.6237677243,50.40970406741204,6,-1.1737955060295957
301,645.6237677243,49.917932070181116,6,-0.4917719972309199
302,651.6237677243,50.121578426651325,6,0.20364635647021012
303,657.6237677243,51.02929118872457,6,0.9077127620732474
304,663.6237677243,52.64689677574456,6,1.6176055870199892
305,669.6237677243,54.97976352562006,6,2.3328667498754987
306,675.6237677243,58.03551677169463,6,3.055753246074577
307,681.6237677243,61.826997082013584,6,3.791480310318955
308,687.6237677243,66.3753605635778,6,4.548363481564222
309,693.6237677243,71.71326127533735,6,5.337900711759545
310,699.6237677243,77.71326127533735,6,6
311,705.6237677243,83.71326127533735,6,6
312,711.6237677243,89.71326127533735,6,6
313,717.6237677243,95.71326127533735,6,6
314,723.6237677243,101.71326127533735,6,6
315,729.6237677243,107.71326127533735,6,6
316,735.6237677243,113.71326127533735,6,6
317,741.6237677243,119.71326127533735,6,6
318,747.6237677243,125.71326127533735,6,6
319,753.6237677243,131.71326127533735,6,6
320,759.6237677243,137.71326127533735,6,6
321,765.6237677243,143.71326127533735,6,6
322,771.6237677243,149.71326127533735,6,6
323,777.6237677243,155.71326127533735,6,6
324,783.6237677243,161.71326127533735,6,6
325,789.6237677243,167.71326127533735,6,6
326,795.6237677243,173.71326127533735,6,6
327,801.6237677243,179.71326127533735,6,6
328,807.6237677243,185.71326127533735,6,6
329,813.6237677243,191.71326127533735,6,6
330,819.6237677243,197.71326127533735,6,6
331,825.6237677243,203.71326127533735,6,6
332,831.6237677243,209.71326127533735,6,6
333,837.6237677243,215.71326127533735,6,6
334,843.6237677243,221.71326127533735,6,6
335,849.6237677243,227.71326127533735,6,6
336,855.6237677243,233.71326127533735,6,6
337,861.6237677243,239.71326127533735,6,6
338,867.6237677243,245.71326127533735,6,6
339,873.6237677243,251.71326127533735,6,6
340,879.6237677243,257.71326127533735,6,6
341,885.6237677243,263.71326127533735,6,6
342,891.6237677243,269.71326127533735,6,6
343,897.6237677243,275.71326127533735,6,6
344,903.6237677243,281.71326127533735,6,6
345,909.5967502228651,287.71326127533735,5.972982498565131,6
346,915.4683446797567,293.71326127533735,5.871594456891515,6
347,921.1616256698584,299.71326127533735,5.693280990101654,6
348,926.5986635800907,305.71326127533735,5.43703791023235,6
349,931.7023785039012,311.71326127533735,5.10371492381051,6
350,936.3985855028832,317.71326127533735,4.69620699898206,6
351,940.6180770105841,323.71326127533735,4.219491507700879,6
352,944.298569961297,329.71326127533735,3.6804929507127957,6
353,947.3863543164416,335.71326127533735,3.087784355144624,6
354,949.8375084887696,341.71326127533735,2.451154172327999,6
355,951.618581494145,347.71326127533735,1.7810730053754287,6
356,952.7066685477497,353.71326127533735,1.088087053604661,6
357,953.0888220490244,359.71326127533735,0.3821535012747289,6
358,952.7607508985521,365.71326127533735,-0.32807115047226365,6
359,951.7247837317651,371.71326127533735,-1.0359671667869907,6
360,949.987121530435,377.71326127533735,-1.7376622013300635,6
361,947.5544863407923,383.71326127533735,-2.4326351896427427,6
362,944.4303709360316,389.71326127533735,-3.124115404760666,6
363,940.6111797199571,395.71326127533735,-3.8191912160744503,6
364,936.0825948825053,401.71326127533735,-4.528584837451859,6
365,930.816490623034,407.71326127533735,-5.266104259471292,6
366,924.816490623034,413.71326127533735,-6,6
367,918.816490623034,419.71326127533735,-6,6
368,912.816490623034,425.71326127533735,-6,6
369,906.816490623034,431.71326127533735,-6,6
370,900.816490623034,437.71326127533735,-6,6
371,894.816490623034,443.71326127533735,-6,6
372,888.816490623034,449.71326127533735,-6,6
373,882.816490623034,455.71326127533735,-6,6
374,876.816490623034,461.71326127533735,-6,6
375,870.816490623034,467.71326127533735,-6,6
376,864.816490623034,473.71326127533735,-6,6
377,858.816490623034,479.71326127533735,-6,6
378,852.816490623034,485.71326127533735,-6,6
379,846.816490623034,491.71326127533735,-6,6
380,840.816490623034,497.71326127533735,-6,6
381,834.816490623034,503.71326127533735,-6,6
382,828.816490623034,509.71326127533735,-6,6
383,822.816490623034,515.7132612753373,-6,6
384,816.816490623034,521.7132612753373,-6,6
385,810.816490623034,527.7132612753373,-6,6
386,804.816490623034,533.7132612753373,-6,6
387,798.816490623034,539.7132612753373,-6,6
388,792.816490623034,545.7132612753373,-6,6
389,786.816490623034,551.7132612753373,-6,6
390,780.816490623034,557.7132612753373,-6,6
391,774.816490623034,563.7132612753373,-6,6
392,768.816490623034,569.7132612753373,-6,6
393,762.816490623034,575.7132612753373,-6,6
394,756.816490623034,581.7132612753373,-6,6
395,750.816490623034,587.7132612753373,-6,6
396,744.816490623034,593.7132612753373,-6,6
397,738.816490623034,599.7132612753373,-6,6
398,732.816490623034,605.7132612753373,-6,6
399,726.816490623034,611.7132612753373,-6,6
400,720.816490623034,617.6635781972066,-6,5.950316921869215
401,714.816490623034,623.4925112594339,-6,5.828933062227294
402,708.816490623034,629.1265707901415,-6,5.6340595307077015
403,702.816490623034,634.4919606019334,-6,5.36538981179191
404,696.816490623034,639.5162889724874,-6,5.02432837055387
405,690.816490623034,644.1304029526787,-6,4.6141139801913305
406,684.816490623034,648.2702117483434,-6,4.139808795664793
407,678.816490623034,651.878355463002,-6,3.6081437146585964
408,672.816490623034,654.9055854824554,-6,3.0272300194534054
409,666.816490623034,657.3117450245618,-6,2.4061595421063497
410,660.816490623034,659.0662621560468,-6,1.754517131485083
411,654.816490623034,660.148084378197,-6,1.0818222221502163
412,648.816490623034,660.5449921583821,-6,0.3969077801851164
413,642.816490623034,660.2522354406176,-6,-0.29275671776449586
414,636.816490623034,659.2704548574492,-6,-0.981780583168462
415,630.816490623034,657.6028901151652,-6,-1.6675647422839257
416,624.816490623034,655.2519456273477,-6,-2.350944487817543
417,618.816490623034,652.2152695185541,-6,-3.036676108793597
418,612.816490623034,648.4815910445695,-6,-3.733678473984553
419,606.816490623034,644.0266446318892,-6,-4.45494641268037
420,600.816490623034,638.8095967789793,-6,-5.217047852909922
421,594.816490623034,632.8095967789793,-6,-6
422,588.816490623034,626.8095967789793,-6,-6
423,582.816490623034,620.8095967789793,-6,-6
424,576.816490623034,614.8095967789793,-6,-6
425,570.816490623034,608.8095967789793,-6,-6
426,564.816490623034,602.8095967789793,-6,-6
427,558.816490623034,596.8095967789793,-6,-6
428,552.816490623034,590.8095967789793,-6,-6
429,546.816490623034,584.8095967789793,-6,-6
430,540.816490623034,578.8095967789793,-6,-6
431,534.816490623034,572.8095967789793,-6,-6
432,528.816490623034,566.8095967789793,-6,-6
433,522.816490623034,560.8095967789793,-6,-6
434,516.816490623034,554.8095967789793,-6,-6
435,510.81649062303404,548.8095967789793,-6,-6
436,504.81649062303404,542.8095967789793,-6,-6
437,498.81649062303404,536.8095967789793,-6,-6
438,492.81649062303404,530.8095967789793,-6,-6
439,486.81649062303404,524.8095967789793,-6,-6
440,480.81649062303404,518.8095967789793,-6,-6
441,474.81649062303404,512.8095967789793,-6,-6
442,468.81649062303404,506.8095967789793,-6,-6
443,462.81649062303404,500.8095967789793,-6,-6
444,456.81649062303404,494.8095967789793,-6,-6
445,450.81649062303404,488.8095967789793,-6,-6
446,444.81649062303404,482.8095967789793,-6,-6
447,438.81649062303404,476.8095967789793,-6,-6
448,432.81649062303404,470.8095967789793,-6,-6
449,426.81649062303404,464.8095967789793,-6,-6
450,420.81649062303404,458.8095967789793,-6,-6
451,414.81649062303404,452.8095967789793,-6,-6
452,408.81649062303404,446.8095967789793,-6,-6
453,402.81649062303404,440.8095967789793,-6,-6
454,396.81649062303404,434.8095967789793,-6,-6
455,390.81649062303404,428.8095967789793,-6,-6
456,384.8634158930389,422.8095967789793,-5.9530747299951186,-6
457,379.0271694440562,416.8095967789793,-5.836246448982719,-6
458,373.37947197121633,410.8095967789793,-5.647697472839868,-6
459,367.99247614592343,404.8095967789793,-5.38699582529291,-6
460,362.93715840902246,398.8095967789793,-5.055317736900958,-6
461,358.2815819399691,392.8095967789793,-4.65557646905337,-6
462,354.0891527756539,386.8095967789793,-4.192429164315255,-6
463,350.4170022869923,380.8095967789793,-3.672150488661594,-6
464,347.31462244844425,374.8095967789793,-3.1023798385480097,-6
465,344.8228609844038,368.8095967789793,-2.491761464040443,-6
466,342.9733606677737,362.8095967789793,-1.8495003166300792,-6
467,341.78850882383693,356.8095967789793,-1.1848518439367917,-6
468,341.28195209273446,350.8095967789793,-0.5065567311024904,-6
469,341.4597232486357,344.8095967789793,0.17777115590126946,-6
470,342.3220116657115,338.8095967789793,0.8622884170757956,-6
471,343.86557712360747,332.8095967789793,1.5435654578959457,-6
472,346.0867549275012,326.8095967789793,2.2211778038937573,-6
473,348.98493663374876,320.8095967789793,2.8981817062475774,-6
474,352.5663514191432,314.8095967789793,3.5814147853944163,-6
475,356.8479322825127,308.8095967789793,4.2815808633695,-6
476,361.8610254218962,302.8095967789793,5.013093139383512,-6
477,367.6546600526585,296.8095967789793,5.793634630762339,-6
478,373.6546600526585,290.8095967789793,6,-6
479,379.6546600526585,284.8095967789793,6,-6
480,385.6546600526585,278.8095967789793,6,-6
481,391.6546600526585,272.8095967789793,6,-6
482,397.6546600526585,266.8095967789793,6,-6
483,403.6546600526585,260.8095967789793,6,-6
484,409.6546600526585,254.8095967789793,6,-6
485,415.6546600526585,248.8095967789793,6,-6
486,421.6546600526585,242.8095967789793,6,-6
487,427.6546600526585,236.8095967789793,6,-6
488,433.6546600526585,230.8095967789793,6,-6
489,439.6546600526585,224.8095967789793,6,-6
490,445.6546600526585,218.8095967789793,6,-6
491,451.6546600526585,212.8095967789793,6,-6
492,457.6546600526585,206.8095967789793,6,-6
493,463.6546600526585,200.8095967789793,6,-6
494,469.6546600526585,194.8095967789793,6,-6
495,475.6546600526585,188.8095967789793,6,-6
496,481.6546600526585,182.8095967789793,6,-6
497,487.6546600526585,176.8095967789793,6,-6
498,493.6546600526585,170.8095967789793,6,-6
499,499.6546600526585,164.8095967789793,6,-6
500,505.6546600526585,158.8095967789793,6,-6
501,511.6546600526585,152.8095967789793,6,-6
502,517.6546600526585,146.8095967789793,6,-6
503,523.6546600526585,140.8095967789793,6,-6
504,529.6546600526585,134.8095967789793,6,-6
505,535.6546600526585,128.8095967789793,6,-6
506,541.6546600526585,122.80959677897931,6,-6
507,547.6546600526585,116.80959677897931,6,-6
508,553.6546600526585,110.80959677897931,6,-6
509,559.6546600526585,104.80959677897931,6,-6
510,565.6546600526585,98.80959677897931,6,-6
511,571.6546600526585,92.80959677897931,6,-6
512,577.6546600526585,86.80967297667588,6,-5.999923802303432
513,583.6546600526585,80.8796470271792,6,-5.930025949496684
514,589.6546600526585,75.09206990080612,6,-5.787577126373085
515,595.6546600526585,69.52093193956449,6,-5.571137961241635
516,601.6546600526585,64.24008644160376,6,-5.28084549796072
517,607.6546600526585,59.32146372887452,6,-4.918622712729246
518,613.6546600526585,54.833192830711155,6,-4.488270898163366
519,619.6546600526585,50.83777240224249,6,-3.9954204284686647
520,625.6546600526585,47.390435795934316,6,-3.447336606308174
521,631.6546600526585,44.537839453240515,6,-2.852596342693798
522,637.6546600526585,42.317177891826745,6,-2.220661561413774
523,643.6546600526585,40.75580354468833,6,-1.5613743471384174
524,649.6546600526585,39.87141271115185,6,-0.8843908335364771
525,655.6546600526585,39.67284911712561,6,-0.19856359402623858
526,661.6546600526585,40.161565189271464,6,0.4887160721458532
527,667.6546600526585,41.33375543888913,6,1.1721902496176666
528,673.6546600526585,43.183127339355586,6,1.8493719004664615
529,679.6546600526585,45.704205076495946,6,2.5210777371403585
530,685.6546600526585,48.89598658262919,6,3.1917815061332453
531,691.6546600526585,52.765717068510824,6,3.8697304858816315
532,697.6546600526585,57.33251793785334,6,4.566800869342512
533,703.6546600526585,62.63061399813753,6,5.298096060284188
534,709.6546600526585,68.63061399813753,6,6
535,715.6546600526585,74.63061399813753,6,6
