Time Stamp,pos X,pos Y,speed X,speed Y
68,400.64084452455637,372.3374808758835,6,3.491474026139349
69,406.64084452455637,376.0541025082864,6,3.716621632402919
70,412.64084452455637,380.0685975078662,6,4.014494999579795
71,418.64084452455637,384.4255255541938,6,4.356928046327673
72,424.64084452455637,389.14405550256976,6,4.718529948375932
73,430.64084452455637,394.2236291504921,6,5.0795736479223645
74,436.64084452455637,399.64386186483466,6,5.420232714342522
75,442.64084452455637,405.38423583923174,6,5.740373974397099
76,448.64084452455637,411.38423583923174,6,6
77,454.64084452455637,417.38423583923174,6,6
78,460.64084452455637,423.38423583923174,6,6
79,466.64084452455637,429.38423583923174,6,6
80,472.64084452455637,435.38423583923174,6,6
81,478.64084452455637,441.38423583923174,6,6
82,484.64084452455637,447.38423583923174,6,6
83,490.64084452455637,453.38423583923174,6,6
84,496.64084452455637,459.38423583923174,6,6
85,502.64084452455637,465.38423583923174,6,6
86,508.64084452455637,471.38423583923174,6,6
87,514.6408445245563,477.38423583923174,6,6
88,520.6408445245563,483.38423583923174,6,6
89,526.6408445245563,489.38423583923174,6,6
90,532.6408445245563,495.3582341196803,6,5.973998280448533
91,538.6408445245563,501.2777039103653,6,5.919469790685025
92,544.6408445245563,507.118262065881,6,5.84055815551571
93,550.6408445245563,512.8540065469514,6,5.735744481070314
94,556.6408445245563,518.4574511001384,6,5.6034445531870505
95,562.6408445245563,523.8994857185387,6,5.442034618400271
96,568.6408445245563,529.1493608605829,6,5.249875142044139
97,574.6408445245563,534.1746903869932,6,5.025329526410351
98,580.6408445245563,538.9414640080042,6,4.7667736210110245
99,586.6408445245563,543.4140546135498,6,4.472590605545506
100,592.6408445245563,547.5551992383153,6,4.141144624765552
101,598.6408445245563,551.3259248975454,6,3.770725659230114
102,604.6408445245563,554.6853828290059,6,3.3594579314605255
103,610.6408445245563,557.59054811535,6,2.9051652863440514
104,616.6408445245563,559.9957384661656,6,2.4051903508156403
105,622.6408445245563,561.8519096203089,6,1.8561711541433543
106,628.6408445245563,563.1057005960521,6,1.2537909757432262
107,634.6408445245563,563.6982369809633,6,0.5925363849112654
108,640.6408445245563,563.5637629036185,6,-0.13447407734489059
109,646.6408445245563,562.6282684566092,6,-0.9354944470091808
110,652.6408445245563,560.8084047212027,6,-1.8198637354065106
111,658.6408445245563,558.0111024366503,6,-2.79730228455243
112,664.6408445245563,554.1343591277314,6,-3.8767433089188614
113,670.6408445245563,549.0695268908635,6,-5.064832236867939
114,676.6408445245563,543.0695268908635,6,-6
115,682.6408445245563,537.0695268908635,6,-6
116,688.6408445245563,531.0695268908635,6,-6
117,694.6408445245563,525.0695268908635,6,-6
118,700.6408445245563,519.0695268908635,6,-6
119,706.6408445245563,513.0695268908635,6,-6
120,712.6408445245563,507.0695268908635,6,-6
121,718.6408445245563,501.0695268908635,6,-6
122,724.6408445245563,495.0695268908635,6,-6
123,730.6408445245563,489.0695268908635,6,-6
124,736.6408445245563,483.0695268908635,6,-6
125,742.6408445245563,477.0695268908635,6,-6
126,748.6408445245563,471.0695268908635,6,-6
127,754.6408445245563,465.0695268908635,6,-6
128,760.6408445245563,459.0695268908635,6,-6
129,766.6408445245563,453.0695268908635,6,-6
130,772.6408445245563,447.0695268908635,6,-6
131,778.6408445245563,441.0695268908635,6,-6
132,784.6408445245563,435.0695268908635,6,-6
133,790.6408445245563,429.0695268908635,6,-6
134,796.6408445245563,423.0695268908635,6,-6
135,802.6408445245563,417.0695268908635,6,-6
136,808.6408445245563,411.0695268908635,6,-6
137,814.6408445245563,405.0695268908635,6,-6
138,820.6408445245563,399.0695268908635,6,-6
139,826.6408445245563,393.0695268908635,6,-6
140,832.6408445245563,387.0695268908635,6,-6
141,838.6408445245563,381.0695268908635,6,-6
142,844.6408445245563,375.0695268908635,6,-6
143,850.6408445245563,369.0695268908635,6,-6
144,856.6408445245563,363.0695268908635,6,-6
145,862.6408445245563,357.0695268908635,6,-6
146,868.6408445245563,351.0695268908635,6,-6
147,874.6408445245563,345.0695268908635,6,-6
148,880.6408445245563,339.0695268908635,6,-6
149,886.6408445245563,333.0695268908635,6,-6
150,892.6408445245563,327.0695268908635,6,-6
151,898.6408445245563,321.0695268908635,6,-6
152,904.6408445245563,315.0695268908635,6,-6
153,910.6408445245563,309.0695268908635,6,-6
154,916.5505766823387,303.0695268908635,5.90973215778244,-6
155,922.2692668676967,297.0695268908635,5.718690185357992,-6
156,927.690907168379,291.0695268908635,5.421640300682296,-6
157,932.7068797445606,285.0695268908635,5.015972576181649,-6
158,937.2094678155783,279.0695268908635,4.502588071017572,-6
159,941.095727869585,273.0695268908635,3.886260054006707,-6
160,944.2709593448594,267.0695268908635,3.1752314752744173,-6
161,946.650962969272,261.0695268908635,2.380003624412539,-6
162,948.1624419072754,255.06952689086347,1.5114789380034095,-6
163,948.7411905431433,249.06952689086347,0.5787486358679526,-6
164,948.3280567340591,243.06952689086347,-0.41313380908409425,-6
165,946.8630719327577,237.06952689086347,-1.4649848013013784,-6
166,944.278723735399,231.06952689086347,-2.5843481973587314,-6
167,940.4941697932886,225.06952689086347,-3.784553942110379,-6
168,935.4130409979853,219.06952689086347,-5.081128795303369,-6
169,929.4130409979853,213.06952689086347,-6,-6
170,923.4130409979853,207.06952689086347,-6,-6
171,917.4130409979853,201.06952689086347,-6,-6
172,911.4130409979853,195.06952689086347,-6,-6
173,905.4130409979853,189.06952689086347,-6,-6
174,899.4130409979853,183.06952689086347,-6,-6
175,893.4130409979853,177.06952689086347,-6,-6
176,887.4130409979853,171.06952689086347,-6,-6
177,881.4130409979853,165.06952689086347,-6,-6
178,875.4130409979853,159.06952689086347,-6,-6
179,869.4130409979853,153.06952689086347,-6,-6
180,863.4130409979853,147.06952689086347,-6,-6
181,857.4130409979853,141.06952689086347,-6,-6
182,851.4130409979853,135.06952689086347,-6,-6
183,845.4130409979853,129.06952689086347,-6,-6
184,839.4130409979853,123.06952689086347,-6,-6
185,833.4130409979853,117.06952689086347,-6,-6
186,827.4130409979853,111.06952689086347,-6,-6
187,821.4130409979853,105.06952689086347,-6,-6
188,815.4130409979853,99.06952689086347,-6,-6
189,809.4130409979853,93.06952689086347,-6,-6
190,803.4130409979853,87.06952689086347,-6,-6
191,797.4130409979853,81.06952689086347,-6,-6
192,791.4130409979853,75.06952689086347,-6,-6
193,785.4130409979853,69.06952689086347,-6,-6
194,779.4130409979853,63.11125535845798,-6,-5.958271532405492
195,773.4130409979853,57.24880543914546,-6,-5.862449919312523
196,767.4130409979853,51.537416616414454,-6,-5.711388822731003
197,761.4130409979853,46.032739934951536,-6,-5.50467668146292
198,755.4130409979853,40.78999656357943,-6,-5.242743371372105
199,749.4130409979853,35.86306286035636,-6,-4.926933703223072
200,743.4130409979853,31.303526566614373,-6,-4.559536293741985
201,737.4130409979853,27.159766490014242,-6,-4.143760076600133
202,731.4130409979853,23.47611108802245,-6,-3.6836554019917926
203,725.4130409979853,20.29212991269332,-6,-3.1839811753291287
204,719.4130409979853,17.642107145095892,-6,-2.650022767597429
205,713.4130409979853,15.554740174790798,-6,-2.087366970305094
206,707.4130409979853,14.053099888271277,-6,-1.501640286519521
207,701.4130409979853,13.154883681349663,-6,-0.8982162069216136
208,695.4130409979853,12.872986781832816,-6,-0.2818968995168464
209,689.4130409979853,13.216411166118215,-6,0.34342438428539945
210,683.4130409979853,14.191523521365498,-6,0.9751123552472835
211,677.4130409979853,15.803665821761383,-6,1.6121423003958841
212,671.4130409979853,18.059119717411303,-6,2.2554538956499193
213,665.4130409979853,20.967440433997066,-6,2.908320716585763
214,659.4130409979853,24.54422508334539,-6,3.5767846493483217
215,653.4130409979853,28.814485798328306,-6,4.270260714982916
216,647.4130409979853,33.81696870067515,-6,5.002482902346839
217,641.4130409979853,39.609919181123175,-6,5.792950480448027
218,635.4130409979853,45.609919181123175,-6,6
219,629.4130409979853,51.609919181123175,-6,6
220,623.4130409979853,57.609919181123175,-6,6
221,617.4130409979853,63.609919181123175,-6,6
222,611.4130409979853,69.60991918112317,-6,6
223,605.4130409979853,75.60991918112317,-6,6
224,599.4130409979853,81.60991918112317,-6,6
225,593.4130409979853,87.60991918112317,-6,6
226,587.4130409979853,93.60991918112317,-6,6
227,581.4130409979853,99.60991918112317,-6,6
228,575.4130409979853,105.60991918112317,-6,6
229,569.4130409979853,111.60991918112317,-6,6
230,563.4130409979853,117.60991918112317,-6,6
231,557.4130409979853,123.60991918112317,-6,6
232,551.4130409979853,129.6099191811232,-6,6
233,545.4130409979853,135.6099191811232,-6,6
234,539.4130409979853,141.6099191811232,-6,6
235,533.4130409979853,147.6099191811232,-6,6
236,527.4130409979853,153.6099191811232,-6,6
237,521.4130409979853,159.6099191811232,-6,6
238,515.4130409979853,165.6099191811232,-6,6
239,509.41304099798526,171.6099191811232,-6,6
240,503.41304099798526,177.6099191811232,-6,6
241,497.41304099798526,183.6099191811232,-6,6
242,491.41304099798526,189.6099191811232,-6,6
243,485.41304099798526,195.6099191811232,-6,6
244,479.41304099798526,201.6099191811232,-6,6
245,473.41304099798526,207.6099191811232,-6,6
246,467.41304099798526,213.6099191811232,-6,6
247,461.41304099798526,219.6099191811232,-6,6
248,455.41304099798526,225.6099191811232,-6,6
249,449.41304099798526,231.6099191811232,-6,6
250,443.41304099798526,237.6099191811232,-6,6
251,437.41304099798526,243.6099191811232,-6,6
252,431.41304099798526,249.6099191811232,-6,6
253,425.41304099798526,255.6099191811232,-6,6
254,419.41304099798526,261.6099191811232,-6,6
255,413.41304099798526,267.6099191811232,-6,6
256,407.41304099798526,273.6099191811232,-6,6
257,401.41304099798526,279.6099191811232,-6,6
258,395.460120323838,285.6099191811232,-5.952920674147243,6
259,389.62361159012426,291.6099191811232,-5.836508733713748,6
260,383.9750373807062,297.6099191811232,-5.648574209418052,6
261,378.58684643593693,303.6099191811232,-5.388190944769288,6
262,373.5309070652646,309.6099191811232,-5.055939370672346,6
263,368.8768409477322,315.6099191811232,-4.654066117532422,6
264,364.6903134574767,321.6099191811232,-4.186527490255523,6
265,361.03141409474847,327.6099191811232,-3.6588993627282473,6
266,357.95325909128405,333.6099191811232,-3.0781550034644125,6
267,355.5009307794515,339.6099191811232,-2.452328311832582,6
268,353.7108426812991,345.6099191811232,-1.7900880981524032,6
269,352.61059383516147,351.6099191811232,-1.1002488461376256,6
270,352.2193549183198,357.6099191811232,-0.391238916841668,6
271,352.5488101281741,363.6099191811232,0.3294552098543302,6
272,353.60465535405865,369.6099191811232,1.0558452258845377,6
273,355.38861743195463,375.6099191811232,1.7839620778959766,6
274,357.9009100608908,381.6099191811232,2.512292628936145,6
275,361.14298971440184,387.6099191811232,3.242079653511015,6
276,365.12044234334144,393.6099191811232,3.977452628939598,6
277,369.8458491343158,399.6099191811232,4.725406790974381,6
278,375.34157803694654,405.6099191811232,5.495728902630725,6
279,381.34157803694654,411.6099191811232,6,6
280,387.34157803694654,417.6099191811232,6,6
281,393.34157803694654,423.6099191811232,6,6
282,399.34157803694654,429.6099191811232,6,6
283,405.34157803694654,435.6099191811232,6,6
284,411.34157803694654,441.6099191811232,6,6
285,417.34157803694654,447.6099191811232,6,6
286,423.34157803694654,453.6099191811232,6,6
287,429.34157803694654,459.6099191811232,6,6
288,435.34157803694654,465.6099191811232,6,6
289,441.34157803694654,471.6099191811232,6,6
290,447.34157803694654,477.6099191811232,6,6
291,453.34157803694654,483.6099191811232,6,6
292,459.34157803694654,489.6099191811232,6,6
293,465.34157803694654,495.6099191811232,6,6
294,471.34157803694654,501.6099191811232,6,6
295,477.34157803694654,507.6099191811232,6,6
296,483.34157803694654,513.6099191811231,6,6
297,489.34157803694654,519.6099191811231,6,6
298,495.34157803694654,525.6099191811231,6,6
299,501.34157803694654,531.6099191811231,6,6
300,507.34157803694654,537.6099191811231,6,6
301,513.3415780369465,543.6099191811231,6,6
302,519.3415780369465,549.6099191811231,6,6
303,525.3415780369465,555.6099191811231,6,6
304,531.3415780369465,561.6099191811231,6,6
305,537.3415780369465,567.6099191811231,6,6
306,543.3415780369465,573.6099191811231,6,6
307,549.3415780369465,579.6099191811231,6,6
308,555.3415780369465,585.6099191811231,6,6
309,561.3415780369465,591.6099191811231,6,6
310,567.3415780369465,597.6099191811231,6,6
311,573.3415780369465,603.6099191811231,6,6
312,579.3415780369465,609.558306121535,6,5.948386940411888
313,585.3415780369465,615.3869324498813,6,5.828626328346288
314,591.3415780369465,621.0257416028197,6,5.638809152938434
315,597.3415780369465,626.4040015664045,6,5.3782599635848145
316,603.3415780369465,631.4517609224972,6,5.047759356092631
317,609.3415780369465,636.1014409249684,6,4.649680002471245
318,615.3415780369465,640.2894461842674,6,4.188005259298998
319,621.3415780369465,643.957660336075,6,3.6682141518076814
320,627.3415780369465,647.05469393411,6,3.0970335980349626
321,633.3415780369465,649.5367663234113,6,2.4820723893012535
322,639.3415780369465,651.3681242262523,6,1.8313579028410572
323,645.3415780369465,652.520920458787,6,1.1527962325346337
324,651.3415780369465,652.9744945206369,6,0.45357406184986115
325,657.3415780369465,652.7140173164646,6,-0.2604772041723241
326,663.3415780369465,651.7284946197599,6,-0.9855226967047345
327,669.3415780369465,650.0081780920916,6,-1.720316527668246
328,675.3415780369465,647.5415131713052,6,-2.4666649207864464
329,681.3415780369465,644.3118547379682,6,-3.2296584333368745
330,687.3415780369465,640.2942891609307,6,-4.017565577037503
331,693.3415780369465,635.4529913456333,6,-4.841297815297348
332,699.3415780369465,629.739579740672,6,-5.713411604961409
333,705.3415780369465,623.739579740672,6,-6
334,711.3415780369465,617.739579740672,6,-6
335,717.3415780369465,611.739579740672,6,-6
336,723.3415780369465,605.739579740672,6,-6
337,729.3415780369465,599.739579740672,6,-6
338,735.3415780369465,593.739579740672,6,-6
339,741.3415780369465,587.739579740672,6,-6
340,747.3415780369465,581.739579740672,6,-6
341,753.3415780369465,575.739579740672,6,-6
342,759.3415780369465,569.739579740672,6,-6
343,765.3415780369465,563.739579740672,6,-6
344,771.3415780369465,557.739579740672,6,-6
345,777.3415780369465,551.739579740672,6,-6
346,783.3415780369465,545.739579740672,6,-6
347,789.3415780369465,539.739579740672,6,-6
348,795.3415780369465,533.739579740672,6,-6
349,801.3415780369465,527.739579740672,6,-6
350,807.3415780369465,521.739579740672,6,-6
351,813.3415780369465,515.739579740672,6,-6
352,819.3415780369465,509.73957974067196,6,-6
353,825.3415780369465,503.73957974067196,6,-6
354,831.3415780369465,497.73957974067196,6,-6
355,837.3415780369465,491.73957974067196,6,-6
356,843.3415780369465,485.73957974067196,6,-6
357,849.3415780369465,479.73957974067196,6,-6
358,855.3415780369465,473.73957974067196,6,-6
359,861.3415780369465,467.73957974067196,6,-6
360,867.3415780369465,461.73957974067196,6,-6
361,873.3415780369465,455.73957974067196,6,-6
362,879.3415780369465,449.73957974067196,6,-6
363,885.3415780369465,443.73957974067196,6,-6
364,891.3415780369465,437.73957974067196,6,-6
365,897.3415780369465,431.73957974067196,6,-6
366,903.3415780369465,425.73957974067196,6,-6
367,909.3415780369465,419.73957974067196,6,-6
368,915.2949289335779,413.73957974067196,5.953350896631333,-6
369,921.126403599062,407.73957974067196,5.831474665484099,-6
370,926.7587605273233,401.73957974067196,5.632356928261256,-6
371,932.1144130772144,395.73957974067196,5.355652549891128,-6
372,937.1173615336841,389.73957974067196,5.002948456469626,-6
373,941.6952626917722,383.73957974067196,4.577901158088184,-6
374,945.7814786037047,377.73957974067196,4.086215911932572,-6
375,949.3169385886516,371.73957974067196,3.535459984946946,-6
376,952.2516655376199,365.73957974067196,2.9347269489682972,-6
377,954.545848334856,359.73957974067196,2.2941827972360915,-6
378,956.170372170502,353.73957974067196,1.6245238356459422,-6
379,957.1067368123024,347.73957974067196,0.936364641800476,-6
380,957.3462986409498,341.73957974067196,0.23956182864746567,-6
381,956.8887757262385,335.73957974067196,-0.4575229147113318,-6
382,955.7399735248412,329.73957974067196,-1.1488022013973114,-6
383,953.9087366516142,323.73957974067196,-1.831236873227001,-6
384,951.4032114526507,317.73957974067196,-2.505525198963483,-6
385,948.2265988811115,311.73957974067196,-3.1766125715391684,-6
386,944.3726623064487,305.73957974067196,-3.8539365746628502,-6
387,939.8213176106136,299.73957974067196,-4.551344695834988,-6
388,934.5346934299608,293.73957974067196,-5.286624180652796,-6
389,928.5346934299608,287.73957974067196,-6,-6
390,922.5346934299608,281.73957974067196,-6,-6
391,916.5346934299608,275.73957974067196,-6,-6
392,910.5346934299608,269.73957974067196,-6,-6
393,904.5346934299608,263.73957974067196,-6,-6
394,898.5346934299608,257.73957974067196,-6,-6
395,892.5346934299608,251.73957974067196,-6,-6
396,886.5346934299608,245.73957974067196,-6,-6
397,880.5346934299608,239.73957974067196,-6,-6
398,874.5346934299608,233.73957974067196,-6,-6
399,868.5346934299608,227.73957974067196,-6,-6
400,862.5346934299608,221.73957974067196,-6,-6
401,856.5346934299608,215.73957974067196,-6,-6
402,850.5346934299608,209.73957974067196,-6,-6
403,844.5346934299608,203.73957974067196,-6,-6
404,838.5346934299608,197.73957974067196,-6,-6
405,832.5346934299608,191.73957974067196,-6,-6
406,826.5346934299608,185.73957974067196,-6,-6
407,820.5346934299608,179.73957974067196,-6,-6
408,814.5346934299608,173.73957974067196,-6,-6
409,808.5346934299608,167.73957974067196,-6,-6
410,802.5346934299608,161.73957974067196,-6,-6
411,796.5346934299608,155.73957974067196,-6,-6
412,790.5346934299608,149.73957974067196,-6,-6
413,784.5346934299608,143.73957974067196,-6,-6
414,778.5346934299608,137.73957974067196,-6,-6
415,772.5346934299608,131.73957974067196,-6,-6
416,766.5346934299608,125.73957974067196,-6,-6
417,760.5346934299608,119.73957974067196,-6,-6
418,754.5346934299608,113.73957974067196,-6,-6
419,748.5346934299608,107.73957974067196,-6,-6
420,742.5346934299608,101.73957974067196,-6,-6
421,736.5346934299608,95.73957974067196,-6,-6
422,730.5346934299608,89.73957974067196,-6,-6
423,724.5346934299608,83.74893451856911,-6,-5.990645222102839
424,718.5346934299608,77.83679651762189,-6,-5.912138000947224
425,712.5346934299608,72.07479733353993,-6,-5.761999184081964
426,706.5346934299608,66.53577477115817,-6,-5.539022562381757
427,700.5346934299608,61.292237432635815,-6,-5.243537338522355
428,694.5346934299608,56.41464350409738,-6,-4.8775939285384355
429,688.5346934299608,51.96960626648437,-6,-4.445037237613008
430,682.5346934299608,48.01815978706876,-6,-3.951446479415607
431,676.5346934299608,44.61421996726848,-6,-3.403939819800282
432,670.5346934299608,41.80336116710739,-6,-2.8108588001610904
433,664.5346934299608,39.62200527562032,-6,-2.1813558914870734
434,658.5346934299608,38.09709812308507,-6,-1.5249071525352504
435,652.5346934299608,37.24633364319265,-6,-0.8507644798924203
436,646.5346934299608,37.078978248522695,-6,-0.16735539466995597
437,640.5346934299608,37.597338570678055,-6,0.5183603221553599
438,634.5346934299608,38.79889403674617,-6,1.2015554660681174
439,628.5346934299608,40.6790742375082,-6,1.8801802007620327
440,622.5346934299608,43.234602203484876,-6,2.555527965976675
441,616.5346934299608,46.46726253469168,-6,3.2326603312068016
442,610.5346934299608,50.387905709733644,-6,3.920643175041965
443,604.5346934299608,55.020472806844666,-6,4.632567097111022
444,598.5346934299608,60.405795694263674,-6,5.3853228874190044
445,592.5346934299608,66.40579569426367,-6,6
446,586.5346934299608,72.40579569426367,-6,6
447,580.5346934299608,78.40579569426367,-6,6
448,574.5346934299608,84.40579569426367,-6,6
449,568.5346934299608,90.40579569426367,-6,6
450,562.5346934299608,96.40579569426367,-6,6
451,556.5346934299608,102.40579569426367,-6,6
452,550.5346934299608,108.40579569426367,-6,6
453,544.5346934299608,114.40579569426367,-6,6
454,538.5346934299608,120.40579569426367,-6,6
455,532.5346934299608,126.40579569426367,-6,6
456,526.5346934299608,132.40579569426367,-6,6
457,520.5346934299608,138.40579569426367,-6,6
458,514.5346934299608,144.40579569426367,-6,6
459,508.53469342996084,150.40579569426367,-6,6
460,502.53469342996084,156.40579569426367,-6,6
461,496.53469342996084,162.40579569426367,-6,6
462,490.53469342996084,168.40579569426367,-6,6
463,484.53469342996084,174.40579569426367,-6,6
464,478.53469342996084,180.40579569426367,-6,6
465,472.53469342996084,186.40579569426367,-6,6
466,466.53469342996084,192.40579569426367,-6,6
467,460.53469342996084,198.40579569426367,-6,6
468,454.53469342996084,204.40579569426367,-6,6
469,448.53469342996084,210.40579569426367,-6,6
470,442.53469342996084,216.40579569426367,-6,6
471,436.53469342996084,222.40579569426367,-6,6
472,430.53469342996084,228.40579569426367,-6,6
473,424.53469342996084,234.40579569426367,-6,6
474,418.53469342996084,240.40579569426367,-6,6
475,412.53469342996084,246.40579569426367,-6,6
476,406.53469342996084,252.40579569426367,-6,6
477,400.53469342996084,258.4057956942637,-6,6
478,394.53469342996084,264.4057956942637,-6,6
479,388.53469342996084,270.4057956942637,-6,6
480,382.5551882007659,276.4057956942637,-5.9795052291949276,6
481,376.6655938314835,282.4057956942637,-5.889594369282381,6
482,370.9376214981427,288.4057956942637,-5.727972333340797,6
483,365.44396423675624,294.4057956942637,-5.493657261386418,6
484,360.25673040637344,300.4057956942637,-5.1872338303827945,6
485,355.4457067026541,306.4057956942637,-4.811023703719356,6
486,351.07656760841604,312.4057956942637,-4.3691390942380535,6
487,347.20916624023573,318.4057956942637,-3.867401368180283,6
488,343.8960403323533,324.4057956942637,-3.313125907882421,6
489,341.18125010793034,330.4057956942637,-2.714790224422976,6
490,339.09964074042483,336.4057956942637,-2.0816093675055147,6
491,337.67660035580144,342.4057956942637,-1.4230403846233919,6
492,336.9283700206307,348.4057956942637,-0.7482303351707108,6
493,336.86295256414394,354.4057956942637,-0.06541745648681263,6
494,337.48165351829505,360.4057956942637,0.6187009541510927,6
495,338.78125901913535,366.4057956942637,1.2996055008402756,6
496,340.756806183719,372.4057956942637,1.9755471645836309,6
497,343.4048362915564,378.4057956942637,2.6480301078374406,6
498,346.72695684804836,384.4057956942637,3.322120556491958,6
499,350.7334961904858,390.4057956942637,4.006539342437448,6
500,355.44702563506587,396.4057956942637,4.713529444580051,6
501,360.90554188050294,402.4057956942637,5.45851624543707,6
502,366.90554188050294,408.4057956942637,6,6
503,372.90554188050294,414.4057956942637,6,6
504,378.90554188050294,420.4057956942637,6,6
505,384.90554188050294,426.4057956942637,6,6
506,390.90554188050294,432.4057956942637,6,6
507,396.90554188050294,438.4057956942637,6,6
508,402.90554188050294,444.4057956942637,6,6
509,408.90554188050294,450.4057956942637,6,6
510,414.90554188050294,456.4057956942637,6,6
511,420.90554188050294,462.4057956942637,6,6
512,426.90554188050294,468.4057956942637,6,6
513,432.90554188050294,474.4057956942637,6,6
514,438.90554188050294,480.4057956942637,6,6
515,444.90554188050294,486.4057956942637,6,6
516,450.90554188050294,492.4057956942637,6,6
517,456.90554188050294,498.4057956942637,6,6
518,462.90554188050294,504.4057956942637,6,6
519,468.90554188050294,510.4057956942637,6,6
520,474.90554188050294,516.4057956942637,6,6
521,480.90554188050294,522.4057956942637,6,6
522,486.90554188050294,528.4057956942637,6,6
523,492.90554188050294,534.4057956942637,6,6
524,498.90554188050294,540.4057956942637,6,6
525,504.90554188050294,546.4057956942637,6,6
526,510.90554188050294,552.4057956942637,6,6
527,516.9055418805029,558.4057956942637,6,6
528,522.9055418805029,564.4057956942637,6,6
529,528.9055418805029,570.4057956942637,6,6
530,534.9055418805029,576.4057956942637,6,6
531,540.9055418805029,582.4057956942637,6,6
532,546.9055418805029,588.4057956942637,6,6
533,552.9055418805029,594.4057956942637,6,6
534,558.9055418805029,600.4057956942637,6,6
535,564.9055418805029,606.4057956942637,6,6
536,570.9055418805029,612.4057956942637,6,6
537,576.9055418805029,618.4057956942637,6,6
538,582.9055418805029,624.3481211079275,6,5.942325413663709
539,588.9055418805029,630.1598134650837,6,5.81169235715629
540,594.9055418805029,635.7662954198297,6,5.606481954745942
541,600.9055418805029,641.0929596226811,6,5.326664202851379
542,606.9055418805029,646.0669821298703,6,4.974022507189295
543,612.9055418805029,650.6192429916861,6,4.552260861815721
544,618.9055418805029,654.6862096903184,6,4.066966698632267
545,624.9055418805029,658.2116340978412,6,3.525424407522843
546,630.9055418805029,661.1479289469289,6,2.936294849087733
547,636.9055418805029,663.4571163798274,6,2.309187432898564
548,642.9055418805029,665.1112672075013,6,1.6541508276739068
549,648.9055418805029,666.0923669911331,6,0.9810997836317579
550,654.9055418805029,666.3915541379985,6,0.2991871468654217
551,660.9055418805029,666.0076848576414,6,-0.38386928035707346
552,666.9055418805029,664.9452036707572,6,-1.0624811868841428
553,672.9055418805029,663.2113466327067,6,-1.7338570380504426
