51,199.887682472,261.273522417,143.606879635,5.0,5.0,5.0
52,204.887682472,266.273522417,140.995823161,5.0,5.0,-2.61105647409
53,209.887682472,271.273522417,145.995823161,5.0,5.0,5.0
54,214.887682472,276.273522417,144.490393271,5.0,5.0,-1.50542989041
55,219.887682472,281.273522417,140.027904523,5.0,5.0,-4.46248874794
56,224.887682472,286.273522417,145.027904523,5.0,5.0,5.0
57,229.887682472,291.273522417,150.027904523,5.0,5.0,5.0
58,234.887682472,296.273522417,149.764180403,5.0,5.0,-0.263724120261
59,239.887682472,301.273522417,148.157614926,5.0,5.0,-1.6065654766
60,244.887682472,306.273522417,143.46251433,5.0,5.0,-4.69510059618
61,249.887682472,311.273522417,148.46251433,5.0,5.0,5.0
62,254.887682472,316.273522417,153.46251433,5.0,5.0,5.0
63,259.887682472,321.273522417,152.663782959,5.0,5.0,-0.798731371218
64,264.887682472,326.273522417,149.826700805,5.0,5.0,-2.8370821538
65,269.887682472,331.273522417,154.826700805,5.0,5.0,5.0
66,274.887682472,336.273522417,152.801411851,5.0,5.0,-2.02528895374
67,279.887682472,341.273522417,157.801411851,5.0,5.0,5.0
68,284.887682472,346.273522417,157.643247257,5.0,5.0,-0.158164593611
69,289.887682472,351.273522417,156.279468692,5.0,5.0,-1.36377856531
70,294.887682472,356.273522417,152.142777992,5.0,5.0,-4.1366907002
71,299.887682472,361.273522417,157.142777992,5.0,5.0,5.0
72,304.887682472,366.273522417,162.142777992,5.0,5.0,5.0
73,309.887682472,371.273522417,162.628389381,5.0,5.0,0.485611389529
74,314.887682472,376.273522417,162.745295577,5.0,5.0,0.116906195918
75,319.887682472,381.273522417,162.014179828,5.0,5.0,-0.731115749389
76,324.887682472,386.273522417,159.332613604,5.0,5.0,-2.6815662236
77,329.887682472,391.273522417,164.332613604,5.0,5.0,5.0
78,334.887682472,396.273522417,163.16501129,5.0,5.0,-1.16760231427
79,339.887682472,401.273522417,159.979525967,5.0,5.0,-3.18548532282
80,344.887682472,406.273522417,164.979525967,5.0,5.0,5.0
81,349.887682472,411.273522417,162.152909725,5.0,5.0,-2.82661624248
82,354.887682472,416.273522417,167.152909725,5.0,5.0,5.0
83,359.887682472,421.273522417,164.151692367,5.0,5.0,-3.00121735771
84,364.887682472,426.273522417,169.151692367,5.0,5.0,5.0
85,369.887682472,431.273522417,165.748892444,5.0,5.0,-3.40279992273
86,374.887682472,436.273522417,170.748892444,5.0,5.0,5.0
87,379.887682472,441.273522417,166.422452622,5.0,5.0,-4.32643982227
88,384.887682472,446.273522417,171.422452622,5.0,5.0,5.0
89,389.887682472,451.273522417,176.422452622,5.0,5.0,5.0
90,394.887682472,456.273522417,174.971641031,5.0,5.0,-1.45081159123
91,399.887682472,461.273522417,170.134774371,5.0,5.0,-4.83686665982
92,404.887682472,466.273522417,175.134774371,5.0,5.0,5.0
93,409.887682472,471.273522417,180.134774371,5.0,5.0,5.0
94,414.887682472,476.273522417,177.509981053,5.0,5.0,-2.6247933176
95,419.887682472,481.273522417,182.509981053,5.0,5.0,5.0
96,424.887682472,486.273522417,179.972956423,5.0,5.0,-2.53702463047
97,429.887682472,491.273522417,184.972956423,5.0,5.0,5.0
98,434.887682472,496.273522417,182.637799773,5.0,5.0,-2.33515665008
99,439.887682472,501.273522417,187.637799773,5.0,5.0,5.0
100,444.887682472,506.273522417,185.766939478,5.0,5.0,-1.87086029519
101,449.887682472,511.273522417,190.766939478,5.0,5.0,5.0
102,454.887682472,516.273522417,189.963960799,5.0,5.0,-0.80297867894
103,459.887682472,521.273522417,186.617109837,5.0,5.0,-3.34685096156
104,464.887682472,526.273522417,191.617109837,5.0,5.0,5.0
105,469.887682472,531.273522417,187.419352626,5.0,5.0,-4.19775721159
106,474.887682472,536.273522417,192.419352626,5.0,5.0,5.0
107,479.887682472,541.273522417,197.419352626,5.0,5.0,5.0
108,484.887682472,546.273522417,196.264511039,5.0,5.0,-1.15484158667
109,489.887682472,551.273522417,192.10837539,5.0,5.0,-4.15613564933
110,494.887682472,556.273522417,197.10837539,5.0,5.0,5.0
111,499.887682472,561.273522417,202.10837539,5.0,5.0,5.0
112,504.887682472,566.273522417,201.049263396,5.0,5.0,-1.05911199347
113,509.887682472,571.273522417,197.113305811,5.0,5.0,-3.93595758498
114,514.887682472,576.273522417,202.113305811,5.0,5.0,5.0
115,519.887682472,581.273522417,207.113305811,5.0,5.0,5.0
116,524.887682472,586.273522417,206.560603366,5.0,5.0,-0.552702445443
117,529.887682472,591.273522417,203.789387741,5.0,5.0,-2.77121562452
118,534.887682472,596.273522417,208.789387741,5.0,5.0,5.0
119,539.887682472,601.273522417,205.915591805,5.0,5.0,-2.8737959364
120,544.887682472,606.273522417,210.915591805,5.0,5.0,5.0
121,549.887682472,611.273522417,207.805861151,5.0,5.0,-3.10973065371
122,554.887682472,616.273522417,212.805861151,5.0,5.0,5.0
123,559.887682472,621.273522417,209.153480648,5.0,5.0,-3.65238050353
124,564.887682472,626.273522417,214.153480648,5.0,5.0,5.0
125,569.887682472,631.273522417,209.253005489,5.0,5.0,-4.90047515812
126,574.887682472,636.273522417,214.253005489,5.0,5.0,5.0
127,579.887682472,641.273522417,219.253005489,5.0,5.0,5.0
128,584.887682472,646.273522417,216.481912626,5.0,5.0,-2.77109286368
129,589.887682472,651.273522417,221.481912626,5.0,5.0,5.0
130,594.887682472,656.273522417,218.608399039,5.0,5.0,-2.87351358646
131,599.887682472,661.273522417,223.608399039,5.0,5.0,5.0
132,604.887682472,666.273522417,220.49931779,5.0,5.0,-3.10908124887
133,609.887682472,671.273522417,225.49931779,5.0,5.0,5.0
134,614.887682472,676.273522417,221.848430918,5.0,5.0,-3.6508868724
135,619.887682472,681.273522417,226.848430918,5.0,5.0,5.0
136,624.887682472,686.273522417,221.951391112,5.0,5.0,-4.89703980651
137,629.887682472,691.273522417,226.951391112,5.0,5.0,5.0
138,634.887682472,696.273522417,231.951391112,5.0,5.0,5.0
139,639.887682472,701.273522417,229.188199557,5.0,5.0,-2.76319155497
140,644.887682472,706.273522417,234.188199557,5.0,5.0,5.0
141,649.887682472,711.273522417,231.33285898,5.0,5.0,-2.85534057643
142,654.887682472,716.273522417,236.33285898,5.0,5.0,5.0
143,659.887682472,721.273522417,233.265575654,5.0,5.0,-3.06728332579
144,664.887682472,726.273522417,238.265575654,5.0,5.0,5.0
145,669.887682472,731.273522417,234.710824005,5.0,5.0,-3.55475164933
146,674.887682472,736.273522417,239.710824005,5.0,5.0,5.0
147,679.887682472,741.273522417,235.034895212,5.0,5.0,-4.67592879345
148,684.887682472,746.273522417,240.034895212,5.0,5.0,5.0
149,689.887682472,751.273522417,245.034895212,5.0,5.0,5.0
150,694.887682472,756.273522417,242.780258987,5.0,5.0,-2.25463622495
151,699.887682472,761.273522417,247.780258987,5.0,5.0,5.0
152,704.887682472,766.273522417,246.094595669,5.0,5.0,-1.68566331737
153,709.887682472,771.273522417,251.094595669,5.0,5.0,5.0
154,714.887682472,776.273522417,250.717570039,5.0,5.0,-0.37702562996
155,719.887682472,781.273522417,248.35041109,5.0,5.0,-2.36715894891
156,724.887682472,786.273522417,253.35041109,5.0,5.0,5.0
157,729.887682472,791.273522417,251.405945508,5.0,5.0,-1.94446558249
158,734.887682472,796.273522417,256.405945508,5.0,5.0,5.0
159,739.887682472,801.273522417,255.433674668,5.0,5.0,-0.972270839723
160,744.887682472,806.273522417,251.697451737,5.0,5.0,-3.73622293136
161,749.887682472,811.273522417,256.697451737,5.0,5.0,5.0
162,754.887682472,816.273522417,261.697451737,5.0,5.0,5.0
163,759.887682472,821.273522417,261.604138995,5.0,5.0,-0.0933127421349
164,764.887682472,826.273522417,259.889519688,5.0,5.0,-1.71461930691
165,769.887682472,831.273522417,264.889519688,5.0,5.0,5.0
166,774.887682472,836.273522417,264.445895282,5.0,5.0,-0.443624405893
167,779.887682472,841.273522417,261.925559148,5.0,5.0,-2.52033613355
168,784.887682472,846.273522417,266.925559148,5.0,5.0,5.0
169,789.887682472,851.273522417,264.628786041,5.0,5.0,-2.29677310718
170,794.887682472,856.273522417,269.628786041,5.0,5.0,5.0
171,799.887682472,861.273522417,267.846207895,5.0,5.0,-1.7825781465
172,804.887682472,866.273522417,272.846207895,5.0,5.0,5.0
173,809.887682472,871.273522417,272.246278158,5.0,5.0,-0.599929736961
174,814.887682472,876.273522417,269.366439763,5.0,5.0,-2.87983839501
175,819.887682472,881.273522417,274.366439763,5.0,5.0,5.0
176,824.887682472,886.273522417,271.242811454,5.0,5.0,-3.12362830852
177,829.887682472,891.273522417,276.242811454,5.0,5.0,5.0
178,834.887682472,896.273522417,272.558466345,5.0,5.0,-3.68434510961
179,839.887682472,901.273522417,277.558466345,5.0,5.0,5.0
180,844.887682472,906.273522417,272.584472592,5.0,5.0,-4.97399375209
181,849.887682472,911.273522417,277.584472592,5.0,5.0,5.0
182,854.887682472,916.273522417,282.584472592,5.0,5.0,5.0
183,859.887682472,921.273522417,279.644286963,5.0,5.0,-2.94018562982
184,864.887682472,926.273522417,284.644286963,5.0,5.0,5.0
185,869.887682472,931.273522417,281.381860014,5.0,5.0,-3.26242694858
186,874.887682472,936.273522417,286.381860014,5.0,5.0,5.0
187,879.887682472,941.273522417,282.378278032,5.0,5.0,-4.00358198174
188,884.887682472,946.273522417,287.378278032,5.0,5.0,5.0
189,889.887682472,951.273522417,292.378278032,5.0,5.0,5.0
190,894.887682472,956.273522417,291.670039474,5.0,5.0,-0.708238557995
191,899.887682472,961.273522417,288.541090791,5.0,5.0,-3.12894868339
192,904.887682472,966.273522417,293.541090791,5.0,5.0,5.0
193,909.887682472,971.273522417,289.844508819,5.0,5.0,-3.69658197179
194,914.887682472,976.273522417,294.844508819,5.0,5.0,5.0
195,919.887682472,981.273522417,299.844508819,5.0,5.0,5.0
196,924.887682472,986.273522417,299.842370284,5.0,5.0,-0.00213853512014
197,929.887682472,991.273522417,298.337451653,5.0,5.0,-1.50491863078
198,934.887682472,996.273522417,293.376138802,5.0,5.0,-4.96131285079
199,939.887682472,1001.27352242,298.376138802,5.0,5.0,5.0
200,944.887682472,1006.27352242,303.376138802,5.0,5.0,5.0
201,949.887682472,1011.27352242,300.465119246,5.0,5.0,-2.91101955681
202,954.887682472,1016.27352242,305.465119246,5.0,5.0,5.0
203,959.887682472,1021.27352242,302.269774265,5.0,5.0,-3.19534498066
204,964.887682472,1026.27352242,307.269774265,5.0,5.0,5.0
205,969.887682472,1031.27352242,303.420480809,5.0,5.0,-3.84929345551
206,974.887682472,1036.27352242,308.420480809,5.0,5.0,5.0
207,979.887682472,1041.27352242,313.420480809,5.0,5.0,5.0
208,984.887682472,1046.27352242,313.067105862,5.0,5.0,-0.353374947668
209,989.887682472,1051.27352242,310.754343482,5.0,5.0,-2.31276237964
210,994.887682472,1056.27352242,315.754343482,5.0,5.0,5.0
211,999.887682472,1061.27352242,313.934990009,5.0,5.0,-1.81935347316
212,1004.88768247,1066.27352242,318.934990009,5.0,5.0,5.0
213,1009.88768247,1071.27352242,318.250477021,5.0,5.0,-0.684512988274
214,1014.88768247,1076.27352242,315.176097148,5.0,5.0,-3.07437987303
