109,1068.14236799,1040.00823221,350.921717812,10.0,10.0,10.0
110,1078.14236799,1050.00823221,360.921717812,10.0,10.0,10.0
111,1088.14236799,1060.00823221,359.022809656,10.0,10.0,-1.898908156
112,1098.14236799,1070.00823221,351.655320897,10.0,10.0,-7.3674887588
113,1108.14236799,1080.00823221,361.655320897,10.0,10.0,10.0
114,1118.14236799,1090.00823221,351.710096752,10.0,10.0,-9.94522414523
115,1128.14236799,1100.00823221,361.710096752,10.0,10.0,10.0
116,1138.14236799,1110.00823221,371.710096752,10.0,10.0,10.0
117,1148.14236799,1120.00823221,365.836081218,10.0,10.0,-5.87401553404
118,1158.14236799,1130.00823221,375.836081218,10.0,10.0,10.0
119,1168.14236799,1140.00823221,369.325845489,10.0,10.0,-6.51023572829
120,1178.14236799,1150.00823221,379.325845489,10.0,10.0,10.0
121,1188.14236799,1160.00823221,371.352303314,10.0,10.0,-7.97354217507
122,1198.14236799,1170.00823221,381.352303314,10.0,10.0,10.0
123,1208.14236799,1180.00823221,391.352303314,10.0,10.0,10.0
124,1218.14236799,1190.00823221,390.013156312,10.0,10.0,-1.33914700267
125,1228.14236799,1200.00823221,383.933118205,10.0,10.0,-6.08003810613
126,1238.14236799,1210.00823221,393.933118205,10.0,10.0,10.0
127,1248.14236799,1220.00823221,386.949030561,10.0,10.0,-6.98408764411
128,1258.14236799,1230.00823221,396.949030561,10.0,10.0,10.0
129,1268.14236799,1240.00823221,387.88562898,10.0,10.0,-9.06340158145
130,1278.14236799,1250.00823221,397.88562898,10.0,10.0,10.0
131,1288.14236799,1260.00823221,407.88562898,10.0,10.0,10.0
132,1298.14236799,1270.00823221,404.039805343,10.0,10.0,-3.84582363733
133,1308.14236799,1280.00823221,414.039805343,10.0,10.0,10.0
134,1318.14236799,1290.00823221,412.194410977,10.0,10.0,-1.84539436586
135,1328.14236799,1300.00823221,404.950003935,10.0,10.0,-7.24440704148
136,1338.14236799,1310.00823221,414.950003935,10.0,10.0,10.0
137,1348.14236799,1320.00823221,405.28786774,10.0,10.0,-9.66213619539
138,1358.14236799,1330.00823221,415.28786774,10.0,10.0,10.0
139,1368.14236799,1340.00823221,425.28786774,10.0,10.0,10.0
140,1378.14236799,1350.00823221,420.06495449,10.0,10.0,-5.2229132494
141,1388.14236799,1360.00823221,430.06495449,10.0,10.0,10.0
142,1398.14236799,1370.00823221,425.052254017,10.0,10.0,-5.01270047363
143,1408.14236799,1380.00823221,435.052254017,10.0,10.0,10.0
144,1418.14236799,1390.00823221,430.523042927,10.0,10.0,-4.52921108934
145,1428.14236799,1400.00823221,440.523042927,10.0,10.0,10.0
146,1438.14236799,1410.00823221,437.105857422,10.0,10.0,-3.41718550549
147,1448.14236799,1420.00823221,447.105857422,10.0,10.0,10.0
148,1458.14236799,1430.00823221,446.246330759,10.0,10.0,-0.859526662632
149,1468.14236799,1440.00823221,441.269419435,10.0,10.0,-4.97691132405
150,1478.14236799,1450.00823221,451.269419435,10.0,10.0,10.0
151,1488.14236799,1460.00823221,446.82252339,10.0,10.0,-4.44689604532
152,1498.14236799,1470.00823221,456.82252339,10.0,10.0,10.0
153,1508.14236799,1480.00823221,453.594662486,10.0,10.0,-3.22786090425
154,1518.14236799,1490.00823221,463.594662486,10.0,10.0,10.0
155,1528.14236799,1500.00823221,463.212623323,10.0,10.0,-0.382039162716
156,1538.14236799,1510.00823221,459.333933249,10.0,10.0,-3.87869007425
157,1548.14236799,1520.00823221,469.333933249,10.0,10.0,10.0
158,1558.14236799,1530.00823221,467.412946078,10.0,10.0,-1.92098717077
159,1568.14236799,1540.00823221,459.994675585,10.0,10.0,-7.41827049277
160,1578.14236799,1550.00823221,469.994675585,10.0,10.0,10.0
161,1588.14236799,1560.00823221,479.994675585,10.0,10.0,10.0
162,1598.14236799,1570.00823221,479.932653452,10.0,10.0,-0.0620221333727
163,1608.14236799,1580.00823221,476.790002545,10.0,10.0,-3.14265090676
164,1618.14236799,1590.00823221,486.790002545,10.0,10.0,10.0
165,1628.14236799,1600.00823221,486.56190546,10.0,10.0,-0.228097085541
166,1638.14236799,1610.00823221,483.037282163,10.0,10.0,-3.52462329675
167,1648.14236799,1620.00823221,493.037282163,10.0,10.0,10.0
168,1658.14236799,1630.00823221,491.93064858,10.0,10.0,-1.10663358251
169,1668.14236799,1640.00823221,486.38539134,10.0,10.0,-5.54525723978
170,1678.14236799,1650.00823221,496.38539134,10.0,10.0,10.0
171,1688.14236799,1660.00823221,490.631299689,10.0,10.0,-5.7540916515
172,1698.14236799,1670.00823221,500.631299689,10.0,10.0,10.0
173,1708.14236799,1680.00823221,494.396888891,10.0,10.0,-6.23441079845
174,1718.14236799,1690.00823221,504.396888891,10.0,10.0,10.0
175,1728.14236799,1700.00823221,497.057744054,10.0,10.0,-7.33914483643
176,1738.14236799,1710.00823221,507.057744054,10.0,10.0,10.0
177,1748.14236799,1720.00823221,497.17771093,10.0,10.0,-9.88003312379
178,1758.14236799,1730.00823221,507.17771093,10.0,10.0,10.0
179,1768.14236799,1740.00823221,517.17771093,10.0,10.0,10.0
180,1778.14236799,1750.00823221,511.453634746,10.0,10.0,-5.72407618471
181,1788.14236799,1760.00823221,521.453634746,10.0,10.0,10.0
182,1798.14236799,1770.00823221,515.288259521,10.0,10.0,-6.16537522483
183,1808.14236799,1780.00823221,525.288259521,10.0,10.0,10.0
184,1818.14236799,1790.00823221,518.107896504,10.0,10.0,-7.18036301711
185,1828.14236799,1800.00823221,528.107896504,10.0,10.0,10.0
186,1838.14236799,1810.00823221,518.593061564,10.0,10.0,-9.51483493935
187,1848.14236799,1820.00823221,528.593061564,10.0,10.0,10.0
188,1858.14236799,1830.00823221,538.593061564,10.0,10.0,10.0
189,1868.14236799,1840.00823221,533.708941204,10.0,10.0,-4.88412036051
190,1878.14236799,1850.00823221,543.708941204,10.0,10.0,10.0
191,1888.14236799,1860.00823221,539.475464375,10.0,10.0,-4.23347682918
192,1898.14236799,1870.00823221,549.475464375,10.0,10.0,10.0
193,1908.14236799,1880.00823221,546.738467668,10.0,10.0,-2.73699670711
194,1918.14236799,1890.00823221,537.443375241,10.0,10.0,-9.29509242635
195,1928.14236799,1900.00823221,547.443375241,10.0,10.0,10.0
196,1938.14236799,1910.00823221,557.443375241,10.0,10.0,10.0
197,1948.14236799,1920.00823221,553.064662661,10.0,10.0,-4.3787125806
198,1958.14236799,1930.00823221,563.064662661,10.0,10.0,10.0
199,1968.14236799,1940.00823221,559.993623725,10.0,10.0,-3.07103893538
200,1978.14236799,1950.00823221,569.993623725,10.0,10.0,10.0
201,1988.14236799,1960.00823221,569.930234174,10.0,10.0,-0.0633895513841
202,1998.14236799,1970.00823221,566.784438206,10.0,10.0,-3.14579596818
203,2008.14236799,1980.00823221,576.784438206,10.0,10.0,10.0
204,2018.14236799,1990.00823221,576.549107479,10.0,10.0,-0.235330726822
205,2028.14236799,2000.00823221,573.007846807,10.0,10.0,-3.54126067169
206,2038.14236799,2010.00823221,583.007846807,10.0,10.0,10.0
207,2048.14236799,2020.00823221,581.862947262,10.0,10.0,-1.14489954489
208,2058.14236799,2030.00823221,576.229678309,10.0,10.0,-5.63326895325
209,2068.14236799,2040.00823221,586.229678309,10.0,10.0,10.0
210,2078.14236799,2050.00823221,580.273159716,10.0,10.0,-5.95651859247
211,2088.14236799,2060.00823221,590.273159716,10.0,10.0,10.0
212,2098.14236799,2070.00823221,583.573166954,10.0,10.0,-6.69999276268
213,2108.14236799,2080.00823221,593.573166954,10.0,10.0,10.0
214,2118.14236799,2090.00823221,585.1631836,10.0,10.0,-8.40998335417
215,2128.14236799,2100.00823221,595.1631836,10.0,10.0,10.0
216,2138.14236799,2110.00823221,605.1631836,10.0,10.0,10.0
217,2148.14236799,2120.00823221,602.820221885,10.0,10.0,-2.34296171458
218,2158.14236799,2130.00823221,594.431409942,10.0,10.0,-8.38881194354
219,2168.14236799,2140.00823221,604.431409942,10.0,10.0,10.0
220,2178.14236799,2150.00823221,614.431409942,10.0,10.0,10.0
221,2188.14236799,2160.00823221,612.137142471,10.0,10.0,-2.29426747014
222,2198.14236799,2170.00823221,603.86032729,10.0,10.0,-8.27681518133
223,2208.14236799,2180.00823221,613.86032729,10.0,10.0,10.0
224,2218.14236799,2190.00823221,623.86032729,10.0,10.0,10.0
225,2228.14236799,2200.00823221,621.823652373,10.0,10.0,-2.03667491706
226,2238.14236799,2210.00823221,614.139300064,10.0,10.0,-7.68435230923
227,2248.14236799,2220.00823221,624.139300064,10.0,10.0,10.0
228,2258.14236799,2230.00823221,634.139300064,10.0,10.0,10.0
229,2268.14236799,2240.00823221,633.465289753,10.0,10.0,-0.674010311225
230,2278.14236799,2250.00823221,628.915066037,10.0,10.0,-4.55022371582
231,2288.14236799,2260.00823221,638.915066037,10.0,10.0,10.0
232,2298.14236799,2270.00823221,635.44955149,10.0,10.0,-3.46551454638
233,2308.14236799,2280.00823221,645.44955149,10.0,10.0,10.0
234,2318.14236799,2290.00823221,644.478868034,10.0,10.0,-0.970683456674
235,2328.14236799,2300.00823221,639.246296083,10.0,10.0,-5.23257195035
236,2338.14236799,2310.00823221,649.246296083,10.0,10.0,10.0
237,2348.14236799,2320.00823221,644.211380598,10.0,10.0,-5.0349154858
238,2358.14236799,2330.00823221,654.211380598,10.0,10.0,10.0
239,2368.14236799,2340.00823221,649.63107498,10.0,10.0,-4.58030561735
240,2378.14236799,2350.00823221,659.63107498,10.0,10.0,10.0
241,2388.14236799,2360.00823221,656.09637206,10.0,10.0,-3.5347029199
242,2398.14236799,2370.00823221,666.09637206,10.0,10.0,10.0
243,2408.14236799,2380.00823221,664.966555344,10.0,10.0,-1.12981671577
244,2418.14236799,2390.00823221,659.367976898,10.0,10.0,-5.59857844628
245,2428.14236799,2400.00823221,669.367976898,10.0,10.0,10.0
246,2438.14236799,2410.00823221,663.491246472,10.0,10.0,-5.87673042644
247,2448.14236799,2420.00823221,673.491246472,10.0,10.0,10.0
248,2458.14236799,2430.00823221,666.974766491,10.0,10.0,-6.51647998081
249,2468.14236799,2440.00823221,676.974766491,10.0,10.0,10.0
250,2478.14236799,2450.00823221,668.986862535,10.0,10.0,-7.98790395586
251,2488.14236799,2460.00823221,678.986862535,10.0,10.0,10.0
252,2498.14236799,2470.00823221,688.986862535,10.0,10.0,10.0
253,2508.14236799,2480.00823221,687.614683437,10.0,10.0,-1.37217909848
254,2518.14236799,2490.00823221,681.45867151,10.0,10.0,-6.1560119265
255,2528.14236799,2500.00823221,691.45867151,10.0,10.0,10.0
256,2538.14236799,2510.00823221,684.299844079,10.0,10.0,-7.15882743095
257,2548.14236799,2520.00823221,694.299844079,10.0,10.0,10.0
258,2558.14236799,2530.00823221,684.834540988,10.0,10.0,-9.46530309119
259,2568.14236799,2540.00823221,694.834540988,10.0,10.0,10.0
260,2578.14236799,2550.00823221,704.834540988,10.0,10.0,10.0
261,2588.14236799,2560.00823221,700.064343878,10.0,10.0,-4.77019710973
262,2598.14236799,2570.00823221,710.064343878,10.0,10.0,10.0
263,2608.14236799,2580.00823221,706.092890526,10.0,10.0,-3.97145335238
264,2618.14236799,2590.00823221,716.092890526,10.0,10.0,10.0
265,2628.14236799,2600.00823221,713.958547815,10.0,10.0,-2.13434271047
266,2638.14236799,2610.00823221,706.049559581,10.0,10.0,-7.90898823407
267,2648.14236799,2620.00823221,716.049559581,10.0,10.0,10.0
268,2658.14236799,2630.00823221,726.049559581,10.0,10.0,10.0
269,2668.14236799,2640.00823221,724.858886643,10.0,10.0,-1.19067293837
270,2678.14236799,2650.00823221,719.120338885,10.0,10.0,-5.73854775825
271,2688.14236799,2660.00823221,729.120338885,10.0,10.0,10.0
272,2698.14236799,2670.00823221,722.921679041,10.0,10.0,-6.19865984398
273,2708.14236799,2680.00823221,732.921679041,10.0,10.0,10.0
274,2718.14236799,2690.00823221,725.6647614,10.0,10.0,-7.25691764116
275,2728.14236799,2700.00823221,735.6647614,10.0,10.0,10.0
276,2738.14236799,2710.00823221,725.973850825,10.0,10.0,-9.69091057467
277,2748.14236799,2720.00823221,735.973850825,10.0,10.0,10.0
278,2758.14236799,2730.00823221,745.973850825,10.0,10.0,10.0
279,2768.14236799,2740.00823221,742.470918909,10.0,10.0,-3.50293191608
280,2778.14236799,2750.00823221,752.470918909,10.0,10.0,10.0
281,2788.14236799,2760.00823221,751.414175502,10.0,10.0,-1.05674340699
282,2798.14236799,2770.00823221,745.983665666,10.0,10.0,-5.43050983609
283,2808.14236799,2780.00823221,755.983665666,10.0,10.0,10.0
284,2818.14236799,2790.00823221,750.493493043,10.0,10.0,-5.490172623
285,2828.14236799,2800.00823221,760.493493043,10.0,10.0,10.0
286,2838.14236799,2810.00823221,754.86609601,10.0,10.0,-5.62739703289
287,2848.14236799,2820.00823221,764.86609601,10.0,10.0,10.0
288,2858.14236799,2830.00823221,758.923082834,10.0,10.0,-5.94301317566
289,2868.14236799,2840.00823221,768.923082834,10.0,10.0,10.0
290,2878.14236799,2850.00823221,762.25415253,10.0,10.0,-6.66893030401
291,2888.14236799,2860.00823221,772.25415253,10.0,10.0,10.0
292,2898.14236799,2870.00823221,763.915612831,10.0,10.0,-8.33853969922
293,2908.14236799,2880.00823221,773.915612831,10.0,10.0,10.0
294,2918.14236799,2890.00823221,783.915612831,10.0,10.0,10.0
295,2928.14236799,2900.00823221,781.736971523,10.0,10.0,-2.1786413082
296,2938.14236799,2910.00823221,773.726096514,10.0,10.0,-8.01087500886
297,2948.14236799,2920.00823221,783.726096514,10.0,10.0,10.0
298,2958.14236799,2930.00823221,793.726096514,10.0,10.0,10.0
299,2968.14236799,2940.00823221,792.301083994,10.0,10.0,-1.42501252038
300,2978.14236799,2950.00823221,786.023555197,10.0,10.0,-6.27752879688
301,2988.14236799,2960.00823221,796.023555197,10.0,10.0,10.0
302,2998.14236799,2970.00823221,788.585238964,10.0,10.0,-7.43831623282
303,3008.14236799,2980.00823221,798.585238964,10.0,10.0,10.0
304,3018.14236799,2990.00823221,808.585238964,10.0,10.0,10.0
305,3028.14236799,3000.00823221,808.477111628,10.0,10.0,-0.108127335497
306,3038.14236799,3010.00823221,805.228418757,10.0,10.0,-3.24869287164
307,3048.14236799,3020.00823221,815.228418757,10.0,10.0,10.0
308,3058.14236799,3030.00823221,814.756425152,10.0,10.0,-0.471993604781
309,3068.14236799,3040.00823221,810.670839861,10.0,10.0,-4.085585291
310,3078.14236799,3050.00823221,820.670839861,10.0,10.0,10.0
311,3088.14236799,3060.00823221,818.273993692,10.0,10.0,-2.39684616929
312,3098.14236799,3070.00823221,809.761247502,10.0,10.0,-8.51274618937
313,3108.14236799,3080.00823221,819.761247502,10.0,10.0,10.0
314,3118.14236799,3090.00823221,829.761247502,10.0,10.0,10.0
315,3128.14236799,3100.00823221,827.181931267,10.0,10.0,-2.57931623555
316,3138.14236799,3110.00823221,818.249503925,10.0,10.0,-8.93242734177
317,3148.14236799,3120.00823221,828.249503925,10.0,10.0,10.0
318,3158.14236799,3130.00823221,838.249503925,10.0,10.0,10.0
319,3168.14236799,3140.00823221,834.704921039,10.0,10.0,-3.54458288608
320,3178.14236799,3150.00823221,844.704921039,10.0,10.0,10.0
321,3188.14236799,3160.00823221,843.552380401,10.0,10.0,-1.15254063799
322,3198.14236799,3170.00823221,837.901536933,10.0,10.0,-5.65084346737
323,3208.14236799,3180.00823221,847.901536933,10.0,10.0,10.0
324,3218.14236799,3190.00823221,841.904596959,10.0,10.0,-5.99693997496
325,3228.14236799,3200.00823221,851.904596959,10.0,10.0,10.0
326,3238.14236799,3210.00823221,845.111635016,10.0,10.0,-6.7929619424
327,3248.14236799,3220.00823221,855.111635016,10.0,10.0,10.0
328,3258.14236799,3230.00823221,846.487822549,10.0,10.0,-8.62381246752
329,3268.14236799,3240.00823221,856.487822549,10.0,10.0,10.0
330,3278.14236799,3250.00823221,866.487822549,10.0,10.0,10.0
331,3288.14236799,3260.00823221,863.653053873,10.0,10.0,-2.8347686753
332,3298.14236799,3270.00823221,854.13308592,10.0,10.0,-9.51996795319
333,3308.14236799,3280.00823221,864.13308592,10.0,10.0,10.0
334,3318.14236799,3290.00823221,874.13308592,10.0,10.0,10.0
335,3328.14236799,3300.00823221,869.237159628,10.0,10.0,-4.89592629234
336,3338.14236799,3310.00823221,879.237159628,10.0,10.0,10.0
337,3348.14236799,3320.00823221,874.976529155,10.0,10.0,-4.26063047239
338,3358.14236799,3330.00823221,884.976529155,10.0,10.0,10.0
339,3368.14236799,3340.00823221,882.177079069,10.0,10.0,-2.79945008649
340,3378.14236799,3350.00823221,872.73834387,10.0,10.0,-9.43873519893
341,3388.14236799,3360.00823221,882.73834387,10.0,10.0,10.0
342,3398.14236799,3370.00823221,892.73834387,10.0,10.0,10.0
343,3408.14236799,3380.00823221,888.029252912,10.0,10.0,-4.70909095754
344,3418.14236799,3390.00823221,898.029252912,10.0,10.0,10.0
345,3428.14236799,3400.00823221,894.19834371,10.0,10.0,-3.83090920234
346,3438.14236799,3410.00823221,904.19834371,10.0,10.0,10.0
347,3448.14236799,3420.00823221,902.387252545,10.0,10.0,-1.81109116538
348,3458.14236799,3430.00823221,895.221742864,10.0,10.0,-7.16550968037
349,3468.14236799,3440.00823221,905.221742864,10.0,10.0,10.0
350,3478.14236799,3450.00823221,895.741070599,10.0,10.0,-9.48067226486
351,3488.14236799,3460.00823221,905.741070599,10.0,10.0,10.0
352,3498.14236799,3470.00823221,915.741070599,10.0,10.0,10.0
353,3508.14236799,3480.00823221,910.93552439,10.0,10.0,-4.80554620918
354,3518.14236799,3490.00823221,920.93552439,10.0,10.0,10.0
355,3528.14236799,3500.00823221,916.882768109,10.0,10.0,-4.05275628111
356,3538.14236799,3510.00823221,926.882768109,10.0,10.0,10.0
357,3548.14236799,3520.00823221,924.561428663,10.0,10.0,-2.32133944656
358,3558.14236799,3530.00823221,916.222347936,10.0,10.0,-8.33908072708
359,3568.14236799,3540.00823221,926.222347936,10.0,10.0,10.0
360,3578.14236799,3550.00823221,936.222347936,10.0,10.0,10.0
361,3588.14236799,3560.00823221,934.042462263,10.0,10.0,-2.17988567229
362,3598.14236799,3570.00823221,926.028725217,10.0,10.0,-8.01373704626
363,3608.14236799,3580.00823221,936.028725217,10.0,10.0,10.0
364,3618.14236799,3590.00823221,946.028725217,10.0,10.0,10.0
365,3628.14236799,3600.00823221,944.597130011,10.0,10.0,-1.4315952064
366,3638.14236799,3610.00823221,938.304461036,10.0,10.0,-6.29266897472
367,3648.14236799,3620.00823221,948.304461036,10.0,10.0,10.0
368,3658.14236799,3630.00823221,940.831322394,10.0,10.0,-7.47313864186
369,3668.14236799,3640.00823221,950.831322394,10.0,10.0,10.0
370,3678.14236799,3650.00823221,960.831322394,10.0,10.0,10.0
371,3688.14236799,3660.00823221,960.643103518,10.0,10.0,-0.188218876282
372,3698.14236799,3670.00823221,957.210200102,10.0,10.0,-3.43290341545
373,3708.14236799,3680.00823221,967.210200102,10.0,10.0,10.0
374,3718.14236799,3690.00823221,966.314522247,10.0,10.0,-0.895677855533
375,3728.14236799,3700.00823221,961.254463179,10.0,10.0,-5.06005906773
376,3738.14236799,3710.00823221,971.254463179,10.0,10.0,10.0
377,3748.14236799,3720.00823221,966.616327323,10.0,10.0,-4.63813585577
378,3758.14236799,3730.00823221,976.616327323,10.0,10.0,10.0
379,3768.14236799,3740.00823221,972.948614855,10.0,10.0,-3.66771246827
380,3778.14236799,3750.00823221,982.948614855,10.0,10.0,10.0
381,3788.14236799,3760.00823221,981.512876178,10.0,10.0,-1.43573867702
382,3798.14236799,3770.00823221,975.210677221,10.0,10.0,-6.30219895714
383,3808.14236799,3780.00823221,985.210677221,10.0,10.0,10.0
384,3818.14236799,3790.00823221,977.715619619,10.0,10.0,-7.49505760142
385,3828.14236799,3800.00823221,987.715619619,10.0,10.0,10.0
386,3838.14236799,3810.00823221,997.715619619,10.0,10.0,10.0
387,3848.14236799,3820.00823221,997.476987136,10.0,10.0,-0.238632483274
388,3858.14236799,3830.00823221,993.928132425,10.0,10.0,-3.54885471153
389,3868.14236799,3840.00823221,1003.92813242,10.0,10.0,10.0
390,3878.14236799,3850.00823221,1002.76576659,10.0,10.0,-1.16236583652
391,3888.14236799,3860.00823221,997.092325164,10.0,10.0,-5.67344142399
