141,682.306496566,679.830992756,216.225508243,5.0,5.0,5.0
142,687.306496566,684.830992756,221.225508243,5.0,5.0,5.0
143,692.306496566,689.830992756,220.518668958,5.0,5.0,-0.706839284337
144,697.306496566,694.830992756,217.892938605,5.0,5.0,-2.62573035398
145,702.306496566,699.830992756,222.892938605,5.0,5.0,5.0
146,707.306496566,704.830992756,221.35375879,5.0,5.0,-1.53917981414
147,712.306496566,709.830992756,216.813645218,5.0,5.0,-4.54011357253
148,717.306496566,714.830992756,221.813645218,5.0,5.0,5.0
149,722.306496566,719.830992756,226.813645218,5.0,5.0,5.0
150,727.306496566,724.830992756,226.371384001,5.0,5.0,-0.442261216822
151,732.306496566,729.830992756,224.354183202,5.0,5.0,-2.01720079869
152,737.306496566,734.830992756,229.354183202,5.0,5.0,5.0
153,742.306496566,739.830992756,229.214621365,5.0,5.0,-0.139561836987
154,747.306496566,744.830992756,227.89362914,5.0,5.0,-1.32099222507
155,752.306496566,749.830992756,223.855347023,5.0,5.0,-4.03828211766
156,757.306496566,754.830992756,228.855347023,5.0,5.0,5.0
157,762.306496566,759.830992756,224.067298152,5.0,5.0,-4.78804887062
158,767.306496566,764.830992756,229.067298152,5.0,5.0,5.0
159,772.306496566,769.830992756,234.067298152,5.0,5.0,5.0
160,777.306496566,774.830992756,233.05478575,5.0,5.0,-1.01251240243
161,782.306496566,779.830992756,229.726007224,5.0,5.0,-3.32877852559
162,787.306496566,784.830992756,234.726007224,5.0,5.0,5.0
163,792.306496566,789.830992756,231.569816615,5.0,5.0,-3.15619060886
164,797.306496566,794.830992756,236.569816615,5.0,5.0,5.0
165,802.306496566,799.830992756,233.810578215,5.0,5.0,-2.75923840038
166,807.306496566,804.830992756,238.810578215,5.0,5.0,5.0
167,812.306496566,809.830992756,236.964329894,5.0,5.0,-1.84624832087
168,817.306496566,814.830992756,241.964329894,5.0,5.0,5.0
169,822.306496566,819.830992756,242.217958756,5.0,5.0,0.253628861993
170,827.306496566,824.830992756,241.801305138,5.0,5.0,-0.416653617415
171,832.306496566,829.830992756,239.843001818,5.0,5.0,-1.95830332006
172,837.306496566,834.830992756,244.843001818,5.0,5.0,5.0
173,842.306496566,839.830992756,244.838904182,5.0,5.0,-0.00409763612669
174,847.306496566,844.830992756,243.829479619,5.0,5.0,-1.00942456309
175,852.306496566,849.830992756,240.507803124,5.0,5.0,-3.32167649511
176,857.306496566,854.830992756,245.507803124,5.0,5.0,5.0
177,862.306496566,859.830992756,242.367947185,5.0,5.0,-3.13985593875
178,867.306496566,864.830992756,247.367947185,5.0,5.0,5.0
179,872.306496566,869.830992756,244.646278526,5.0,5.0,-2.72166865913
180,877.306496566,874.830992756,249.646278526,5.0,5.0,5.0
181,882.306496566,879.830992756,247.88644061,5.0,5.0,-1.75983791601
182,887.306496566,884.830992756,252.88644061,5.0,5.0,5.0
183,892.306496566,889.830992756,253.338813403,5.0,5.0,0.452372793184
184,897.306496566,894.830992756,253.379270828,5.0,5.0,0.0404574243233
185,902.306496566,899.830992756,252.472322904,5.0,5.0,-0.906947924056
186,907.306496566,904.830992756,249.386342678,5.0,5.0,-3.08598022533
187,912.306496566,909.830992756,254.386342678,5.0,5.0,5.0
188,917.306496566,914.830992756,251.78858816,5.0,5.0,-2.59775451826
189,922.306496566,919.830992756,256.78858816,5.0,5.0,5.0
190,927.306496566,924.830992756,255.313752768,5.0,5.0,-1.47483539199
191,932.306496566,929.830992756,250.921631366,5.0,5.0,-4.39212140158
192,937.306496566,934.830992756,255.921631366,5.0,5.0,5.0
193,942.306496566,939.830992756,260.921631366,5.0,5.0,5.0
194,947.306496566,944.830992756,260.819752143,5.0,5.0,-0.101879223645
195,952.306496566,949.830992756,259.585429928,5.0,5.0,-1.23432221438
196,957.306496566,954.830992756,255.746488835,5.0,5.0,-3.83894109308
197,962.306496566,959.830992756,260.746488835,5.0,5.0,5.0
198,967.306496566,964.830992756,256.416924321,5.0,5.0,-4.32956451409
199,972.306496566,969.830992756,261.416924321,5.0,5.0,5.0
200,977.306496566,974.830992756,266.416924321,5.0,5.0,5.0
201,982.306496566,979.830992756,266.458925939,5.0,5.0,0.0420016175842
202,987.306496566,984.830992756,265.555529659,5.0,5.0,-0.903396279556
203,992.306496566,989.830992756,262.477718216,5.0,5.0,-3.07781144298
204,997.306496566,994.830992756,267.477718216,5.0,5.0,5.0
205,1002.30649657,999.830992756,264.898751897,5.0,5.0,-2.57896631885
206,1007.30649657,1004.83099276,269.898751897,5.0,5.0,5.0
207,1012.30649657,1009.83099276,268.467129364,5.0,5.0,-1.43162253336
208,1017.30649657,1014.83099276,264.174397537,5.0,5.0,-4.29273182673
209,1022.30649657,1019.83099276,269.174397537,5.0,5.0,5.0
210,1027.30649657,1024.83099276,274.174397537,5.0,5.0,5.0
211,1032.30649657,1029.83099276,274.301114336,5.0,5.0,0.126716798517
212,1037.30649657,1034.83099276,273.592562972,5.0,5.0,-0.70855136341
213,1042.30649657,1039.83099276,270.962894837,5.0,5.0,-2.62966813584
214,1047.30649657,1044.83099276,275.962894837,5.0,5.0,5.0
215,1052.30649657,1049.83099276,274.414658124,5.0,5.0,-1.54823671244
216,1057.30649657,1054.83099276,269.853713686,5.0,5.0,-4.56094443861
217,1062.30649657,1059.83099276,274.853713686,5.0,5.0,5.0
218,1067.30649657,1064.83099276,279.853713686,5.0,5.0,5.0
219,1072.30649657,1069.83099276,279.363541477,5.0,5.0,-0.490172208808
220,1077.30649657,1074.83099276,277.236145396,5.0,5.0,-2.12739608026
221,1082.30649657,1079.83099276,282.236145396,5.0,5.0,5.0
222,1087.30649657,1084.83099276,281.843134412,5.0,5.0,-0.393010984593
223,1092.30649657,1089.83099276,279.939209147,5.0,5.0,-1.90392526456
224,1097.30649657,1094.83099276,284.939209147,5.0,5.0,5.0
225,1102.30649657,1099.83099276,285.060181039,5.0,5.0,0.120971891504
226,1107.30649657,1104.83099276,284.338416389,5.0,5.0,-0.721764649542
227,1112.30649657,1109.83099276,281.678357695,5.0,5.0,-2.66005869395
228,1117.30649657,1114.83099276,286.678357695,5.0,5.0,5.0
229,1122.30649657,1119.83099276,285.060222699,5.0,5.0,-1.61813499607
230,1127.30649657,1124.83099276,280.338512208,5.0,5.0,-4.72171049097
231,1132.30649657,1129.83099276,285.338512208,5.0,5.0,5.0
232,1137.30649657,1134.83099276,290.338512208,5.0,5.0,5.0
233,1142.30649657,1139.83099276,289.478578079,5.0,5.0,-0.859934129235
234,1147.30649657,1144.83099276,286.500729582,5.0,5.0,-2.97784849724
235,1152.30649657,1149.83099276,291.500729582,5.0,5.0,5.0
236,1157.30649657,1154.83099276,289.151678038,5.0,5.0,-2.34905154365
237,1162.30649657,1159.83099276,294.151678038,5.0,5.0,5.0
238,1167.30649657,1164.83099276,293.248859488,5.0,5.0,-0.902818550403
239,1172.30649657,1169.83099276,290.172376822,5.0,5.0,-3.07648266593
240,1177.30649657,1174.83099276,295.172376822,5.0,5.0,5.0
241,1182.30649657,1179.83099276,292.59646669,5.0,5.0,-2.57591013163
242,1187.30649657,1184.83099276,297.59646669,5.0,5.0,5.0
243,1192.30649657,1189.83099276,296.171873387,5.0,5.0,-1.42459330275
244,1197.30649657,1194.83099276,291.895308791,5.0,5.0,-4.27656459633
245,1202.30649657,1199.83099276,296.895308791,5.0,5.0,5.0
246,1207.30649657,1204.83099276,301.895308791,5.0,5.0,5.0
247,1212.30649657,1209.83099276,302.05921022,5.0,5.0,0.163901428448
248,1217.30649657,1214.83099276,301.436183505,5.0,5.0,-0.623026714569
249,1222.30649657,1219.83099276,299.003222061,5.0,5.0,-2.43296144351
250,1227.30649657,1224.83099276,304.003222061,5.0,5.0,5.0
251,1232.30649657,1229.83099276,302.907410741,5.0,5.0,-1.09581132007
252,1237.30649657,1234.83099276,299.387044705,5.0,5.0,-3.52036603617
253,1242.30649657,1239.83099276,304.387044705,5.0,5.0,5.0
254,1247.30649657,1244.83099276,300.790202822,5.0,5.0,-3.59684188318
255,1252.30649657,1249.83099276,305.790202822,5.0,5.0,5.0
256,1257.30649657,1254.83099276,302.017466491,5.0,5.0,-3.77273633132
257,1262.30649657,1259.83099276,307.017466491,5.0,5.0,5.0
258,1267.30649657,1264.83099276,302.840172929,5.0,5.0,-4.17729356204
259,1272.30649657,1269.83099276,307.840172929,5.0,5.0,5.0
260,1277.30649657,1274.83099276,312.840172929,5.0,5.0,5.0
261,1282.30649657,1279.83099276,313.232397736,5.0,5.0,0.392224807315
262,1287.30649657,1284.83099276,313.134514793,5.0,5.0,-0.0978829431753
263,1292.30649657,1289.83099276,311.909384024,5.0,5.0,-1.2251307693
264,1297.30649657,1294.83099276,308.091583254,5.0,5.0,-3.8178007694
265,1302.30649657,1299.83099276,313.091583254,5.0,5.0,5.0
266,1307.30649657,1304.83099276,308.810641485,5.0,5.0,-4.28094176961
267,1312.30649657,1309.83099276,313.810641485,5.0,5.0,5.0
268,1317.30649657,1314.83099276,318.810641485,5.0,5.0,5.0
269,1322.30649657,1319.83099276,318.964475414,5.0,5.0,0.153833929888
270,1327.30649657,1324.83099276,318.318293453,5.0,5.0,-0.646181961259
271,1332.30649657,1329.83099276,315.832074942,5.0,5.0,-2.48621851089
272,1337.30649657,1334.83099276,320.832074942,5.0,5.0,5.0
273,1342.30649657,1339.83099276,319.613772367,5.0,5.0,-1.21830257506
274,1347.30649657,1344.83099276,315.811676445,5.0,5.0,-3.80209592263
275,1352.30649657,1349.83099276,320.811676445,5.0,5.0,5.0
276,1357.30649657,1354.83099276,316.566855823,5.0,5.0,-4.24482062206
277,1362.30649657,1359.83099276,321.566855823,5.0,5.0,5.0
278,1367.30649657,1364.83099276,326.566855823,5.0,5.0,5.0
279,1372.30649657,1369.83099276,326.803768392,5.0,5.0,0.236912569269
280,1377.30649657,1374.83099276,326.348667301,5.0,5.0,-0.455101090681
281,1382.30649657,1379.83099276,324.301934793,5.0,5.0,-2.04673250857
282,1387.30649657,1384.83099276,329.301934793,5.0,5.0,5.0
283,1392.30649657,1389.83099276,329.094450023,5.0,5.0,-0.207484769702
284,1397.30649657,1394.83099276,327.617235053,5.0,5.0,-1.47721497031
285,1402.30649657,1399.83099276,323.219640621,5.0,5.0,-4.39759443172
286,1407.30649657,1404.83099276,328.219640621,5.0,5.0,5.0
287,1412.30649657,1409.83099276,333.219640621,5.0,5.0,5.0
288,1417.30649657,1414.83099276,333.105173428,5.0,5.0,-0.114467192964
289,1422.30649657,1419.83099276,331.841898884,5.0,5.0,-1.26327454382
290,1427.30649657,1424.83099276,327.936367433,5.0,5.0,-3.90553145078
291,1432.30649657,1429.83099276,332.936367433,5.0,5.0,5.0
292,1437.30649657,1434.83099276,328.453645096,5.0,5.0,-4.48272233679
293,1442.30649657,1439.83099276,333.453645096,5.0,5.0,5.0
294,1447.30649657,1444.83099276,338.453645096,5.0,5.0,5.0
295,1452.30649657,1449.83099276,338.143383722,5.0,5.0,-0.310261374625
296,1457.30649657,1454.83099276,336.42978256,5.0,5.0,-1.71360116164
297,1462.30649657,1459.83099276,331.488499888,5.0,5.0,-4.94128267177
298,1467.30649657,1464.83099276,336.488499888,5.0,5.0,5.0
299,1472.30649657,1469.83099276,341.488499888,5.0,5.0,5.0
300,1477.30649657,1474.83099276,340.123549743,5.0,5.0,-1.36495014507
301,1482.30649657,1479.83099276,335.98416441,5.0,5.0,-4.13938533365
302,1487.30649657,1484.83099276,340.98416441,5.0,5.0,5.0
303,1492.30649657,1489.83099276,345.98416441,5.0,5.0,5.0
304,1497.30649657,1494.83099276,346.463578142,5.0,5.0,0.479413732595
305,1502.30649657,1499.83099276,346.566229727,5.0,5.0,0.102651584969
306,1507.30649657,1504.83099276,345.802328373,5.0,5.0,-0.763901354572
307,1512.30649657,1509.83099276,343.045355257,5.0,5.0,-2.75697311552
308,1517.30649657,1514.83099276,348.045355257,5.0,5.0,5.0
309,1522.30649657,1519.83099276,346.204317091,5.0,5.0,-1.84103816569
310,1527.30649657,1524.83099276,351.204317091,5.0,5.0,5.0
311,1532.30649657,1529.83099276,351.46992931,5.0,5.0,0.26561221892
312,1537.30649657,1534.83099276,351.080837414,5.0,5.0,-0.389091896483
313,1542.30649657,1539.83099276,349.185926052,5.0,5.0,-1.89491136191
314,1547.30649657,1544.83099276,354.185926052,5.0,5.0,5.0
315,1552.30649657,1549.83099276,354.32762992,5.0,5.0,0.141703867602
316,1557.30649657,1554.83099276,353.653548815,5.0,5.0,-0.674081104515
317,1562.30649657,1559.83099276,351.103162275,5.0,5.0,-2.55038654038
318,1567.30649657,1564.83099276,356.103162275,5.0,5.0,5.0
319,1572.30649657,1569.83099276,354.737273232,5.0,5.0,-1.36588904288
320,1577.30649657,1574.83099276,350.595728433,5.0,5.0,-4.14154479863
321,1582.30649657,1579.83099276,355.595728433,5.0,5.0,5.0
322,1587.30649657,1584.83099276,360.595728433,5.0,5.0,5.0
323,1592.30649657,1589.83099276,361.070175396,5.0,5.0,0.474446963154
324,1597.30649657,1594.83099276,361.161403412,5.0,5.0,0.091228015254
325,1602.30649657,1599.83099276,360.371227847,5.0,5.0,-0.790175564916
326,1607.30649657,1604.83099276,357.553824047,5.0,5.0,-2.81740379931
327,1612.30649657,1609.83099276,362.553824047,5.0,5.0,5.0
328,1617.30649657,1614.83099276,360.573795309,5.0,5.0,-1.9800287384
329,1622.30649657,1619.83099276,365.573795309,5.0,5.0,5.0
330,1627.30649657,1624.83099276,365.519729211,5.0,5.0,-0.0540660983297
331,1632.30649657,1629.83099276,364.395377184,5.0,5.0,-1.12435202616
332,1637.30649657,1634.83099276,360.809367524,5.0,5.0,-3.58600966016
333,1642.30649657,1639.83099276,365.809367524,5.0,5.0,5.0
334,1647.30649657,1644.83099276,362.061545306,5.0,5.0,-3.74782221838
335,1652.30649657,1649.83099276,367.061545306,5.0,5.0,5.0
336,1657.30649657,1654.83099276,362.941554204,5.0,5.0,-4.11999110227
337,1662.30649657,1659.83099276,367.941554204,5.0,5.0,5.0
338,1667.30649657,1664.83099276,362.965574668,5.0,5.0,-4.97597953522
339,1672.30649657,1669.83099276,367.965574668,5.0,5.0,5.0
340,1677.30649657,1674.83099276,372.965574668,5.0,5.0,5.0
341,1682.30649657,1679.83099276,371.520821737,5.0,5.0,-1.444752931
342,1687.30649657,1684.83099276,367.197889996,5.0,5.0,-4.3229317413
343,1692.30649657,1689.83099276,372.197889996,5.0,5.0,5.0
344,1697.30649657,1694.83099276,377.197889996,5.0,5.0,5.0
345,1702.30649657,1699.83099276,377.255146991,5.0,5.0,0.057256995002
346,1707.30649657,1704.83099276,376.38683808,5.0,5.0,-0.868308911495
347,1712.30649657,1709.83099276,373.389727583,5.0,5.0,-2.99711049644
348,1717.30649657,1714.83099276,378.389727583,5.0,5.0,5.0
349,1722.30649657,1719.83099276,375.996373441,5.0,5.0,-2.39335414181
350,1727.30649657,1724.83099276,380.996373441,5.0,5.0,5.0
351,1732.30649657,1729.83099276,379.991658915,5.0,5.0,-1.00471452616
352,1737.30649657,1734.83099276,376.680815505,5.0,5.0,-3.31084341018
353,1742.30649657,1739.83099276,381.680815505,5.0,5.0,5.0
354,1747.30649657,1744.83099276,378.565875662,5.0,5.0,-3.1149398434
355,1752.30649657,1749.83099276,383.565875662,5.0,5.0,5.0
356,1757.30649657,1754.83099276,380.901514022,5.0,5.0,-2.66436163983
357,1762.30649657,1759.83099276,385.901514022,5.0,5.0,5.0
358,1767.30649657,1764.83099276,384.27348225,5.0,5.0,-1.62803177161
359,1772.30649657,1769.83099276,379.529009176,5.0,5.0,-4.7444730747
360,1777.30649657,1774.83099276,384.529009176,5.0,5.0,5.0
361,1782.30649657,1779.83099276,389.529009176,5.0,5.0,5.0
362,1787.30649657,1784.83099276,388.616721104,5.0,5.0,-0.912288071813
363,1792.30649657,1789.83099276,385.518458539,5.0,5.0,-3.09826256517
364,1797.30649657,1794.83099276,390.518458539,5.0,5.0,5.0
365,1802.30649657,1799.83099276,387.892454639,5.0,5.0,-2.62600389989
366,1807.30649657,1804.83099276,392.892454639,5.0,5.0,5.0
367,1812.30649657,1809.83099276,391.352645669,5.0,5.0,-1.53980896975
368,1817.30649657,1814.83099276,386.811085038,5.0,5.0,-4.54156063042
369,1822.30649657,1819.83099276,391.811085038,5.0,5.0,5.0
370,1827.30649657,1824.83099276,396.811085038,5.0,5.0,5.0
371,1832.30649657,1829.83099276,396.365495589,5.0,5.0,-0.445589449958
372,1837.30649657,1834.83099276,394.340639854,5.0,5.0,-2.0248557349
373,1842.30649657,1839.83099276,399.340639854,5.0,5.0,5.0
374,1847.30649657,1844.83099276,399.183471663,5.0,5.0,-0.157168190278
375,1852.30649657,1849.83099276,397.821984826,5.0,5.0,-1.36148683764
376,1857.30649657,1854.83099276,393.690565099,5.0,5.0,-4.13141972657
377,1862.30649657,1859.83099276,398.690565099,5.0,5.0,5.0
378,1867.30649657,1864.83099276,403.690565099,5.0,5.0,5.0
379,1872.30649657,1869.83099276,404.188299728,5.0,5.0,0.497734628892
380,1877.30649657,1874.83099276,404.333089374,5.0,5.0,0.144789646451
381,1882.30649657,1879.83099276,403.666105561,5.0,5.0,-0.666983813162
382,1887.30649657,1884.83099276,401.132042791,5.0,5.0,-2.53406277027
383,1892.30649657,1889.83099276,406.132042791,5.0,5.0,5.0
384,1897.30649657,1894.83099276,404.803698419,5.0,5.0,-1.32834437163
385,1902.30649657,1899.83099276,400.748506365,5.0,5.0,-4.05519205474
386,1907.30649657,1904.83099276,405.748506365,5.0,5.0,5.0
387,1912.30649657,1909.83099276,400.921564639,5.0,5.0,-4.82694172591
388,1917.30649657,1914.83099276,405.921564639,5.0,5.0,5.0
389,1922.30649657,1919.83099276,410.921564639,5.0,5.0,5.0
390,1927.30649657,1924.83099276,409.819598669,5.0,5.0,-1.10196596959
391,1932.30649657,1929.83099276,406.285076939,5.0,5.0,-3.53452173006
392,1937.30649657,1934.83099276,411.285076939,5.0,5.0,5.0
393,1942.30649657,1939.83099276,407.65567696,5.0,5.0,-3.62939997914
