78,397.148264897,398.519662938,335.417503562,5.0,5.0,5.0
79,402.148264897,403.519662938,340.417503562,5.0,5.0,5.0
80,407.148264897,408.519662938,345.417503562,5.0,5.0,5.0
81,412.148264897,413.519662938,350.417503562,5.0,5.0,5.0
82,417.148264897,418.519662938,355.417503562,5.0,5.0,5.0
83,422.148264897,423.519662938,360.417503562,5.0,5.0,5.0
84,427.148264897,428.519662938,365.417503562,5.0,5.0,5.0
85,432.148264897,433.519662938,370.417503562,5.0,5.0,5.0
86,437.148264897,438.519662938,375.417503562,5.0,5.0,5.0
87,442.148264897,443.519662938,380.417503562,5.0,5.0,5.0
88,447.148264897,448.519662938,385.417503562,5.0,5.0,5.0
89,452.148264897,453.519662938,390.417503562,5.0,5.0,5.0
90,457.148264897,458.519662938,395.417503562,5.0,5.0,5.0
91,462.148264897,463.519662938,400.417503562,5.0,5.0,5.0
92,467.148264897,468.519662938,405.417503562,5.0,5.0,5.0
93,472.148264897,473.519662938,410.417503562,5.0,5.0,5.0
94,477.148264897,478.519662938,415.417503562,5.0,5.0,5.0
95,482.148264897,483.519662938,420.417503562,5.0,5.0,5.0
96,487.148264897,488.519662938,425.417503562,5.0,5.0,5.0
97,492.148264897,493.519662938,430.417503562,5.0,5.0,5.0
98,497.148264897,498.519662938,435.417503562,5.0,5.0,5.0
99,502.148264897,503.519662938,440.417503562,5.0,5.0,5.0
100,507.148264897,508.519662938,445.417503562,5.0,5.0,5.0
101,512.148264897,513.519662938,450.417503562,5.0,5.0,5.0
102,517.148264897,518.519662938,455.417503562,5.0,5.0,5.0
103,522.148264897,523.519662938,460.417503562,5.0,5.0,5.0
104,527.148264897,528.519662938,465.417503562,5.0,5.0,5.0
105,532.148264897,533.519662938,470.417503562,5.0,5.0,5.0
106,537.148264897,538.519662938,475.417503562,5.0,5.0,5.0
107,542.148264897,543.519662938,480.417503562,5.0,5.0,5.0
108,547.148264897,548.519662938,485.417503562,5.0,5.0,5.0
109,552.148264897,553.519662938,490.417503562,5.0,5.0,5.0
110,557.148264897,558.519662938,495.417503562,5.0,5.0,5.0
111,562.148264897,563.519662938,500.417503562,5.0,5.0,5.0
112,567.148264897,568.519662938,505.417503562,5.0,5.0,5.0
113,572.148264897,573.519662938,510.417503562,5.0,5.0,5.0
114,577.148264897,578.519662938,515.417503562,5.0,5.0,5.0
115,582.148264897,583.519662938,520.417503562,5.0,5.0,5.0
116,587.148264897,588.519662938,525.417503562,5.0,5.0,5.0
117,592.148264897,593.519662938,530.417503562,5.0,5.0,5.0
118,597.148264897,598.519662938,535.417503562,5.0,5.0,5.0
119,602.148264897,603.519662938,540.417503562,5.0,5.0,5.0
120,607.148264897,608.519662938,545.417503562,5.0,5.0,5.0
121,612.148264897,613.519662938,550.417503562,5.0,5.0,5.0
122,617.148264897,618.519662938,555.417503562,5.0,5.0,5.0
123,622.148264897,623.519662938,560.417503562,5.0,5.0,5.0
124,627.148264897,628.519662938,565.417503562,5.0,5.0,5.0
125,632.148264897,633.519662938,570.417503562,5.0,5.0,5.0
126,637.148264897,638.519662938,575.417503562,5.0,5.0,5.0
127,642.148264897,643.519662938,580.417503562,5.0,5.0,5.0
128,647.148264897,648.519662938,585.417503562,5.0,5.0,5.0
129,652.148264897,653.519662938,590.417503562,5.0,5.0,5.0
130,657.148264897,658.519662938,595.417503562,5.0,5.0,5.0
131,662.148264897,663.519662938,600.417503562,5.0,5.0,5.0
132,667.148264897,668.519662938,605.417503562,5.0,5.0,5.0
133,672.148264897,673.519662938,610.417503562,5.0,5.0,5.0
134,677.148264897,678.519662938,615.417503562,5.0,5.0,5.0
135,682.148264897,683.519662938,620.417503562,5.0,5.0,5.0
136,687.148264897,688.519662938,625.417503562,5.0,5.0,5.0
137,692.148264897,693.519662938,630.417503562,5.0,5.0,5.0
138,697.148264897,698.519662938,635.417503562,5.0,5.0,5.0
139,702.148264897,703.519662938,640.417503562,5.0,5.0,5.0
140,707.148264897,708.519662938,645.417503562,5.0,5.0,5.0
141,712.148264897,713.519662938,650.417503562,5.0,5.0,5.0
142,717.148264897,718.519662938,655.417503562,5.0,5.0,5.0
143,722.148264897,723.519662938,660.417503562,5.0,5.0,5.0
144,727.148264897,728.519662938,665.417503562,5.0,5.0,5.0
145,732.148264897,733.519662938,670.417503562,5.0,5.0,5.0
146,737.148264897,738.519662938,675.417503562,5.0,5.0,5.0
147,742.148264897,743.519662938,680.417503562,5.0,5.0,5.0
148,747.148264897,748.519662938,685.417503562,5.0,5.0,5.0
149,752.148264897,753.519662938,690.417503562,5.0,5.0,5.0
150,757.148264897,758.519662938,695.417503562,5.0,5.0,5.0
151,762.148264897,763.519662938,700.417503562,5.0,5.0,5.0
152,767.148264897,768.519662938,705.417503562,5.0,5.0,5.0
153,772.148264897,773.519662938,710.417503562,5.0,5.0,5.0
154,777.148264897,778.519662938,715.417503562,5.0,5.0,5.0
155,782.148264897,783.519662938,720.417503562,5.0,5.0,5.0
156,787.148264897,788.519662938,725.417503562,5.0,5.0,5.0
157,792.148264897,793.519662938,730.417503562,5.0,5.0,5.0
158,797.148264897,798.519662938,735.417503562,5.0,5.0,5.0
159,802.148264897,803.519662938,740.417503562,5.0,5.0,5.0
160,807.148264897,808.519662938,745.417503562,5.0,5.0,5.0
161,812.148264897,813.519662938,750.417503562,5.0,5.0,5.0
162,817.148264897,818.519662938,755.417503562,5.0,5.0,5.0
163,822.148264897,823.519662938,760.417503562,5.0,5.0,5.0
164,827.148264897,828.519662938,765.417503562,5.0,5.0,5.0
165,832.148264897,833.519662938,770.417503562,5.0,5.0,5.0
166,837.148264897,838.519662938,775.417503562,5.0,5.0,5.0
167,842.148264897,843.519662938,780.417503562,5.0,5.0,5.0
168,847.148264897,848.519662938,785.417503562,5.0,5.0,5.0
169,852.148264897,853.519662938,790.417503562,5.0,5.0,5.0
170,857.148264897,858.519662938,795.417503562,5.0,5.0,5.0
171,862.148264897,863.519662938,800.417503562,5.0,5.0,5.0
172,867.148264897,868.519662938,805.417503562,5.0,5.0,5.0
173,872.148264897,873.519662938,810.417503562,5.0,5.0,5.0
174,877.148264897,878.519662938,815.417503562,5.0,5.0,5.0
175,882.148264897,883.519662938,820.417503562,5.0,5.0,5.0
176,887.148264897,888.519662938,825.417503562,5.0,5.0,5.0
177,892.148264897,893.519662938,830.417503562,5.0,5.0,5.0
178,897.148264897,898.519662938,835.417503562,5.0,5.0,5.0
179,902.148264897,903.519662938,840.417503562,5.0,5.0,5.0
